team,division,avgKDA,heroPool,levelTime4,levelTime7,levelTime10,levelTime13,levelTime16,HDM,SDM,HLDM,TFHD,TFDT,TFHL,matchLength,timeSpentDead,ccTime,rootTime,stunTime,silenceTime,minionXP,creepXP,structureXP,heroXP,trickleXP,maxMinionXP
Durotan's Couch,Nexus,3.391304347826087,39,119.17633928571429,105.17857142857143,134.55133928571428,165.6116071428571,155.56868131868134,173.63409677081572,362.41554302944945,70.66078725072369,101287,145332.14285714287,15988.714285714286,969.5982142857143,448.14285714285717,1328.0357142857142,8.964285714285714,47.214285714285715,8.428571428571429,36045.94642857143,3368.2295445033483,2460.714285714286,8270.08850969587,24436.779645647322,51673.25
Crit Kickers,Nexus,8.407407407407407,33,117.8125,106.4,127.905,149.7575,149.17499999999995,186.47898113768298,376.5326696257708,61.91079188879931,104346.2,115307.92,11315.32,1006.0625,279.44,624,11.2,45.4,21,35332,4426.04,2566,12220.751572265624,29396.872978515625,51423
Invade Camp Enjoyers,Heroic,4.318021201413427,54,124.39508928571429,104.96874999999999,133.70758928571428,154.53794642857144,148.41377314814815,224.2338209296851,340.5662678164435,75.87591154566749,127404.21428571429,168250.85714285713,17141.464285714286,1049.9910714285713,589.8928571428571,782.4642857142857,12.607142857142858,62.17857142857143,17.25,38216.05357142857,2786.785714285714,3315.1785714285716,12433.584036690849,27594.68838936942,55826
Heavy Hitterz,Heroic,3.6433915211970076,44,123.21572580645162,111.73588709677418,137.61895161290323,156.89112903225805,172.67338709677426,185.88004224354557,340.19030455635806,79.25000968980588,106493.3870967742,150921.83870967742,15066.064516129032,1079.9375,570.258064516129,1178.5806451612902,12.67741935483871,57.83870967741935,18.096774193548388,38991.645161290326,2668.4664346018144,3294.3548387096776,13298.899484942036,27407.01218340474,58181.1935483871
Bunker Fun Time,C,2.74320987654321,46,125.77734375,117.609375,145.8828125,176.048828125,182.671875,170.92831386789928,331.86093706766036,59.51117749936164,103312.15625,150351.6875,11344.5,1205.740234375,551.5,937.9375,23.09375,65.09375,13.0625,39394.609375,3342.28125,2164.0625,10694.228172302246,31807.087310791016,66093.4375
Can't Connect Stuns,Nexus,7.343589743589743,45,118.69010416666667,105.30468749999999,132.32291666666666,151.328125,166.96557971014494,190.60503402272752,368.71253230663575,75.90849712349178,108215.875,135681.54166666666,14949.208333333334,1020.109375,316.9583333333333,1857.9583333333333,15.041666666666666,39.5,11.333333333333334,37955.9375,3749.5,3033.3333333333335,11006.486368815104,27388.392232259113,54201.5
YCMYCCaST:(Meme)Andor(Win),D,2.313846153846154,34,124.2109375,123.6640625,158.00260416666669,172.14062499999994,183.56600996376812,155.10829175549355,331.013436773675,61.35305800892467,80855.95833333333,126596.66666666667,11772.291666666666,1156.1302083333333,553,1364.9583333333333,5.625,28.541666666666668,21.416666666666668,36937.1875,3585.050038655599,2047.9166666666667,7904.427551269531,31613.41670735677,60550.791666666664
CM Daybreak,C,5.428571428571429,29,126.35416666666667,115.90530303030302,149.18560606060606,169.47727272727275,176.2905421401515,175.5726411473247,290.59122591004274,62.55107079375724,112422.06060606061,149773.66666666666,9634.272727272728,1211.2727272727273,509.93939393939394,847.7575757575758,25.303030303030305,68.27272727272727,25.78787878787879,33579.59090909091,4698.271721117424,2471.212121212121,12923.583229758522,34965.035333806816,61952.42424242424
30 Seconds to Mosh,D,3.557471264367816,27,123.60069444444444,118.19791666666667,151.83333333333334,176.8611111111111,175.38929738562092,155.1398171463992,332.8994223845747,61.306720002983916,84159,127409.22222222222,9877.888888888889,1163.0590277777778,405.05555555555554,885.2777777777778,23,46.22222222222222,23,39712.13888888889,3810.4444444444443,1422.2222222222222,8736.953559027777,30105.215291341145,62922.666666666664
haunted house,Nexus,4.037414965986395,38,125.43333333333334,107.89583333333334,139.47916666666666,160.93958333333336,174.48124999999993,170.22815963845545,337.6111075691294,70.93801811540428,101470.4,155651.36666666667,13723.1,1078.78125,444.73333333333335,1285.5,10.266666666666667,46.93333333333333,28.933333333333334,36882.1,3738.3333333333335,2021.6666666666667,9694.258219401041,29317.260896809898,57137.73333333333
