team,division,avgKDA,heroPool,levelTime4,levelTime7,levelTime10,levelTime13,levelTime16,HDM,SDM,HLDM,TFHD,TFDT,TFHL,matchLength,timeSpentDead,ccTime,rootTime,stunTime,silenceTime,minionXP,creepXP,structureXP,heroXP,trickleXP,maxMinionXP
Frank's Furters,C,3.220779220779221,19,128.925,120.02499999999998,145.5125,175.96249999999998,161.25,153.39654959608012,290.420902013067,57.837692491233426,125934.4,199613,17810.6,1414.3875,695.6,1027.6,37.2,87.8,28.6,46710.1,5425,4990,13395.37109375,35490.8373046875,75909
Xul Gin Distillery,BE,3.09375,21,126.3625,120.0125,141.16250000000002,175.38749999999993,162.73750000000007,151.57087649094848,266.8721610191469,72.29595794109767,99780.8,176178.6,18282,1168.7875,565,590.6,17.8,63,21.6,34373,4813.8,1990,8086.4306640625,33488.028076171875,59720
FC Hong Kong,C,8.052631578947368,18,128.30357142857142,122.39285714285717,133.58035714285714,156.9910714285714,168.69642857142856,165.2080869012864,298.5558093147133,64.52453466758365,113951,135698.42857142858,10209.142857142857,1289.7142857142858,380,495.14285714285717,17.857142857142858,60.714285714285715,46.285714285714285,40776.78571428572,5495.857142857143,5728.571428571428,14407.12890625,34677.9764578683,66314.57142857143
COSMOS,DW,12.264705882352942,25,121.0625,114.421875,137.328125,169.5546875,134.1149553571429,161.55216046706533,351.5098877254889,72.32162658509603,90136.75,127685.625,18590.75,1137.0546875,183.75,1698.625,10.25,53.75,9.25,42777.125,3295.5,2425,10350.5615234375,30845.679168701172,60583.125
Heavy Hitterz,Heroic,3.6542056074766354,22,124.6015625,118.296875,137.15625,147.265625,186.7734375,170.70079936072602,309.3888341888182,78.7132338463966,90559.375,147156,14408.875,1056.4453125,572.375,516.375,4.625,47.125,19.25,35168.75,3262.8074340820312,1856.25,11636.520385742188,28214.093963623047,53730.125
Protectors of Shakuras,C,1.8450704225352113,26,124.60714285714286,120.58035714285714,148.25892857142856,194.17857142857144,187.22916666666663,159.10654405303447,267.9318074407186,47.73165227354034,94312.71428571429,157211,11123.142857142857,1034.544642857143,657.2857142857143,994.5714285714286,26.857142857142858,64,12.571428571428571,31676.285714285714,2929.4285714285716,1142.857142857143,6100.123814174107,25863.125383649553,51210.857142857145
YCMYCCaST:(Meme)Andor(Win),D,1.1851851851851851,13,124.25,105.046875,179.4375,165.84375,188.25,135.11326298771712,318.70052416807243,49.04666854128472,72403,116996,8650.5,1129.4375,572.75,1179.75,0,29.25,1.5,35402.125,3077.5,1587.5,4171.93603515625,31101.45098876953,58697.75
:fensad:,A,4.8441558441558445,19,121.05357142857143,112.76785714285715,141.68749999999997,157.16071428571433,177.6875,160.89020309911575,354.48914631143305,58.24012448780962,92464.42857142857,128679.28571428571,7611.142857142857,1193.5714285714287,446.2857142857143,464.7142857142857,18.857142857142858,65.85714285714286,34,44567.5,3064.4285714285716,3271.4285714285716,10743.947056361607,31592.246337890625,63384.142857142855
Wait Till 10,D,9.25,18,128.078125,119.203125,134.65625,171.265625,164.875,133.78694569806981,347.6520768621765,58.190740310952364,76122.25,122607,5674.25,1229.078125,263,546.5,9,36.25,11.5,41796.75,4397.75,2487.5,9307.861328125,35746.875427246094,66973.5
Rodney's Imaginary Friends,Heroic,4.7317073170731705,22,125.11607142857143,110.58928571428571,133.32142857142858,155.66964285714283,160.4196428571429,159.33899513448588,339.7096525054103,49.64604318712941,96662.85714285714,122418.28571428571,9722.42857142857,1257.1607142857142,460.57142857142856,1169.5714285714287,13.571428571428571,65.42857142857143,20.857142857142858,45541,4449.714285714285,3985.714285714286,13354.87758091518,35373.53714425223,69053.57142857143
30 Seconds to Mosh,D,1.64,15,120.984375,113.328125,145.15625,159.875,194.5625,167.64899635543804,372.46532976654595,59.54892700286683,77350.5,140351.5,12349.5,1073.203125,506.75,1524.5,22.25,36.5,40.75,40239.25,1926.75,1325,4571.514892578125,26485.01239013672,56905.75
It's Ya Boi King Andrew,Heroic,2.259259259259259,13,122.046875,115.609375,138.84375,172.078125,173.90625,161.95469509899056,305.7328305704281,42.442732664357514,77849.75,124972.5,7644.75,1122.640625,534.25,342,11.5,51.5,25,37870.75,2848.5,2075,7072.735595703125,27178.56964111328,55571.25
Heavy Greg,BE,10.222222222222221,13,123.90625,110.875,129.171875,166.125,152.375,175.74857221980014,335.97991731073876,61.56452229588469,101105.25,100032.75,9510.5,984.234375,200.75,480.75,18.25,64,4,31051.75,3473.25,2487.5,9684.524536132812,29708.323974609375,47927
Kugelblitz,Heroic,5.05,23,122.6328125,106.1015625,135.5703125,158.515625,173.6953125,161.77834034521734,355.86686022178645,60.1716567025339,97936.625,154982.5,11141.125,1158.2734375,507.875,570.75,23.5,106.375,20.5,42648.75,2743.75,1790.625,12521.422180175781,30657.244537353516,60134
Ground Up,BE,1.6181818181818182,16,127.46875,119.34375,154.4375,167.640625,197.25,167.76206904927454,321.74536606489187,58.960953467274024,120724.25,170011.25,18505.5,1197.25,639.75,695,11.5,48,15.5,43908.5,2411,925,5919.514465332031,27545.748413085938,62486.75
9-5,Heroic,3.392523364485981,26,121.7421875,126.484375,141.359375,171.5546875,185.5859375,166.82112261073638,295.0623431902422,74.0306147630062,113008.75,170707.625,16617.625,1245.671875,613.625,2266,4.5,37.25,18.875,39158.5,4886.5,2531.25,11262.350463867188,33096.28967285156,59215
Crimson Cyber Squad,D,9.352941176470589,20,118.09375,107.61458333333334,142.26041666666666,158.36458333333337,151.71875,157.8000237305928,357.88945241627516,74.12002481634259,91350.5,121667.66666666667,8877.166666666666,1136.4270833333333,254.5,1310.6666666666667,18,37.166666666666664,29.666666666666668,41753.333333333336,3370.3333333333335,2708.3333333333335,9627.172729492188,33044.51534016927,60068.333333333336
Cream Team,DW,3.477777777777778,23,125.703125,127.4921875,138.421875,169.7109375,187.0078125,172.53321192795923,326.42286892476324,60.23705939499794,115926.75,155646,11619.25,1298.859375,510,573.75,15.125,72.25,29,46032.25,4081,2475,9685.606384277344,33062.097106933594,71050.125
Slang Bros,Heroic,6.723404255319149,22,125.34821428571429,109.24107142857143,131.8928571428571,174.56250000000006,144,199.39227028457725,332.24696608898347,83.21168767538623,106789.57142857143,137155.7142857143,13744.285714285714,1003.7053571428571,321.57142857142856,549,19.714285714285715,62.714285714285715,4.285714285714286,35621.57142857143,3229.8571428571427,2121.4285714285716,12573.92054966518,26072.528703962053,51858.28571428572
Surely We Scale,BE,8.38888888888889,11,122.6875,128.21875,136.046875,169.96875,138.28645833333337,134.91712903181764,332.8048785128817,53.72215114881637,69900.5,111166.75,11097,1063.15625,241.75,2605.75,0,41,5.5,34086.75,3464.30029296875,2125,7180.7586669921875,29404.09197998047,53008.5
Suds With Buds,BW,4.547169811320755,17,119.20833333333333,119.11458333333333,136.82291666666666,169.01041666666669,187.15625,119.14654779144466,309.9166875657011,56.629065389587176,71133.16666666667,125639.66666666667,9769.833333333334,1148.5,356.6666666666667,305.3333333333333,4.666666666666667,30,52.833333333333336,40819.833333333336,3037.8333333333335,1908.3333333333333,8126.611328125,29190.724772135418,63613.833333333336
Beatgen: Revival,BW,5.816666666666666,30,119.1875,113.0390625,145.859375,137.4319196428571,159.75892857142856,142.81230821784612,370.15348302232564,62.760504130973956,77620.5,110643.25,9733.125,1140.078125,305.25,1960.5,16,54.625,14.25,41645.1875,3483,2756.25,8252.711486816406,32469.67514038086,61057.5
Disband Now,C,7.972972972972973,24,126.44791666666667,120.70833333333333,146.70833333333331,165.42708333333331,170.66666666666674,155.7823464985487,267.63987062686823,54.6302803659612,72099.83333333333,111150.16666666667,8213.333333333334,966.3020833333334,322.3333333333333,478.8333333333333,10.166666666666666,26.5,24.666666666666668,29973.75,3075,2100,9352.838134765625,23592.86767578125,46632.5
Salt Team Six,A,4.125,22,126.89285714285714,121.125,142.10714285714286,176.5803571428571,166.21428571428578,137.80251579976274,313.96885140766716,66.71316440474146,73838,106394.71428571429,9635,1049.142857142857,344.7142857142857,540.5714285714286,1.4285714285714286,30.142857142857142,38.57142857142857,36171.57142857143,4275.285714285715,1257.142857142857,8079.554966517857,26303.384626116072,55862.42857142857
Crit Kickers,Nexus,9.461538461538462,16,116.171875,101.25,120.25,135.71875,161.828125,166.3600558819023,387.27542651027295,56.9998463457393,90085,96454.75,8021,937.3125,206.75,455,6.5,34,17.75,34766,3607,2950,11363.320922851562,27308.597412109375,50926
Habitual Line Steppers,DW,3.4634146341463414,18,118.6640625,109.8984375,140.15625,154.9375,176.078125,152.05128066529574,371.5134406612234,64.82805960555949,101274.875,163997.375,12134.625,1240.796875,523.75,1059.5,19.375,75.125,17.625,48371,2399.125,2743.75,9497.289642333984,33814.836822509766,71562
Trial by Annihilation,DW,2.6049382716049383,22,124.85714285714286,122.21428571428572,138.56249999999997,183.8303571428571,162.99107142857144,154.52621059325935,316.8278483564518,59.69042636664036,97861.28571428571,142875.85714285713,9380.714285714286,1061.330357142857,544.5714285714286,624.4285714285714,21,56.57142857142857,10.428571428571429,37066.57142857143,2175.1428571428573,1521.4285714285713,6458.778599330357,25831.740234375,58013.42857142857
Magnitude: Tsunami,Nexus,3.25,23,115.85714285714286,116.1875,134.7857142857143,165.76785714285717,165.75,163.05347972564388,330.2461165241355,57.28218846615645,86505.85714285714,135962.14285714287,13916.57142857143,1131.732142857143,419.7142857142857,518.4285714285714,27.428571428571427,45.142857142857146,40.857142857142854,38541.5,4138.142857142857,2907.1428571428573,7978.316824776785,30716.143031529016,60834.42857142857
Engineers for Hire,Heroic,3.8333333333333335,22,135.21875,125.47916666666669,144.95833333333331,166.33333333333337,189.97916666666663,184.65213903623658,329.7692026674647,88.56398781424245,105757.5,154862.66666666666,19504.666666666668,1118.1354166666667,395.6666666666667,2217,14.333333333333334,28.5,14.5,37800.333333333336,3222.1666666666665,775,9555.279541015625,26264.133870442707,50727.333333333336
License to Kill,C,2.3207547169811322,15,126.890625,117.078125,143.03125,176.671875,177.6875,151.74137209092422,305.69190967327233,56.903781811967775,87726.25,137385,12292.75,1138.875,521,2022.25,17.5,65.75,10.25,37984.875,3624.25,1937.5,6532.275390625,30442.713806152344,58691.5
Start Slow Then Taper Off,A,6.509433962264151,19,117.515625,109.703125,132.0546875,151.3515625,161.3828125,125.99303745263373,387.6058968281682,70.32605387870623,68373.375,116812.125,10815.625,1045.453125,286.125,2202.625,11.375,53.625,14.375,39511,2866.125,1921.875,8006.48193359375,28511.234619140625,58229.375
Let's Spam Dehaka,A,6.018867924528302,24,127.27678571428571,127.55357142857143,136.06250000000003,161.49999999999994,167.56547619047626,142.44711306685628,290.4438944165274,53.56999213040639,72713.42857142857,96027,7670.571428571428,1011.8660714285714,302.85714285714283,2092.1428571428573,7,73.42857142857143,20.142857142857142,31715.64285714286,4141.428571428572,1339.2857142857142,9516.782924107143,26620.496965680803,48509.57142857143
Bunker Fun Time,C,8.928571428571429,14,116.40625,117.421875,136.25,146.25,170.390625,194.1001521374518,338.4194725527938,57.957059835403825,120362,137156.25,12469.25,1097.15625,294.75,372,5.5,82.25,10.25,37048,3881.25,2550,15050.328063964844,31808.345825195312,61617.5
Can't Connect Stuns,Nexus,7.405405405405405,18,114.25,102.13749999999999,120.57499999999999,153.52500000000003,160.6375,195.3793257922162,377.7390213601758,79.30792105509627,116702.6,139808.8,20473.6,1048.6375,326.6,1460.6,25.6,40.8,4,41643.5,3327.2,2990,10867.1240234375,30265.379931640626,56588.8
Came From Behind,Nexus,5.71875,14,131.375,119.875,131,189.66666666666663,160.25,169.45279439183037,272.71679808396834,90.40315597188611,134716.66666666666,160762,17011.333333333332,1156.9583333333333,390.3333333333333,548.3333333333334,42.666666666666664,91,10,37098,4288.666666666667,4150,12856.386962890625,26819.284016927082,56705.666666666664
Gen.M Esports,A,5.431372549019608,20,118.36458333333333,103.78125000000001,140.19791666666666,146.46875,156.33333333333337,184.0899354677983,387.7898382498967,71.7525767398522,127850.5,156021.16666666666,11621.166666666666,1229.5729166666667,455.5,1283.8333333333333,17,62.166666666666664,58.166666666666664,49441.416666666664,3784.5,4483.333333333333,10161.077880859375,32690.92403157552,68877.5
The Librarians,A,3.4761904761904763,20,124.41666666666667,112.02083333333333,122.59375,159.28125,170.51041666666663,155.09301490293342,416.3388915321614,51.16929098496943,86101.66666666667,105287.33333333333,8373.5,1073.78125,424.3333333333333,1176.3333333333333,15.5,60.666666666666664,21,43697.333333333336,2163.3333333333335,3129.1666666666665,8118.357340494792,26391.88700358073,59688.166666666664
Lightwell Unleashed.,Nexus,3.926829268292683,12,127.375,112.8125,148.66666666666669,158.22916666666669,171.47916666666663,186.65865384391608,346.2539948691747,69.46391123784099,109816,170218,16616.666666666668,1007.25,517.6666666666666,371.6666666666667,7.333333333333333,47.333333333333336,9.333333333333334,34763.166666666664,1680.6666666666667,983.3333333333334,9934.539794921875,25435.712727864582,49884.666666666664
Dragonsong,BW,2.8372093023255816,17,125.46875,121.953125,141.53125,166.953125,164.984375,102.88202990827956,324.0979351905938,49.80592536357979,70477.25,113257,5066.5,1267.796875,526,737.75,14.25,58.5,23.25,44315.25,3758,2412.5,6583.7554931640625,30918.272216796875,65465.25
Boogans Forever,Heroic,10,10,110.03125,94.25,130.15625,148,181.3125,184.5828675535812,438.04599986553046,108.70288310337241,134385.5,180173,13272,1339.53125,161.5,1176,33.5,74.5,9,53499.25,4666.5,1425,10768.5302734375,37759.503173828125,80503
Phoenix Rising Amethyst,DW,3.2096774193548385,18,126.77083333333333,110.97916666666667,135.25,166.33333333333337,176,141.12200362125824,324.8759559303698,72.84578236821386,98577.16666666667,148138.83333333334,15261,1184.0104166666667,478.8333333333333,3442.5,3.6666666666666665,19.166666666666668,27,45694.833333333336,2890.3333333333335,3441.6666666666665,8453.436279296875,32446.16064453125,64938.166666666664
Too Many Geese,Heroic,0.5774647887323944,19,132.03125,113.984375,155.09375,173.84375,88.671875,171.88364509866756,317.3313072435664,66.78054070069928,86366.25,161080,17175.25,1088.125,561.75,284,17.5,40.25,20.5,40582.25,3389,806.25,3030.0537109375,26311.48760986328,56929.25
Macro Machines,C,2.96,26,129.88541666666666,127.65625000000003,142.22916666666663,185.98958333333331,161.51041666666674,171.38168365255783,303.5199239560351,66.87649441312837,95078.16666666667,156847.66666666666,19970.333333333332,1091.28125,491,519.6666666666666,11.333333333333334,54.166666666666664,28.833333333333332,34927.916666666664,3974.0623779296875,3225,8053.643798828125,26467.866739908855,52651.166666666664
