team,division,avgKDA,heroPool,levelTime4,levelTime7,levelTime10,levelTime13,levelTime16,HDM,SDM,HLDM,TFHD,TFDT,TFHL,matchLength,timeSpentDead,ccTime,rootTime,stunTime,silenceTime,minionXP,creepXP,structureXP,heroXP,trickleXP,maxMinionXP
:fensad:,A,5.316742081447964,30,122.31,107.2575,138.3275,156,169.9225,168.07736880584537,381.73197510184525,58.85066009666314,83798.4,117963.64,9395.08,1100.6225,362.56,586.8,18.36,62.76,23.56,40412.76,3113.56,2471,9152.2939453125,29603.617373046876,56913.2
Braincellmates,A,6.292134831460674,36,120.57007575757575,112.31628787878788,136.2651515151515,163.90317234848487,167.6484375,148.17298336562044,333.76507601304127,66.55881651712932,83026.12121212122,126558.66666666667,10211.151515151516,1169.5208333333333,340.75757575757575,1008.5454545454545,16.363636363636363,65.12121212121212,25.484848484848484,40354.969696969696,3931.5151515151515,2724.242424242424,10894.215531782671,31646.780983664772,63670.93939393939
COSMOS,DW,10.4,41,124.1574074074074,115.85648148148148,137.00694444444443,166.19212962962962,164.30146011396016,164.6225476270316,345.34053465795756,73.95128121588444,88494.66666666667,127695.18518518518,11596.074074074075,1147.525462962963,237.44444444444446,920.925925925926,7.481481481481482,59.51851851851852,25.74074074074074,40030.444444444445,3384.007450810185,2437.962962962963,10373.379855685764,30766.94019458912,60480.88888888889
9-5,Heroic,3.2742382271468142,50,122.74568965517241,118.68965517241381,140.01293103448273,169.40517241379314,162.42059018567636,175.51534557295045,305.2835162724441,73.02003241752564,106805.55172413793,163379.3103448276,15695,1076.1788793103449,535.5862068965517,1468.6896551724137,6.206896551724138,40.10344827586207,26.75862068965517,36522.55172413793,3228.332317483836,2143.103448275862,9902.093084927263,27172.203369140625,53289.58620689655
Cream Team,DW,3.8990825688073394,37,123.16594827586206,123.17456896551724,144.64224137931035,172.79310344827582,183.60129310344837,180.00410021043538,321.70883337678225,60.648893711085165,98757.5172413793,136250.8620689655,10490,1172.7887931034484,457.17241379310343,543.6206896551724,29.310344827586206,63.827586206896555,34.89655172413793,39946.31034482759,4138.122836408944,1837.9310344827586,9658.23974609375,29224.796142578125,60289.620689655174
Hat saika and r,Heroic,13.152542372881356,38,120.7734375,109.0234375,131.04427083333331,156.81770833333331,152.84929800724638,215.00862657648022,368.04556557233764,90.02311935239693,114909.625,142391.58333333334,18039.666666666668,988.765625,231.41666666666666,984.125,16.916666666666668,52,15.291666666666666,36092.833333333336,2724.919718424479,3427.0833333333335,11281.954701741537,24837.181386311848,49065.125
Can't Counterpick Stupid,BW,2.944262295081967,44,121.7883064516129,112.3366935483871,144.47580645161293,168.45161290322574,174.27258064516138,149.33561469369545,351.79797717447804,51.00740086268063,87889.70967741935,131854.29032258064,9398.90322580645,1154.9979838709678,457.258064516129,1514.5483870967741,14.32258064516129,50.67741935483871,18.161290322580644,42089.08064516129,3488.032258064516,2724.1935483870966,8225.44181577621,31541.230484501008,62840.06451612903
Spooky Ghosts,BW,6.901554404145077,44,122.65086206896552,112.54741379310343,143.5064655172414,162.92672413793105,171.2413023399015,139.12335540889606,344.27416566049993,58.38358339413479,79443.06896551725,114173.27586206897,11104.551724137931,1169.7025862068965,316.0344827586207,1854.3793103448277,10.862068965517242,55.13793103448276,18.06896551724138,40016.637931034486,3933.1724137931033,2933.6206896551726,10290.081155711207,31336.297371699893,62894.620689655174
Roll1Esports,BW,4.186746987951807,37,122.38020833333333,122.94791666666667,142.5546875,177.44270833333337,169.98154438405788,149.3615523980081,345.15962664948796,48.91192462519954,76402.45833333333,113625.79166666667,7556.166666666667,1151.3385416666667,381.8333333333333,941.3333333333334,20.333333333333332,64.29166666666667,17.416666666666668,39984.875,2482.6938680013022,3677.0833333333335,8946.282958984375,30062.41761271159,62737.583333333336
Cats On My Keyboard,DW,7.674285714285714,34,122.115,113.89999999999999,140.6125,159.11499999999995,169.1875,180.75344307364747,359.00953258225616,67.71874997625235,105316.32,136858.04,14100.72,1076.225,332.96,1588.68,22.52,56.36,1.96,38418.36,2876.52,3010,11930.869140625,28392.3203515625,57098.96
