team,division,avgKDA,heroPool,levelTime4,levelTime7,levelTime10,levelTime13,levelTime16,HDM,SDM,HLDM,TFHD,TFDT,TFHL,matchLength,timeSpentDead,ccTime,rootTime,stunTime,silenceTime,minionXP,creepXP,structureXP,heroXP,trickleXP,maxMinionXP
Durotan's Couch,Nexus,3.5357142857142856,29,123.5576923076923,108.58653846153847,133.36538461538458,168.75480769230774,153.96474358974353,173.28010120160985,355.3044178601451,71.60886685777521,106190.61538461539,148250.76923076922,18568,960.8461538461538,397.38461538461536,1156.4615384615386,7.6923076923076925,52.30769230769231,8.076923076923077,35840.346153846156,3294.8790189302886,1973.076923076923,8348.820819561299,24446.812650240383,49693.769230769234
gillyShark at !Bingo night,Nexus,3.021978021978022,40,123.29464285714286,115.32589285714286,134.64732142857144,174.3214285714285,154.9159226190477,159.3273389408614,339.9837516482098,58.98801357705179,87166.35714285714,136959.07142857142,13397.42857142857,1077.71875,432.57142857142856,982.7857142857143,19.071428571428573,36.07142857142857,23,40009.142857142855,3236.9392438616073,1862.5,6544.983782087053,29417.64133998326,56459.57142857143
Minion Miners,A,6.21505376344086,20,115.70833333333333,101.09375000000001,122.17187499999997,146.23958333333337,148.98437499999994,179.41006701298988,454.2629552358098,67.7681537428874,90501.5,109199.5,7825.5,1212.8177083333333,401.25,840.8333333333334,23.916666666666668,63.5,14.416666666666666,49885.583333333336,4122.75,2516.6666666666665,10378.529866536459,35728.00449625651,68672.16666666667
Too Many Geese,Heroic,2.2459016393442623,30,127.225,119.8375,150.98125,178.90625000000006,146.85468749999995,175.0370331994903,278.0975661485384,71.2777835562228,97877.5,171446.3,17021.7,1048.83125,623.7,1259.7,20.4,45.2,17.7,35111.65,2664,1832.5,11011.151123046875,24238.093481445314,52926.6
Gen.M Esports,A,6.219298245614035,25,119.41666666666667,108.71666666666665,133.68333333333334,151.44583333333338,151.875,167.57259816557996,392.8796212134938,66.26434508158921,99709.33333333333,135991.6,11047.8,1094.5291666666667,361.6666666666667,2240.6,16.866666666666667,74.13333333333334,32.13333333333333,42971.63333333333,3772.8,3506.6666666666665,8872.357584635416,28911.11492513021,58617
Came From Behind,Nexus,3.441717791411043,39,132.44921875,123.421875,154.86328125,182.19921875,159.19661458333337,152.71759697516939,274.20263936964955,65.03921403950962,85699.1875,124812.875,11021,1014.80859375,377.8125,852.1875,20.5,55.9375,11.25,32011.875,2902.1875,1596.875,7932.966354370117,24487.33415222168,48622.4375
Engineers for Hire,Heroic,3.770642201834862,37,129.94791666666666,121.20833333333334,138.71354166666669,163.48958333333331,187.28645833333337,193.95342054908608,335.2529754910819,84.04067833036213,119336.5,166994.91666666666,17861.833333333332,1126.9739583333333,480.9166666666667,1391.5833333333333,14.916666666666666,39.416666666666664,17.666666666666668,38827.875,3017.1207885742188,1672.9166666666667,8612.937418619791,28168.50223795573,52514.166666666664
Start Slow Then Taper Off,A,6.053191489361702,30,117.43303571428571,112.61160714285715,131.9017857142857,159.8883928571429,155.77094780219784,134.34392772151082,371.09326380239247,71.67963756812995,71325.64285714286,111436.07142857143,11525.92857142857,1017.7455357142857,266.7857142857143,1885.0714285714287,11.857142857142858,49.714285714285715,13.142857142857142,36971.392857142855,3362.5714285714284,1873.2142857142858,7594.11359514509,27934.82399204799,54814.42857142857
Hot(s) Dads,A,3.125,24,127.18181818181819,109.61931818181819,143.25,169.9738636363636,178.01875000000007,142.68073197887713,332.329421794014,56.148273845475,82909.45454545454,137040.63636363635,10214.181818181818,1153.903409090909,390.3636363636364,1465.6363636363637,21.09090909090909,60.09090909090909,14,40975.681818181816,2773.3636363636365,1136.3636363636363,7184.974232066761,28700.764093572445,60223.09090909091
Crit Kickers,Nexus,9.867469879518072,22,117.44791666666667,103.56249999999999,126.06250000000003,150.00520833333331,144.31770833333337,177.86236949635733,369.82683108795186,59.19944427040946,94437,97139.41666666667,10000.166666666666,955.3385416666666,235.5,589.5833333333334,8.25,35.833333333333336,18.666666666666668,34576.833333333336,4058.8333333333335,2675,12655.548095703125,27655.147216796875,48721.75
