team,division,avgKDA,heroPool,levelTime4,levelTime7,levelTime10,levelTime13,levelTime16,HDM,SDM,HLDM,TFHD,TFDT,TFHL,matchLength,timeSpentDead,ccTime,rootTime,stunTime,silenceTime,minionXP,creepXP,structureXP,heroXP,trickleXP,maxMinionXP
Durotan's Couch,Nexus,3.5165876777251186,35,120.28125,106.31562500000001,134.44374999999997,168.453125,150.95069444444448,174.9875843948368,362.06786833924747,69.86738570898407,101522.55,139396.95,16447.35,955.359375,394.35,1237.75,7.35,49.05,7.65,35361.725,3471.4713623046873,2642.5,7932.825451660156,24184.451428222656,50012.95
COSMOS,DW,8.772727272727273,40,124.76136363636364,116.49147727272727,138.34375000000003,165.96590909090907,165.8065476190476,161.5452846551137,342.09786241465036,70.01102324975564,88861.5,125660.45454545454,11437.545454545454,1138.2017045454545,241.5909090909091,1047.7727272727273,9.181818181818182,57.54545454545455,19.181818181818183,39158.63636363636,3475.736416903409,2446.590909090909,9973.016079989347,30639.311456853695,58746.954545454544
Cats On My Keyboard,DW,6.8,34,122.096875,114.1375,142.203125,160.55937500000005,173.79374999999993,175.87749496881145,344.1589144840385,68.15716750217807,106776.45,140941,15346.5,1083.84375,361.75,1812.4,20.15,56.4,2.45,38394.55,2937.35,3157.5,11634.456787109375,28346.69645996094,57649.95
Gen.M Esports,A,6.5504587155963305,35,123.45454545454545,114.41761363636364,138.45170454545453,158.83522727272725,148.02840909090912,162.99536340224589,372.5034066343484,67.28788077407316,89948.54545454546,128150.86363636363,11273.727272727272,1042.4431818181818,342.27272727272725,2224.409090909091,15.590909090909092,66.5909090909091,33.04545454545455,38781.15909090909,3453.4946732954545,2889.7727272727275,8609.114768288353,27248.147372159092,53431.545454545456
Wait Till 10,D,10.46,39,128.22916666666666,116.8402777777778,142.20138888888886,167.82986111111114,165.82291666666663,163.23659318596816,334.8654347931832,63.9826850616636,96636.33333333333,113489.27777777778,9983.222222222223,1142.326388888889,255.72222222222223,510,12.555555555555555,53.44444444444444,13.88888888888889,35942.61111111111,4703.277777777777,2636.1111111111113,11683.400797526041,33301.82908799913,58355.11111111111
Magnitude: Aftershock,A,2.4051724137931036,30,127.27083333333333,119.99652777777779,143.5902777777778,173.875,187.4953022875817,148.59033763321892,332.009955394795,48.84791718526333,68409.94444444444,114938.05555555556,7858.055555555556,1069.9791666666667,479.05555555555554,412.3333333333333,21.666666666666668,37.388888888888886,14.277777777777779,36039.444444444445,3494.8888888888887,1277.7777777777778,8090.524631076389,27559.725043402777,53559
Out of Pocket,D,1.090566037735849,32,133.7941176470588,129.97058823529412,152.18382352941177,185.13235294117652,199.9154411764705,125.6510250189484,304.4273288919927,62.11512889722385,67104.29411764706,133591.11764705883,8874.411764705883,1089.2683823529412,587.7058823529412,519.6470588235294,3.3529411764705883,37.88235294117647,27.058823529411764,35503.41176470588,3139.5261086856617,844.1176470588235,5043.789493336397,26346.933033662684,51981.58823529412
Slang Bros,Heroic,9.053191489361701,35,121.69791666666667,110.9548611111111,133.33680555555554,167.82986111111114,153.21180555555554,198.16278032829933,345.8262436762236,80.86501816058278,102870.22222222222,132625.61111111112,11758.055555555555,1025.9583333333333,270.94444444444446,727.3333333333334,20.22222222222222,57.5,13.222222222222221,36449.52777777778,3670.8888888888887,2497.222222222222,11770.905219184027,26933.77490234375,52821.833333333336
Hat saika and r,Heroic,12.418367346938776,34,120.66118421052632,107.3092105263158,130.6184210526316,159.59539473684214,149.68092105263156,213.27534140876924,377.01404670988023,90.23522326726662,117396.68421052632,149161.47368421053,18363.42105263158,1041.5657894736842,261,975,18.736842105263158,58.73684210526316,14.105263157894736,39126.31578947369,2780.4249074835525,3631.5789473684213,11841.833174856085,25952.27183131168,53122.42105263158
Lightwell Unleashed.,Nexus,4.0606060606060606,42,127.00347222222223,124.06944444444443,145.44444444444443,164.34375,152.69771241830063,176.87505200602442,307.8294443939189,62.07872466284156,93485.55555555556,135349.83333333334,13120.555555555555,1004.6215277777778,487.05555555555554,529.8888888888889,21.666666666666668,45.166666666666664,22.61111111111111,31274.833333333332,2865.4794921875,2544.4444444444443,10999.596150716146,25168.708333333332,48199.77777777778
