team,division,avgKDA,heroPool,levelTime4,levelTime7,levelTime10,levelTime13,levelTime16,HDM,SDM,HLDM,TFHD,TFDT,TFHL,matchLength,timeSpentDead,ccTime,rootTime,stunTime,silenceTime,minionXP,creepXP,structureXP,heroXP,trickleXP,maxMinionXP
Bunker Fun Time,C,2.982698961937716,42,126.62771739130434,115.32608695652175,148.08967391304347,175.97282608695656,180.44836956521738,174.00870307193617,334.74505993475157,57.45854550351692,103573.13043478261,153124.8260869565,9437.95652173913,1231.2527173913043,551.7391304347826,878.2608695652174,21.47826086956522,60.73913043478261,14.782608695652174,40543.36956521739,3553.1304347826085,2191.304347826087,11224.119766898777,33310.382080078125,66462.04347826086
Phoenix Rising Amethyst,DW,4.076923076923077,33,125.75595238095238,112.84821428571428,140.44642857142858,171.36309523809524,165.8869047619047,156.44213795033403,331.19843216822267,67.02012561198956,96970.19047619047,140483.33333333334,11595.333333333334,1129.1845238095239,447.7142857142857,1724.142857142857,21.38095238095238,35.42857142857143,35.23809523809524,40741.92857142857,2808.1335565476193,2413.095238095238,8833.809988839286,30229.523344494046,59321.666666666664
Minion Miners,A,4.87434554973822,26,114.16071428571429,103.35416666666667,123.55357142857144,152.3095238095238,152.28273809523813,175.54936498130326,455.2208709798521,65.18878185675858,89330.09523809524,118638.71428571429,8354.619047619048,1198.8779761904761,442.6666666666667,951.5238095238095,19,60.095238095238095,19.761904761904763,48960.57142857143,3718.904761904762,2311.904761904762,9779.40150669643,34674.619349888395,67284.57142857143
Protectors of Aiur,BE,4.379746835443038,32,124.44940476190476,110.90178571428572,143.5654761904762,171.29761904761898,170.2794642857143,153.7494583077982,356.7097792688916,68.24537613234486,93091.09523809524,137900.57142857142,12864.047619047618,1166.6011904761904,373.7142857142857,1903.095238095238,7.0476190476190474,45.57142857142857,19.19047619047619,41604.28571428572,3233.081984747024,2175,8569.02087983631,31328.427385602678,61558.57142857143
Invade Camp Enjoyers,Heroic,4.129032258064516,43,126.55555555555556,103.0798611111111,132.73263888888889,159.15972222222229,144.64133986928096,217.99609314797402,343.9637010776871,73.97435085144159,125161.66666666667,169269.38888888888,15992.111111111111,1099.6666666666667,604.2777777777778,837.8888888888889,17.38888888888889,65.27777777777777,14.166666666666666,40184.416666666664,2729.1666666666665,3522.222222222222,12459.37025282118,29594.639499240453,58707.38888888889
It's Ya Boi King Andrew,Heroic,3.02734375,39,123.634375,120.76249999999999,142.396875,175.78749999999997,172.4743055555556,172.70029238754833,305.83246614158963,64.6901697589548,90565.65,143319.85,11845.55,1112.5,453.05,1208.45,26.3,54.05,15.4,37446.35,3127.45,2100,9218.307299804688,26803.474230957032,54390.05
CM Daybreak,C,5.059233449477352,26,130.29427083333334,116.49739583333331,151.89583333333334,174.24739583333337,176.68195199275362,176.17608082704132,276.5193104855658,62.857351711364466,115048.54166666667,156649.25,10015.75,1202.5625,542.1666666666666,809.875,26.041666666666668,67.45833333333333,28.291666666666668,32862.104166666664,4298.873616536458,2393.75,12820.89360555013,34025.97922770182,59457.666666666664
Braincellmates,A,4.37219730941704,32,121.28125,113.92897727272728,138.79829545454547,161.44981060606062,170.11607142857144,147.97628734936728,322.0540334164704,63.23992449868233,87810.59090909091,131145.86363636365,11085.272727272728,1176.247159090909,426.6363636363636,1269.3636363636363,18.40909090909091,68.45454545454545,21.954545454545453,41186.63636363636,3684.818181818182,2702.2727272727275,10085.169566761364,31290.684514825993,63824.86363636364
Habitual Line Steppers,DW,4.231481481481482,27,119.49342105263158,108.28618421052632,141.43750000000003,156.32894736842104,168.40131578947364,149.20951338139417,365.5644312269098,60.647933982982536,89350.36842105263,138870.26315789475,12350.421052631578,1185.608552631579,418.7894736842105,829.4736842105264,13.631578947368421,62.89473684210526,12.368421052631579,46295.97368421053,2847.9473684210525,2219.7368421052633,9175.294729132402,31580.89528937089,66574.47368421052
Surely We Scale,BE,4.390625,28,124.52573529411765,117.16176470588235,131.9779411764706,177.19117647058818,164.78504901960787,141.94949291791355,367.7709378855592,55.253648406050274,76637.82352941176,125778.23529411765,10564.70588235294,1097.1066176470588,330.88235294117646,2568.764705882353,15.294117647058824,46.294117647058826,14.764705882352942,39697.94117647059,2547.0706571691176,1677.9411764705883,7511.86092601103,29208.28933536305,58034.294117647056
Crimson Cyber Squad,D,7.441666666666666,33,121.77302631578948,112.51973684210526,142.68092105263156,170.9539473684211,165.40789473684208,158.19543558927117,356.9576825752976,77.39092970053179,94060.84210526316,131909.84210526315,12600.105263157895,1193.1677631578948,319.2105263157895,1418,17.31578947368421,46.578947368421055,36.31578947368421,43071.05263157895,2981.6315789473683,2952.6315789473683,11109.860004625822,32468.279348273027,63448.84210526316
F.H.K. Marry Kill,D,6.510948905109489,32,125.54513888888889,115.64583333333334,141.9375,164.8368055555556,177.71527777777771,155.89915367164866,330.52732202837274,59.72942915392324,105548.83333333333,136211,16400.11111111111,1238.4375,417.6111111111111,1780.9444444444443,20.333333333333332,60.94444444444444,6.222222222222222,43239.5,3950.2456325954863,2218.0555555555557,11330.128309461805,32462.05238172743,64755.77777777778
Durotan's Couch,Nexus,3.5165876777251186,35,120.28125,106.31562500000001,134.44374999999997,168.453125,150.95069444444448,174.98758439483677,362.06786833924747,69.86738570898407,101522.55,139396.95,16447.35,955.359375,394.35,1237.75,7.35,49.05,7.65,35361.725,3471.4713623046873,2642.5,7932.825451660156,24184.451428222656,50012.95
COSMOS,DW,8.772727272727273,40,124.76136363636364,116.49147727272727,138.34375000000003,165.96590909090907,165.8065476190476,161.54528465511368,342.09786241465036,70.01102324975564,88861.5,125660.45454545454,11437.545454545454,1138.2017045454545,241.5909090909091,1047.7727272727273,9.181818181818182,57.54545454545455,19.181818181818183,39158.63636363636,3475.736416903409,2446.590909090909,9973.016079989347,30639.311456853695,58746.954545454544
Cats On My Keyboard,DW,6.8,34,122.096875,114.1375,142.203125,160.55937500000005,173.79374999999993,175.87749496881145,344.1589144840385,68.15716750217808,106776.45,140941,15346.5,1083.84375,361.75,1812.4,20.15,56.4,2.45,38394.55,2937.35,3157.5,11634.456787109375,28346.69645996094,57649.95
Gen.M Esports,A,6.5504587155963305,35,123.45454545454545,114.41761363636364,138.45170454545453,158.83522727272725,148.02840909090912,162.9953634022459,372.5034066343484,67.28788077407316,89948.54545454546,128150.86363636363,11273.727272727272,1042.4431818181818,342.27272727272725,2224.409090909091,15.590909090909092,66.5909090909091,33.04545454545455,38781.15909090909,3453.4946732954545,2889.7727272727275,8609.114768288353,27248.147372159092,53431.545454545456
Wait Till 10,D,10.46,39,128.22916666666666,116.8402777777778,142.20138888888886,167.82986111111114,165.82291666666663,163.23659318596816,334.86543479318317,63.9826850616636,96636.33333333333,113489.27777777778,9983.222222222223,1142.326388888889,255.72222222222223,510,12.555555555555555,53.44444444444444,13.88888888888889,35942.61111111111,4703.277777777777,2636.1111111111113,11683.400797526041,33301.82908799913,58355.11111111111
Magnitude: Aftershock,A,2.4051724137931036,30,127.27083333333333,119.99652777777779,143.5902777777778,173.875,187.4953022875817,148.59033763321892,332.009955394795,48.84791718526333,68409.94444444444,114938.05555555556,7858.055555555556,1069.9791666666667,479.05555555555554,412.3333333333333,21.666666666666668,37.388888888888886,14.277777777777779,36039.444444444445,3494.8888888888887,1277.7777777777778,8090.524631076389,27559.725043402777,53559
Out of Pocket,D,1.090566037735849,32,133.7941176470588,129.97058823529412,152.18382352941177,185.13235294117652,199.9154411764705,125.6510250189484,304.4273288919927,62.11512889722385,67104.29411764706,133591.11764705883,8874.411764705883,1089.2683823529412,587.7058823529412,519.6470588235294,3.3529411764705883,37.88235294117647,27.058823529411764,35503.41176470588,3139.5261086856617,844.1176470588235,5043.789493336397,26346.933033662684,51981.58823529412
Slang Bros,Heroic,9.053191489361701,35,121.69791666666667,110.9548611111111,133.33680555555554,167.82986111111114,153.21180555555554,198.16278032829933,345.8262436762236,80.86501816058279,102870.22222222222,132625.61111111112,11758.055555555555,1025.9583333333333,270.94444444444446,727.3333333333334,20.22222222222222,57.5,13.222222222222221,36449.52777777778,3670.8888888888887,2497.222222222222,11770.905219184027,26933.77490234375,52821.833333333336
Hat saika and r,Heroic,12.418367346938776,34,120.66118421052632,107.3092105263158,130.6184210526316,159.59539473684214,149.68092105263156,213.27534140876924,377.01404670988023,90.23522326726662,117396.68421052632,149161.47368421053,18363.42105263158,1041.5657894736842,261,975,18.736842105263158,58.73684210526316,14.105263157894736,39126.31578947369,2780.4249074835525,3631.5789473684213,11841.833174856085,25952.27183131168,53122.42105263158
Lightwell Unleashed.,Nexus,4.0606060606060606,42,127.00347222222223,124.06944444444443,145.44444444444443,164.34375,152.69771241830063,176.8750520060244,307.8294443939189,62.07872466284155,93485.55555555556,135349.83333333334,13120.555555555555,1004.6215277777778,487.05555555555554,529.8888888888889,21.666666666666668,45.166666666666664,22.61111111111111,31274.833333333332,2865.4794921875,2544.4444444444443,10999.596150716146,25168.708333333332,48199.77777777778
Let's Spam Dehaka,A,5,39,124.28618421052632,116.81250000000001,144.4703947368421,171.98684210526312,158.47716718266258,153.60614725142622,308.6188353482254,59.63407217631479,85491.47368421052,113820.42105263157,11778.368421052632,1058.7105263157894,363.3157894736842,2552.684210526316,10.421052631578947,61.8421052631579,20.36842105263158,35142.15789473684,4217.3182565789475,1465.7894736842106,9308.275724712172,27090.710654810857,52634.31578947369
Salt Team Six,A,2.554054054054054,42,125.24431818181819,118.9090909090909,143.23863636363635,173.50000000000006,177.93831168831161,142.38576020937572,325.8905821143407,61.90537987925843,76274.04545454546,122729.5,9289.636363636364,1056.590909090909,479.04545454545456,997.8636363636364,10.227272727272727,36.36363636363637,21,36305.97727272727,3355.318181818182,1232.9545454545455,6913.538707386364,25963.67756791548,55813.59090909091
Can't Counterpick Stupid,BW,2.963636363636364,38,121.5625,111.10054347826087,142.23641304347825,168.42663043478262,169.24456521739125,150.119757317579,354.7970216346757,53.89918521600839,89647.30434782608,132101.65217391305,9990.260869565218,1182.8016304347825,465.6521739130435,1684.2608695652175,13.304347826086957,48.95652173913044,19.130434782608695,43440.239130434784,3743.6521739130435,2793.478260869565,8714.603855298914,32796.635009765625,65173.34782608696
Boogans Forever,Heroic,2.396694214876033,85,127.84027777777777,117.16666666666669,140.38194444444446,173.0625,177.6074346405228,164.2534342695188,324.3042075900548,62.45916052246412,98469.16666666667,159714.05555555556,9168.166666666666,1170.5972222222222,599.5555555555555,874.8333333333334,19.72222222222222,55.111111111111114,14.777777777777779,41628.88888888889,2868.1666666666665,2269.4444444444443,10523.192260742188,28991.05202907986,60650.833333333336
Xul Gin Distillery,BE,3.8333333333333335,36,126.0032894736842,119.24013157894738,144.93421052631575,163.00986842105266,173.40073529411768,162.48860389803994,299.45623776937606,70.97118101454242,103331.94736842105,155971.8947368421,16707.105263157893,1134.0657894736842,469.57894736842104,824.0526315789474,18.63157894736842,60.36842105263158,25.789473684210527,35386.81578947369,4195.578947368421,1675,9243.606728001645,31103.29093852796,57342.63157894737
FC Hong Kong,C,6.672,30,127.86875,118.946875,138.534375,165.03437499999995,163.37549342105262,165.76427815341506,312.855211909967,68.84130305737895,97995.05,133664,10603.4,1207.125,332.65,509,25.05,53.35,32.15,39853.975,4732.549462890625,3496.25,10511.234130859375,31373.679235839845,60888.15
:fensad:,A,6.243055555555555,29,120.86764705882354,108.49632352941177,136.70220588235293,153.79779411764702,162.875,165.4207984764927,381.390666788394,61.94521871347147,82909.41176470589,113096,8454.29411764706,1086.9963235294117,352,633.0588235294117,17.41176470588235,58.94117647058823,23.41176470588235,40563.23529411765,2788.235294117647,2814.705882352941,10236.839384191177,29564.50989487592,56757.705882352944
Under Newb Management,Nexus,3.8814814814814813,33,124.7625,118.92083333333333,141.49583333333334,169.9041666666667,178.64166666666665,142.0431395327597,324.0110649286462,58.687521037523844,77845.2,126052.06666666667,10017.733333333334,1125.7333333333333,370.93333333333334,916.4,20.533333333333335,48.666666666666664,8.733333333333333,40219.566666666666,2996,1423.3333333333333,7576.192220052083,26613.384228515624,57334.333333333336
Pepegas on Ice,C,4.702127659574468,35,122.39488636363636,115.45454545454545,142.69602272727275,175.74715909090907,178.15909090909088,153.15831172034817,327.4369438543966,62.45801485716524,102154.45454545454,140520.22727272726,10345.045454545454,1217.2670454545455,429.27272727272725,866.7272727272727,26.363636363636363,63.81818181818182,33.95454545454545,39766,4056,1980.6818181818182,10887.519276012074,34042.71598677202,63219.545454545456
Crit Kickers,Nexus,7.696774193548387,29,117.92434210526316,105.34868421052632,128.10855263157896,152.84210526315786,149.77302631578954,180.03333630850165,368.91547495275245,61.72131917931917,103183.8947368421,114287.05263157895,11922.684210526315,1027.3980263157894,302.1578947368421,602.2631578947369,9.052631578947368,38.421052631578945,19.842105263157894,35980.73684210526,4460.789473684211,2542.1052631578946,12548.585089432565,29967.73775442023,52705.42105263158
9-5,Heroic,3.4838709677419355,45,122.6547619047619,118.69345238095238,142.77678571428572,167.28571428571433,166.40507518796983,166.61659067243832,314.38191330750453,73.34838322293828,103988.47619047618,158214.2857142857,15608.142857142857,1107.8720238095239,511.6666666666667,1427.857142857143,4.428571428571429,34.95238095238095,30.952380952380953,38324.47619047619,3379.588890438988,2288.095238095238,9488.815743582589,28270.062976655507,54911.666666666664
