team,division,avgKDA,heroPool,levelTime4,levelTime7,levelTime10,levelTime13,levelTime16,HDM,SDM,HLDM,TFHD,TFDT,TFHL,matchLength,timeSpentDead,ccTime,rootTime,stunTime,silenceTime,minionXP,creepXP,structureXP,heroXP,trickleXP,maxMinionXP
Can't Counterpick Stupid,BW,3.081081081081081,38,121.5625,111.10054347826087,142.23641304347825,168.42663043478262,169.24456521739125,150.11975731757906,354.79702163467556,53.89918521600839,89647.30434782608,132101.65217391305,9990.260869565218,1182.8016304347825,465.6521739130435,1684.2608695652175,13.304347826086957,48.95652173913044,19.130434782608695,43440.239130434784,3743.6521739130435,2793.478260869565,8714.603855298914,32796.635009765625,65173.34782608696
Boogans Forever,Heroic,2.396694214876033,85,127.84027777777777,117.16666666666669,140.38194444444446,173.0625,177.6074346405228,164.2534342695188,324.3042075900548,62.45916052246412,98469.16666666667,159714.05555555556,9168.166666666666,1170.5972222222222,599.5555555555555,874.8333333333334,19.72222222222222,55.111111111111114,14.777777777777779,41628.88888888889,2868.1666666666665,2269.4444444444443,10523.192260742188,28991.05202907986,60650.833333333336
Xul Gin Distillery,BE,3.8333333333333335,36,126.0032894736842,119.24013157894738,144.93421052631575,163.00986842105266,173.40073529411768,162.4886038980399,299.456237769376,70.97118101454241,103331.94736842105,155971.8947368421,16707.105263157893,1134.0657894736842,469.57894736842104,824.0526315789474,18.63157894736842,60.36842105263158,25.789473684210527,35386.81578947369,4195.578947368421,1675,9243.606728001645,31103.29093852796,57342.63157894737
FC Hong Kong,C,7.553571428571429,30,127.86875,118.946875,138.534375,165.03437499999995,163.37549342105262,165.76427815341506,312.855211909967,68.84130305737897,97995.05,133664,10603.4,1207.125,332.65,509,25.05,53.35,32.15,39853.975,4732.549462890625,3496.25,10511.234130859375,31373.679235839845,60888.15
Protectors of Aiur,BE,4.171052631578948,31,124.75694444444444,112.00000000000001,144.81944444444446,171.71180555555554,171.2853349673203,153.98115540479202,343.8649074427178,68.63668497327147,96720.33333333333,143534.05555555556,13742.666666666666,1181.0555555555557,394.3333333333333,2163.5555555555557,5.666666666666667,45.94444444444444,21.555555555555557,41398.444444444445,3177.8734266493057,2168.0555555555557,8866.566297743055,31759.634914822047,62166.833333333336
:fensad:,A,6.243055555555555,29,120.86764705882354,108.49632352941177,136.70220588235293,153.79779411764702,162.875,165.4207984764927,381.3906667883941,61.945218713471455,82909.41176470589,113096,8454.29411764706,1086.9963235294117,352,633.0588235294117,17.41176470588235,58.94117647058823,23.41176470588235,40563.23529411765,2788.235294117647,2814.705882352941,10236.839384191177,29564.50989487592,56757.705882352944
Gen.M Esports,A,5.992753623188406,32,123.17434210526316,113.18092105263158,137.69407894736844,156.62828947368422,143.70431286549706,163.4669736128846,380.13039158263655,64.76779470460565,90366,126066,10396.368421052632,1038.578947368421,339.36842105263156,2301.9473684210525,14.578947368421053,64.63157894736842,29.105263157894736,39483.23684210526,3515.3622532894738,3064.4736842105262,8081.084241365132,27153.04566714638,53433.26315789474
Under Newb Management,Nexus,3.5950413223140494,33,124.7625,118.92083333333333,141.49583333333334,169.9041666666667,178.64166666666665,142.0431395327597,324.0110649286462,58.687521037523844,77845.2,126052.06666666667,10017.733333333334,1125.7333333333333,370.93333333333334,916.4,20.533333333333335,48.666666666666664,8.733333333333333,40219.566666666666,2996,1423.3333333333333,7576.192220052083,26613.384228515624,57334.333333333336
Pepegas on Ice,C,4.702127659574468,35,122.39488636363636,115.45454545454545,142.69602272727275,175.74715909090907,178.15909090909088,153.15831172034817,327.4369438543966,62.45801485716524,102154.45454545454,140520.22727272726,10345.045454545454,1217.2670454545455,429.27272727272725,866.7272727272727,26.363636363636363,63.81818181818182,33.95454545454545,39766,4056,1980.6818181818182,10887.519276012074,34042.71598677202,63219.545454545456
Crit Kickers,Nexus,7.696774193548387,29,117.92434210526316,105.34868421052632,128.10855263157896,152.84210526315786,149.77302631578954,180.03333630850162,368.91547495275245,61.72131917931917,103183.8947368421,114287.05263157895,11922.684210526315,1027.3980263157894,302.1578947368421,602.2631578947369,9.052631578947368,38.421052631578945,19.842105263157894,35980.73684210526,4460.789473684211,2542.1052631578946,12548.585089432565,29967.73775442023,52705.42105263158
