team,division,avgKDA,heroPool,levelTime4,levelTime7,levelTime10,levelTime13,levelTime16,HDM,SDM,HLDM,TFHD,TFDT,TFHL,matchLength,timeSpentDead,ccTime,rootTime,stunTime,silenceTime,minionXP,creepXP,structureXP,heroXP,trickleXP,maxMinionXP
Boogans Forever,Heroic,1.973421926910299,90,129.7215909090909,118.27556818181819,143.97727272727272,171.22556818181823,178.97434210526308,163.33552744787195,315.5238392850535,60.270582811888566,92820.90909090909,153961.5909090909,8965.363636363636,1104.0681818181818,586.2272727272727,972.8181818181819,16.136363636363637,49.31818181818182,15.227272727272727,38712.818181818184,2615.318181818182,1879.5454545454545,9267.940662730824,26936.815296519886,56248.40909090909
Xul Gin Distillery,BE,3.349570200573066,38,123.9423076923077,116.67548076923076,142.30048076923077,164.27173076923083,175.75270833333332,162.4466105995524,310.4979049914105,69.44210293408868,107417.61538461539,157768.76923076922,16280.807692307691,1167.579326923077,535,1022.5769230769231,17.76923076923077,56,28.307692307692307,37368.67307692308,4267.692307692308,1786.5384615384614,10214.960186298076,32058.93775353065,60237.269230769234
Too Many Geese,Heroic,2.89247311827957,39,127.66118421052632,119.19736842105264,143.77302631578948,178.43092105263156,154.66015625,174.10843012026737,285.9819883932246,71.91997100309321,102458.57894736843,164803.84210526315,15636.421052631578,1019.7006578947369,530.9473684210526,1101.157894736842,18.526315789473685,48,16.526315789473685,33212.02631578947,2917.781866776316,1731.578947368421,9515.119975842928,24414.914049650495,49790.15789473684
Hot(s) Dads,A,3.2857142857142856,36,125.48026315789474,113.49342105263159,148.98684210526315,172.68877923976606,173.72937091503275,153.65752520343412,334.99466593934585,59.6426131227606,90723.73684210527,138951.52631578947,13232.894736842105,1107.953947368421,442.94736842105266,1631.6315789473683,22.05263157894737,62.26315789473684,13.736842105263158,38216.68421052631,2656.842105263158,1507.8947368421052,7736.082686574836,27323.83568050987,58018.84210526316
Protectors of Aiur,BE,4.072072072072072,34,124.20572916666667,111.05729166666667,143.06510416666666,170.49739583333337,167.497848731884,155.61152670448703,357.7380585516824,67.08581565416792,95635.375,138283.75,13132.416666666666,1172.8984375,381.125,1787.875,7.75,45.5,18.041666666666668,42322.583333333336,3186.9884033203125,2091.6666666666665,8620.429992675781,31486.467020670574,62546.75
Ground Up,BE,4.098591549295775,36,129.4125,115.728125,144.13437499999998,166.92500000000007,157.63552631578943,168.38301615642996,340.4394147870988,63.02178440590652,114543.85,172304.55,17974.45,1218.2,613.7,924.75,31.25,42.7,25.25,43439.575,2982.1,1788.75,11193.924255371094,31579.771252441406,63905.65
Slang Bros,Heroic,7.196969696969697,41,120.61079545454545,111.41477272727273,136.27272727272725,163.62500000000006,152.85511363636363,197.0903578580643,351.49195721353277,79.74912031496662,101387.09090909091,133072.27272727274,12277.227272727272,998.6846590909091,280.90909090909093,724.2727272727273,17.90909090909091,58.81818181818182,13.772727272727273,35527.52272727273,3427.8636363636365,2314.7727272727275,10945.17489346591,26105.49873490767,51613.59090909091
Hat saika and r,Heroic,13.163461538461538,34,121.49702380952381,108.08928571428571,132.86011904761904,158.33928571428578,149.50491071428564,213.04869341401513,373.11237025514106,88.28622835779323,113833.33333333333,142783.2380952381,17572.095238095237,1015.5863095238095,244.8095238095238,979.5238095238095,16.952380952380953,56.76190476190476,15.095238095238095,37516.857142857145,2737.1463448660716,3485.714285714286,11570.167468843007,25384.51622953869,50653.380952380954
Let's Spam Dehaka,A,4.243478260869566,40,123.7663043478261,115.52445652173913,142.12771739130434,172.73913043478257,160.35727225672883,155.06312003350376,311.6513041662863,59.82695476849342,91552.26086956522,127913.34782608696,13496.391304347826,1090.6385869565217,421.4782608695652,2881.1304347826085,10,60.47826086956522,24.347826086956523,36255.52173913043,4011.045516304348,1458.695652173913,9307.74562669837,28321.810546875,55117.565217391304
F.H.K. Marry Kill,D,7.830985915492958,32,125.303125,118.2125,140.52187500000002,163.15937499999995,175.390625,157.499386869043,330.6135798859883,58.27066876071946,102176.6,129606.65,15267.9,1213.95,382.45,1875.4,21.15,61.75,6.1,41769.25,4031.3210693359374,2258.75,11664.962158203125,31972.262097167968,62443.2
