team,division,avgKDA,heroPool,levelTime4,levelTime7,levelTime10,levelTime13,levelTime16,HDM,SDM,HLDM,TFHD,TFDT,TFHL,matchLength,timeSpentDead,ccTime,rootTime,stunTime,silenceTime,minionXP,creepXP,structureXP,heroXP,trickleXP,maxMinionXP
Durotan's Couch,Nexus,4.229007633587786,32,122.1484375,106.73828125,133.296875,167.640625,153.98411458333328,174.39104608066893,351.6076562837067,70.61824803871947,104081.6875,140417.9375,17562.9375,964.35546875,392.9375,1172.875,7.5,50.625,7.8125,35474.03125,3693.2142028808594,2010.9375,8259.88786315918,24876.517974853516,50468.25
Roll1Esports,BW,4.0212765957446805,29,122.05833333333334,117.04999999999998,138.8666666666667,171.85000000000002,161.78214285714284,153.39630733142945,346.1175307247912,45.26312044625143,75196.13333333333,106808.33333333333,6033.733333333334,1141.0041666666666,372.4,572.5333333333333,26.466666666666665,65.93333333333334,18.8,42116.46666666667,2518.4,3210,9460.179036458334,30441.268912760417,62953.066666666666
Protectors of Shakuras,C,3.0757575757575757,39,122.60833333333333,118.53750000000001,140.5708333333333,184.2,178.91369047619048,163.0078416867855,310.5408630260921,52.91952318197618,109984.93333333333,167221.4,12509.4,1192.2625,575.6,935.9333333333333,23.866666666666667,73.66666666666667,15.6,39378.166666666664,3579.2,1861.6666666666667,8607.286376953125,32698.68634440104,62033.73333333333
Out of Pocket,D,0.8481675392670157,27,131.73076923076923,129.25480769230768,150.23076923076923,185.51442307692315,201.35576923076917,121.81143435148616,315.3445434648151,58.83990786595753,62813.846153846156,126053.38461538461,8186.846153846154,1095.9326923076924,580.8461538461538,476.61538461538464,1,34.61538461538461,32.15384615384615,36948.153846153844,2974.6131685697114,826.9230769230769,3971.808330829327,26721.185584435098,53104.53846153846
Heavy Greg,BE,3.595505617977528,21,127.42045454545455,117.14772727272727,140.21022727272725,175.59090909090907,155.7931818181819,154.58616504848544,326.2128249021681,53.89453428238951,89145.81818181818,106267.09090909091,9647.818181818182,1048.7443181818182,346,665.1818181818181,9.818181818181818,47,1.4545454545454546,34457.90909090909,3181.3636363636365,1625,7433.013916015625,28167.959006569603,51290.545454545456
Kugelblitz,Heroic,3.781954887218045,30,121.9125,109.29166666666669,134.33333333333334,161.41250000000002,173.03214285714284,171.14036370746555,347.5437821902032,62.52719068122086,95565.06666666667,152416.53333333333,10337.4,1097.5083333333334,503.93333333333334,637.3333333333334,24.333333333333332,84.06666666666666,20.8,41347.9,2333.4,2251.6666666666665,9401.181022135417,27724.928108723958,57665.73333333333
Ground Up,BE,4.1419753086419755,32,129.15,116.5875,145.37916666666666,167.55833333333328,169.57500000000005,171.0983512106882,334.39724691820817,63.57075892966315,117755,174796.6,19110.266666666666,1240.3291666666667,597.6666666666666,792.9333333333333,31.733333333333334,44.53333333333333,26,44136.23333333333,3232.266666666667,1741.6666666666667,10583.351643880209,31684.44287109375,65040.86666666667
Magnitude: Tsunami,Nexus,3.328042328042328,33,120.73529411764706,113.40073529411764,138.41911764705884,165.61397058823525,160.6691176470589,168.59262574661,334.50352527854045,58.64581306886744,94766.29411764706,137932.58823529413,11592,1132.0661764705883,514.3529411764706,1668.5294117647059,22.941176470588236,45.8235294117647,32.1764705882353,39686.58823529412,3481.529411764706,1972.0588235294117,9416.172162224264,29795.78950769761,61196.76470588235
Crimson Cyber Squad,D,7.587155963302752,31,122.42857142857143,110.95982142857143,143.24999999999997,171.46428571428572,158.82142857142856,152.89668048382018,344.8194027446917,72.75328273380178,85415.71428571429,126459.71428571429,9624.357142857143,1194.8973214285713,318.85714285714283,1406.2857142857142,19.571428571428573,46.714285714285715,29.142857142857142,42889.142857142855,3131.5714285714284,3171.4285714285716,11843.675833565849,32525.498692103796,62742.142857142855
Braincellmates,A,3.5277777777777777,30,120.80078125,112.44140625,140.9375,167.11197916666663,168.69166666666672,144.89842255450057,318.81401331456954,64.4741225322274,90542.125,136581.3125,11651.1875,1182.86328125,471.6875,1567.25,16.9375,64.375,23.5,41997.65625,3320.3125,2889.0625,9304.385375976562,30326.83853149414,65083.8125
Hat saika and r,Heroic,16.5,29,121.15833333333333,102.57499999999999,128.33333333333334,156.58333333333331,148.52499999999998,216.19045639628203,392.88201238618007,93.63536119136393,114168.66666666667,144122.86666666667,18008.666666666668,1013.6666666666666,208.06666666666666,915.6,15.6,56.2,14.533333333333333,39328.933333333334,2431.4666666666667,3733.3333333333335,11901.706136067709,25437.283121744793,51464.933333333334
