team,division,avgKDA,heroPool,levelTime4,levelTime7,levelTime10,levelTime13,levelTime16,HDM,SDM,HLDM,TFHD,TFDT,TFHL,matchLength,timeSpentDead,ccTime,rootTime,stunTime,silenceTime,minionXP,creepXP,structureXP,heroXP,trickleXP,maxMinionXP
Durotan's Couch,Nexus,5.641025641025641,13,116.078125,97.921875,123.4375,161.90625,183.015625,197.03286585676784,384.8413995971447,82.42187929899124,158930,191445.75,31887.25,1159.28125,493.75,1647.75,8.75,62.75,18.5,44537.875,4071.75,1987.5,14702.01416015625,31346.5068359375,65618
gillyShark at !Bingo night,Nexus,2.5641025641025643,14,122.41666666666667,115.85416666666667,124.18749999999997,169.00000000000006,147.52083333333326,194.6629557623199,331.7470352026421,69.20547370994403,125649.33333333333,203619.33333333334,16404.666666666668,1143.5208333333333,754,545.6666666666666,5.333333333333333,31.666666666666668,39.333333333333336,41184.833333333336,3394.6666666666665,1683.3333333333333,9414.09912109375,32437.501953125,62203
Minion Miners,A,3.8,13,116.60416666666667,100.77083333333333,125.60416666666669,157.79166666666663,149.58333333333331,188.2627664872704,405.5566101026722,75.70330508058736,103583,135232.66666666666,12503,1395.2083333333333,450.6666666666667,1106.6666666666667,34.333333333333336,78,9.666666666666666,54873.5,5850.333333333333,3016.6666666666665,7760.579427083333,43299.929524739586,78685
Hot(s) Dads,A,4.142857142857143,19,123.2125,104.11249999999998,140.325,170.36250000000007,161.86249999999995,144.898246890861,382.9305188856505,65.01441777316704,84759.6,148041.4,12742.6,1235.5375,401.6,2016.4,26.2,44.6,25,47179.8,3577.2,1340,9259.298681640625,30740.11318359375,68657.6
Magnitude: Aftershock,A,1.890625,20,132.36458333333334,129.79166666666666,148.09375,191.70833333333337,202.13541666666663,121.93665546850796,304.8548153915079,46.73796478132198,61729.666666666664,107539.16666666667,6462.166666666667,1072.8854166666667,423.5,505.1666666666667,22.666666666666668,34.666666666666664,13.166666666666666,34928.5,3509.6666666666665,1250,6234.138997395833,26291.473510742188,51271.166666666664
Start Slow Then Taper Off,A,4.782608695652174,18,120.80208333333333,106.75000000000001,135.28124999999997,157.86458333333331,162.84375,123.01211079200054,416.1880937857252,73.43860333340548,70334.66666666667,128157.16666666667,12103.166666666666,1121.0104166666667,340.8333333333333,2792.6666666666665,13.5,51.833333333333336,15.5,44312.833333333336,2326.1666666666665,1712.5,7750.675455729167,29633.593627929688,62720.333333333336
Ground Up,BE,2.1333333333333333,9,137.9375,108.25,157.9375,162.71875,221.5,220.14898968866163,288.12786553663375,80.89649079938557,162160,215531,31276,1274.0625,759,1114,18,51.5,14,42662.75,2788,1225,8411.691284179688,29954.841186523438,61849
Habitual Line Steppers,DW,3.0655737704918034,15,118.0625,109.2875,143.67499999999998,152.9375,177.125,141.71305644183624,365.58249033770176,67.19243705428327,98472.4,167769.6,13274.2,1298.8,604.4,1166.4,26,85.2,9.4,49514.8,2591.2,2430,9546.55029296875,36675.77866210938,75667.8
Cream Team,DW,3.706896551724138,20,120.8125,124.4,141.32500000000002,160.69999999999993,184.26250000000005,177.4963778840887,350.3689956268139,63.74992489312617,117950.2,152940.4,14151.6,1325.6375,523.8,573.2,18.4,60.4,26.8,48173.4,3842.8,3100,11320.81787109375,34083.08344726563,75117.4
Braincellmates,A,3.5873015873015874,20,120.61458333333333,104.16666666666667,143.66666666666669,174.62499999999994,170.92708333333337,151.2270572639424,312.292092095524,60.94724426379721,90897.16666666667,137141.66666666666,7976.5,1281.4375,532.5,1841.6666666666667,20,65.83333333333333,23.333333333333332,44403.5,3837.3333333333335,3058.3333333333335,9270.963541666666,33926.01261393229,71540.66666666667
Bad Rats,BE,7.444444444444445,10,141.03125,113.46875,172.96875,167.53125,186.4375,225.66227588700787,317.7554151293342,106.79397962028759,143299.5,199820,10271.5,1274.0625,274,1215,22.5,40.5,50,38703.5,2947,2225,16770.953369140625,33367.20788574219,62135.5
Salt Team Six,A,7.857142857142857,19,128.05,124.26249999999999,140.8625,167.6375,167.95000000000005,141.18489426294548,339.8747326878788,67.48683956852605,69343.2,91831.8,9120.8,1020.3625,244.2,625.6,2,31.4,41.4,35126.1,4085.2,1610,9488.603515625,26186.9375,52653.6
FC Hong Kong,C,21.454545454545453,15,126.578125,121.109375,136.484375,153.203125,153.40625,159.37379706546034,310.08749144397274,68.92216444235281,78459.5,89294,7536,1052.296875,131.5,261.75,14,43,26.25,35845.875,4145.75,3950,11461.23046875,27309.2431640625,52669
Roll1Esports,BW,4.0212765957446805,16,121.175,122.62500000000001,137.84999999999997,182.58749999999998,169.17500000000007,164.3691522039681,329.675995847348,45.339166805901904,84835.2,115815.2,7931.4,1137.35,398.6,414.6,36,80.4,13.4,41940.8,2105,3410,8773.2470703125,27433.89013671875,62405
Heavy Hitterz,Heroic,3.814814814814815,19,125.82291666666667,121.92708333333333,140.09375,154.92708333333337,175.0625,174.2571208226848,314.86800205238023,79.13807404547161,94511.66666666667,148748.16666666666,14975.5,1111.5729166666667,534.1666666666666,590.5,4.833333333333333,49.666666666666664,16.333333333333332,36555.166666666664,3624.7432454427085,2066.6666666666665,12606.667073567709,30536.453125,55306.333333333336
Heavy Greg,BE,9.222222222222221,7,137.59375,122.84375,147.15625,181.46875,167.90625,166.17600917648028,332.31680940395404,54.21594039205514,89950.5,88446,7170.5,1005.875,147,319.5,17.5,41,0,29101.25,3345,2025,7691.7724609375,29458.95703125,42946.5
9-5,Heroic,2.8095238095238093,20,119.97916666666667,128.21875,142.95833333333334,166.57291666666663,182.22916666666674,171.0766469099104,303.75371650483913,70.773926293011,107225.66666666667,164246.16666666666,13860.833333333334,1176.5520833333333,612.5,1113.5,6,35.666666666666664,19.5,37159.583333333336,4479.666666666667,1891.6666666666667,9070.21484375,32741.979614257812,55622.166666666664
Surely We Scale,BE,2.411764705882353,7,128.9375,134.78125,151.5625,184.125,177.21875,139.92087883809808,292.95320029079613,63.45518751611861,57256,123202.5,13663,1005.875,340.5,4623,0,33.5,0,29549,2656.6005859375,1100,4044.71435546875,24689.921630859375,42706
Beatgen: Revival,BW,4.615384615384615,27,120.14583333333333,115.84375000000001,145.31249999999997,134.66041666666666,164.45000000000005,138.80329246216283,365.72234010126243,64.49795469185166,71754.83333333333,109475.33333333333,10290.5,1110.9791666666667,362.5,1509.5,21.333333333333332,57.666666666666664,19,40972.25,2803,2625,7759.769694010417,30176.204956054688,59262.666666666664
Magnitude: Earfquake,C,1.1612903225806452,8,124.375,120.90625,127.6875,182.59375,184.875,132.9317807580345,322.510118790796,56.84629604425654,49857,120871,6770.5,1041.96875,595.5,2341.5,0,41,0,40006.75,1257,3150,3320.294189453125,23149.5,57529.5
Can't Connect Stuns,Nexus,6,14,111.125,106.22916666666666,117.62500000000003,159.875,159.14583333333331,171.07437249291436,368.36793208516457,68.10446026769658,106893.33333333333,127439.33333333333,16295.666666666666,1047.0625,360.6666666666667,1073.3333333333333,16.666666666666668,29,0.3333333333333333,42146.833333333336,3357.3333333333335,3150,9892.46826171875,27787.496419270832,58225
Invade Camp Enjoyers,Heroic,2.183098591549296,17,126.390625,102.765625,142.421875,165.484375,149.90625,215.57379827928867,328.85675976343,85.49824504649607,130964,188703.5,20398.75,1097.875,750.75,906.75,9.25,36.5,26.75,41703.5,2550.75,3531.25,10523.361206054688,28129.248474121094,61750.75
License to Kill,C,2.36734693877551,15,126.890625,117.078125,143.03125,176.671875,177.6875,151.74137209092422,305.69190967327233,56.903781811967775,87726.25,137385,12292.75,1138.875,521,2022.25,17.5,65.75,10.25,37984.875,3624.25,1937.5,6532.275390625,30442.713806152344,58691.5
:fensad:,A,3.2142857142857144,16,121.6125,118.6125,145.025,165.25,185.42499999999995,154.68293731937536,329.5454214889358,58.59607214907347,91757.6,137589.6,6913.6,1222.5625,562.8,530.2,21.6,63.4,42.4,44084.9,2934.4,3480,10602.2509765625,31495.17578125,63086.2
Out of Pocket,D,0.8823529411764706,10,145.46875,129.71875,159.65625,173.09375,211.96875,114.98315537062427,278.6995038247036,35.11899559069857,55109.5,105592,3438,1025.0625,559.5,343,3.5,38,40.5,31339.25,1698,250,4373.9990234375,22802.192138671875,46419
30 Seconds to Mosh,D,3.7,14,121.4375,116.8125,147.41666666666669,162.68749999999994,181.89583333333337,179.64156456493606,376.282075786156,73.50565064912632,105333.66666666667,154511.66666666666,21189.666666666668,1093.0416666666667,403.6666666666667,1887.3333333333333,8.333333333333334,47.666666666666664,15.333333333333334,37862.5,3111.6666666666665,1783.3333333333333,6133.854166666667,29530.73095703125,57477.666666666664
Kugelblitz,Heroic,6,11,136.20833333333334,105.83333333333331,150.33333333333334,156.39583333333337,181.64583333333326,186.38953154480353,355.4387240529836,67.28969472382853,97731.33333333333,149905.33333333334,14819.666666666666,1030.6041666666667,450.6666666666667,762,37,92.33333333333333,20.666666666666668,36962.333333333336,1181.6666666666667,1116.6666666666667,13903.377278645834,23902.884765625,49830.333333333336
Crimson Cyber Squad,D,11.3,15,119.265625,105.984375,142.6875,167.265625,149.6875,151.6193367949353,362.00406811631393,65.94531327060658,87480,119142.5,7908.25,1226.953125,271,1518.5,25.5,34.25,12.5,43927,3399.5,2787.5,9538.986877441406,37202.408752441406,64230.75
haunted house,Nexus,3.0277777777777777,11,120.58333333333333,112.79166666666667,152.97916666666669,137.20833333333331,175.27083333333337,160.21249877861712,291.3948246542918,58.35421977662063,97292.66666666667,146021,14246.666666666666,1047.0625,453.6666666666667,989.6666666666666,16.333333333333332,28.666666666666668,18.333333333333332,38676.833333333336,2498,1433.3333333333333,8838.671875,26427.761800130207,58145.333333333336
Hat saika and r,Heroic,18.68421052631579,16,122.921875,101.71875,129.390625,156.015625,150.171875,239.05525850193223,361.1579480400755,111.2721318668302,119450,138424.5,22091.75,1012.0625,214.25,604,37.5,66.75,12.5,37500.875,2580.25,2387.5,14045.98388671875,26908.91485595703,50870
Let's Spam Dehaka,A,12.444444444444445,20,127.15,128.35,134.52499999999998,151.5,177.27499999999998,145.39310719154864,292.49682567202433,57.40472308702467,78621.4,97888.2,8388,1089.1,246.4,2764.8,3.8,77.8,23.4,32842.9,5206.4,1800,11922.421875,30065.095751953126,50149.8
Disband Now,C,3.1951219512195124,19,125.765625,120.75,144.578125,187.28125,167.484375,136.48845727912712,271.5584857340573,47.01973145609786,65768.75,108091.25,6022.25,991.296875,393.75,401.75,8.5,29.5,13,30926.75,3055,2075,6871.7071533203125,24488.63934326172,49086.75
F.H.K. Marry Kill,D,15.75,16,119.90625,106.234375,148.296875,157.171875,160.765625,164.71899464498773,374.23525130023694,70.39821690252631,103191.25,135207.25,21060,1210.296875,188.5,2216.75,15.75,62.25,14.75,42718.75,4094.25,2450,12308.938598632812,33634.7373046875,63706.25
Xul Gin Distillery,BE,4.454545454545454,15,129.0625,126.66666666666666,154.58333333333334,167.85416666666663,166.77083333333337,159.71311608044246,257.76437552996566,79.1317772559878,116140,195306,26331.666666666668,1306.25,579,588.3333333333334,14,80.66666666666667,5,34157.666666666664,5510.666666666667,2450,9103.340657552084,39913.125244140625,64423.333333333336
Protectors of Aiur,BE,6.7105263157894735,16,127.45,113.9875,138.66250000000002,197,186.89999999999998,166.74293296529382,353.051084208309,73.08139176648623,103910,145075,16649.8,1338.3,295.8,2980.2,5,48.6,38.8,44955.7,3781.9443359375,2410,10648.95751953125,38591.894287109375,68955.2
YCMYCCaST:(Meme)Andor(Win),D,1.6538461538461537,9,120.5625,101.9375,170.9375,164.5,175.5,160.37024939224708,291.1343782324601,49.580609515482664,101894,142429,11457.5,1229.5625,640.5,1700.5,0,36.5,0,36925,3641.5,2350,5673.10791015625,38588.985595703125,65567.5
Spooky Ghosts,BW,6.857142857142857,15,126.97916666666667,110.14583333333333,148.77083333333331,173.68750000000006,189.85416666666663,111.41749794264636,332.2267078767009,65.84035774739692,61492.666666666664,95446.33333333333,11760.666666666666,983.7916666666666,221.66666666666666,1418.3333333333333,5.333333333333333,22,11.666666666666666,33164.833333333336,2916,1916.6666666666667,8259.0087890625,27157.094645182293,50618.333333333336
Too Many Geese,Heroic,0.20833333333333334,10,146.90625,127.6875,182.09375,198.75,-656.4375,149.50991051178295,279.0537462876413,79.0420330335016,60153,133906,13433,836.71875,654,341.5,22.5,25.5,36,23159.25,783,250,1941.949462890625,18457.494384765625,33585.5
Can't Counterpick Stupid,BW,3.263157894736842,8,132.9375,121.59375,157.3125,158.09375,186.15625,149.6478488134117,269.61540152405837,48.90950758110168,69251,110260,10371,1303.59375,381,4972.5,0,48,0,43120.25,5379,6500,9532.72705078125,32633.852661132812,60680
Macro Machines,C,3.9615384615384617,13,124.9375,126.625,129.375,173.3125,168.85416666666663,155.6889868722548,315.5760479424064,62.76957121337497,76008.66666666667,131836,15155.333333333334,1075.0833333333333,410,377.6666666666667,0,27.333333333333332,26,35877.5,4810.458089192708,1600,6104.093424479167,27784.589599609375,51875
Cats On My Keyboard,DW,5.636363636363637,10,120.0625,124.72916666666666,145.14583333333334,142.6875,186.0625,164.89405977676918,331.84937190731944,54.48498974409591,113023.66666666667,152351.33333333334,21748,1225.3958333333333,505.6666666666667,5472.333333333333,20,57,0,46181.333333333336,3177.6666666666665,3483.3333333333335,15107.40966796875,31315.834554036457,71173.33333333333
Wait Till 10,D,3.5714285714285716,10,128.71875,134.21875,141.5,196.34375,169.15625,135.23654854256424,329.34464208884435,58.30205544939634,95630.5,167499,7223.5,1428.84375,441,373.5,0,49.5,23,45315.75,4653.5,1825,9521.59423828125,42149.6337890625,81864.5
Engineers for Hire,Heroic,6.521739130434782,14,141.16666666666666,134.43750000000003,152.3125,153.47916666666669,197.70833333333326,195.48294488047313,346.849468984756,102.85237425865103,117567.66666666667,168723,23090.666666666668,1160.5625,288.3333333333333,988.6666666666666,18.333333333333332,36,16.333333333333332,37567.166666666664,3205.6666666666665,1216.6666666666667,13338.529459635416,27598.0458984375,50329.333333333336
Pepegas on Ice,C,5.44,13,122.27083333333333,134.375,140.64583333333337,195.41666666666669,175.22916666666663,150.31837190327633,304.6745568162956,60.2097150331253,83338.33333333333,121965,8827,1075.0833333333333,282.6666666666667,925.3333333333334,15.666666666666666,47.333333333333336,16.333333333333332,32007.833333333332,3768,1833.3333333333333,9272.196451822916,30189.80224609375,52027
Lightwell Unleashed.,Nexus,10.076923076923077,8,127.5,142.96875,138.90625,172.40625,160.59375,230.72335335845605,298.15622325887773,63.10350139353576,147956,177948,12995,1214.03125,719,785.5,60,96.5,0,30331.5,4705,1425,21762.347412109375,33983.12048339844,51631
Lightwell Unhinged,BE,1.5238095238095237,10,132.0625,123.4375,151.09375,210.125,207.78125,118.68759135928728,365.4916814918923,54.68370872799495,79295.5,115700,7095.5,1386.375,377.5,1087,22,55,0,48372,2775.5,1500,3914.6484375,37460.840087890625,75783
Dragonsong,BW,4.588235294117647,8,128.90625,125,139.15625,159.25,185.34375,115.57714713694753,285.7838175310255,60.84421699107337,64748,121275,3797.5,1303.59375,432,870,28.5,50,21.5,41739.5,4208.5,3725,8336.126708984375,31757.7666015625,60611.5
Crit Kickers,Nexus,8.411764705882353,9,117.90625,99.53125,119.5,151.5,148,195.27495815633628,359.1786596215353,54.53583889452669,117595,115663.5,8364.5,1032.46875,296,309,13,27,23.5,36498.25,2960,3150,13476.89208984375,31144.59423828125,56620.5
Slang Bros,Heroic,5.913043478260869,10,124.78125,122.09375,124.34375,179.03125,155.3125,209.6453808434161,254.89862373002273,91.85471237497954,117265.5,152485.5,16573.5,1008.34375,479,554,15,113,10.5,34861,1140.5,1475,15211.376953125,22379,55329
