team,division,avgKDA,heroPool,levelTime4,levelTime7,levelTime10,levelTime13,levelTime16,HDM,SDM,HLDM,TFHD,TFDT,TFHL,matchLength,timeSpentDead,ccTime,rootTime,stunTime,silenceTime,minionXP,creepXP,structureXP,heroXP,trickleXP,maxMinionXP
Can't Counterpick Stupid,BW,2.902702702702703,34,121.30147058823529,109.2794117647059,140.27573529411765,165.16544117647055,167.5625,145.94806707547747,355.34911093506025,54.183097885819976,89687.41176470589,138102.5294117647,10934.70588235294,1216.1654411764705,526.8235294117648,1584.2941176470588,10.529411764705882,51.529411764705884,17.823529411764707,45209.14705882353,3957.4117647058824,2745.5882352941176,9581.84024586397,34219.2983972886,67356.41176470589
Spooky Ghosts,BW,5.090163934426229,36,119.625,112.95588235294119,139.89705882352942,163.88235294117646,175.09673713235293,134.45189675580036,336.5716553006943,58.90086617135753,78119.94117647059,118887.4705882353,10404.29411764706,1212.0919117647059,374.05882352941177,1638.1764705882354,13.058823529411764,47.94117647058823,24.352941176470587,42857.67647058824,3912,2389.705882352941,9383.29216452206,32354.83678481158,67673.4705882353
Phoenix Rising Amethyst,DW,4.531531531531532,28,126.91911764705883,114.88970588235294,140.10661764705884,168.82720588235293,165.0845588235294,150.5427737266548,318.84896326064325,67.98526735526872,96365.23529411765,141202.88235294117,11396.588235294117,1128.1286764705883,432.70588235294116,1988.235294117647,13.411764705882353,29.11764705882353,37.05882352941177,40128.73529411765,3091.753216911765,2614.705882352941,9396.047076056986,30735.831600413603,58844.64705882353
FC Hong Kong,C,5.954545454545454,29,126.33088235294117,120.62500000000001,137.87499999999997,165.12867647058823,160.4388786764706,167.70321945727514,306.5383777693659,66.02327546477571,100675.82352941176,136525.76470588235,10927.117647058823,1220.3823529411766,377.05882352941177,495.11764705882354,21.58823529411765,57.76470588235294,32.411764705882355,40534.205882352944,4878.705250459559,3307.3529411764707,10738.83056640625,31903.92289464614,62451.05882352941
COSMOS,DW,11.420289855072463,39,124.63602941176471,116.20220588235294,134.53308823529412,162.70588235294116,156.63763786764707,156.0158150454177,343.4666697964696,65.07041698162675,85066.4705882353,115923.76470588235,11906.470588235294,1116.5441176470588,192.35294117647058,1132.6470588235295,10.588235294117647,57.294117647058826,14.176470588235293,39337.05882352941,3592.4117647058824,2385.294117647059,10329.746740004595,30705.467385684744,58001.76470588235
Habitual Line Steppers,DW,3.6,24,120.19166666666666,109.41666666666666,139.94583333333335,155.95000000000005,171.00833333333333,139.48193883905353,361.9229286690798,58.77753460744702,88672.2,145154.2,11650.333333333334,1229.0541666666666,485.6666666666667,844.2,17.266666666666666,63.266666666666666,11.333333333333334,48314.9,3101.6666666666665,2021.6666666666667,8705.051057942708,33025.10553385417,69114.4
9-5,Heroic,2.761904761904762,37,124.22265625,122.06640625,144.125,172.78515625,170.41685267857144,165.93636635728254,290.57300688167726,70.91841848745256,101534.5625,152490.625,14630.8125,1095.96875,492.375,1567.8125,4.4375,31.1875,30,36145.75,3640.710418701172,2043.75,8834.757232666016,27608.702209472656,52341.375
Slang Bros,Heroic,10.935483870967742,34,121.02734375,107.1484375,132.10546875,164.90625,150.140625,199.8450314557849,350.0586804564326,80.63147982454875,102504.375,130081.9375,11502.125,1002.82421875,270.125,751.5,19.8125,57.3125,14.875,36180.21875,3484.4375,2581.25,11802.812194824219,26380.27879333496,52275.9375
Cream Team,DW,4.273170731707317,33,125.76041666666667,124.60763888888887,145.16319444444446,169.35069444444446,180.0625,180.51888591926047,313.43708915648205,60.41113665110874,110177.61111111111,145910.77777777778,11273.111111111111,1228.7430555555557,486.1666666666667,578.1111111111111,28.944444444444443,65.22222222222223,30.666666666666668,41277.5,4686.5867919921875,1925,10817.677137586805,31245.594211154516,63074.555555555555
Suds With Buds,BW,6.346153846153846,32,122.24166666666666,114.18750000000001,140.69583333333333,160.41250000000002,180.67916666666667,123.01073737755704,350.98809342679067,62.8526101837753,68345,119557.93333333333,7300.466666666666,1193.2458333333334,298.2,410,10.2,42.6,37.4,44393.2,3193.733333333333,2256.6666666666665,8216.5185546875,30988.522542317707,66570.8
Dragonsong,BW,1.7714285714285714,39,126.36160714285714,122.08928571428572,134.1919642857143,174.83928571428572,177.57514880952374,112.48171638796829,325.4297722640104,44.02815059612178,63656.28571428572,100820.07142857143,4398.857142857143,1075.763392857143,498,702.8571428571429,17.5,43.5,12.428571428571429,37367.71428571428,2750.285714285714,1969.642857142857,4976.79181780134,26757.509085518974,55098.21428571428
Magnitude: Fault Shift,C,5.067796610169491,25,127.1875,113.7265625,138.9453125,157.2265625,149.17299107142856,165.585311837561,333.7270727302369,61.67512070754632,109700.75,159532.25,11277,1242.15625,431.625,2071,31,59.375,6.875,41548.875,5058.875,2356.25,9848.106384277344,36337.32925415039,68200.5
Boogans Forever,Heroic,2.6597222222222223,65,126.55288461538461,115.39903846153845,140.91346153846158,176.00480769230762,176.39022435897436,152.685233493387,318.16932038328935,67.43410959052002,91458.61538461539,158391,10567.615384615385,1188.9759615384614,558.9230769230769,964.1538461538462,21,62.38461538461539,20.46153846153846,43168.769230769234,2716.923076923077,2482.6923076923076,8920.602370042066,29303.092810997598,62577
Xul Gin Distillery,BE,3.325892857142857,35,127.51102941176471,119.34191176470587,146.27941176470588,163.57858455882354,172.21406249999995,161.51036571579414,291.6237652855875,71.17562501014275,106038.05882352941,163573.17647058822,17072.529411764706,1164.8786764705883,519.2352941176471,859.6470588235294,17.58823529411765,61.411764705882355,24.529411764705884,36421.73529411765,4217.64705882353,1680.8823529411766,9230.64826516544,31925.794232536766,59495
Roll1Esports,BW,4.0212765957446805,29,122.05833333333334,117.04999999999998,138.8666666666667,171.85000000000002,161.78214285714284,153.39630733142943,346.11753072479115,45.26312044625143,75196.13333333333,106808.33333333333,6033.733333333334,1141.0041666666666,372.4,572.5333333333333,26.466666666666665,65.93333333333334,18.8,42116.46666666667,2518.4,3210,9460.179036458334,30441.268912760417,62953.066666666666
