team,division,avgKDA,heroPool,levelTime4,levelTime7,levelTime10,levelTime13,levelTime16,HDM,SDM,HLDM,TFHD,TFDT,TFHL,matchLength,timeSpentDead,ccTime,rootTime,stunTime,silenceTime,minionXP,creepXP,structureXP,heroXP,trickleXP,maxMinionXP
Can't Counterpick Stupid,BW,2.996078431372549,41,122.40384615384616,112.23317307692307,143.09855769230768,169.28125,170.875,149.73415782627174,353.8064318351134,53.02946801758456,89549.53846153847,132938.03846153847,9530.923076923076,1179.2283653846155,475.5,1541.6923076923076,14.461538461538462,50.19230769230769,21.153846153846153,42935.903846153844,3649.6923076923076,2646.153846153846,8844.537353515625,32571.42378117488,64158.730769230766
Roll1Esports,BW,4.719512195121951,33,121.071875,118.54374999999999,139.88750000000002,174.55312499999997,164.07861842105262,151.4915955635288,356.94600682421367,49.64964033303164,74820.7,109537.1,7290.1,1144.825,330,1032.25,23.3,64.3,20.05,41247.15,2427.35,3867.5,9453.297729492188,30188.88864746094,63151.75
Out of Pocket,D,0.9644012944983819,32,133.75986842105263,130.3782894736842,153.61842105263162,185.48355263157896,198.59210526315792,124.0410925226099,303.9540415288551,61.49177136353401,66543.05263157895,133994.94736842104,8726.631578947368,1079.1940789473683,601.7894736842105,506.4736842105263,3,37.78947368421053,25.94736842105263,35195.05263157895,3131.6654245476975,821.0526315789474,4730.4552580180925,26053.65872995477,50870.10526315789
Hot(s) Dads,A,2.597560975609756,34,125.95588235294117,113.13235294117648,148.6433823529412,177.15900735294116,172.47187499999995,150.97617033719223,327.42708617568024,57.139155586999046,85145.5294117647,133177.35294117648,10862.117647058823,1093.7683823529412,451.7647058823529,1679.2941176470588,22.11764705882353,59.35294117647059,14.470588235294118,38081.117647058825,2354.9411764705883,1361.764705882353,7256.565214269302,26366.435072954962,57021.529411764706
Braincellmates,A,4.570833333333334,33,120.73697916666667,113.29947916666667,137.41927083333334,161.6529664855072,169.71739130434787,147.52703514990586,327.03014505968207,62.73027028164834,86090.66666666667,130728.91666666667,10707.083333333334,1152.9661458333333,415.5833333333333,1207.4166666666667,18.458333333333332,63.5,22.166666666666668,40402.083333333336,3543.875,2768.75,10157.389322916666,30396.037404378254,62567.708333333336
Beatgen: Revival,BW,7.426751592356688,67,120.8179347826087,111.51630434782608,133.82608695652172,152.45899209486163,161.95738636363637,152.6186840756973,364.8117067019117,66.01191574585297,86142.82608695653,119826.26086956522,11777.434782608696,1114.195652173913,321.69565217391306,1300.1739130434783,17.217391304347824,67.08695652173913,16.26086956521739,39823.47826086957,3755.217391304348,2913.0434782608695,10914.248789911684,31685.72119140625,59048.34782608696
Magnitude: Earfquake,C,2.4965277777777777,37,124.25,117.44940476190476,143.6309523809524,180.3035714285714,175.36607142857144,150.2587673965165,327.557546174085,51.07049570356321,92915.95238095238,149822.04761904763,10359.714285714286,1176.577380952381,604.9047619047619,2254,12.238095238095237,45.76190476190476,16.904761904761905,39921.142857142855,3563.7787737165177,1691.6666666666667,8861.008254278273,29880.274216424852,61104.666666666664
F.H.K. Marry Kill,D,7.642857142857143,32,125.303125,118.2125,140.52187500000002,163.15937499999995,175.390625,157.499386869043,330.6135798859883,58.27066876071946,102176.6,129606.65,15267.9,1213.95,382.45,1875.4,21.15,61.75,6.1,41769.25,4031.3210693359374,2258.75,11664.962158203125,31972.262097167968,62443.2
Magnitude: Fault Shift,C,4.966386554621849,35,123.79779411764706,115.88602941176471,136.79411764705884,166.1875,160.6900275735294,164.6075557884026,344.9934395958695,59.16620430136775,102185.35294117648,147615.23529411765,11769.470588235294,1154.577205882353,441,1785.2941176470588,25.58823529411765,42,10.294117647058824,39127.17647058824,4363,2413.235294117647,10247.04948874081,32246.846248851103,63029.82352941176
gillyShark at !Bingo night,Nexus,2.278947368421053,46,123.12797619047619,118.85119047619047,135.82738095238093,169.80357142857144,168.23856516290732,161.7157122525126,345.25566366345834,54.36528949775584,85824.38095238095,136658.42857142858,11833.761904761905,1095.3720238095239,480.4761904761905,814,16.714285714285715,42.904761904761905,16.714285714285715,39379.76190476191,3494.0071149553573,1780.952380952381,6524.970935639881,29601.25803338914,56881.23809523809
Frank's Furters,C,4.243076923076923,29,126.895,121.13250000000001,148.17249999999999,171.5025,175.93000000000006,159.05171725804126,299.38512196219455,64.86538082623268,107173,170034,14777.52,1259.6425,536.12,832.6,28.28,91.24,19.76,41508.4,4615.08,2860,12528.52880859375,32065.829140625,65157.76
Xul Gin Distillery,BE,3.640449438202247,37,125.74107142857143,117.35119047619047,143.4136904761905,161.64717261904764,174.02779605263152,162.85567297511528,307.8971481661234,69.71240823106805,105424.14285714286,160511.7142857143,16820.571428571428,1145.875,492.1904761904762,825.9047619047619,16.857142857142858,62.857142857142854,24.714285714285715,36367.119047619046,4213.9047619047615,1689.2857142857142,9592.907133556548,31242.46456473214,58779.42857142857
Phoenix Rising Amethyst,DW,4.852017937219731,36,125.65489130434783,112.95380434782608,139.52173913043478,168.69565217391306,163.304347826087,163.24075791103286,330.4327177477803,67.10454495461413,100745,142422.30434782608,11469.130434782608,1131.358695652174,442.2173913043478,1760.608695652174,24.17391304347826,39.65217391304348,33.08695652173913,40592.97826086957,2779.687160326087,2653.2608695652175,9529.653001868206,30178.586181640625,59954.086956521736
FC Hong Kong,C,5.9880239520958085,34,126.99147727272727,118.57954545454545,139.88068181818184,163.67613636363632,165.291801948052,165.141743971551,316.81770307690556,68.72629939221056,96761.04545454546,135213.31818181818,10741.136363636364,1205.4602272727273,356.1818181818182,554.2272727272727,24.454545454545453,54.31818181818182,29.227272727272727,40089.52272727273,4660.772238991477,3277.2727272727275,10656.591242009943,31080.763316761364,61552.954545454544
Macro Machines,C,2.9610894941634243,43,128.51358695652175,122.23641304347825,147.4076086956522,172.52717391304344,174.65896739130437,176.94545868986145,307.38445104711116,61.649379970690504,102323.34782608696,148284,18752.608695652172,1147.5434782608695,498.82608695652175,825.7826086956521,13.434782608695652,64.1304347826087,20.043478260869566,36956.80434782609,3441.2336638077445,3254.3478260869565,9005.332721212635,29191.517333984375,58535.782608695656
Cats On My Keyboard,DW,6.942675159235669,34,121.99147727272727,113.64488636363636,141.64488636363637,160.1392045454545,171.82102272727275,174.9293821312125,354.47604360275795,67.6594687119027,103327.54545454546,135457.72727272726,14338.40909090909,1072.997159090909,347.90909090909093,1681,21.636363636363637,54.54545454545455,2.227272727272727,38408.77272727273,2985.090909090909,3084.090909090909,11543.194580078125,28121.687688654118,56890.72727272727
Gen.M Esports,A,6.441340782122905,35,120.96,114.23,135.2625,157.00250000000005,149.98770833333333,167.71774053981846,377.0902711722723,68.86648893514803,94315.36,134472.88,11972,1060.195,348.64,2544.96,15.96,66.6,34.32,39691.58,3653.3553125,2825,9127.6298828125,27936.20564453125,55028.48
