team,division,avgKDA,heroPool,levelTime4,levelTime7,levelTime10,levelTime13,levelTime16,HDM,SDM,HLDM,TFHD,TFDT,TFHL,matchLength,timeSpentDead,ccTime,rootTime,stunTime,silenceTime,minionXP,creepXP,structureXP,heroXP,trickleXP,maxMinionXP
gillyShark at !Bingo night,Nexus,2.272727272727273,37,122.23295454545455,118.52840909090908,132.53409090909093,180.10795454545456,155.90909090909088,162.69056625497979,317.4013324949767,61.07761625667822,94820.36363636363,151266.72727272726,14782.545454545454,1062.9602272727273,484.3636363636364,1018,11.909090909090908,36.27272727272727,22.181818181818183,37600.681818181816,3358.3772194602275,1475,6480.6396484375,28946.920143821022,54549.181818181816
Spooky Ghosts,BW,5.237623762376238,32,121.48214285714286,112.60267857142856,142.27678571428575,165.27678571428572,172.78468406593402,131.7415548657449,331.18952256212316,58.437501864677394,76902,120088.28571428571,10526.5,1240.4151785714287,356.07142857142856,1691.9285714285713,12.285714285714286,49.357142857142854,20.642857142857142,43746.46428571428,3883.3571428571427,2483.9285714285716,9244.767543247768,33498.744349888395,69131.21428571429
FC Hong Kong,C,7.306818181818182,24,127.86458333333333,119.06250000000001,136.97916666666666,161.38541666666663,153.469696969697,164.69096836158266,299.42689370517496,67.20524702388637,105868.33333333333,133838.66666666666,10671.166666666666,1243.15625,358.5,514.1666666666666,18.25,62.416666666666664,32.083333333333336,39780.875,5418.499104817708,4068.75,12850.950113932291,33467.44356282552,63361.083333333336
Too Many Geese,Heroic,1.5562913907284768,29,127.5234375,115.2890625,152.0859375,178.15625,140.73697916666663,164.88529256647095,275.92092225907413,64.0303256063781,82803.25,151230.75,13911.25,992.3125,643.75,586.875,16.25,38.875,12.875,33405.1875,2236.25,1171.875,7811.8377685546875,23137.724853515625,50623
COSMOS,DW,13.695652173913043,34,121.72767857142857,117.33928571428571,133.79017857142856,163.4598214285715,149.47630494505495,155.68811208045273,351.4524195468286,66.82923739680949,84257.5,114863.57142857143,13016.285714285714,1121.2410714285713,162.21428571428572,1207.857142857143,11.785714285714286,54.785714285714285,17.214285714285715,40090.21428571428,3651.6428571428573,2432.1428571428573,10493.059866768974,31275.174508231026,59283.142857142855
Heavy Hitterz,Heroic,3.994475138121547,34,126.02083333333333,115.06666666666668,138.57083333333335,151.92916666666662,176.1541666666667,181.59925668116017,324.3070772133767,81.748158086555,105540.13333333333,141463.53333333333,15873.066666666668,1043.9875,488.26666666666665,784.4,9.533333333333333,57.333333333333336,16.2,36502.13333333333,2856.4972981770834,2858.3333333333335,11991.258138020834,27170.616129557293,53472.666666666664
Under Newb Management,Nexus,4.409638554216867,28,122.5340909090909,116.02272727272728,138.97727272727275,164.8806818181818,174.41477272727275,149.52351904688487,337.15197850383015,61.98340025054724,81231.09090909091,124702.27272727272,11552.181818181818,1060.4318181818182,294.72727272727275,899.8181818181819,19,44.54545454545455,8.909090909090908,39755.40909090909,2521.7272727272725,1409.090909090909,6757.760342684659,25326.33544921875,56363.545454545456
License to Kill,C,3.8732394366197185,30,124.5,117.6875,142.83928571428572,169.09374999999994,172.50892857142867,165.9750078327893,324.5655690592221,67.33907442547317,107293.07142857143,154865.42857142858,14637.714285714286,1225.700892857143,497.35714285714283,2603.214285714286,24.357142857142858,47.285714285714285,22.428571428571427,43398.42857142857,3567.285714285714,2650,10414.357631138393,33179.696759905135,64849.857142857145
CM Daybreak,C,5.865116279069768,22,129.82720588235293,115.52205882352942,148.3676470588235,176.9154411764706,173.17647058823525,178.48862821646975,280.7008422595115,66.21674017658266,114638.64705882352,151314.88235294117,10188.058823529413,1197.9595588235295,476.8235294117647,777.5882352941177,24.235294117647058,58.05882352941177,33.705882352941174,33662.382352941175,4211.237821691177,2611.764705882353,12836.266371783087,33989.79385914522,59689.82352941176
Trial by Annihilation,DW,1.8580246913580247,32,129.12019230769232,126.13461538461536,147.4519230769231,191.9759615384615,148.0100160256411,152.21494297976525,311.61022740031774,60.66549781797987,102707.07692307692,160397,11411.153846153846,1109.139423076923,709.0769230769231,752.6923076923077,19.23076923076923,53.53846153846154,7.153846153846154,37007.92307692308,2381.230769230769,1173.076923076923,7403.305288461538,26857.45695612981,57522.692307692305
