team,division,avgKDA,heroPool,levelTime4,levelTime7,levelTime10,levelTime13,levelTime16,HDM,SDM,HLDM,TFHD,TFDT,TFHL,matchLength,timeSpentDead,ccTime,rootTime,stunTime,silenceTime,minionXP,creepXP,structureXP,heroXP,trickleXP,maxMinionXP
Spooky Ghosts,BW,7.17910447761194,45,123.4029605263158,114.80098684210525,144.33552631578948,167.6973684210526,172.64683845029242,146.31218867171938,336.81275321295874,61.173386076264045,88392,124978.65789473684,12754.052631578947,1186.8223684210527,354.86842105263156,2014.3947368421052,10.078947368421053,61.5,17.394736842105264,39671.75,4016.9736842105262,2927.6315789473683,10897.320556640625,31324.45403731497,62632.36842105263
Heavy Greg,BE,5.18859649122807,35,121.39393939393939,116.53977272727273,140.342803030303,175.2026515151515,159.5954301075269,170.79670078143133,345.32933208663155,63.68525894969673,111091.36363636363,133504.57575757575,15655.787878787878,1160.9223484848485,400.09090909090907,1153.3030303030303,6.393939393939394,59.27272727272727,7.9393939393939394,37915.833333333336,4002.3939393939395,2003.7878787878788,10457.869096235796,32479.129897608902,59751.454545454544
CM Daybreak,C,5.26614481409002,30,126.271875,117.95625000000001,151.69218750000002,168.25625000000002,174.33145032051277,178.11554298622139,295.56435631078955,62.50044879975817,115077.975,151975.1,9932.6,1235.646875,533.35,874.275,26.975,74.1,26.975,34842.8125,4847.049169921875,2345,13208.655688476563,35309.09855957031,63714.275
Magnitude: Fault Shift,C,5.20532319391635,39,124.71666666666667,114.79583333333332,138.66875,168.61458333333337,165.30761494252874,168.49705274934624,356.8549155771413,64.65763519295872,103230.1,151039.53333333333,13006.5,1165.3625,420.23333333333335,1966.0333333333333,20.166666666666668,44.96666666666667,8.666666666666666,39392.4,4420.933333333333,2410,11442.769368489584,32225.923478190103,62507.63333333333
Beatgen: Revival,BW,6.803846153846154,68,119.85795454545455,110.53977272727273,134.28598484848484,153.76745975378788,166.65625,154.18719324353856,379.85641201423886,69.01048942435435,88771.12121212122,126628.15151515152,12865.666666666666,1130.1780303030303,350.3333333333333,1300.7878787878788,15.818181818181818,63.03030303030303,25.151515151515152,40424.969696969696,3696.3030303030305,3022.7272727272725,10071.450158321497,31529.63681492661,59923.15151515151
Bad Rats,BE,7.107142857142857,43,125.49264705882354,115.58088235294116,143.08455882352945,163.20772058823525,172.33116087344035,163.8100823605961,341.19883921389766,79.78970049924796,91364.55882352941,133353.11764705883,13563.264705882353,1089.6488970588234,313.0882352941176,1524.235294117647,11.5,40.970588235294116,36.44117647058823,35360.83823529412,3963.257927389706,2204.4117647058824,10228.812543083639,29961.787396599266,54690.08823529412
Minion Miners,A,4.886904761904762,31,116.49131944444444,104.31597222222221,127.02430555555557,153.61631944444446,156.2881944444444,177.78127760799248,460.00075943101285,65.44721388253778,95286,124001.08333333333,9486.888888888889,1217.8350694444443,438.30555555555554,968.5555555555555,16.61111111111111,54.666666666666664,20.22222222222222,49753.944444444445,3676.5833333333335,2321.527777777778,10356.404283311633,34718.96263292101,67772.86111111111
Kugelblitz,Heroic,4.364516129032258,49,125.36693548387096,109.97782258064517,133.95564516129033,159.4677419354839,169.18393817204299,190.06425383939327,354.9389806670471,61.7659446698783,102676,151329.67741935485,10408.774193548386,1103.3850806451612,481.64516129032256,989.3548387096774,20.35483870967742,83.6774193548387,19.225806451612904,39984.854838709674,2387.6774193548385,2557.2580645161293,10228.90634450605,28449.605610509072,57110.032258064515
Braincellmates,A,6.465573770491804,37,119.38815789473684,110.49342105263158,135.4753289473684,163.32552453769557,169.00675675675677,145.9725582314076,338.97191340154984,65.46278561302763,84136.18421052632,130457.1052631579,10018.236842105263,1196.2894736842106,347.5,944.7631578947369,16,62.63157894736842,27.55263157894737,41841.42105263158,4293.894736842105,2644.7368421052633,11212.890143143502,32737.088745117188,65839.23684210527
Slang Bros,Heroic,7.9314285714285715,42,120.45689655172414,110.77155172413792,136.26077586206898,161.88362068965512,153.69827586206895,199.8309335456212,363.1640570099371,81.46041207005858,101753.6551724138,133266.55172413794,13733.275862068966,1018.8383620689655,269.2068965517241,782.0689655172414,19.379310344827587,60.58620689655172,16.96551724137931,36787.15517241379,3359.7586206896553,2437.0689655172414,11193.249090786638,26978.886727168643,53533.275862068964
Wait Till 10,D,10.061643835616438,44,126.40725806451613,121.42540322580646,143.37903225806448,166.2520161290323,170.83064516129025,167.94724829584203,333.4476426627977,60.802234846139825,98168.80645161291,112639.29032258065,9212.548387096775,1130.5403225806451,302.51612903225805,521.483870967742,10.129032258064516,53.03225806451613,16.258064516129032,35818.48387096774,4079.2258064516127,2690.3225806451615,10730.812492124496,31843.87785093246,58444.87096774193
Cats On My Keyboard,DW,7.152380952380953,35,121.25189393939394,115.36174242424244,143.83901515151513,163.69507575757575,170.25568181818187,175.3080725188664,360.194600680491,67.56572002757186,103834.33333333333,138788.72727272726,13547,1105.4753787878788,339.1515151515151,1349.909090909091,23.636363636363637,61.27272727272727,2.0303030303030303,38631.969696969696,3028.212121212121,2906.060606060606,12466.73066110322,28990.918057528408,59471.06060606061
