team,division,avgKDA,heroPool,levelTime4,levelTime7,levelTime10,levelTime13,levelTime16,HDM,SDM,HLDM,TFHD,TFDT,TFHL,matchLength,timeSpentDead,ccTime,rootTime,stunTime,silenceTime,minionXP,creepXP,structureXP,heroXP,trickleXP,maxMinionXP
Durotan's Couch,Nexus,3.4345549738219896,34,121.50694444444444,106.39583333333333,134.65277777777777,168.25347222222229,152.44097222222217,173.8744537405414,352.6921665840501,69.53966232020713,100955.33333333333,138206.77777777778,16546.38888888889,951.3055555555555,398.1666666666667,1092.7777777777778,8.166666666666666,49.333333333333336,8.5,35110.916666666664,3473.6904025607637,1822.2222222222222,7731.170803493924,24186.293755425348,49521.5
Frank's Furters,C,4.427385892116183,28,127.5592105263158,122.29605263157895,150.52960526315792,168.32894736842098,168,164.2913169059667,302.4231673163891,66.09553171519207,110858.42105263157,169491.63157894736,15182.368421052632,1269.4967105263158,533,882.1052631578947,32.26315789473684,90.36842105263158,19.36842105263158,42435.05263157895,4649.0526315789475,2897.3684210526317,12649.061343544408,32542.53136564556,65273.05263157895
Phoenix Rising Amethyst,DW,4.246031746031746,30,126.02960526315789,114.32894736842107,141.05592105263156,170.12828947368416,164.96381578947376,153.7738345269726,328.48650869010527,69.17726889238342,98130.26315789473,142219.15789473685,12363.315789473685,1131.0986842105262,445.57894736842104,1838.842105263158,18.842105263157894,31.789473684210527,36.89473684210526,40317.81578947369,2950.9370888157896,2538.157894736842,9242.863384046053,30766.104093852795,58995.89473684211
FC Hong Kong,C,7.8061224489795915,30,126.5,119.0625,136.23026315789474,164.0361842105263,158.65716374269005,166.79200652832296,315.62782342501663,68.88415652455973,98454.78947368421,133284.36842105264,10803.21052631579,1201.1940789473683,342.3157894736842,497.5263157894737,22.94736842105263,53.05263157894737,32.68421052631579,40273.55263157895,4618.0520662006575,3653.9473684210525,10485.352204975328,31407.677721525495,61447.47368421053
Minion Miners,A,5.410596026490066,23,114.03472222222223,102.77777777777777,123.76388888888891,149.4444444444444,152.44791666666669,177.69335649093284,457.30058014498496,66.53202241793093,89974.22222222222,113191.77777777778,7989.666666666667,1195.2604166666667,409.22222222222223,910.2777777777778,22.166666666666668,63.833333333333336,18.27777777777778,48942.333333333336,3888.777777777778,2350,10045.46644422743,34585.72372775608,67490.88888888889
Macro Machines,C,2.6872037914691944,40,129.41319444444446,124.70138888888889,144.68402777777774,175.46527777777783,175.1074346405228,181.5400814231392,308.4832320170344,60.9874321952936,104408,150009.05555555556,19562.722222222223,1149.2604166666667,523.2777777777778,815.9444444444445,10.88888888888889,63.05555555555556,24.833333333333332,37489.694444444445,3168.5763481987847,3361.1111111111113,8649.645114474826,28823.583591037328,58324.61111111111
Cats On My Keyboard,DW,6.506849315068493,33,122.05208333333333,113.73611111111113,141.72222222222223,161.4930555555555,174.47916666666674,171.9442562649603,344.3871263756971,65.43375241775958,104306.33333333333,135340.83333333334,15243.833333333334,1064.7152777777778,348.6111111111111,1915.8333333333333,20.38888888888889,51.888888888888886,2.0555555555555554,37563.5,3090.777777777778,2794.4444444444443,11585.437689887152,28103.64035373264,56400
:fensad:,A,5.535211267605634,28,120.0375,108.36666666666667,137.61249999999998,154.27499999999998,160.20416666666665,167.54401646831744,382.82101235098884,62.624043224886336,83566.66666666667,115859.53333333334,8126.2,1117.1958333333334,392.8,618.8,19.733333333333334,58.86666666666667,26.533333333333335,42354.6,2489.6,2840,10728.255208333334,30201.99366861979,59570.26666666667
Came From Behind,Nexus,3.211340206185567,43,133.3375,128.65624999999997,159.75937500000003,174.88832236842103,170.70855263157898,153.9887546758248,261.83109263304493,63.81911906262892,85014.45,126937.85,11088,984.34375,385,781.35,20.7,56.25,15.55,30070.05,2575.15,1617.5,7680.669348144531,23462.36064453125,46822.65
30 Seconds to Mosh,D,2.8920863309352516,22,121.3076923076923,116.1923076923077,146.11538461538464,170.4711538461538,185.69230769230774,159.83609906955118,354.7667066889529,59.10247746155067,88432.61538461539,130613.38461538461,9904.692307692309,1180.6009615384614,439.38461538461536,1069,21.307692307692307,49.76923076923077,22.23076923076923,42988.807692307695,3507.3076923076924,1407.6923076923076,8421.115572415865,30563.138014573316,65404.92307692308
Start Slow Then Taper Off,A,5.656488549618321,32,118.31944444444444,111.97222222222221,134.92013888888889,159.2951388888889,161.9415849673203,145.14883069360843,376.90091926020216,73.67242418223444,80279.77777777778,119943.88888888889,12338.388888888889,1018.9652777777778,293.72222222222223,1570.8333333333333,14.555555555555555,50.22222222222222,11.333333333333334,37019.61111111111,3128.8333333333335,1876.388888888889,7851.8747965494795,27638.3857421875,53868.333333333336
Heavy Greg,BE,4.649253731343284,25,124.85661764705883,117.17279411764706,139.32720588235296,174.73161764705884,162.70473345588232,167.07141183318714,332.5859358592049,62.8007472786562,98680.23529411765,118739.88235294117,12764.588235294117,1107.1066176470588,369.94117647058823,912.8823529411765,7.352941176470588,48,2.235294117647059,36089.32352941176,3547.5882352941176,1757.3529411764705,9249.457146139706,29796.461353975184,54677.35294117647
License to Kill,C,3.9096385542168677,33,124.29166666666667,121.65972222222221,141.2847222222222,163.91666666666674,170.87295751633985,165.3546174021215,319.19547379850997,65.83815308723152,102020.77777777778,149616.05555555556,13353,1162.545138888889,467.6666666666667,2969.4444444444443,21,45.111111111111114,20.38888888888889,40869.805555555555,3248.777777777778,2725,10106.248291015625,30857.128241644965,61076.77777777778
CM Daybreak,C,4.56420233463035,24,129.61904761904762,115.64583333333334,152.88095238095235,175.66071428571428,175.18095238095236,176.23661839592867,273.8742574379377,63.40654054702548,117011.19047619047,156506.85714285713,10432.238095238095,1202.3244047619048,515.0952380952381,807.1904761904761,24.428571428571427,66.61904761904762,30.666666666666668,33114.69047619047,4463.522228422619,2373.809523809524,12422.156052362352,33883.19377790178,59500.95238095238
Hot(s) Dads,A,2.6,28,127.15416666666667,113.62083333333334,147.6833333333333,177.7782738095238,170.59993131868134,149.79487127213594,330.2608510646442,57.55520155418473,86950.4,137683,10721.866666666667,1120.0208333333333,450.53333333333336,1821.4,21.866666666666667,56.733333333333334,15,39356.2,2359.9333333333334,1156.6666666666667,7218.140445963541,27128.427001953125,58125.13333333333
Protectors of Shakuras,C,3.191780821917808,40,125.821875,119.02812499999999,143.03437499999998,183.97812499999998,178.01250000000005,162.42346707164063,303.0168349716437,55.85654792466132,105859.3,159031.55,12027.3,1162.68125,518.6,857.4,25.75,69.45,14.1,38282.35,3602.6588134765625,1911.25,8489.934387207031,30898.3662109375,59398.1
The Part Timers,A,4.843537414965986,30,120.9609375,115.25390625,136.640625,173.51953125,180.0078125,167.50595477856803,361.44135331361343,66.45402994700726,95273.3125,146761.875,14440.1875,1236.83203125,422,785.125,9.1875,56.4375,10.625,43395.90625,3875.5,2604.6875,11471.708679199219,33045.36511230469,67116.625
9-5,Heroic,3.212290502793296,38,123.96875,122.25347222222223,143.87152777777777,171.02083333333337,171.49088541666663,168.3561213602592,292.0094861986871,71.63055712317616,103527.33333333333,155538.72222222222,15167.777777777777,1094.34375,519.1111111111111,1532.4444444444443,3.9444444444444446,31.77777777777778,33.05555555555556,36481.11111111111,3419.853705512153,2255.5555555555557,8898.152669270834,27214.179741753473,53363
Surely We Scale,BE,3.9911504424778763,27,125.82589285714286,116.78125,131.58035714285714,176.0625,161.390625,145.0227375601936,352.7878849282774,53.84953823500096,79210.78571428571,128521.85714285714,10535.642857142857,1100.799107142857,336.85714285714283,2720.4285714285716,18.571428571428573,49.214285714285715,15.714285714285714,39474.642857142855,2563.871512276786,1714.2857142857142,7941.712297712053,29461.78911481585,58083.71428571428
Crimson Cyber Squad,D,8.300884955752212,31,121.7578125,110.76953125,142.0390625,168.85546875,157.67578125,155.81015553256015,354.88245332603066,74.41192742486444,87959.375,124459.0625,10099.8125,1177.81640625,292.4375,1585.375,18.125,48.1875,30.1875,42582.625,3065.3125,3118.75,11701.376266479492,32328.75978088379,61793.6875
The Librarians,A,4.677248677248677,39,123.5375,118.359375,135.2875,162.23437500000006,173.82138157894735,154.71718677326777,360.68891192203694,63.273846927575974,99069.25,132226.2,10944.45,1151.584375,423.25,1224.75,14.35,62.95,27.3,42480.3,3427.25,2710,10257.474365234375,28444.112915039062,62190.7
haunted house,Nexus,4.542105263157895,30,127.259375,104.15625,140.0375,159.16250000000002,169.02499999999998,174.31786556623277,334.98962057042854,70.63726426669805,101540.1,153660.35,13876.65,1048.825,422.25,1252.2,11.45,50.4,28.35,37186.65,3520.95,1960,9745.613403320312,27298.415588378906,55621.85
Hat saika and r,Heroic,14.894736842105264,32,120.55147058823529,104.5404411764706,126.29411764705881,157.72426470588238,146.52941176470586,217.78439998145095,391.95955870867226,92.04947644574496,119821.94117647059,148500.76470588235,18587.529411764706,1021.6286764705883,226.1764705882353,1050.764705882353,20,57.64705882352941,15,39581.294117647056,2481.1176470588234,3882.3529411764707,12293.746050666361,25532.55162856158,52662.117647058825
Suds With Buds,BW,5.835051546391752,32,122.34191176470588,113.66176470588235,141.88235294117646,161.81985294117652,176.73897058823525,131.01689886437524,345.96521577267214,64.60031877595787,77959.82352941176,126521.17647058824,8139.294117647059,1182.8382352941176,311.94117647058823,413.94117647058823,11.647058823529411,45.76470588235294,36.05882352941177,43958.117647058825,3204.5882352941176,2082.3529411764707,8406.826947380514,30592.22132065717,66139.05882352941
