team,division,avgKDA,heroPool,levelTime4,levelTime7,levelTime10,levelTime13,levelTime16,HDM,SDM,HLDM,TFHD,TFDT,TFHL,matchLength,timeSpentDead,ccTime,rootTime,stunTime,silenceTime,minionXP,creepXP,structureXP,heroXP,trickleXP,maxMinionXP
Can't Connect Stuns,Nexus,6.074074074074074,35,116.765625,105.73046875,135.296875,149.89453125,168.3125,195.977582225834,359.37447616756515,76.43436352082303,111775.9375,141939.9375,18143.3125,1012.60546875,355.25,2055.6875,17.5625,39.375,7.375,38508.40625,3528,2734.375,10227.630401611328,26771.812942504883,54289.8125
Bunker Fun Time,C,2.948497854077253,40,124.13125,113.98750000000001,145.76874999999998,174.75624999999997,177.22500000000002,173.89215877800208,340.63586731415154,58.0761838375545,103282.3,152324.5,9860.25,1235.30625,527.9,839.3,21.05,58.05,15.5,41993.475,3696.7,2260,10357.331237792969,33214.0784790039,67558.1
Spooky Ghosts,BW,5.414285714285715,40,119.9125,111.75,143.40312500000002,166.24062499999997,174.70361842105262,134.54295872972267,340.3460816265829,58.91637907525592,75428.65,113260.05,9711,1167.740625,352.8,1539.85,12.75,47.45,22.25,40458.925,3719.35,2291.25,9182.199096679688,31102.35447998047,63800.1
Roll1Esports,BW,4.2387096774193544,32,121.04166666666667,118.28819444444444,141.1527777777778,176.9201388888889,162.90972222222217,152.65290254064072,349.72372317365455,46.12876411517732,74838.77777777778,107911.33333333333,6640.444444444444,1126.0208333333333,346.27777777777777,867.9444444444445,25.88888888888889,69.61111111111111,16.666666666666668,40914.944444444445,2337.6111111111113,3288.8888888888887,8883.890109592014,29751.915351019965,61646.38888888889
Invade Camp Enjoyers,Heroic,3.4235294117647057,41,127.26666666666667,100.64583333333333,136.10416666666666,160.75416666666672,138.49702380952374,210.8230394699476,347.06970020113374,72.201705981336,114164.93333333333,161583.73333333334,15964.133333333333,1074.9583333333333,605.8666666666667,653.5333333333333,14.666666666666666,57.2,14.2,40282.5,2651,3773.3333333333335,12065.370279947916,28564.25029296875,58279
YCMYCCaST:(Meme)Andor(Win),D,2.9408866995073892,32,124.60197368421052,123.16118421052633,158.08881578947367,164.07894736842104,178.31578947368428,153.48671162305354,333.8043422664626,62.94570275094041,78883.57894736843,125408.15789473684,12679.368421052632,1174.3190789473683,544.6842105263158,1471.2105263157894,3.8947368421052633,27.473684210526315,20.263157894736842,38269.71052631579,3856.842105263158,2252.6315789473683,8530.22701223273,32366.514751233553,61777.31578947369
Out of Pocket,D,1.0723404255319149,30,132.82083333333333,130.42083333333335,149.45833333333331,185.925,202.0958333333333,123.5943295772092,310.6614861033693,59.12037422639687,67608.06666666667,132914,8485.8,1115.8166666666666,605.7333333333333,562.6,3.8,39.53333333333333,27.866666666666667,36913.46666666667,3179.26474609375,906.6666666666666,5004.43359375,27231.419010416666,54151
Pepegas on Ice,C,4.853107344632768,35,122.05357142857143,115.12797619047619,141.13095238095238,175.90178571428567,177.21428571428578,154.35834705319576,335.1196502799875,62.09587354411516,102894.33333333333,140550.90476190476,10234.619047619048,1212.3839285714287,428.5238095238095,899.7619047619048,27.61904761904762,64.85714285714286,32.857142857142854,40522.09523809524,3765.3809523809523,1975,11206.485270182291,33711.55959356399,63801.333333333336
Rodney's Imaginary Friends,Heroic,4.032085561497326,32,120.1328125,109.12890625,136.828125,158.72265625,170.39453125,170.40723864994945,346.9673126165659,55.36757014216574,96651.3125,131758.125,11223.5625,1157.13671875,452.625,1144.8125,11.3125,59.9375,26.9375,43149,3556.2093658447266,3473.4375,11221.85189819336,30418.671127319336,63067.5625
Crit Kickers,Nexus,8.296875,27,116.59926470588235,103.72794117647058,124.39705882352945,151.94485294117646,146.92279411764702,180.91968904850575,374.9080864955246,62.67043527586558,102163.64705882352,110336.58823529411,12898.588235294117,968.2022058823529,269.6470588235294,623.7058823529412,8.529411764705882,33.294117647058826,20.529411764705884,35351.17647058824,4029.176470588235,2508.823529411765,12245.083237591913,27784.07795266544,50559.470588235294
Dragonsong,BW,1.894736842105263,43,127.50735294117646,123.36764705882354,136.83823529411762,178.6764705882353,177.4311274509804,114.75089129885036,325.06741318738955,44.47239102154633,62045.82352941176,99509.4705882353,4349.529411764706,1047.6433823529412,474.4117647058824,692.6470588235294,17,43.8235294117647,12.823529411764707,35524.35294117647,2627.823529411765,1833.8235294117646,5278.952205882353,25941.186106962316,52741.23529411765
Wait Till 10,D,9.05940594059406,37,127.3046875,117.51171875,140.4453125,170.796875,165.73828125,156.80041578088515,335.6571087473246,61.339995426862075,95696.5625,114972.375,9417.4375,1173.84765625,265.625,502,12.25,54.3125,15.625,37207.6875,4807.3125,2662.5,11880.401596069336,34432.43539428711,61160.9375
Disband Now,C,5.8106060606060606,44,125.90460526315789,113.33223684210526,145.1282894736842,166.9111842105263,162.60197368421052,154.81398582470493,334.7566064447933,66.76940623396024,78814.78947368421,123951.68421052632,11823.526315789473,1035.796052631579,344.3157894736842,670.421052631579,14,50.78947368421053,16.894736842105264,34527.13157894737,3371.684210526316,2317.1052631578946,9495.518734580592,26357.666336862665,52892.73684210526
F.H.K. Marry Kill,D,6.175,30,125.56666666666666,115.78333333333333,140.85416666666666,166.4041666666667,179.00833333333333,151.30817239341923,325.1223337711373,55.37643042027893,96321.26666666666,129249.06666666667,14227.8,1231.1166666666666,433.1333333333333,1724.6,17.2,58,6.6,42301.4,4112.16142578125,1978.3333333333333,11601.796061197916,31730.688069661457,63238.8
Magnitude: Fault Shift,C,3.9357798165137616,29,123.09134615384616,112.62980769230768,136.62500000000003,164.11538461538458,155.88221153846155,161.1898846233558,354.4752246599041,58.51122108690781,98692.76923076923,143996.15384615384,10201,1134.451923076923,399.7692307692308,1379.2307692307693,29,46.38461538461539,5.538461538461538,39984.769230769234,4111.384615384615,2428.846153846154,8684.127103365385,31435.95751953125,62267.230769230766
Boogans Forever,Heroic,2.3541666666666665,75,127.60833333333333,118.20833333333333,142.69166666666666,175.82916666666665,174.50625000000002,153.18773798742103,316.2913488317342,64.954169611476,89589.66666666667,158355.6,10091.533333333333,1166.9083333333333,590,907.2,20.066666666666666,56.93333333333333,17.733333333333334,41232.53333333333,2728.4,2368.3333333333335,9744.294189453125,28758.839127604166,59994.13333333333
Too Many Geese,Heroic,2.6129032258064515,33,127.1298076923077,119.50961538461537,146.5528846153846,174.06730769230768,157.92788461538464,174.67013972663003,283.440179021392,69.31395293224251,105910.23076923077,171874.23076923078,16991.923076923078,1078.0961538461538,593.3076923076923,1095.1538461538462,17.692307692307693,48.84615384615385,19.076923076923077,35890.5,2984,1994.2307692307693,10657.700702373799,25373.614426832934,53475.38461538462
COSMOS,DW,8.535714285714286,40,125.29375,116.08125,137.64375,163.278125,160.95970394736844,156.20362319606886,341.30162115924065,67.83730070876368,83961.1,120905.2,11525.15,1126.421875,210.75,1086,10.1,55.3,18.6,38789.3,3728.11005859375,2321.25,9826.434631347656,30894.942602539064,57741.45
Macro Machines,C,3.056497175141243,41,129.75625,123.728125,147.859375,173.359375,175.85279605263156,180.1308717957517,306.8863799313136,62.40852115949413,105128,149585.95,19419.45,1161.50625,498.7,857.95,10.25,64.2,22.35,36998.825,3570.1187133789062,3267.5,9177.384460449219,29565.144482421874,58461
Heavy Hitterz,Heroic,3.9844357976653697,38,125.36607142857143,112.85119047619047,138.20238095238093,156.6904761904762,170.25892857142856,187.15293517966333,324.95397998110536,82.13455617998264,107977,145775.61904761905,15656.952380952382,1075.0416666666667,522.6190476190476,1403.3809523809523,12.761904761904763,62.142857142857146,20.095238095238095,38248.04761904762,2725.1647367931546,3444.0476190476193,13645.737711588541,27322.290562220984,56897.80952380953
Engineers for Hire,Heroic,3.9479166666666665,43,126.11764705882354,117.42647058823528,139.12867647058826,164.94117647058818,179.11397058823536,188.86529235311596,336.9304164419554,78.46512242935187,115513.35294117648,173565.35294117648,16385,1155.1213235294117,566.5882352941177,1128.235294117647,20.294117647058822,49.05882352941177,15.117647058823529,40635.029411764706,2641.791144875919,2189.705882352941,10597.54638671875,28245.556080537684,57749.17647058824
It's Ya Boi King Andrew,Heroic,3.1269035532994924,37,123.25735294117646,119.43382352941177,140.9669117647059,178.07352941176464,172.77671568627454,164.62471530649964,304.46805242415525,58.970404589633574,87591.4705882353,129953.35294117648,9795.529411764706,1092.9632352941176,415.88235294117646,1053.5294117647059,23.294117647058822,47.35294117647059,15.647058823529411,36858.05882352941,3066.294117647059,2350,8128.054400275735,26457.326229319853,53309.294117647056
Habitual Line Steppers,DW,4.024390243902439,24,120.44117647058823,108.91176470588235,141.8566176470588,153.76102941176475,168.8529411764706,148.7190552543644,365.2374072277075,59.079535506130235,89229.41176470589,138954.17647058822,12133.411764705883,1194.3860294117646,444.47058823529414,833.9411764705883,15.235294117647058,62.76470588235294,11.588235294117647,46941.73529411765,2948.4117647058824,1980.8823529411766,9087.664249195772,31883.217213350184,67063.64705882352
Trial by Annihilation,DW,1.7129186602870814,38,128.2316176470588,123.55882352941177,148.4448529411765,193.52941176470586,150.50612745098044,153.91638890747407,311.6358569613495,62.697586753992056,99001.76470588235,158390.29411764705,11264.823529411764,1050.202205882353,678.3529411764706,709.1176470588235,16.352941176470587,49.11764705882353,7.647058823529412,35125.58823529412,2155,1047.0588235294117,6726.954202090993,25192.665455537684,54523.82352941176
Cream Team,DW,4.170940170940171,34,125.26190476190476,126.11607142857144,145.3035714285714,174.90773809523807,183.03571428571433,182.07926417630077,310.56568545545974,60.73170003203419,106430.76190476191,143820.04761904763,10965.47619047619,1222.1220238095239,463.04761904761904,594,31.904761904761905,67.9047619047619,32.142857142857146,40543.47619047619,4630.64582170759,1773.8095238095239,10256.287202380952,30916.372395833332,62082.42857142857
