team,division,avgKDA,heroPool,levelTime4,levelTime7,levelTime10,levelTime13,levelTime16,HDM,SDM,HLDM,TFHD,TFDT,TFHL,matchLength,timeSpentDead,ccTime,rootTime,stunTime,silenceTime,minionXP,creepXP,structureXP,heroXP,trickleXP,maxMinionXP
Can't Connect Stuns,Nexus,6,14,111.125,106.22916666666666,117.62500000000003,159.875,159.14583333333331,171.07437249291436,368.36793208516457,68.10446026769658,106893.33333333333,127439.33333333333,16295.666666666666,1047.0625,360.6666666666667,1073.3333333333333,16.666666666666668,29,0.3333333333333333,42146.833333333336,3357.3333333333335,3150,9892.46826171875,27787.496419270832,58225
Invade Camp Enjoyers,Heroic,2.183098591549296,17,126.390625,102.765625,142.421875,165.484375,149.90625,215.57379827928867,328.85675976343,85.49824504649607,130964,188703.5,20398.75,1097.875,750.75,906.75,9.25,36.5,26.75,41703.5,2550.75,3531.25,10523.361206054688,28129.248474121094,61750.75
License to Kill,C,2.36734693877551,15,126.890625,117.078125,143.03125,176.671875,177.6875,151.74137209092422,305.69190967327233,56.903781811967775,87726.25,137385,12292.75,1138.875,521,2022.25,17.5,65.75,10.25,37984.875,3624.25,1937.5,6532.275390625,30442.713806152344,58691.5
Heavy Hitterz,Heroic,2.5416666666666665,13,132.625,120.91666666666666,148.02083333333334,167.5625,175.3125,186.87072241146268,298.99735773984906,90.1387444790251,91930,156195.66666666666,17618.333333333332,1030.6041666666667,612.3333333333334,643,0,50.666666666666664,13.333333333333334,33132.666666666664,2496.6666666666665,2000,10491.495768229166,26979.533447265625,49897.666666666664
:fensad:,A,3.2142857142857144,16,121.6125,118.6125,145.025,165.25,185.42499999999995,154.68293731937536,329.5454214889358,58.59607214907347,91757.6,137589.6,6913.6,1222.5625,562.8,530.2,21.6,63.4,42.4,44084.9,2934.4,3480,10602.2509765625,31495.17578125,63086.2
Out of Pocket,D,0.8823529411764706,10,145.46875,129.71875,159.65625,173.09375,211.96875,114.98315537062427,278.6995038247036,35.11899559069857,55109.5,105592,3438,1025.0625,559.5,343,3.5,38,40.5,31339.25,1698,250,4373.9990234375,22802.192138671875,46419
30 Seconds to Mosh,D,3.7,14,121.4375,116.8125,147.41666666666669,162.68749999999994,181.89583333333337,179.64156456493606,376.282075786156,73.50565064912632,105333.66666666667,154511.66666666666,21189.666666666668,1093.0416666666667,403.6666666666667,1887.3333333333333,8.333333333333334,47.666666666666664,15.333333333333334,37862.5,3111.6666666666665,1783.3333333333333,6133.854166666667,29530.73095703125,57477.666666666664
Kugelblitz,Heroic,6,11,136.20833333333334,105.83333333333331,150.33333333333334,156.39583333333337,181.64583333333326,186.38953154480353,355.4387240529836,67.28969472382853,97731.33333333333,149905.33333333334,14819.666666666666,1030.6041666666667,450.6666666666667,762,37,92.33333333333333,20.666666666666668,36962.333333333336,1181.6666666666667,1116.6666666666667,13903.377278645834,23902.884765625,49830.333333333336
Crimson Cyber Squad,D,11.3,15,119.265625,105.984375,142.6875,167.265625,149.6875,151.6193367949353,362.00406811631393,65.94531327060658,87480,119142.5,7908.25,1226.953125,271,1518.5,25.5,34.25,12.5,43927,3399.5,2787.5,9538.986877441406,37202.408752441406,64230.75
haunted house,Nexus,3.0277777777777777,11,120.58333333333333,112.79166666666667,152.97916666666669,137.20833333333331,175.27083333333337,160.21249877861712,291.3948246542918,58.35421977662063,97292.66666666667,146021,14246.666666666666,1047.0625,453.6666666666667,989.6666666666666,16.333333333333332,28.666666666666668,18.333333333333332,38676.833333333336,2498,1433.3333333333333,8838.671875,26427.761800130207,58145.333333333336
