team,division,avgKDA,heroPool,levelTime4,levelTime7,levelTime10,levelTime13,levelTime16,HDM,SDM,HLDM,TFHD,TFDT,TFHL,matchLength,timeSpentDead,ccTime,rootTime,stunTime,silenceTime,minionXP,creepXP,structureXP,heroXP,trickleXP,maxMinionXP
Bunker Fun Time,C,3.4265734265734267,44,126.68509615384616,116.0480769230769,147.06009615384616,176.40625000000006,179.59134615384608,176.48718544864275,332.13546757479975,58.26500081482981,104391.92307692308,151923.84615384616,9388.653846153846,1211.6057692307693,534.9230769230769,868.6153846153846,22.076923076923077,59.42307692307692,14.576923076923077,39874.75,3452.8846153846152,2112.5,11153.186739408053,32558.693828876203,65667.5
COSMOS,DW,10.133333333333333,41,124,116.5390625,137.84375,165.69791666666663,164.53068387681162,162.77157079678668,344.8691290033972,70.50484184278535,87965,124483.25,11673.833333333334,1134.6171875,232.25,990.0833333333334,8.416666666666666,56.75,22.75,39484.416666666664,3435.050048828125,2419.7916666666665,10002.076466878256,30270.42320760091,58954.583333333336
Macro Machines,C,2.7254237288135594,46,129.035,123.69,148.73999999999998,171.38500000000005,178.2932291666666,178.8581749792082,311.31871746437787,62.363346429127944,107064.6,157563.6,20121.16,1165.2875,518.88,994.64,12.72,61.92,19.88,37284.66,3421.054970703125,3092,8825.775966796875,30006.106142578126,58814.36
:fensad:,A,6.2024539877300615,30,121.98026315789474,108.95065789473685,139.4934210526316,153.8388157894737,164.60197368421052,166.36884755892115,375.747334928739,61.533994032558496,82694.31578947368,112835.21052631579,8285.631578947368,1099.092105263158,349.36842105263156,607.8947368421053,18.68421052631579,64.52631578947368,23.68421052631579,39766.78947368421,3068.684210526316,2794.7368421052633,10538.131553248355,30135.151829769737,56235.78947368421
Invade Camp Enjoyers,Heroic,3.640151515151515,48,125.775,104.20624999999998,133.203125,158.23437500000006,151.31809210526308,216.742675995328,335.56933354652017,72.94765335345573,125274.55,173084.15,16065.55,1085.38125,626.25,809.3,15.65,63.55,14.55,39421.575,2596.95,3426.25,12044.385986328125,28754.625549316406,57989.15
Engineers for Hire,Heroic,4.285714285714286,47,125.31818181818181,118.30681818181819,138.875,160.61647727272725,178.13068181818187,189.3612491377079,334.19472858706956,78.38873267923006,117615.31818181818,171165.86363636365,16132.545454545454,1165.6306818181818,526.3181818181819,1333.5,18.90909090909091,54.90909090909091,18.727272727272727,41204.15909090909,2972.5658846768465,2205.681818181818,11075.033957741478,28665.293678977272,59441.72727272727
It's Ya Boi King Andrew,Heroic,3.114864864864865,39,123.125,121.66032608695653,141.88043478260866,174.85869565217394,173.77911490683232,174.7396166055779,310.01250282481834,65.39462323673824,95111.34782608696,147020.08695652173,12315.608695652174,1136.7201086956522,450.4782608695652,1198.4347826086957,29.347826086956523,53.869565217391305,17.434782608695652,38768.47826086957,3214.213824728261,2228.2608695652175,9495.782035495924,27381.29931640625,56299.217391304344
License to Kill,C,3.5991189427312777,39,122.4320652173913,119.1467391304348,142.88315217391303,165.00271739130437,170.42520703933747,161.00726336450617,325.59515517717585,64.18261052242515,96376.91304347826,143166.04347826086,12660.04347826087,1140.5326086956522,453.1304347826087,2438.5652173913045,21.347826086956523,52.391304347826086,20.26086956521739,40045.065217391304,3136.304347826087,2693.478260869565,9595.094620414402,30041.67041015625,60802.86956521739
Pepegas on Ice,C,5.018348623853211,36,121.79427083333333,114.59114583333333,142.53125000000003,173.69010416666669,175.60416666666663,153.44552071993252,331.34279929664996,61.713421971767026,100148,137087.04166666666,9895.625,1205.1223958333333,403.875,820.25,26.041666666666668,63.166666666666664,33.75,39973.916666666664,3995.6666666666665,2011.4583333333333,10937.73637898763,33519.542877197266,63047
Protectors of Shakuras,C,4.113360323886639,44,126.8828125,120.08333333333334,141.87760416666666,182.0390625,173.6626420454545,166.4353001045648,307.6617369619505,60.03752866294056,115295.70833333333,162620,14111.083333333334,1205.4140625,511,1306.75,24.791666666666668,72.5,12.333333333333334,39373.208333333336,3896.4240112304688,1980.2083333333333,9933.646901448568,32821.85655721029,61133.083333333336
Habitual Line Steppers,DW,3.87551867219917,28,120.13095238095238,109.41071428571428,140.93154761904762,158.75000000000006,171.53273809523807,147.92848879254083,364.4256354976417,59.577151027823795,89294.85714285714,139310.09523809524,12733.285714285714,1176.9970238095239,425.0952380952381,851.5238095238095,12.380952380952381,63.857142857142854,11.666666666666666,45995.59523809524,2715.1428571428573,2165.4761904761904,8597.491594587054,30928.16385323661,66057.04761904762
The Part Timers,A,5.016304347826087,32,122.803125,118.546875,137.39374999999998,174.57187499999998,178.92812500000002,169.45240171468944,347.43418814547067,65.46081629927667,92596.55,144579,14293.4,1205.128125,415.1,813.4,9.45,55.4,14.8,40790.725,3801.35,2548.75,11221.763598632813,31568.20050048828,63173.95
Kugelblitz,Heroic,4.947089947089947,42,123.3452380952381,109,131.38095238095238,156.66071428571433,165.61622023809514,187.93871779175686,368.2927242626208,63.063392755945706,98106.04761904762,143734.7619047619,10364.904761904761,1056.2738095238096,455.23809523809524,1097.3333333333333,22,77.52380952380952,17.476190476190474,39545.54761904762,2276,2448.809523809524,10870.264392671132,27143.924246651786,54720.619047619046
Butcher's Meat Market,C,7.698412698412699,29,124.39583333333333,111.58035714285715,137.83333333333331,158.69345238095235,160.7380952380953,177.1986395362076,372.06574134990285,64.87179652987302,109767.42857142857,137796.42857142858,11014.857142857143,1087.702380952381,329.23809523809524,738.1904761904761,21.571428571428573,65.71428571428571,9.333333333333334,38373.69047619047,3281,3073.809523809524,13224.444289434523,29752.10248093378,56545.23809523809
Can't Counterpick Stupid,BW,2.996078431372549,41,122.40384615384616,112.23317307692307,143.09855769230768,169.28125,170.875,149.73415782627174,353.8064318351134,53.02946801758456,89549.53846153847,132938.03846153847,9530.923076923076,1179.2283653846155,475.5,1541.6923076923076,14.461538461538462,50.19230769230769,21.153846153846153,42935.903846153844,3649.6923076923076,2646.153846153846,8844.537353515625,32571.42378117488,64158.730769230766
Roll1Esports,BW,4.719512195121951,33,121.071875,118.54374999999999,139.88750000000002,174.55312499999997,164.07861842105262,151.4915955635288,356.94600682421367,49.64964033303164,74820.7,109537.1,7290.1,1144.825,330,1032.25,23.3,64.3,20.05,41247.15,2427.35,3867.5,9453.297729492188,30188.88864746094,63151.75
Out of Pocket,D,0.9644012944983819,32,133.75986842105263,130.3782894736842,153.61842105263162,185.48355263157896,198.59210526315792,124.0410925226099,303.9540415288551,61.49177136353401,66543.05263157895,133994.94736842104,8726.631578947368,1079.1940789473683,601.7894736842105,506.4736842105263,3,37.78947368421053,25.94736842105263,35195.05263157895,3131.6654245476975,821.0526315789474,4730.4552580180925,26053.65872995477,50870.10526315789
Hot(s) Dads,A,2.597560975609756,34,125.95588235294117,113.13235294117648,148.6433823529412,177.15900735294116,172.47187499999995,150.97617033719223,327.42708617568024,57.139155586999046,85145.5294117647,133177.35294117648,10862.117647058823,1093.7683823529412,451.7647058823529,1679.2941176470588,22.11764705882353,59.35294117647059,14.470588235294118,38081.117647058825,2354.9411764705883,1361.764705882353,7256.565214269302,26366.435072954962,57021.529411764706
Braincellmates,A,4.570833333333334,33,120.73697916666667,113.29947916666667,137.41927083333334,161.6529664855072,169.71739130434787,147.52703514990586,327.03014505968207,62.73027028164834,86090.66666666667,130728.91666666667,10707.083333333334,1152.9661458333333,415.5833333333333,1207.4166666666667,18.458333333333332,63.5,22.166666666666668,40402.083333333336,3543.875,2768.75,10157.389322916666,30396.037404378254,62567.708333333336
Beatgen: Revival,BW,7.426751592356688,67,120.8179347826087,111.51630434782608,133.82608695652172,152.45899209486163,161.95738636363637,152.6186840756973,364.8117067019117,66.01191574585297,86142.82608695653,119826.26086956522,11777.434782608696,1114.195652173913,321.69565217391306,1300.1739130434783,17.217391304347824,67.08695652173913,16.26086956521739,39823.47826086957,3755.217391304348,2913.0434782608695,10914.248789911684,31685.72119140625,59048.34782608696
Magnitude: Earfquake,C,2.4965277777777777,37,124.25,117.44940476190476,143.6309523809524,180.3035714285714,175.36607142857144,150.2587673965165,327.557546174085,51.07049570356321,92915.95238095238,149822.04761904763,10359.714285714286,1176.577380952381,604.9047619047619,2254,12.238095238095237,45.76190476190476,16.904761904761905,39921.142857142855,3563.7787737165177,1691.6666666666667,8861.008254278273,29880.274216424852,61104.666666666664
F.H.K. Marry Kill,D,7.642857142857143,32,125.303125,118.2125,140.52187500000002,163.15937499999995,175.390625,157.499386869043,330.6135798859883,58.27066876071946,102176.6,129606.65,15267.9,1213.95,382.45,1875.4,21.15,61.75,6.1,41769.25,4031.3210693359374,2258.75,11664.962158203125,31972.262097167968,62443.2
Magnitude: Fault Shift,C,4.966386554621849,35,123.79779411764706,115.88602941176471,136.79411764705884,166.1875,160.6900275735294,164.6075557884026,344.9934395958695,59.16620430136775,102185.35294117648,147615.23529411765,11769.470588235294,1154.577205882353,441,1785.2941176470588,25.58823529411765,42,10.294117647058824,39127.17647058824,4363,2413.235294117647,10247.04948874081,32246.846248851103,63029.82352941176
gillyShark at !Bingo night,Nexus,2.278947368421053,46,123.12797619047619,118.85119047619047,135.82738095238093,169.80357142857144,168.23856516290732,161.7157122525126,345.25566366345834,54.36528949775584,85824.38095238095,136658.42857142858,11833.761904761905,1095.3720238095239,480.4761904761905,814,16.714285714285715,42.904761904761905,16.714285714285715,39379.76190476191,3494.0071149553573,1780.952380952381,6524.970935639881,29601.25803338914,56881.23809523809
Frank's Furters,C,4.243076923076923,29,126.895,121.13250000000001,148.17249999999999,171.5025,175.93000000000006,159.05171725804126,299.38512196219455,64.86538082623268,107173,170034,14777.52,1259.6425,536.12,832.6,28.28,91.24,19.76,41508.4,4615.08,2860,12528.52880859375,32065.829140625,65157.76
Xul Gin Distillery,BE,3.640449438202247,37,125.74107142857143,117.35119047619047,143.4136904761905,161.64717261904764,174.02779605263152,162.85567297511528,307.8971481661234,69.71240823106805,105424.14285714286,160511.7142857143,16820.571428571428,1145.875,492.1904761904762,825.9047619047619,16.857142857142858,62.857142857142854,24.714285714285715,36367.119047619046,4213.9047619047615,1689.2857142857142,9592.907133556548,31242.46456473214,58779.42857142857
Phoenix Rising Amethyst,DW,4.852017937219731,36,125.65489130434783,112.95380434782608,139.52173913043478,168.69565217391306,163.304347826087,163.24075791103286,330.4327177477803,67.10454495461413,100745,142422.30434782608,11469.130434782608,1131.358695652174,442.2173913043478,1760.608695652174,24.17391304347826,39.65217391304348,33.08695652173913,40592.97826086957,2779.687160326087,2653.2608695652175,9529.653001868206,30178.586181640625,59954.086956521736
FC Hong Kong,C,5.9880239520958085,34,126.99147727272727,118.57954545454545,139.88068181818184,163.67613636363632,165.291801948052,165.141743971551,316.81770307690556,68.72629939221056,96761.04545454546,135213.31818181818,10741.136363636364,1205.4602272727273,356.1818181818182,554.2272727272727,24.454545454545453,54.31818181818182,29.227272727272727,40089.52272727273,4660.772238991477,3277.2727272727275,10656.591242009943,31080.763316761364,61552.954545454544
Cats On My Keyboard,DW,6.942675159235669,34,121.99147727272727,113.64488636363636,141.64488636363637,160.1392045454545,171.82102272727275,174.9293821312125,354.47604360275795,67.6594687119027,103327.54545454546,135457.72727272726,14338.40909090909,1072.997159090909,347.90909090909093,1681,21.636363636363637,54.54545454545455,2.227272727272727,38408.77272727273,2985.090909090909,3084.090909090909,11543.194580078125,28121.687688654118,56890.72727272727
Gen.M Esports,A,6.441340782122905,35,120.96,114.23,135.2625,157.00250000000005,149.98770833333333,167.71774053981846,377.0902711722723,68.86648893514803,94315.36,134472.88,11972,1060.195,348.64,2544.96,15.96,66.6,34.32,39691.58,3653.3553125,2825,9127.6298828125,27936.20564453125,55028.48
Heavy Hitterz,Heroic,3.6842105263157894,40,125.2961956521739,111.90489130434784,137.95923913043475,155.37228260869563,172.22010869565224,181.95928218984295,330.43899473131626,79.98636320152816,104283.47826086957,142202.4347826087,14846.304347826086,1077.328804347826,544.8695652173913,1311.8260869565217,11.91304347826087,57.91304347826087,20.08695652173913,38785.52173913043,2687.324324898098,3361.9565217391305,13354.630445397419,27186.412841796875,57360.086956521736
YCMYCCaST:(Meme)Andor(Win),D,2.4545454545454546,34,124.26785714285714,125.16666666666666,155.84226190476193,169.27083333333331,178.85238095238094,151.2301629025882,335.6280966384828,61.40767156627623,76703.71428571429,123048.04761904762,12113.47619047619,1141.5714285714287,535,1380.8095238095239,3.5238095238095237,27.714285714285715,19.238095238095237,37296.69047619047,3550.8571428571427,2073.809523809524,7907.504266648066,31025.418108258928,59839.47619047619
Start Slow Then Taper Off,A,4.714285714285714,34,118.64583333333333,110.53869047619047,135.1279761904762,164.34523809523807,161.04226190476197,151.50143540785484,377.83054572398663,74.9200961603148,88904.57142857143,132943.47619047618,14470.52380952381,1043.452380952381,342.23809523809524,1452.6190476190477,17.047619047619047,53.904761904761905,14.476190476190476,37732.333333333336,3032.904761904762,1838.095238095238,8141.719854445684,28291.600341796875,55711.80952380953
Heavy Greg,BE,4.458333333333333,28,123.47368421052632,114.92105263157895,138.47697368421052,172.59539473684214,164.2794225146199,169.97051665647967,336.47920637752173,62.73040459616873,103746.63157894737,124533.73684210527,14022.947368421053,1122.9967105263158,388.36842105263156,1411.2105263157894,6.894736842105263,51.89473684210526,7.894736842105263,36368.97368421053,3558.315789473684,1840.7894736842106,10129.399671052632,30625.67240182977,56587.36842105263
CM Daybreak,C,5.146627565982405,28,128.68269230769232,116.13221153846152,151.5576923076923,170.97836538461542,176.12903846153847,176.18938271941,287.6952383925652,63.76671060667179,115284.53846153847,155667.34615384616,10216.384615384615,1201.5048076923076,538.3076923076923,820.9615384615385,26.846153846153847,68.5,26.692307692307693,33243.25,4353.806415264423,2436.5384615384614,12801.182654747596,34421.53573843149,60176.07692307692
Rodney's Imaginary Friends,Heroic,4.088785046728972,39,120.57386363636364,112.08238636363636,138.10795454545456,163.63636363636357,165.57102272727275,171.74620538421175,340.2776070499918,57.52476820899799,94875.90909090909,130901.36363636363,12132.136363636364,1118.5,433,1441.6818181818182,10.090909090909092,55.40909090909091,25.636363636363637,41189.27272727273,3133.5159024325285,2910.2272727272725,11453.413374467329,28774.774158824574,59820.818181818184
Surely We Scale,BE,3.9006622516556293,30,123.6217105263158,116.70394736842105,130.8552631578947,179.25,168.16834365325076,144.43883446931468,368.1080973526231,54.842690106206476,78004.15789473684,125922.05263157895,9802.368421052632,1120.6611842105262,350.94736842105266,2336.1052631578946,18,49.10526315789474,13.368421052631579,40822.57894736842,2475.8000616776317,1573.6842105263158,7798.745245682566,29613.90587736431,59987
Bad Rats,BE,7.132947976878612,36,128.36363636363637,114.61079545454544,142.5880681818182,165.74431818181813,166.96996753246754,169.27393701571566,334.82839473268854,79.81406475888602,94298.86363636363,130930.04545454546,12584.954545454546,1083.3863636363637,307.22727272727275,1473.909090909091,11.136363636363637,37,39.36363636363637,35294.11363636364,3768.590909090909,2248.8636363636365,10946.471058238636,29931.195434570312,54265.045454545456
Trial by Annihilation,DW,1.7520661157024793,40,128.23355263157896,122.78289473684208,147.15789473684214,195.07236842105266,151.75719572368416,155.90003559777492,308.40274843696824,67.98167889309399,100986.1052631579,161703.57894736843,12459.052631578947,1061.1480263157894,704.8947368421053,658.8421052631579,14.631578947368421,47.578947368421055,7.7894736842105265,35104.68421052631,2233.842105263158,1107.8947368421052,7202.0947908100325,25644.257015830593,55793.42105263158
Crimson Cyber Squad,D,7.855263157894737,34,120.66666666666667,110.49702380952381,141.8690476190476,168.89880952380952,164.02380952380952,158.25411919920992,368.6357912486259,76.94838609436322,91712.38095238095,126750.38095238095,11986.619047619048,1158.625,294.1904761904762,1749.2857142857142,15.952380952380953,47.476190476190474,33.04761904761905,41719.90476190476,3022.3333333333335,2952.3809523809523,10769.51665969122,31866.669793991816,61379.90476190476
