team,division,avgKDA,heroPool,levelTime4,levelTime7,levelTime10,levelTime13,levelTime16,HDM,SDM,HLDM,TFHD,TFDT,TFHL,matchLength,timeSpentDead,ccTime,rootTime,stunTime,silenceTime,minionXP,creepXP,structureXP,heroXP,trickleXP,maxMinionXP
YCMYCCaST:(Meme)Andor(Win),D,2.682795698924731,26,125.12083333333334,120.48333333333332,156.82083333333335,159.20833333333331,182.00416666666672,146.60781282911435,339.07638834500233,61.6489405119066,77924.4,125777.53333333334,12432.733333333334,1197.0166666666667,543.3333333333334,1381.5333333333333,4.933333333333334,26.933333333333334,14.866666666666667,40082.8,3840.6,2426.6666666666665,7948.278597005208,33224.518229166664,63792.066666666666
F.H.K. Marry Kill,D,6.965909090909091,29,126.0673076923077,115.2451923076923,141.18269230769232,164.1009615384615,172.0480769230769,153.7492868327674,327.9747891765875,55.43330650998807,91736.07692307692,118186.84615384616,13000.615384615385,1176.9663461538462,382.6923076923077,1623.2307692307693,19.846153846153847,56.61538461538461,6.153846153846154,41132.53846153846,3494.923076923077,2092.3076923076924,10885.84735576923,30578.68400691106,60063.307692307695
Frank's Furters,C,3.7724867724867726,26,128.76785714285714,120.35267857142858,152.62053571428572,168.4866071428571,166.4821428571429,162.84794368579688,289.75503929987445,66.29782772173739,110204.21428571429,177790.35714285713,15458.142857142857,1291.0625,578.0714285714286,880,29.357142857142858,86.5,21.357142857142858,43377,4403.785714285715,3071.4285714285716,12162.11460658482,32269.485717773438,66139.64285714286
Bunker Fun Time,C,4.251798561151079,36,124.4875,114.90416666666668,142.58333333333334,170.4083333333333,177.11666666666667,176.00460689243405,333.7679737756988,60.30854251922965,107095.66666666667,155027.4,11408.866666666667,1241.1375,505.8,879.6,13.8,57.733333333333334,18.733333333333334,43150.36666666667,3512.133333333333,2575,11476.999918619791,33697.2236328125,68654.4
Macro Machines,C,3.3391812865497075,36,128.62109375,125.4921875,143.1640625,172.1640625,174.13359375000005,181.13913813153627,302.1587378576311,62.477232551906276,109104,156797.5625,21345.875,1163.15625,527,811.0625,8.25,61.875,27.5,37819.90625,3424.460891723633,3440.625,9528.37043762207,29542.906539916992,59023.4375
Wait Till 10,D,10,33,127.52083333333333,117.74479166666667,131.30208333333331,167.97395833333331,173.65625,156.08720956573396,337.5648383847925,61.30847102287324,87871.66666666667,107874.33333333333,8998.5,1145.7239583333333,215.25,531.5,10.583333333333334,49.583333333333336,16.25,37846.958333333336,4506.416666666667,2720.8333333333335,11051.547220865885,33595.665100097656,59552.666666666664
Protectors of Shakuras,C,3.185185185185185,39,122.60833333333333,118.53750000000001,140.5708333333333,184.2,178.91369047619048,163.00784168678547,310.5408630260921,52.919523181976174,109984.93333333333,167221.4,12509.4,1192.2625,575.6,935.9333333333333,23.866666666666667,73.66666666666667,15.6,39378.166666666664,3579.2,1861.6666666666667,8607.286376953125,32698.68634440104,62033.73333333333
Habitual Line Steppers,DW,3.5783132530120483,21,118.59895833333333,107.33854166666667,139.65104166666669,153.68749999999994,170.30729166666674,138.3037864301343,361.91517004234976,58.776166871177,86403.08333333333,142418,11120.166666666666,1208.5052083333333,488.75,895.75,15.916666666666666,64.91666666666667,12.916666666666666,47300.25,2805.4166666666665,2227.0833333333335,8188.149759928386,32489.221069335938,69260.75
Crimson Cyber Squad,D,6.509803921568627,28,122.34895833333333,110.82291666666667,143.41666666666669,169.07291666666669,159.79166666666663,150.1467621731936,344.5671357344839,74.85394671928618,88086.91666666667,131402.75,9984.5,1196.3333333333333,346.5,1078.3333333333333,15.916666666666666,42.75,33.25,43743.041666666664,2986.25,3175,10729.03232828776,32254.994201660156,62750.5
Salt Team Six,A,3.152173913043478,30,125.91477272727273,120.99431818181817,141.60227272727272,178.19886363636363,168.2460227272727,138.22607469091352,311.5076060753879,64.78682279073301,73730.63636363637,111293.45454545454,9090.545454545454,1004.1193181818181,401.8181818181818,467,5.909090909090909,32.90909090909091,27,33999.09090909091,3379.6363636363635,950,7401.448197798295,25050.505437677555,52048.90909090909
Can't Counterpick Stupid,BW,2.891304347826087,34,122.61607142857143,110.41964285714285,143.08928571428572,162.83482142857144,167.53571428571422,146.52499015787333,355.8683804362654,54.838145740428395,91320.71428571429,142006.2857142857,11466,1245.361607142857,545.8571428571429,1860.9285714285713,8.214285714285714,50.42857142857143,17.071428571428573,46013.357142857145,3976.6428571428573,2858.9285714285716,9454.995291573661,35169.47832380022,68706.92857142857
Boogans Forever,Heroic,2.6271186440677967,50,126.71875,114.63749999999999,141.33125,170.14999999999998,176.14166666666665,152.98008383552283,325.70740716439406,71.53134575456815,93490.3,164073.8,11229.9,1145.7,534.7,941.6,24.5,61,20.3,42062.85,2252.6,2237.5,9330.297534179688,28233.221557617188,61217.4
It's Ya Boi King Andrew,Heroic,2.028985507246377,30,124.98295454545455,118.78977272727273,143.0965909090909,173.4772727272727,168.7992424242425,160.99687877011405,291.9519148117902,53.703094101625204,79598.36363636363,128214.45454545454,8248.818181818182,1004.8863636363636,468,1223.3636363636363,19.545454545454547,42.54545454545455,15.545454545454545,33985,2529.2727272727275,1731.8181818181818,5683.142067649148,23532.043967507103,48965.72727272727
Rodney's Imaginary Friends,Heroic,4.059523809523809,30,120.62053571428571,110.11607142857143,137.50892857142858,159.48660714285717,170.6875,169.94023430200386,336.9717591435496,56.34464731804776,96721.57142857143,128603.07142857143,11223.214285714286,1176.174107142857,458.57142857142856,1245,10.285714285714286,59.214285714285715,27.214285714285715,43505,3618.8821323939733,3823.214285714286,11689.445905412946,31147.37137276786,63966.71428571428
Braincellmates,A,3.018181818181818,29,121.16517857142857,114.47767857142857,143.64732142857142,168.72905219780216,166.68269230769238,145.47878739070308,318.45959229719307,62.56550712053009,90197.21428571429,137692.7857142857,11156.642857142857,1184.7142857142858,492.7142857142857,1700.0714285714287,17.857142857142858,65.78571428571429,22.428571428571427,42312.107142857145,3097.4285714285716,2851.785714285714,8583.643450055804,29793.707624162947,64834
The Librarians,A,4.4766355140186915,31,127.7840909090909,119.95454545454547,129.8693181818182,157.0681818181818,176.14261363636365,154.23811204599335,368.94758903351453,62.16446287896563,93148.09090909091,126609.18181818182,10709.09090909091,1122.3125,424.54545454545456,1308.5454545454545,13.818181818181818,59.90909090909091,28.90909090909091,41460.818181818184,2998.4545454545455,3350,9133.99991122159,27618.17804509943,59739.545454545456
Hat saika and r,Heroic,15.053571428571429,29,122.73076923076923,101.73557692307693,131.08173076923075,156.18269230769232,149.0384615384615,217.394298589544,376.8067682980854,93.6325969808413,118553.46153846153,149171.76923076922,19018.53846153846,1038.8846153846155,236.92307692307693,910.9230769230769,16.23076923076923,60.07692307692308,15.076923076923077,39568.807692307695,2556.5384615384614,3669.230769230769,12576.220233623799,26092.587740384617,52439.692307692305
Dragonsong,BW,2.254385964912281,35,126.640625,122.13541666666666,135.86458333333334,173.9375,184.76278409090912,114.09366073185363,324.9499655308296,45.82226961849907,64841.166666666664,102466.5,4795.416666666667,1104.2239583333333,499.3333333333333,759.25,15.083333333333334,40.416666666666664,14.25,38159.875,2801.75,2004.1666666666667,5435.205078125,27194.179056803387,56087
Durotan's Couch,Nexus,3.5357142857142856,29,123.5576923076923,108.58653846153847,133.36538461538458,168.75480769230774,153.96474358974353,173.28010120160985,355.3044178601451,71.60886685777521,106190.61538461539,148250.76923076922,18568,960.8461538461538,397.38461538461536,1156.4615384615386,7.6923076923076925,52.30769230769231,8.076923076923077,35840.346153846156,3294.8790189302886,1973.076923076923,8348.820819561299,24446.812650240383,49693.769230769234
gillyShark at !Bingo night,Nexus,3.021978021978022,40,123.29464285714286,115.32589285714286,134.64732142857144,174.3214285714285,154.9159226190477,159.3273389408614,339.9837516482098,58.98801357705179,87166.35714285714,136959.07142857142,13397.42857142857,1077.71875,432.57142857142856,982.7857142857143,19.071428571428573,36.07142857142857,23,40009.142857142855,3236.9392438616073,1862.5,6544.983782087053,29417.64133998326,56459.57142857143
Minion Miners,A,6.21505376344086,20,115.70833333333333,101.09375000000001,122.17187499999997,146.23958333333337,148.98437499999994,179.4100670129899,454.2629552358098,67.7681537428874,90501.5,109199.5,7825.5,1212.8177083333333,401.25,840.8333333333334,23.916666666666668,63.5,14.416666666666666,49885.583333333336,4122.75,2516.6666666666665,10378.529866536459,35728.00449625651,68672.16666666667
Too Many Geese,Heroic,2.2459016393442623,30,127.225,119.8375,150.98125,178.90625000000006,146.85468749999995,175.0370331994903,278.0975661485384,71.2777835562228,97877.5,171446.3,17021.7,1048.83125,623.7,1259.7,20.4,45.2,17.7,35111.65,2664,1832.5,11011.151123046875,24238.093481445314,52926.6
Gen.M Esports,A,6.219298245614035,25,119.41666666666667,108.71666666666665,133.68333333333334,151.44583333333338,151.875,167.57259816557996,392.8796212134938,66.26434508158921,99709.33333333333,135991.6,11047.8,1094.5291666666667,361.6666666666667,2240.6,16.866666666666667,74.13333333333334,32.13333333333333,42971.63333333333,3772.8,3506.6666666666665,8872.357584635416,28911.11492513021,58617
Came From Behind,Nexus,3.441717791411043,39,132.44921875,123.421875,154.86328125,182.19921875,159.19661458333337,152.71759697516939,274.20263936964955,65.03921403950962,85699.1875,124812.875,11021,1014.80859375,377.8125,852.1875,20.5,55.9375,11.25,32011.875,2902.1875,1596.875,7932.966354370117,24487.33415222168,48622.4375
Engineers for Hire,Heroic,3.770642201834862,37,129.94791666666666,121.20833333333334,138.71354166666669,163.48958333333331,187.28645833333337,193.95342054908602,335.2529754910819,84.04067833036211,119336.5,166994.91666666666,17861.833333333332,1126.9739583333333,480.9166666666667,1391.5833333333333,14.916666666666666,39.416666666666664,17.666666666666668,38827.875,3017.1207885742188,1672.9166666666667,8612.937418619791,28168.50223795573,52514.166666666664
Start Slow Then Taper Off,A,6.053191489361702,30,117.43303571428571,112.61160714285715,131.9017857142857,159.8883928571429,155.77094780219784,134.34392772151082,371.09326380239247,71.67963756812995,71325.64285714286,111436.07142857143,11525.92857142857,1017.7455357142857,266.7857142857143,1885.0714285714287,11.857142857142858,49.714285714285715,13.142857142857142,36971.392857142855,3362.5714285714284,1873.2142857142858,7594.11359514509,27934.82399204799,54814.42857142857
Hot(s) Dads,A,3.125,24,127.18181818181819,109.61931818181819,143.25,169.9738636363636,178.01875000000007,142.68073197887713,332.329421794014,56.148273845475,82909.45454545454,137040.63636363635,10214.181818181818,1153.903409090909,390.3636363636364,1465.6363636363637,21.09090909090909,60.09090909090909,14,40975.681818181816,2773.3636363636365,1136.3636363636363,7184.974232066761,28700.764093572445,60223.09090909091
Crit Kickers,Nexus,9.867469879518072,22,117.44791666666667,103.56249999999999,126.06250000000003,150.00520833333331,144.31770833333337,177.86236949635733,369.82683108795186,59.19944427040945,94437,97139.41666666667,10000.166666666666,955.3385416666666,235.5,589.5833333333334,8.25,35.833333333333336,18.666666666666668,34576.833333333336,4058.8333333333335,2675,12655.548095703125,27655.147216796875,48721.75
Magnitude: Tsunami,Nexus,3.1867469879518073,32,120.10267857142857,114.52232142857143,140.02678571428572,167.02678571428572,159.7633928571429,174.95777051100634,325.4733234378405,59.19800958555587,101323.14285714286,142613.5,12346.5,1164.7455357142858,547.0714285714286,1280.2142857142858,25.142857142857142,45.42857142857143,36,40109.21428571428,3786.5714285714284,2173.214285714286,9601.209368024554,30904.55339704241,62792.28571428572
Lightwell Unleashed.,Nexus,4.5,33,126.5284090909091,122.01136363636363,139.41477272727272,167.7443181818182,155.9545454545455,171.34772251849935,307.7746330041806,62.224530810921394,91640,133160.27272727274,14477.636363636364,967.7727272727273,465.8181818181818,502.90909090909093,18.272727272727273,38.90909090909091,19.818181818181817,30067.863636363636,2974,1600,10973.895263671875,25353.409046519886,44514.545454545456
Spooky Ghosts,BW,5.237623762376238,32,121.48214285714286,112.60267857142856,142.27678571428575,165.27678571428572,172.78468406593402,131.74155486574492,331.18952256212316,58.437501864677394,76902,120088.28571428571,10526.5,1240.4151785714287,356.07142857142856,1691.9285714285713,12.285714285714286,49.357142857142854,20.642857142857142,43746.46428571428,3883.3571428571427,2483.9285714285716,9244.767543247768,33498.744349888395,69131.21428571429
FC Hong Kong,C,7.306818181818182,24,127.86458333333333,119.06250000000001,136.97916666666666,161.38541666666663,153.469696969697,164.69096836158266,299.42689370517496,67.20524702388637,105868.33333333333,133838.66666666666,10671.166666666666,1243.15625,358.5,514.1666666666666,18.25,62.416666666666664,32.083333333333336,39780.875,5418.499104817708,4068.75,12850.950113932291,33467.44356282552,63361.083333333336
