team,division,avgKDA,heroPool,levelTime4,levelTime7,levelTime10,levelTime13,levelTime16,HDM,SDM,HLDM,TFHD,TFDT,TFHL,matchLength,timeSpentDead,ccTime,rootTime,stunTime,silenceTime,minionXP,creepXP,structureXP,heroXP,trickleXP,maxMinionXP
Boogans Forever,Heroic,2.2293233082706765,90,127.453125,116.23750000000001,139.840625,173.62993421052636,178.08187134502919,165.4528408991886,325.97623059354476,61.087679444097276,97272.9,156817.3,9342.7,1137.596875,596.65,933.75,17.75,51.4,14.25,40628.7,2755.05,2048.75,9883.299182128907,27943.446826171876,59164.05
Minion Miners,A,5.2559241706161135,26,114.04891304347827,103.46739130434783,124.60597826086953,153.26086956521743,151.21195652173907,177.75357335568063,456.25961347913506,66.5447050496476,92435.78260869565,120947.13043478261,8938.608695652174,1203.8505434782608,439.5652173913044,1048.7826086956522,19.434782608695652,57.78260869565217,18.608695652173914,49169.217391304344,3740.782608695652,2350,10456.685207201086,34764.873046875,67287.30434782608
Roll1Esports,BW,4.719512195121951,33,121.071875,118.54374999999999,139.88750000000002,174.55312499999997,164.07861842105262,151.4915955635288,356.94600682421367,49.64964033303164,74820.7,109537.1,7290.1,1144.825,330,1032.25,23.3,64.3,20.05,41247.15,2427.35,3867.5,9453.297729492188,30188.88864746094,63151.75
Too Many Geese,Heroic,2.343220338983051,36,128.3933823529412,120.8235294117647,145.30147058823528,181.52573529411762,152.32641806722688,174.07405130638682,277.3223619120823,70.2725487435928,102685.88235294117,166655.9411764706,16169.588235294117,1032.452205882353,576,896.1764705882352,17.647058823529413,49.294117647058826,18.470588235294116,33665.44117647059,2912.344439338235,1635.2941176470588,9377.406178193934,24185.953024471506,50168.705882352944
Wait Till 10,D,10.142857142857142,40,127.89375,118.16250000000001,143.49687500000002,164.4375,163.85624999999993,161.50168192602763,334.29862523129975,63.9016457678646,93480.8,109791.35,9499.2,1118.75,236.6,515.9,11.3,50.8,15.55,35154.55,4651.1,2635,11255.54228515625,32501.977758789064,56814.15
30 Seconds to Mosh,D,2.287671232876712,26,122.25833333333334,118.76666666666667,152.71666666666667,174.21249999999998,174.62172619047624,153.9183698686029,338.08886614489376,57.859369318052245,83631.53333333334,126181.06666666667,9670.4,1144.0625,432.26666666666665,962.4666666666667,19.066666666666666,45.13333333333333,21.866666666666667,40624.833333333336,3516,1253.3333333333333,7587.757356770833,29160.652945963542,62379.933333333334
Rodney's Imaginary Friends,Heroic,4.120535714285714,35,121.0875,112.21562499999999,137.353125,164.08437500000002,167.71249999999998,173.65326137195413,341.83287787829175,58.74580337580043,97831.95,135537.1,12801.25,1120.215625,434.1,1441.95,9.2,56.9,26.7,41639,3232.0174926757813,2986.25,10768.796215820312,28878.760131835938,59581.5
Slang Bros,Heroic,9.616438356164384,37,120.26875,109.34375000000001,132.71875,162.690625,151.55937499999993,196.57783089995002,353.3683337823978,81.00220485843325,101651.05,131603.3,11928.4,1007.421875,256.05,765.75,18.2,53.2,13.3,36147.975,3616.6,2502.5,11560.802001953125,26620.07843017578,52137.85
Let's Spam Dehaka,A,4.412621359223301,40,124.51190476190476,115.61607142857144,143.28571428571428,170.5119047619047,160.46914160401013,153.34116930054603,306.50068178313023,58.751595633408726,87434.85714285714,121842,12259.57142857143,1077.5059523809523,414,2351.714285714286,10,62.23809523809524,22.666666666666668,35502.52380952381,4029.9069940476193,1488.095238095238,9370.921107700893,28232.882370721727,54063.47619047619
Dragonsong,BW,1.891304347826087,48,127.11309523809524,123.47619047619048,139.83928571428572,177.77976190476193,180.0021929824561,120.34121193552052,329.90450208098986,46.64298535056655,70175.85714285714,107546.38095238095,4829.571428571428,1097.9375,519.1428571428571,640.7619047619048,14.333333333333334,43.95238095238095,15.619047619047619,37521.80952380953,2949.5714285714284,2278.5714285714284,6048.2382579985115,26693.90652901786,56175.333333333336
Frank's Furters,C,4.177474402730375,29,127.45170454545455,121.82954545454545,148.78125,171.87784090909088,173.471590909091,160.84329297143344,293.5936710172575,65.45589037672708,106996.59090909091,169998,14420.772727272728,1254.6732954545455,551.8181818181819,841.5,28.954545454545453,88.45454545454545,20.272727272727273,40977.818181818184,4586.636363636364,3050,12435.305508700285,31985.764004794033,64218.454545454544
Magnitude: Aftershock,A,2.1223628691983123,33,127.778125,120.24374999999999,143.62500000000003,176.33124999999995,189.45279605263158,150.44609920156563,327.2003034274607,50.07949138582303,69736.45,117209.55,8326.4,1058.453125,482.95,432.35,19.5,37.55,19.75,35481.8,3426.35,1302.5,7667.5640869140625,26918.6025390625,52527.45
The Part Timers,A,5.391025641025641,32,121.84722222222223,117.38888888888889,136.76388888888889,173.91319444444446,176.375,169.85219255596854,354.49864040813924,67.13938683136004,94560.11111111111,144173.61111111112,14752.388888888889,1205.486111111111,390.05555555555554,821.5555555555555,8.38888888888889,56.72222222222222,9.444444444444445,41744.36111111111,3776.722222222222,2762.5,11501.140679253473,31855.070190429688,64471.11111111111
Kugelblitz,Heroic,4.446666666666666,40,123.65789473684211,108.29276315789474,134.51973684210523,157.97697368421052,167.32693713450294,181.81658639442765,364.8626774137707,62.85191843140025,95819.15789473684,144713.05263157896,9909.526315789473,1066.7434210526317,477.2105263157895,1147.7894736842106,21.210526315789473,76.84210526315789,17.05263157894737,39692.65789473684,2409.4736842105262,2238.157894736842,10341.139776932565,27480.450182462995,55045.21052631579
Butcher's Meat Market,C,8.265822784810126,26,125.73611111111111,110.69444444444443,138.3888888888889,157.12152777777771,163.28472222222229,179.23374124365725,368.4549302916286,63.301189073969084,111315.11111111111,133093.16666666666,10583.722222222223,1092.15625,319.55555555555554,794.1111111111111,23.22222222222222,69.83333333333333,9.444444444444445,38452.63888888889,3352.6666666666665,3238.8888888888887,13910.812717013889,29726.687662760418,56014.666666666664
Can't Connect Stuns,Nexus,6.708333333333333,39,116.92013888888889,103.81597222222223,132.96874999999997,147.8993055555556,162.6899509803921,192.39652169991157,370.40257718863,74.76355423162613,107492.05555555556,135041.83333333334,16717.11111111111,990.6597222222222,339.77777777777777,1843.111111111111,15.61111111111111,38.22222222222222,9.055555555555555,38084.694444444445,3650.722222222222,2780.5555555555557,10010.750813802084,26473.689114040797,53186.27777777778
Magnitude: Tsunami,Nexus,3.119565217391304,39,120.80113636363636,117.24147727272727,134.54829545454544,173.12500000000006,164.13068181818176,163.54828124028128,342.63823853701473,58.70934801605824,93044.18181818182,137010.04545454544,11847.136363636364,1149.5795454545455,508.8636363636364,2054.909090909091,25.681818181818183,50.54545454545455,30.363636363636363,39010.27272727273,3723,1889.7727272727273,9876.847833806818,30641.675725763493,61145.59090909091
