team,division,avgKDA,heroPool,levelTime4,levelTime7,levelTime10,levelTime13,levelTime16,HDM,SDM,HLDM,TFHD,TFDT,TFHL,matchLength,timeSpentDead,ccTime,rootTime,stunTime,silenceTime,minionXP,creepXP,structureXP,heroXP,trickleXP,maxMinionXP
Crit Kickers,Nexus,9.461538461538462,16,116.171875,101.25,120.25,135.71875,161.828125,166.3600558819023,387.27542651027295,56.9998463457393,90085,96454.75,8021,937.3125,206.75,455,6.5,34,17.75,34766,3607,2950,11363.320922851562,27308.597412109375,50926
Habitual Line Steppers,DW,3.4634146341463414,18,118.6640625,109.8984375,140.15625,154.9375,176.078125,152.05128066529574,371.5134406612234,64.82805960555949,101274.875,163997.375,12134.625,1240.796875,523.75,1059.5,19.375,75.125,17.625,48371,2399.125,2743.75,9497.289642333984,33814.836822509766,71562
Trial by Annihilation,DW,2.6049382716049383,22,124.85714285714286,122.21428571428572,138.56249999999997,183.8303571428571,162.99107142857144,154.52621059325935,316.8278483564518,59.69042636664036,97861.28571428571,142875.85714285713,9380.714285714286,1061.330357142857,544.5714285714286,624.4285714285714,21,56.57142857142857,10.428571428571429,37066.57142857143,2175.1428571428573,1521.4285714285713,6458.778599330357,25831.740234375,58013.42857142857
Magnitude: Tsunami,Nexus,3.25,23,115.85714285714286,116.1875,134.7857142857143,165.76785714285717,165.75,163.05347972564388,330.2461165241355,57.28218846615645,86505.85714285714,135962.14285714287,13916.57142857143,1131.732142857143,419.7142857142857,518.4285714285714,27.428571428571427,45.142857142857146,40.857142857142854,38541.5,4138.142857142857,2907.1428571428573,7978.316824776785,30716.143031529016,60834.42857142857
Engineers for Hire,Heroic,3.8333333333333335,22,135.21875,125.47916666666669,144.95833333333331,166.33333333333337,189.97916666666663,184.65213903623658,329.7692026674647,88.56398781424245,105757.5,154862.66666666666,19504.666666666668,1118.1354166666667,395.6666666666667,2217,14.333333333333334,28.5,14.5,37800.333333333336,3222.1666666666665,775,9555.279541015625,26264.133870442707,50727.333333333336
License to Kill,C,2.3207547169811322,15,126.890625,117.078125,143.03125,176.671875,177.6875,151.74137209092422,305.69190967327233,56.903781811967775,87726.25,137385,12292.75,1138.875,521,2022.25,17.5,65.75,10.25,37984.875,3624.25,1937.5,6532.275390625,30442.713806152344,58691.5
Start Slow Then Taper Off,A,6.509433962264151,19,117.515625,109.703125,132.0546875,151.3515625,161.3828125,125.99303745263373,387.6058968281682,70.32605387870623,68373.375,116812.125,10815.625,1045.453125,286.125,2202.625,11.375,53.625,14.375,39511,2866.125,1921.875,8006.48193359375,28511.234619140625,58229.375
Slang Bros,Heroic,6.9655172413793105,20,130.7625,115.32500000000002,124.775,182.37499999999994,151.2125000000001,193.98282650539701,312.1698148838092,92.46187997763988,105204.4,144950.2,16177.4,1048.7625,319,582.6,14.8,76,6,35270.7,3360.2,2030,11833.49365234375,27596.19287109375,52999.6
Let's Spam Dehaka,A,6.018867924528302,24,127.27678571428571,127.55357142857143,136.06250000000003,161.49999999999994,167.56547619047626,142.44711306685628,290.4438944165274,53.56999213040639,72713.42857142857,96027,7670.571428571428,1011.8660714285714,302.85714285714283,2092.1428571428573,7,73.42857142857143,20.142857142857142,31715.64285714286,4141.428571428572,1339.2857142857142,9516.782924107143,26620.496965680803,48509.57142857143
Frank's Furters,C,2.272727272727273,10,127.25,106.375,143.625,183.75,178.5,154.9789788568611,281.3440473207787,66.04139463484996,116656,197313,18613.5,1126.5625,678,1166,27,87,58,36383,3016.5,1300,9233.367919921875,26994.635620117188,63450
Bunker Fun Time,C,8.928571428571429,14,116.40625,117.421875,136.25,146.25,170.390625,194.1001521374518,338.4194725527938,57.957059835403825,120362,137156.25,12469.25,1097.15625,294.75,372,5.5,82.25,10.25,37048,3881.25,2550,15050.328063964844,31808.345825195312,61617.5
