team,division,avgKDA,heroPool,levelTime4,levelTime7,levelTime10,levelTime13,levelTime16,HDM,SDM,HLDM,TFHD,TFDT,TFHL,matchLength,timeSpentDead,ccTime,rootTime,stunTime,silenceTime,minionXP,creepXP,structureXP,heroXP,trickleXP,maxMinionXP
gillyShark at !Bingo night,Nexus,2.4431818181818183,27,121.140625,117.8359375,128.2109375,175.9140625,175.1930803571429,159.42477830315005,315.56077398612024,63.966173303743645,95681.375,159392.375,15509.625,1021.9140625,548.625,1167.625,8.75,22.5,30.5,35973.375,3171.75,1243.75,7156.396484375,26370.326141357422,52927.875
Can't Connect Stuns,Nexus,9.595744680851064,26,117.86111111111111,107.60416666666666,126.65972222222223,149.29166666666669,167.91145833333331,198.78613254886085,365.6026438358416,76.32088613365835,109647.11111111111,131234.44444444444,18581.777777777777,969.9513888888889,255.77777777777777,1907,24.333333333333332,42,5.666666666666667,36913.27777777778,3642.777777777778,2633.3333333333335,11024.640190972223,27119.204291449652,50465
Can't Counterpick Stupid,BW,2.8365384615384617,28,122.28125,110.81875,140.51874999999998,160.63125000000002,165.85625000000005,142.99515132213108,357.5187766351259,52.97415897085629,84215.3,131254.1,9827.9,1247.15,510.5,1797.2,8.5,49.8,22.9,46687.1,4226.4,3007.5,8742.825927734375,34587.59877929687,68294.5
Phoenix Rising Amethyst,DW,4.071942446043166,21,124.57638888888889,113.09722222222223,135.82638888888889,171.24305555555554,168.34027777777783,147.97011504223713,321.06333469375215,71.35357001339302,105439.33333333333,151558.66666666666,14858.555555555555,1173.6944444444443,492.1111111111111,3201.222222222222,6.666666666666667,27.77777777777778,23.22222222222222,44397.72222222222,2793.4444444444443,3166.6666666666665,9002.728949652777,31264.44704861111,64868.88888888889
CM Daybreak,C,7.007142857142857,19,132.60795454545453,115.14772727272728,146.5681818181818,170.625,175.69886363636363,180.02462071819198,281.87173780902697,70.59436451064967,122574.63636363637,158963.54545454544,10323.545454545454,1256.9545454545455,456.1818181818182,796.6363636363636,22.09090909090909,66.0909090909091,30.727272727272727,34778.63636363636,4525.094815340909,3136.3636363636365,13965.51513671875,36729.30930397727,63288.454545454544
Wait Till 10,D,9.19047619047619,28,126,123.796875,131.9921875,171.8203125,173.890625,151.3537191562571,324.30926842421684,60.02881270068207,86726.25,113786.75,9337.875,1180.734375,238.75,488.75,15.5,52.5,5.75,38746.0625,4918.625,2637.5,11070.608489990234,34302.55642700195,62401.875
Rodney's Imaginary Friends,Heroic,4.2105263157894735,24,124.58125,112.3875,131.21249999999998,163.48125000000005,168.57499999999993,161.81764320475756,335.5047153029928,54.23827227331999,95962.7,125556.3,10126.7,1204.78125,439.7,1038.6,13.2,62,19.8,43239.95,4350.334985351563,3090,11567.265625,32921.18757324219,64442.8
Out of Pocket,D,1.0520833333333333,22,135.9375,132.70535714285717,158.8035714285714,184.3928571428571,204.51785714285722,123.47072549971583,285.3324499907079,60.94435739587878,62642,120478.85714285714,8195.714285714286,1053.580357142857,466.2857142857143,558.8571428571429,1,38.42857142857143,27.428571428571427,32756.714285714286,2961.5714285714284,939.2857142857143,4565.858677455357,25753.516008649553,49150.42857142857
The Part Timers,A,5.09375,25,120.28571428571429,115.67857142857143,137.75892857142856,165.3214285714286,179.80357142857144,196.49824830068255,397.0892497908995,71.93140866362731,118557.42857142857,167875,17587,1350.0625,467.85714285714283,1010.1428571428571,10.285714285714286,55.42857142857143,22,49066.5,4214.571428571428,2414.285714285714,13559.470912388393,37184.702915736605,73931.57142857143
Habitual Line Steppers,DW,3.4705882352941178,18,118.6640625,109.8984375,140.15625,154.9375,176.078125,152.05128066529574,371.5134406612234,64.82805960555949,101274.875,163997.375,12134.625,1240.796875,523.75,1059.5,19.375,75.125,17.625,48371,2399.125,2743.75,9497.289642333984,33814.836822509766,71562
