team,division,avgKDA,heroPool,levelTime4,levelTime7,levelTime10,levelTime13,levelTime16,HDM,SDM,HLDM,TFHD,TFDT,TFHL,matchLength,timeSpentDead,ccTime,rootTime,stunTime,silenceTime,minionXP,creepXP,structureXP,heroXP,trickleXP,maxMinionXP
Frank's Furters,C,3.828828828828829,21,125.6328125,119.578125,150.4296875,171.6484375,161.6015625,168.1613750966236,285.3837338802984,61.85696993813549,124485.25,186763.25,16298.625,1295.6015625,596.5,886.5,27.25,87,22.5,43207.1875,5122.5,3918.75,12980.050659179688,32075.044189453125,67805.875
Bunker Fun Time,C,2.8684210526315788,24,121.40277777777777,117.94444444444446,148.13194444444446,165.7569444444444,184.4375,176.30044276797798,310.29556694326504,57.54634469599849,103649.66666666667,151989.77777777778,12826.555555555555,1130.3819444444443,518.1111111111111,464.3333333333333,15.444444444444445,61.888888888888886,6.666666666666667,36622.72222222222,3777.3333333333335,1691.6666666666667,10101.88734266493,30657.152587890625,60917.88888888889
FC Hong Kong,C,10.98,22,127.5375,117.725,136.01875,159.21875,164.89999999999998,168.02105268231662,305.4602445840711,70.8935966934313,112219.2,134837.8,11070.9,1269.8375,325.7,557.4,18.7,66.2,36.9,40314.7,5779.99892578125,4690,14227.13134765625,34548.17646484375,64968.7
Too Many Geese,Heroic,1.1810344827586208,24,132.38541666666666,120.67708333333334,151.85416666666669,179.01041666666669,122.54166666666663,176.37488775164343,276.6722844401651,64.63662204955587,88351.33333333333,159892.5,14312.166666666666,1034.4791666666667,672.3333333333334,280.5,21.666666666666668,39.666666666666664,15.666666666666666,34546.833333333336,2537.6666666666665,795.8333333333334,7576.137288411458,24480.83369954427,52163.333333333336
Minion Miners,A,5.178082191780822,20,117.75,98.359375,124.921875,147.4375,144.7578125,174.69180280753653,447.32720922284244,69.029151629388,91341.25,117622.625,7436.5,1282.171875,500.125,879.875,28,78.75,10.75,52532,4594.25,2600,10967.588806152344,38073.62991333008,73067.75
Invade Camp Enjoyers,Heroic,3.5357142857142856,31,129.84375,101.7421875,137.828125,161.265625,133.41852678571433,216.9749708388619,322.58749404613525,73.35804907050289,120680,160692.25,16381.625,1036.9921875,653,651,20.75,46.75,20.125,36460.0625,2582.25,2978.125,12082.881164550781,28558.90234375,54245.75
License to Kill,C,3.5544554455445545,25,125,121.5,145.65277777777777,173.0069444444444,174.5763888888889,168.68008813227448,308.00959706015686,58.464330635884444,113759.11111111111,164634.66666666666,14842.555555555555,1245.8333333333333,569.3333333333334,3000.5555555555557,17.555555555555557,57.44444444444444,14.88888888888889,42154.055555555555,3694.3333333333335,1900,10209.581814236111,34536.697428385414,65766.77777777778
Heavy Hitterz,Heroic,3.451388888888889,28,126.16477272727273,115.06249999999999,138.95454545454547,155.98863636363632,183.44318181818187,180.29129484824207,316.32724579976724,83.37520747509845,105531,154557.72727272726,17614.363636363636,1080.4943181818182,563.3636363636364,834.4545454545455,9.272727272727273,49.09090909090909,15.090909090909092,37316.818181818184,2945.859952059659,2343.181818181818,11570.93172940341,28193.220925071022,56043.818181818184
Protectors of Shakuras,C,2.3313953488372094,31,121.94444444444444,117.86805555555556,147.14583333333331,186.2430555555556,181.4392361111111,159.8614366721663,298.82838691201493,48.71240088630045,99524.77777777778,159280.66666666666,11051,1092.8958333333333,576.5555555555555,917.8888888888889,23.555555555555557,66,12.11111111111111,36619.72222222222,2806.777777777778,1577.7777777777778,6729.451497395833,28009.522162543402,55176.22222222222
Macro Machines,C,2.328358208955224,33,127.35625,122.95,140.19375,175.20000000000005,170.34861111111104,169.14882349924778,303.4293662714317,64.75406211604418,98068.5,160303.2,21066.6,1083,605.8,593.1,11.4,49.4,31.8,36068.65,2895.9374267578123,3885,7515.065893554687,25597.71242675781,54884.9
