team,division,avgKDA,heroPool,levelTime4,levelTime7,levelTime10,levelTime13,levelTime16,HDM,SDM,HLDM,TFHD,TFDT,TFHL,matchLength,timeSpentDead,ccTime,rootTime,stunTime,silenceTime,minionXP,creepXP,structureXP,heroXP,trickleXP,maxMinionXP
Minion Miners,A,5.741176470588235,20,116.46875,100.15625,123.80624999999998,145.13750000000005,147.07499999999993,177.0431255238994,449.60079965734815,66.40855948983102,86953.9,108377,6668.8,1231.71875,447.2,835.6,27.7,67.8,14.9,50096.7,4119.7,2550,10527.07275390625,36640.91142578125,69857.9
Start Slow Then Taper Off,A,5.489130434782608,27,117.453125,111.16666666666666,130.78125000000003,161.75520833333331,160.02604166666663,129.4119313007987,363.95779974477097,68.88609581927976,70227.16666666667,113730.5,10659.833333333334,1030.8229166666667,306,2143.8333333333335,11.916666666666666,49.166666666666664,15.333333333333334,37677.375,2885.1666666666665,1847.9166666666667,8070.025634765625,28077.900431315105,56111.083333333336
The Part Timers,A,4.118421052631579,26,122.45138888888889,116.14583333333334,145,183.4305555555556,186.0625,183.0705936876832,363.40656355467854,70.55860173763378,111724.33333333333,162358.11111111112,15506.111111111111,1306.826388888889,453.22222222222223,902,12.222222222222221,56.666666666666664,17.11111111111111,45312.77777777778,4187.555555555556,1991.6666666666667,11644.668240017361,34797.131998697914,69719.33333333333
Let's Spam Dehaka,A,5.282051282051282,28,127.7840909090909,120.9034090909091,146.1306818181818,166.87500000000006,160.16792929292922,150.33988942374032,295.4157320707193,56.860243888871246,78432.90909090909,105211.90909090909,10608.181818181818,1022.6534090909091,305.90909090909093,2091.909090909091,6.7272727272727275,70.72727272727273,17.636363636363637,32352.954545454544,4326.545454545455,1325,8327.53018465909,26326.169788707386,48550.63636363636
Phoenix Rising Amethyst,DW,4.733766233766234,23,123.94886363636364,111.09090909090908,131.06250000000003,168.11931818181813,165.17613636363637,154.48387442256157,317.8621949659338,68.55828721124375,105378.72727272728,148907.36363636365,13277.636363636364,1169.3806818181818,458.90909090909093,2757.5454545454545,5.454545454545454,23.636363636363637,37.18181818181818,43207.72727272727,3076.090909090909,3163.6363636363635,10075.700239701704,32603.625088778408,64035.454545454544
Can't Connect Stuns,Nexus,6.266666666666667,30,117.97727272727273,106.43749999999999,134.4715909090909,148.55113636363637,168.76250000000005,195.9643316521873,360.1020550075057,71.14881265759368,108495.63636363637,133368.54545454544,17521.81818181818,1000.3579545454545,339.45454545454544,1694.909090909091,23.363636363636363,41.18181818181818,7.181818181818182,38142.36363636364,3490.2727272727275,2618.181818181818,9835.579856178978,27375.425337357956,52858.09090909091
COSMOS,DW,12.76595744680851,31,119.3125,115.43229166666666,133.84895833333334,164.38541666666663,146.06060606060612,151.03717169216134,362.4614875811019,67.47926601553432,84291.5,116624.25,13911.583333333334,1148.4322916666667,170.91666666666666,1317.75,6.833333333333333,53,18.25,42381.666666666664,3830.4166666666665,2400,10151.396687825521,32130.93729654948,61700.25
Protectors of Aiur,BE,6.048076923076923,26,125.8125,110.90625,141.34895833333331,171.78125000000006,174.359375,168.75485042137316,352.09383332968804,74.2783802849437,109810,158346,15688.916666666666,1289.8125,369.8333333333333,2068.5,6.416666666666667,51.25,26.583333333333332,44842.541666666664,3495.6434733072915,2879.1666666666665,11860.343424479166,35853.75673421224,68415.5
YCMYCCaST:(Meme)Andor(Win),D,2.7586206896551726,25,124.25,118.390625,158.78645833333331,156.63020833333331,183.61979166666674,151.02643733758637,348.2081941794797,64.51959344748984,84624.08333333333,132099.83333333334,13568.5,1248.6927083333333,564.6666666666666,1562.4166666666667,5.166666666666667,27.333333333333332,16.083333333333332,42203.208333333336,3966.9166666666665,2454.1666666666665,7912.287129720052,34542.84657796224,68111.25
CM Daybreak,C,5.763975155279503,22,130.72767857142858,116.1517857142857,146.875,172.96428571428572,171.35267857142856,178.98744923966666,277.92864387636104,67.56301944993199,115142.35714285714,157080.42857142858,10251.785714285714,1209.580357142857,511.2142857142857,785.9285714285714,21.785714285714285,59.785714285714285,35.42857142857143,33454.25,4106.431640625,2789.285714285714,13360.282679966518,34890.717232840405,60587.71428571428
Rodney's Imaginary Friends,Heroic,3.422818791946309,26,122.77083333333333,111.97916666666667,134.75,158.6875,174.51041666666663,162.44843725765435,331.0314071491554,54.543429649753854,88784.33333333333,125107.66666666667,10626.916666666666,1146.0833333333333,461.5833333333333,1265.0833333333333,11,56.916666666666664,17.166666666666668,41638.833333333336,3751.4458211263022,2706.25,10343.502807617188,30566.156311035156,61363.083333333336
Gen.M Esports,A,7.268817204301075,24,118.49038461538461,108.59615384615384,133.94230769230768,151.70192307692315,149.6875,173.6301503863673,398.6166500756616,66.05478866348341,99897.53846153847,131101.53846153847,10598.615384615385,1090.8701923076924,343.61538461538464,2172.6153846153848,16.384615384615383,76.38461538461539,34.69230769230769,42519.653846153844,3582.6923076923076,3907.6923076923076,9531.960824819711,29188.631009615383,58015.307692307695
It's Ya Boi King Andrew,Heroic,2.3425925925925926,28,122.88888888888889,117.67361111111111,143.625,167.7986111111111,178.9357638888889,156.51244792402736,295.28126650543624,54.37655734092765,82100.88888888889,127907.33333333333,8859.111111111111,1003.2152777777778,434.8888888888889,1421.3333333333333,14,41,15.222222222222221,34024.72222222222,2570.777777777778,1350,6136.821804470486,23767.831515842016,49031.88888888889
Kugelblitz,Heroic,5.10752688172043,26,122.78977272727273,107.99431818181817,133.92613636363635,155.79545454545462,176.5,168.51808564239988,354.2953831886573,59.65087432133678,97588.90909090909,150124.9090909091,10393.272727272728,1114.0625,456.8181818181818,575.6363636363636,23.272727272727273,96.36363636363636,19.818181818181817,41191.86363636364,2831.909090909091,1984.090909090909,11099.310014204546,29243.626065340908,57228.72727272727
Ground Up,BE,3.6095890410958904,29,129.11979166666666,120.26041666666669,146.80729166666666,166.390625,166.22916666666663,175.06992839046487,338.01235796909293,64.13309781229702,126051.66666666667,188988.08333333334,20811.75,1266.0052083333333,651.1666666666666,901.5833333333334,27.916666666666668,49.416666666666664,24.916666666666668,45746.458333333336,2992.6666666666665,1687.5,10470.867411295572,31824.23927815755,67813.33333333333
Habitual Line Steppers,DW,3.4676258992805757,21,118.31875,107.80000000000001,138.07500000000002,156.11874999999998,174.84375,138.83648377820484,373.1953696499656,60.67512839289164,91254.6,150224.4,11457.3,1245.36875,491,1023.8,17.4,70,14.1,48840.3,2925,2545,8248.354174804688,34114.36423339844,71837.5
9-5,Heroic,3.5483870967741935,32,123.83482142857143,122.36160714285715,144.09374999999997,172.53571428571433,174.10679945054937,168.50845214392692,292.48045806018047,71.28117799764028,104320.14285714286,151670.85714285713,15323.857142857143,1134.450892857143,484.07142857142856,1738,2.5714285714285716,28.142857142857142,29.571428571428573,37258.07142857143,4097.383335658482,2335.714285714286,9488.904680524554,28952.15966796875,54018.71428571428
Crimson Cyber Squad,D,9.223880597014926,25,120.63125,107.5875,141.58749999999998,160.0625,156.13125000000002,155.33370085704036,347.7108241358202,78.11617794432973,93877,127554,9901.2,1209.8375,296.6,1118.9,14.1,39.8,37,44302.45,3256.6,3710,11741.350024414063,33678.193041992185,64336
Trial by Annihilation,DW,2.1603053435114505,30,127.1875,124.67613636363637,143.9943181818182,185.10795454545456,161.88636363636363,156.57749944412552,321.9497745213262,63.40372495718398,107953.36363636363,165062.45454545456,12137,1136.6022727272727,733.4545454545455,795.1818181818181,22.727272727272727,57.09090909090909,8.454545454545455,38580.818181818184,2592.181818181818,1295.4545454545455,8157.961203835227,27882.903675426136,59884.36363636364
Slang Bros,Heroic,8.37704918032787,30,121.08333333333333,110.13020833333333,130.72916666666666,172.24479166666669,149.27083333333337,193.8906752453363,356.30727582968353,80.97197146207814,97591.75,130690.66666666667,11488.916666666666,990.296875,276.5,745.0833333333334,19.833333333333332,59.5,11.5,35334.541666666664,3633.0833333333335,2187.5,10914.182535807291,25931.530436197918,50764.083333333336
Hat saika and r,Heroic,12.125,26,121.14772727272727,100.4943181818182,128.60227272727272,158.03977272727275,150.1193181818182,224.5898689786222,391.46974728663196,93.6880552627174,122697.81818181818,151302.72727272726,20425.636363636364,1043.6988636363637,255.8181818181818,883.3636363636364,19.181818181818183,60.72727272727273,13.636363636363637,40415.63636363636,2455.2727272727275,3263.6363636363635,12629.375110973011,26424.53797496449,53113.72727272727
Meta Tragedy Simps,Nexus,6.192771084337349,29,122.375,112.60795454545453,137.72727272727272,171.0625,179.59090909090912,154.66457793069688,312.0417983839859,63.9703777372082,102714.18181818182,145767.27272727274,12273.818181818182,1125.8579545454545,395.27272727272725,564.1818181818181,11.454545454545455,51.54545454545455,4.090909090909091,38243.27272727273,4328.272727272727,2193.181818181818,12540.328147194603,28821.848965731533,61219.36363636364
Butcher's Meat Market,C,10.602564102564102,22,125.4659090909091,113.86931818181819,136.96022727272728,154.37499999999994,165.23295454545462,180.19195897678344,361.7854219776455,65.86308612810316,108077.27272727272,133743.72727272726,10707.181818181818,1075.4375,254.9090909090909,822,18.90909090909091,64.54545454545455,11.636363636363637,38465.818181818184,3724.3636363636365,3045.4545454545455,14321.142578125,28878.008456143467,55399.545454545456
F.H.K. Marry Kill,D,6.9753086419753085,26,123.10625,116.35625,142.53124999999997,161.02499999999998,173.01875000000007,155.9853410714689,339.47864114257294,60.300802051491495,98161.4,128177.5,14693.3,1232.9625,395,2019.9,20.6,59.6,6.2,43095.65,3827.3,2350,10870.22216796875,32898.353784179686,64227.7
Salt Team Six,A,2.8202247191011236,30,125.91477272727273,120.99431818181817,141.60227272727272,178.19886363636363,168.2460227272727,138.22607469091352,311.5076060753879,64.78682279073301,73730.63636363637,111293.45454545454,9090.545454545454,1004.1193181818181,401.8181818181818,467,5.909090909090909,32.90909090909091,27,33999.09090909091,3379.6363636363635,950,7401.448197798295,25050.505437677555,52048.90909090909
Durotan's Couch,Nexus,4.352380952380952,27,123.4375,108.48295454545453,133.81250000000003,168.23863636363632,152.15340909090912,175.30916990584382,359.6904195065805,74.66218131027414,107979.09090909091,146433.18181818182,19519.18181818182,967.1534090909091,356.6363636363636,1258.2727272727273,7.090909090909091,53.09090909090909,7.2727272727272725,35517.681818181816,3426.857022372159,2236.3636363636365,8997.387939453125,24998.873868075283,49701.27272727273
Boogans Forever,Heroic,3.186046511627907,40,125.4296875,116.2578125,140.3515625,173.640625,176.40959821428567,152.89362236768264,338.9954590117398,73.67712816267907,91732.25,151415.75,10820.5,1092.9453125,447.875,996,23.875,61.375,10.75,39475.1875,2558.5,800,8971.22915649414,27695.776947021484,56667.375
Xul Gin Distillery,BE,3.4285714285714284,33,131.58522727272728,122.85227272727272,148.39204545454544,167.57045454545454,158.3083333333334,162.9912105243596,265.68857583758637,69.59062849866072,108995.27272727272,169007,17727.18181818182,1151.7329545454545,525.2727272727273,1065.909090909091,18.90909090909091,65.72727272727273,24.545454545454547,34140.40909090909,4417.909090909091,1809.090909090909,9826.57137784091,32503.186922940342,57405.09090909091
Can't Counterpick Stupid,BW,2.5390070921985815,31,122.34375,110.02083333333334,142.80729166666666,164.67708333333337,170.57291666666663,147.31668874835978,359.8293345494608,56.101799419866346,92443.58333333333,148621.33333333334,11598.5,1279.3645833333333,589.0833333333334,1857.75,7.083333333333333,50.166666666666664,19.083333333333332,48066.333333333336,4002.5,2810.4166666666665,10239.130655924479,35323.29349772135,71256.08333333333
Heavy Hitterz,Heroic,3.7839506172839505,32,126.0673076923077,116.19711538461537,140.96634615384616,155.59615384615387,182.5,180.5839550724731,314.0394624469185,82.62868931128492,106206.92307692308,148042,16492.153846153848,1071.3990384615386,514.9230769230769,828.4615384615385,11,58,16.153846153846153,36916.769230769234,3006.8045748197114,2386.5384615384614,12074.26288311298,27782.67998798077,54622
Under Newb Management,Nexus,3.4838709677419355,25,119.921875,116.09375,133.890625,158.8828125,179.1171875,151.73258916193774,327.1831558577057,58.93168706383436,81326.75,117146.25,10346.375,1018.4375,320.5,1006.875,24,44.75,8.5,38847.9375,2221.5,1318.75,6353.596496582031,24115.707061767578,55595.125
Came From Behind,Nexus,3.642857142857143,34,136.22596153846155,125.65384615384613,158.56730769230768,180.93269230769238,157.14102564102564,162.51187583398894,259.20637073640944,66.64447572359158,89825.92307692308,124109.46153846153,11285.384615384615,987.8028846153846,397.3076923076923,869,24.76923076923077,60.23076923076923,8.692307692307692,29284.19230769231,2659,1657.6923076923076,8401.972524789664,24105.232759915867,45249.769230769234
Cats On My Keyboard,DW,5.891304347826087,28,123,118.46875,145.27604166666669,168.93749999999994,176.03645833333337,171.12213462239245,335.5157688831402,58.256015106548226,103212,134421.5,13732.416666666666,1103.1614583333333,396.9166666666667,1814.0833333333333,22.666666666666668,55.833333333333336,1.3333333333333333,39563.791666666664,3204.0833333333335,2983.3333333333335,11370.156860351562,27946.472127278645,58765
Crit Kickers,Nexus,9.108108108108109,22,119.4375,104.5625,127.08749999999998,149.96250000000003,148.7375,173.07749769837463,369.890079422199,57.36472288715805,90030.8,92901.3,8115.1,961.175,250.3,569.6,7.8,36.3,17.2,34354.75,4024.5,2620,12765.892333984375,27735.966723632813,48493.7
Magnitude: Tsunami,Nexus,3.3285714285714287,31,118.71354166666667,111.29687499999999,139.26041666666666,164.47395833333331,158.390625,174.21077592592266,333.8890693104073,58.37238782893422,98888.83333333333,138944.16666666666,12428.5,1173.8802083333333,539.6666666666666,1389.9166666666667,25.916666666666668,43,38.25,41287.333333333336,3585.3333333333335,2418.75,9147.299194335938,31753.20703125,64800.666666666664
Cream Team,DW,4.416058394160584,26,126.328125,127.984375,140.55208333333331,170.16666666666669,183.5,182.70435226798767,300.34765052381437,61.123763778706575,120681,156289.5,11803.5,1262.7083333333333,492.5833333333333,540,27.5,76.75,29.583333333333332,41734.958333333336,4729.447591145833,2106.25,11461.859130859375,32076.39324951172,65877.08333333333
