team,division,avgKDA,heroPool,levelTime4,levelTime7,levelTime10,levelTime13,levelTime16,HDM,SDM,HLDM,TFHD,TFDT,TFHL,matchLength,timeSpentDead,ccTime,rootTime,stunTime,silenceTime,minionXP,creepXP,structureXP,heroXP,trickleXP,maxMinionXP
Frank's Furters,C,3.904109589041096,25,127.98295454545455,119.99431818181817,153.12500000000003,168.19318181818176,163.5795454545455,164.9445153458142,280.0315007014641,63.075069948975994,116848.81818181818,177188,16570.81818181818,1245.1704545454545,571.4545454545455,936.5454545454545,37.36363636363637,90.36363636363636,18.272727272727273,41227.681818181816,4625.363636363636,3154.5454545454545,12657.733709161932,30322.589266690342,63515.545454545456
Spooky Ghosts,BW,6.0125,30,121.60416666666667,113.83854166666667,141.44791666666666,167.359375,171.7045454545455,129.62584381577236,338.6778962951053,61.28732170380422,77751.33333333333,122243.16666666667,11003.75,1291.8333333333333,329.4166666666667,1899,14.333333333333334,47.083333333333336,16.333333333333332,45219.916666666664,4345.75,2310.4166666666665,9958.775838216146,35645.28507486979,72197.08333333333
Protectors of Shakuras,C,2.895705521472393,37,123.53645833333333,119.14583333333333,143.02083333333334,187.203125,180.71306818181813,164.3513456432264,302.3535628185545,50.341578060625835,101362.08333333333,154468.08333333334,11257.666666666666,1097.34375,544.9166666666666,866.9166666666666,27,66.41666666666667,12.833333333333334,36317.375,3308,1683.3333333333333,7777.400716145833,28438.903381347656,54454.833333333336
Macro Machines,C,2.8553459119496853,33,128.53846153846155,123.66826923076923,145.2644230769231,170.12019230769232,168.1117788461538,169.9286088678329,304.67400248267603,64.95147910205866,103671.23076923077,155829,23306.923076923078,1094.8076923076924,543.9230769230769,770.0769230769231,10.153846153846153,49.84615384615385,32.15384615384615,35760.53846153846,3382.182635967548,3542.3076923076924,7877.993520883413,26818.815936748797,55113.307692307695
Hot(s) Dads,A,3.5301204819277108,23,127.38888888888889,106.45833333333334,142.51388888888886,176.60416666666674,176,143.263047624555,347.3105298647991,58.18396526023556,85450.88888888889,140333.88888888888,10889.111111111111,1201.5972222222222,419.55555555555554,1704.3333333333333,24.444444444444443,55.666666666666664,17.11111111111111,42743.833333333336,2828,1333.3333333333333,8580.55824110243,30458.26722547743,63236.11111111111
YCMYCCaST:(Meme)Andor(Win),D,3.135135135135135,24,124.69375,116.34375,157.73125000000002,156.16875,181.4375,151.97801116834262,343.0491137238092,65.73693720952733,85228.8,130051.3,14582.4,1244.99375,529.8,1768.4,1.6,27.4,11.6,41856.55,4358.3,1915,7978.230883789062,35784.21589355469,68299.8
:fensad:,A,4.495652173913044,25,121.11363636363636,109.34090909090911,141.22727272727272,158.8522727272727,172.29545454545462,163.329848891474,364.50353758221434,61.020457369076006,86516.63636363637,123692.63636363637,8448.363636363636,1162.4829545454545,438.27272727272725,458.90909090909093,16.272727272727273,61.45454545454545,28.09090909090909,43975.454545454544,2615.2727272727275,2768.181818181818,9859.388316761364,30918.30692915483,62168
Pepegas on Ice,C,4.069767441860465,29,122.95192307692308,112.01923076923076,145.47596153846152,178.42788461538464,185.5480769230769,153.87022234807162,335.20793697216465,60.6460320452272,98028.92307692308,139714.07692307694,11379.692307692309,1218.2692307692307,431.7692307692308,1030.6923076923076,25,55.23076923076923,33.69230769230769,39807.153846153844,3337,1925,10364.894456129809,33654.856257512016,63248.153846153844
Out of Pocket,D,0.8604651162790697,23,135.40972222222223,135.25,157.00694444444446,186.28472222222223,204.66666666666663,115.04295469048455,291.2709068552592,59.32212753600228,57639.555555555555,119135.11111111111,7414.333333333333,1058.5833333333333,497.77777777777777,533.5555555555555,0.7777777777777778,33.22222222222222,28.666666666666668,33416.055555555555,3340.885687934028,813.8888888888889,3967.0437282986113,25351.179117838543,48139.22222222222
30 Seconds to Mosh,D,2.8247422680412373,21,119.6875,120.91666666666666,147.20138888888889,172.58333333333337,186.69444444444446,157.8033743153103,342.3843534671524,59.14990782545072,92631,139447.66666666666,10385.444444444445,1209.3333333333333,479.77777777777777,1366.888888888889,22.444444444444443,54.44444444444444,25.666666666666668,42691,3615,1325,8659.479437934027,31354.58154296875,67590.88888888889
