Mon Apr 17 2023 21:13:19 GMT-0400 (Eastern Daylight Time)
name,division,nGames,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
t3rr0rsaur#6511700,DW,21,6.411764705882353,10.380952380952381,0.928787482358911,41930.52380952381,2138.506631693083,37136.80952380953,36869.09523809524,2366.1255779623602,74195.76190476191,21649.14285714286,6954.285714285715,20142.190476190477,11343.619047619048,576.3962973990814,200.04761904761904,14.761904761904763,13.80952380952381,6.476190476190476,65.80952380952381,0.05407370891311555
KidCanuck#910667,DW,19,4.073170731707317,8.789473684210526,0.8358446378183221,38345.47368421053,1948.6838473366554,81147,0,1227.2739757288796,98961.73684210527,20196.63157894737,11.473684210526315,37829.05263157895,15794.578947368422,810.7854519000651,154.78947368421052,5,0,25.210526315789473,78.63157894736842,0.06533924089585838
Spudmaxx#554415,DW,16,4.633333333333334,8.6875,0.8223945325507825,53531.3125,2683.031685172291,23781.5625,0,57.20401435065725,111159.25,16710.4375,9.375,11692.625,10936.875,557.1640421005324,33.4375,0,0,8.5625,71.6875,0.06379832850185596
warwolf#7811320,DW,9,8.5,11.333333333333334,0.8567053317053317,55483.88888888889,3023.512431170364,36709.22222222222,0,1045.4053670803469,135732.55555555556,24372.88888888889,1.6666666666666667,16214,16554.11111111111,906.9441352844223,74.44444444444444,1,0,3.7777777777777777,56.888888888888886,0.048671746322559356
Dingo#7905081,DW,8,2.7916666666666665,8.375,0.9242788461538461,23160,1251.1225009398684,61790.625,0,787.4378120901466,46468.5,16832.875,196.125,44767.125,6382.625,352.1542701128874,261.875,0,0,20.375,117.625,0.10564240433142243
MuffinMan#787118,DW,21,11.136363636363637,11.666666666666666,0.9486834198562367,14291.857142857143,691.0932238208798,25110.14285714286,81617.52380952382,4104.33847218867,24653.571428571428,7186.190476190476,14448.190476190477,12709.52380952381,6644.809523809524,330.89781641687654,3636.904761904762,3.4285714285714284,9.904761904761905,1.5714285714285714,45,0.03381246581866219
ModusTrollen#4102137,DW,21,4.576923076923077,11.333333333333334,0.9146944619542355,31625.52380952381,1545.9286370902257,81105.09523809524,141.38095238095238,1189.5687758326958,34654.52380952381,23511.95238095238,108.42857142857143,61484.76190476191,7922.047619047619,389.9877725731767,340.2857142857143,0,0,36.04761904761905,105.9047619047619,0.08143767982698671
Barber#518174,DW,21,10,11.428571428571429,0.9351371540812534,56776.95238095238,2854.7245311744255,33865.28571428572,65.66666666666667,144.03680834063303,104929.09523809524,32321.571428571428,0.7142857142857143,19871.238095238095,12141.714285714286,608.3625319086748,144.14285714285714,0.7142857142857143,0,0.23809523809523808,52.80952380952381,0.03958422769742141
popnfresh#2218616,DW,19,5.029411764705882,9,0.7469541698038131,33381.63157894737,1594.13733584362,58744.94736842105,0,931.476041824666,129054.42105263157,22244.263157894737,0,33229.10526315789,19500.63157894737,972.7616935655083,164.3684210526316,0,2.789473684210526,19.894736842105264,90.36842105263158,0.06817868022276394
souza#5086732,DW,21,7.0606060606060606,11.095238095238095,0.8985062698435003,64367.80952380953,3159.5030919537203,26709.190476190477,0,93.75474883470145,104985.76190476191,27122.190476190477,2.142857142857143,14124.714285714286,11754.047619047618,584.7135102797616,82.38095238095238,5.238095238095238,7.571428571428571,0,69.19047619047619,0.05405871549190683
Demongrand#1137184,DW,15,1.82,6.066666666666666,0.7822222222222223,37510.6,1942.3936880487195,57580.2,0,672.6023600798446,107031.8,23225.333333333332,5.2,35375,15661.266666666666,803.3981265028481,127.93333333333334,0.8666666666666667,0,11.133333333333333,138.8,0.11768227741569165
HowlinKnight#4509848,DW,20,6.481481481481482,8.75,0.9084471574177458,25251.55,1222.7927812426071,23675.65,47174.3,2309.1228438326334,37181.55,11483.9,7419.45,11555.65,7920.15,381.0450413956611,80.3,4.05,5.95,9.05,57.1,0.0466439700091235
BeeMan#238009,DW,22,3.2962962962962963,8.090909090909092,0.8562062120885652,30241.954545454544,1447.4358674644589,82145.95454545454,0,1427.279306973486,73634.72727272728,22307.863636363636,6.818181818181818,59872.63636363636,10341.454545454546,490.8357341757319,353,0,0,32.54545454545455,102.31818181818181,0.08502816202174897
griZZly64#1902209,DW,22,3.6538461538461537,8.636363636363637,0.9176237903510631,50736.63636363636,2450.7547833999456,39799.318181818184,0,1004.2360315071465,81172.81818181818,28759.636363636364,2.727272727272727,24749.954545454544,11672.818181818182,560.44651290119,64.31818181818181,2.409090909090909,0.9545454545454546,10.045454545454545,96.45454545454545,0.08525826159345046
JustGarbage#1963498,DW,18,4.6,8.944444444444445,0.9396045312711979,33464,1570.893621594767,41715.166666666664,32784.166666666664,1881.9213410205998,67946.83333333333,17101.777777777777,6118.722222222223,23915.222222222223,9761.611111111111,457.0755652298129,550.3333333333334,5.166666666666667,7.833333333333333,5.277777777777778,85.83333333333333,0.06953621561147129
Hoku#7985379,DW,21,2.4363636363636365,6.380952380952381,0.7347658481869008,26633.47619047619,1358.7735712053225,61214.90476190476,0,889.9544648027754,118248.23809523809,17152.666666666668,1.4285714285714286,35187.95238095238,15290.238095238095,765.2823856939293,61.666666666666664,1,0.42857142857142855,11.047619047619047,109.9047619047619,0.0950115342228745
DjangoUnchnd#10608959,DW,19,4.102564102564102,8.421052631578947,0.9618640618640618,57523.05263157895,2838.7944449218953,43594.78947368421,0,334.32588909837614,107233.68421052632,32231.105263157893,109.94736842105263,27645.894736842107,12701.368421052632,615.5878106480568,187.78947368421052,1.5789473684210527,3.1578947368421053,7.052631578947368,83.94736842105263,0.0718138816492791
Kathazia#6969194,DW,21,2.6666666666666665,8,0.943595571095571,26439.285714285714,1317.1866507143843,79678.52380952382,8616.619047619048,1561.7774172212348,53176.42857142857,20155.761904761905,1767.5714285714287,57882.142857142855,8624.190476190477,433.94424212515634,172.95238095238096,2.4285714285714284,7.380952380952381,22.857142857142858,124.66666666666667,0.10645545714760067
ZhangMachine#14173,DW,10,4.842105263157895,9.2,0.9596635820320032,14574.5,764.5522421477687,26523.4,85436.1,4389.0695817768465,20246.5,8529.4,18774.2,15441,4789.7,253.078591629919,111.9,11.7,0,4.2,87.6,0.07746065403236747
dmn13#6669378,DW,21,14.5,8.285714285714286,0.9882017543859648,54491.52380952381,2712.401936378251,21334.380952380954,0,59.423548402746235,105082.95238095238,23537.571428571428,0.7142857142857143,10279.42857142857,12541.761904761905,618.6181873185926,34.38095238095238,4.095238095238095,5.190476190476191,0.38095238095238093,24.19047619047619,0.021534459733350726
DeltaSniper#711347,Nexus,30,5.903846153846154,10.233333333333333,0.937224453106806,57164.63333333333,2912.5068204335334,25410.5,12868.2,742.6625003572185,107263.06666666667,22394.166666666668,3014.9,13652.033333333333,12322.933333333332,616.3987103724991,804.5333333333333,6.3,10.033333333333333,3.533333333333333,71.93333333333334,0.059977079518075946
sparklark118#10754955,Nexus,30,6.468085106382978,10.133333333333333,0.9124076903488667,27493.5,1399.516172738735,72067.73333333334,1210.5,1312.0013137099181,47127.6,21121.633333333335,96.7,53031.433333333334,8413.466666666667,422.471402682274,212.96666666666667,0,2.566666666666667,27.966666666666665,67.8,0.05734839712276775
MDC#9525821,Nexus,27,3.1515151515151514,7.703703703703703,0.7253577698022142,27707.555555555555,1417.120285090967,60768.40740740741,0,964.9207689719119,126983.55555555556,16146.037037037036,10.703703703703704,32489.185185185186,17970.814814814814,917.4300766360202,151.1851851851852,0,0.9259259259259259,18.185185185185187,96.14814814814815,0.08263356556678607
Papertankz#3955176,Nexus,24,5.651162790697675,10.125,0.9382149577002519,61257.541666666664,3134.218861231102,34332.166666666664,0,146.4304343508637,92615.91666666667,31808.583333333332,6.25,19581.458333333332,11745.708333333334,606.431802873088,59.541666666666664,0,2.6666666666666665,4.625,70.29166666666667,0.05999743684325772
Slickrub#1478234,Nexus,23,3.8448275862068964,9.695652173913043,0.8803657772267862,18071.82608695652,869.2722741316886,32718.869565217392,86611.13043478261,4352.869104631385,22717.739130434784,9595.695652173914,16870.478260869564,19449.869565217392,6022.086956521739,301.6993031629501,445.39130434782606,4.217391304347826,6.260869565217392,2.3043478260869565,106.26086956521739,0.08503665280663836
MacDaddyo#6126910,Nexus,30,4.380281690140845,10.366666666666667,0.9532212885154062,31294.966666666667,1563.240058110878,40876.7,46125.86666666667,2519.127426023537,33942.63333333333,19041.533333333333,9317.266666666666,27716.966666666667,6873.766666666666,344.3171351733667,622.6333333333333,2.7333333333333334,0,15.1,83.76666666666667,0.07157468796870532
themayneski#3488534,Nexus,23,3.7037037037037037,8.695652173913043,0.7906563320825583,32040.956521739132,1571.5991134362946,56123.260869565216,1172.1304347826087,616.6235440245882,114646.47826086957,19927.217391304348,1.6956521739130435,33404.434782608696,16019.565217391304,823.8703648946955,261.7826086956522,0,0.5652173913043478,22.434782608695652,110.47826086956522,0.08856342925021332
Arik#1516794,Nexus,14,4.52,8.071428571428571,0.8707209457209456,54814.71428571428,2734.3843304131888,24856.571428571428,0,53.062466276347436,107544.07142857143,23091,1.0714285714285714,12453.714285714286,13064.92857142857,649.4205227265622,55,11.142857142857142,15,0,80.14285714285714,0.07092044825413515
SIMPorky#6704482,Nexus,21,2.6091954022988504,10.80952380952381,0.894262615691187,49614.09523809524,2398.270583877869,85266.80952380953,3084,1525.0530276070638,66051.38095238095,30873.04761904762,235.85714285714286,62672.42857142857,9602.190476190477,463.485114223467,145.0952380952381,4.0476190476190474,1.7142857142857142,15.619047619047619,163.57142857142858,0.12854770668895224
NaiveBayes#5821245,Nexus,3,4.6,7.666666666666667,0.903030303030303,52144.333333333336,2989.622436423531,39312,0,678.3031618580108,63656.666666666664,39014.666666666664,0,26811.333333333332,8437,473.4757405629718,36,14.333333333333334,0,5.333333333333333,63.333333333333336,0.05561815524971785
syhr#1443823,Nexus,22,3.490566037735849,8.409090909090908,0.8945313083511841,69743.68181818182,3607.6423094941547,34094.818181818184,0,359.71754846575345,103829.18181818182,26668.090909090908,80.18181818181819,19513.454545454544,11027.727272727272,579.2269723573962,222.4090909090909,4.318181818181818,0.8181818181818182,5.318181818181818,95.95454545454545,0.08646191274350067
Realistic#1526371,Nexus,20,2.8461538461538463,9.25,0.9452073797039473,19844.8,1028.2315241725714,36562.5,61497.7,3784.5130722475747,25802.2,10332.55,10694.15,22939.8,5853.1,305.16459426830244,59.4,7.95,9.45,23.65,123.5,0.10642196798766457
Sil3ntx#5244058,Nexus,14,1.8653846153846154,6.928571428571429,0.8824444785983249,28521.071428571428,1538.3342658650706,74990.85714285714,3279.785714285714,1292.9218747884172,37484.42857142857,21162.785714285714,321.7142857142857,58051.28571428572,6878.071428571428,370.4804834838449,96.78571428571429,0,0,28.142857142857142,141.71428571428572,0.13037441094081562
Shotdown007#839426,Nexus,16,1.608695652173913,6.9375,0.7543846330802852,27578,1381.6233840501127,66826.1875,0,830.9853061744035,86593.4375,14497.5625,15,45950.3125,12853.5,659.6154225372542,151.25,0,8.125,20.5625,172.25,0.14382806409196247
