Fri May 12 2023 17:23:44 GMT-0400 (Eastern Daylight Time)
name,division,nGames,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
ReT#2070795,Storm,37,3.425287356321839,8.054054054054054,0.8402507601996095,48646.59459459459,2457.713896117771,32250.135135135137,1073.6216216216217,366.80698727704356,101668.21621621621,21951.297297297297,64.02702702702703,17140.405405405407,13525.135135135135,691.5272336419669,67.21621621621621,7.8108108108108105,2.3783783783783785,2.675675675675676,96.29729729729729,0.08043259824847072
DudeAbides#10129399,Storm,30,5.190476190476191,7.266666666666667,0.7494564872514057,29491,1599.6710320316342,57127.8,709.5333333333333,883.4185035967956,119202.56666666667,16790.433333333334,472.9,30898.333333333332,16803.666666666668,918.3450892068673,140.06666666666666,0,3.2,20.066666666666666,64.66666666666667,0.0580191693163284
STÖRMBrandon#551330,Storm,37,4.925373134328358,8.91891891891892,0.9318000974011202,36181.89189189189,1813.1772157692326,76438.81081081081,1088.5135135135135,1367.9864452798167,54088.13513513513,25752.513513513513,85.72972972972973,58787.21621621621,8927.702702702703,467.442804850653,300.5405405405405,0,0.5945945945945946,33.108108108108105,58.027027027027025,0.0462497671363091
Gojira#1445000,Storm,37,4.467741935483871,7.486486486486487,0.7352837434678866,31235.162162162163,1613.4480670139608,53546.27027027027,93.72972972972973,910.8275800866948,126969.2972972973,19773.297297297297,152.35135135135135,29842.783783783783,17644.243243243243,915.2008852987486,125.64864864864865,0.3783783783783784,3.5135135135135136,14.783783783783784,70.37837837837837,0.06208538619927074
Cheekies#1382104,Storm,37,5.423728813559322,8.64864864864865,0.8873988921303496,14608.432432432432,762.3537045434596,25544.64864864865,74935.81081081081,3988.026907231605,22703.432432432433,7438.27027027027,12885.27027027027,14824.702702702703,6153.621621621622,311.882840672881,1219.027027027027,4.945945945945946,7.891891891891892,4.783783783783784,66.45945945945945,0.05525665740896354
Kelsier#7668632,Storm,30,6.05,8.066666666666666,0.8303174794554106,50105.6,2758.0102478090457,26812.366666666665,170.23333333333332,191.74257237510486,98465.4,17201.733333333334,56.1,13310.6,12032.966666666667,660.7805368720492,60.56666666666667,4.333333333333333,3.7333333333333334,1.3333333333333333,56.766666666666666,0.05191800777370184
Nintorii#4032739,Storm,23,5.9375,8.26086956521739,0.8963886326326519,31630.91304347826,1735.6882377932836,67432.34782608696,418.2608695652174,1174.1732939749052,66722.60869565218,20998,128.8695652173913,48060.217391304344,8140.95652173913,446.42090286315334,208.08695652173913,0,2.652173913043478,29.956521739130434,61.69565217391305,0.05535498743478353
OXGVince#10683685,Storm,30,4.12280701754386,7.833333333333333,0.7877518730513287,47799.96666666667,2616.1996303835836,43113.9,373.3,434.8909590816603,111246.43333333333,21911.3,72.4,28578.866666666665,12772.7,700.3012403498461,96.23333333333333,3.6666666666666665,4.766666666666667,7.233333333333333,82.46666666666667,0.07260399975876561
Valamar#2117149,Storm,28,10.695652173913043,8.785714285714286,0.8150612761723872,19747.571428571428,1109.298287089079,22789.321428571428,77384.92857142857,4284.681959851734,21172.035714285714,8020.107142857143,15381.107142857143,11728.42857142857,6019.428571428572,322.5296180930703,640.25,6.821428571428571,14.285714285714286,7.178571428571429,33.25,0.029172871584002908
WHSlugHunter#6527334,Storm,37,4.2105263157894735,8.64864864864865,0.8923685344401456,59897.10810810811,3029.244969555795,37978.67567567567,0,66.58120012674057,107751.18918918919,29889.297297297297,6.891891891891892,22058.108108108107,12205.54054054054,617.752922281862,24.324324324324323,0,3.7567567567567566,2.2162162162162162,80.16216216216216,0.070081560506521
DHGotfilth#5020517,Storm,9,4,7.555555555555555,0.8808404558404558,54879.444444444445,2965.9927421149787,42863.22222222222,12769.777777777777,866.4652719974594,83902.11111111111,29203,1981.6666666666667,26746.555555555555,9606.444444444445,506.1632029466864,554,0,0,2.111111111111111,74.66666666666667,0.06964320806918714
GrrzMoore#4815038,BW,31,7.35,9.483870967741936,0.8764517477041197,50510.967741935485,2558.069239800349,23050.612903225807,0,152.8612249271897,94873.64516129032,18792.90322580645,0.967741935483871,11715.870967741936,10787.193548387097,557.4665858480827,145.2258064516129,16.096774193548388,7.161290322580645,0.2903225806451613,55.45161290322581,0.047627789905838845
Psyqo#8742524,BW,31,3.2298850574712645,9.064516129032258,0.8450449666294068,28502.8064516129,1485.65389521277,77593.90322580645,0,1214.3898705229567,41216.096774193546,18765.645161290322,6.193548387096774,56105.290322580644,7368.677419354839,388.12181761111844,193.2258064516129,0,0,34.12903225806452,105.03225806451613,0.08662109470032951
