Tue Apr 11 2023 12:18:41 GMT+0900 (Korean Standard Time)
name,division,nGames,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
BeeMan#238009,DW,19,2.9615384615384617,8.105263157894736,0.8589405262779876,29674.947368421053,1411.1008707374283,81197.1052631579,0,1386.1870090996747,72055,21800.105263157893,7.894736842105263,59006.47368421053,10440.157894736842,493.18475373835406,358.2631578947368,0,0,32.63157894736842,115.52631578947368,0.09530586937880385
Demongrand#1137184,DW,12,1.85,6.166666666666667,0.8180555555555555,37457.5,1903.1985346440988,54221.416666666664,0,635.3156465367264,109605,25014.5,6.5,36476.083333333336,15565.916666666666,802.604227170464,122.08333333333333,0,0,8.75,141.08333333333334,0.11967402149982093
JustGarbage#1963498,DW,15,4.387096774193548,9.066666666666666,0.9464143264143263,35065.8,1622.8829385559714,42649.6,23034.6,1389.8782325316313,73771.33333333333,17427.333333333332,3960.8,24226.333333333332,10373.8,484.0387154304178,646.8666666666667,0,9.4,4.066666666666666,93.2,0.07583468153251986
griZZly64#1902209,DW,19,3.9523809523809526,8.736842105263158,0.9239152660205292,51310.84210526316,2454.862033380233,38774.47368421053,0,978.3034147425205,81148.73684210527,28350.78947368421,3.1578947368421053,23455.526315789473,11699.105263157895,563.3748121206387,61.10526315789474,2.789473684210526,1.105263157894737,10.789473684210526,93.26315789473684,0.08011133709885522
HowlinKnight#4509848,DW,17,7.238095238095238,8.941176470588236,0.9256241067659753,21516.764705882353,1022.6001483471302,21931.823529411766,55499.17647058824,2700.5224076403074,29342.058823529413,9532.764705882353,8728.764705882353,10722.588235294117,7535.529411764706,358.9608705634654,80.41176470588235,4.764705882352941,4,10.647058823529411,54.76470588235294,0.0428468001149635
Malfrex#436836,DW,12,8.307692307692308,9,0.8881354756354757,17838.916666666668,876.7956787085404,20169.166666666668,64522.25,3256.9353406059454,30430.833333333332,5619.916666666667,8243.5,10862.166666666666,6169.75,309.0400989344118,142.08333333333334,35.083333333333336,6.166666666666667,37.5,51.5,0.04009428289287113
Telephius#226767,DW,15,6.833333333333333,10.933333333333334,0.9234754134754136,24354.2,1210.5141065928947,61155.13333333333,1939.5333333333333,1086.6269151709664,57631.8,17148.8,5,40439,9692.533333333333,486.7891962908837,173.73333333333332,0,3.8666666666666667,17.333333333333332,72.33333333333333,0.059581830270463515
t3rr0rsaur#6511700,DW,19,6.125,10.31578947368421,0.9253400108663267,44944.21052631579,2290.073023458893,36408.21052631579,29747.42105263158,2048.8957303379375,76887.42105263157,23085.36842105263,5469,19731.78947368421,11602.157894736842,589.3518104615305,62.8421052631579,16.31578947368421,12.842105263157896,7.157894736842105,68.10526315789474,0.055567317660646785
KidCanuck#910667,DW,17,4.111111111111111,8.705882352941176,0.8346317897788488,38753.17647058824,1967.113224665239,80484.29411764706,0,1236.1966602687369,97175.17647058824,20919.117647058825,6.647058823529412,38506.470588235294,15601.529411764706,801.657793180039,151.1764705882353,4.823529411764706,0,24.941176470588236,81.3529411764706,0.06738900195662327
Spudmaxx#554415,DW,14,4.137931034482759,8.571428571428571,0.8222970481899052,50390.42857142857,2520.511730851938,23782.85714285714,0,62.93633269201753,112475.35714285714,15658.214285714286,10.714285714285714,12323.285714285714,10761.07142857143,547.1205223267724,34.214285714285715,0,0,8.857142857142858,77.28571428571429,0.06870379153823802
