name,division,nGames,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
ModusTrollen#4102137,DW,27,5.079365079365079,11.851851851851851,0.9158035987600308,31044.185185185186,1505.4672049828603,77963.44444444444,143.44444444444446,1138.6780639183364,36959.2962962963,22524.925925925927,130.66666666666666,58480.92592592593,8291.333333333334,404.1663845915226,351.55555555555554,0,0,35.851851851851855,97.14814814814815,0.0755334346584654
Barber#518174,DW,27,10.580645161290322,12.148148148148149,0.942471130304845,57751.62962962963,2847.6136735605824,32448.296296296296,51.074074074074076,112.02862870938122,108249.51851851853,31539.037037037036,0.5555555555555556,18279.925925925927,12847.074074074075,636.4113633879183,146.40740740740742,0.7037037037037037,0.37037037037037035,0.18518518518518517,56.22222222222222,0.04218199980573804
n8thanael#8167860,DE,20,5.170731707317073,10.6,0.704784525330191,34948.95,1926.1428861384659,58163.4,228.3,1043.5488581861794,108841.6,20744,221,34376.7,13261.05,744.0321513279516,126.15,0,0,12.7,80.65,0.0706532667694319
popnfresh#2218616,DW,25,5.431818181818182,9.56,0.7474978826530853,33054.6,1579.5171925519878,58898.08,1.88,872.8678012240595,128974.88,21607.92,159.92,33079.12,19465.64,949.9076340473408,167.64,0,2.6,20.2,86.12,0.06517958694742874
LONEWOLF#6987080,DE,29,5.130434782608695,12.206896551724139,0.9032118975884322,43928.8275862069,2508.987829771276,54213.48275862069,1969.2758620689656,1660.65752713666,105577.58620689655,22341.206896551725,719.7586206896551,35593.31034482759,13655.310344827587,778.484566663124,60.93103448275862,0,13.517241379310345,1.7586206896551724,98.13793103448276,0.0845809701924153
JoeDImmortal#5017679,DE,27,8.7,12.88888888888889,0.9412114845938375,25506,1461.5251907857107,44659.11111111111,46865.851851851854,3312.374507843098,50784.62962962963,15997.296296296296,7067.259259259259,28941.59259259259,8497.925925925925,465.76288906425424,435,16.59259259259259,1.4814814814814814,13.11111111111111,56.888888888888886,0.05151651688040483
Juggerobb#8556837,DW,2,7.666666666666667,11.5,0.8179487179487179,26449,1629.4977322793711,42914.5,0,476.76814287905586,96228,18744,15,30748,14278.5,839.0862340236604,258,0,0,19,66,0.06461933025243494
Hexblades#5316095,DE,11,9.545454545454545,9.545454545454545,0.862073532528078,34865.454545454544,1945.3675285736397,42355.72727272727,68.18181818181819,861.367411300706,88510.18181818182,20271.454545454544,65.45454545454545,25284.81818181818,13149,751.9400120561255,646.0909090909091,0,3.1818181818181817,9.818181818181818,40.45454545454545,0.035729785690766985
WYAGON#8961870,DE,29,8.547619047619047,12.379310344827585,0.9109677115826712,39083.41379310345,2054.2181901121476,35247.58620689655,28118.827586206895,2140.165572383629,61332.58620689655,23114.58620689655,5150.413793103448,21111.206896551725,7152.206896551724,397.3371673667989,107.03448275862068,3.896551724137931,6.862068965517241,2.2758620689655173,61.03448275862069,0.05507049985583746
MuffinMan#787118,DW,27,11.964285714285714,12.407407407407407,0.9567201009656253,14635.333333333334,700.6372666594478,25549.37037037037,82132.33333333333,4091.8451478284996,24621.85185185185,7234.62962962963,14149.37037037037,12976.592592592593,6888.962962962963,337.5929334524888,2856.4814814814813,3.8518518518518516,12.851851851851851,1.5185185185185186,46.18518518518518,0.03412951386138843
Skillz912#10299099,DE,29,8.928571428571429,12.931034482758621,0.9585923222939272,45916.48275862069,2549.6043427921654,33335.58620689655,0,1065.357953413844,68842.6551724138,27247.172413793105,1.0344827586206897,21184.931034482757,10126.758620689656,576.4378208244096,116.06896551724138,3.310344827586207,7.0344827586206895,6.689655172413793,57.206896551724135,0.050350073346799244
CaptainWedge#4436476,A,37,4.708860759493671,10.054054054054054,0.8393235603593658,23830.405405405407,1312.725705467905,59808.16216216216,301.8918918918919,1046.7295029782003,39752.97297297297,17545.837837837837,67.29729729729729,45059.94594594595,7648.810810810811,429.88475702632854,126.1891891891892,0,1.5945945945945945,25.7027027027027,87.13513513513513,0.0769866787881065
Yonners#5152170,A,35,6.903846153846154,10.257142857142858,0.8567688227954944,49036.42857142857,2649.6943426215835,32256.114285714284,1879.6857142857143,453.33572301566437,78592.85714285714,28212.914285714287,370.3142857142857,18809.97142857143,10029.228571428572,543.7934560207443,167.5142857142857,4.628571428571429,1.2,1.3428571428571427,68.02857142857142,0.05853961709394683
Goliath#595349,A,37,9.390243902439025,10.405405405405405,0.8919170499093773,17942.594594594593,1020.1970140960319,26946.08108108108,68791.67567567568,3973.927409099454,33058.27027027027,9865.648648648648,15131.837837837838,14715.864864864865,7220.216216216216,401.83679711822924,1086.8648648648648,3.891891891891892,6.324324324324325,3.918918918918919,46.189189189189186,0.04058089723958237
Idioms#5605167,A,24,7.310344827586207,8.833333333333334,0.822419820024786,53771.833333333336,2883.4715498605024,26573.958333333332,0,175.63545220643383,104255.20833333333,24207.208333333332,1.875,14318,13666.583333333334,734.6777799905462,68.41666666666667,0.75,0.5833333333333334,2.875,55.416666666666664,0.046001707048377166
WildKarde#4481459,A,34,5.64,8.294117647058824,0.7552888855262105,32020.41176470588,1820.9866096282994,52099.970588235294,0,1004.9504191716369,112332.94117647059,18548.352941176472,3.088235294117647,30297.970588235294,16339.588235294117,948.2490812880512,134.41176470588235,0,3.3823529411764706,14.676470588235293,59.55882352941177,0.05466711638596276
DHMcGibblets#1901980,A,38,5.1,9.394736842105264,0.8854770680815571,32159.236842105263,1519.2036772851734,63796.26315789474,22587.157894736843,1990.522053794277,43742.86842105263,19859.947368421053,3203.9210526315787,45103.76315789474,8205.657894736842,402.38904306410643,281.94736842105266,1.631578947368421,10.68421052631579,23.57894736842105,62.73684210526316,0.05114812736448628
Kanny#7872663,A,38,7.285714285714286,9.394736842105264,0.8617240409229573,40947.86842105263,2029.1630455873437,38241.21052631579,40391.52631578947,2440.0866997751523,85255.84210526316,19527.894736842107,7148.368421052632,16683.63157894737,12739.71052631579,623.1311292820792,567.078947368421,5.368421052631579,7.342105263157895,7.026315789473684,45.078947368421055,0.03760754167704711
