Sun Mar 12 2023 22:39:40 GMT-0400 (Eastern Daylight Time)
name,division,nGames,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
ModusTrollen#4102137,DW,12,6.590909090909091,12.083333333333334,0.9382153084199119,31747.5,1551.6501265188917,81307.91666666667,0,1242.2273213937906,36654.833333333336,23761.75,5,59043.5,8418.75,414.2906499148433,319.5,0,0,37.666666666666664,74.83333333333333,0.054046870440464745
souza#5086732,DW,12,6.761904761904762,11.833333333333334,0.9350080723482259,57393,2787.1508865040637,27700.916666666668,0,131.6044858936974,120446.41666666667,24662.25,2.5,14561.583333333334,12966.583333333334,650.4885871524042,67.25,4,6.666666666666667,0,76.08333333333333,0.06059108660170312
MuffinMan#787118,DW,12,13.727272727272727,12.583333333333334,0.9669420164944462,15184.333333333334,730.8462324599014,24103.166666666668,83329.58333333333,4089.789410514899,26044.25,7451.833333333333,14025.916666666666,11196.833333333334,7061.416666666667,350.0114334400521,3308.5833333333335,2.0833333333333335,12.583333333333334,1.3333333333333333,38.25,0.027736016255826102
Barber#518174,DW,12,18.25,12.166666666666666,0.9290113871635609,56874.083333333336,2871.114753913424,33687.75,0,143.41577389610495,110629.33333333333,33889.5,0,18617.75,12152.25,616.3488530237762,154.66666666666666,0.6666666666666666,0,0,32.416666666666664,0.022427494175248558
popnfresh#2218616,DW,12,8.214285714285714,9.583333333333334,0.73115627150154,33308,1604.558456977328,56155.166666666664,0,991.7938259352355,132425,21302.583333333332,0,28566.416666666668,19821.666666666668,1018.7628912242559,157.08333333333334,0,3.1666666666666665,20,65.41666666666667,0.046652647567603435
Malfrex#436836,DW,7,7,7,0.876530612244898,17156,832.8369935669606,19026.714285714286,61754.71428571428,3118.2957252748743,33136.57142857143,5492.571428571428,7916,10445.57142857143,5730.142857142857,283.83038493506285,125.42857142857143,36.57142857142857,0,31.571428571428573,48,0.03903293921498817
t3rr0rsaur#6511700,DW,11,6.8125,9.909090909090908,0.945929070929071,43392.545454545456,2217.666429062869,34171.36363636364,33439.09090909091,2184.603673949505,85169.27272727272,19896.272727272728,6227.727272727273,17675,11997.454545454546,598.4535420082142,53.81818181818182,21.454545454545453,12.818181818181818,11.818181818181818,52.72727272727273,0.04388612514182977
Dingo#7905081,DW,4,2.8181818181818183,7.75,0.90625,18849.75,1032.3310093558202,58521.25,0,710.2540035707636,51558,12884,0,42491.25,6885.25,391.9161846649663,296.75,0,0,18.75,105.5,0.09751687886917006
KidCanuck#910667,DW,11,4.090909090909091,8.181818181818182,0.831306193806194,40097.818181818184,2081.0825492999875,88808.72727272728,0,1343.8219776783692,106951,20450.454545454544,6.818181818181818,41233.545454545456,14863.636363636364,776.6314232263467,180.8181818181818,6.181818181818182,0,28.272727272727273,65.27272727272727,0.0554968473253304
dev0#4312826,DW,5,5.363636363636363,11.8,0.9503296703296705,46647,2420.906113258769,32335,0,287.58003378868733,126744.8,25625,0,17925.6,14742,749.2356444417766,117.6,9.2,0,7.8,85.4,0.06892343910993973
Spudmaxx#554415,DW,6,3.3846153846153846,7.333333333333333,0.8586309523809524,49117.5,2434.7690536006817,26678.166666666668,0,86.47951201541683,134115.66666666666,17720.5,25,14397.166666666666,11445.333333333334,576.386317845312,27.833333333333332,0,0,13.833333333333334,71.5,0.06457137346743681
VixMakina#9398601,DW,9,5.357142857142857,8.333333333333334,0.9158249158249158,14129.333333333334,709.0386090728122,28544.444444444445,75847.66666666667,3770.296041777605,27574.88888888889,8162.777777777777,15544.333333333334,17432.11111111111,5762.222222222223,297.34053496941544,1224.4444444444443,11.222222222222221,4.111111111111111,7.444444444444445,82.33333333333333,0.06605784355801342
Amaye#1655651,DW,11,3.1785714285714284,8.090909090909092,0.9454545454545454,42716.27272727273,2172.523464218069,35261.181818181816,6741.636363636364,727.9532993531003,83647,23600.090909090908,1027.1818181818182,21825.727272727272,10175.181818181818,516.4443800132435,83.36363636363636,0,5.181818181818182,4.818181818181818,107.54545454545455,0.09015881319008895
Porthos#1999667,DW,11,3.5238095238095237,6.7272727272727275,0.7595926800472254,27619,1454.5145060184946,66938.90909090909,0,997.0016812837529,133598.27272727274,14735.181818181818,0,32478.18181818182,18615,984.7474504601079,138.54545454545453,1.6363636363636365,1.0909090909090908,17.727272727272727,82.0909090909091,0.06865592590813868
Autumn#4610072,DW,11,2.896551724137931,7.636363636363637,0.892448549667801,42938,2147.672265422154,26914.545454545456,0,171.29497424946848,92732.81818181818,15385.363636363636,1.3636363636363635,16205.727272727272,10249.818181818182,517.2463971987513,456.6363636363636,8.727272727272727,3.090909090909091,0,113.36363636363636,0.09364972158856655
Rothgar#11054950,DW,11,2.2051282051282053,7.818181818181818,0.9223282288121861,33628.181818181816,1723.190638853632,68809,222.8181818181818,602.3571534001512,81295.54545454546,22150.545454545456,17.727272727272727,48772.72727272727,9518.09090909091,493.7946600306513,451.54545454545456,0,0,21.818181818181817,141.1818181818182,0.11281763015748542
Neone#139753,DW,9,3,8.333333333333334,0.9187748015873015,28611.11111111111,1432.1915657406987,81588.33333333333,902.2222222222222,1396.1026510110403,45926.333333333336,21803.777777777777,283.6666666666667,58130.88888888889,8733.777777777777,435.3859820709799,243.77777777777777,0,5.111111111111111,26.22222222222222,101.55555555555556,0.09048608902987042
Vacuity#413041,DW,12,3.3548387096774195,8.666666666666666,0.8347582972582971,49789.666666666664,2549.1934103021626,34838,0,437.8861904199839,89292.16666666667,23136,0,19971.666666666668,11915.916666666666,630.9644521163988,99.83333333333333,5.666666666666667,6.166666666666667,8.75,120.66666666666667,0.09931882215443184
Xehlyv#380761,DW,12,2.5588235294117645,7.25,0.725870720188902,35314.916666666664,1814.8512289753837,59848.083333333336,0,806.0713000722479,127639.83333333333,21244.916666666668,0,35970.833333333336,18032.666666666668,933.8135688000915,87.5,2.4166666666666665,0,8.416666666666666,105.75,0.09129525820336883
uZerErROr#3733724,DW,12,4.608695652173913,8.833333333333334,0.8196428571428572,17764,878.4848871723553,25814.75,72742.66666666667,3789.96073604592,29295.25,8938.166666666666,11785.083333333334,13727.833333333334,7133.416666666667,367.2519617811882,880.1666666666666,12.5,12.416666666666666,13.166666666666666,86.5,0.07154688946004689
Wstar#424531,DW,12,3.8333333333333335,9.583333333333334,0.9165584415584416,66265.75,3377.9783452435313,35222.25,0,80.49059370277193,83135.91666666667,33028.083333333336,0,20121.5,11158.583333333334,569.0097796122792,78.75,0,8.75,1.3333333333333333,101.58333333333333,0.0823981032147555
EternalBlue#9190817,Nexus,11,5.954545454545454,11.909090909090908,0.9348114007204916,57538,2908.3999241362753,28852.272727272728,0,50.459360068963626,99307,23733.454545454544,0,15839.727272727272,12502.636363636364,643.6371310679506,136.0909090909091,6.636363636363637,6.636363636363637,1.4545454545454546,80.0909090909091,0.06716015193842541
Batmang#7910159,Nexus,11,4.666666666666667,10.181818181818182,0.829702872884691,22767.272727272728,1176.8271471788298,40366.90909090909,40746.545454545456,2525.6843791844203,71623,12713.818181818182,8037.545454545455,24371.090909090908,12799.90909090909,673.3866658611747,1015.6363636363636,4.636363636363637,6,8.636363636363637,109.72727272727273,0.08857901768136693
GingiBoi#2061619,Nexus,11,6.2727272727272725,12.545454545454545,0.9744195198740655,47565.63636363636,2487.9111737210133,49331.545454545456,2827.090909090909,728.3629295259163,74278.90909090909,27078.81818181818,600.3636363636364,33652.27272727273,10546.636363636364,533.4463465673264,161.8181818181818,5.2727272727272725,2.727272727272727,12.818181818181818,91.72727272727273,0.07658987346257556
LxTRex#4997128,Nexus,11,5.208333333333333,11.363636363636363,0.8801380437744075,18930.909090909092,939.4894214187898,42248.181818181816,28858.090909090908,2132.6536651234387,65839.45454545454,11615.545454545454,3847.6363636363635,24811.272727272728,11330.363636363636,584.938984828194,97.18181818181819,4.7272727272727275,6.181818181818182,5.545454545454546,110.18181818181819,0.09020379042274092
