Thu Apr 06 2023 11:21:32 GMT+0900 (Korean Standard Time)
name,division,nGames,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
Xehlyv#380761,DW,17,3.022222222222222,8,0.7300746539644567,34621.41176470588,1820.7745045398508,55856.35294117647,0,788.8542776953885,121571.76470588235,21893.647058823528,0,34437.23529411765,17115.647058823528,904.479572532733,91.52941176470588,1.7058823529411764,0,9.058823529411764,97.94117647058823,0.08547653962221435
Vacuity#413041,DW,17,4.421052631578948,9.882352941176471,0.881187996031746,50456.529411764706,2649.4874354042126,33849.23529411765,0,460.0682353604631,87966.70588235294,23285.41176470588,0,19584.58823529412,11911.882352941177,641.1378633748751,93.29411764705883,7.647058823529412,8.529411764705882,9.647058823529411,102.41176470588235,0.08595296923816262
Hoku#7985379,DW,14,2.1794871794871793,6.071428571428571,0.7406513189914,24033.714285714286,1232.7940822947403,61290.28571428572,0,925.1507061119044,107414.64285714286,15953.714285714286,0,36016.57142857143,14001.42857142857,698.8716502489278,33.5,0,0.6428571428571429,10.357142857142858,118.64285714285714,0.1033039713271841
uZerErROr#3733724,DW,17,5.419354838709677,9.882352941176471,0.8593377976190476,17885,918.0207870541436,23800.647058823528,68623.11764705883,3640.9174458973603,29947.764705882353,9317.823529411764,11150.470588235294,13072.823529411764,7066.764705882353,372.14935414982244,632.7058823529412,14.941176470588236,10.176470588235293,13.352941176470589,80.3529411764706,0.06803929177179999
Neone#139753,DW,14,4,9.428571428571429,0.9020299145299148,28946.85714285714,1508.6315151924157,76633,850.3571428571429,1298.2713574061231,54308.357142857145,21646.5,243.71428571428572,53135.07142857143,8827.357142857143,459.21523693540956,242.92857142857142,0,5.785714285714286,21.428571428571427,86.64285714285714,0.07751119183094801
DjangoUnchnd#10608959,DW,14,3.28125,7.5,0.954945054945055,55198.28571428572,2728.9451238858646,45016.42857142857,0,348.5897477243986,112233.35714285714,29061.571428571428,0,28368.285714285714,12560.57142857143,615.0752569728736,226.57142857142858,2.142857142857143,4.285714285714286,7.071428571428571,90.57142857142857,0.07921123846213414
dmn13#6669378,DW,14,13.625,7.785714285714286,0.9941762690750545,53090.78571428572,2629.278115252912,23577.14285714286,0,68.79386331095826,105583.21428571429,24376.571428571428,0,11473.42857142857,12284.714285714286,612.1734806375014,34,3,4.142857142857143,0.5714285714285714,24.857142857142858,0.021038460164778887
Kathazia#6969194,DW,14,2.5,7.5,0.958941058941059,23483.428571428572,1164.5953462976374,71060.78571428571,12713,1658.727986080938,44763.357142857145,17193.285714285714,2202.3571428571427,50746,8009.285714285715,404.4556014258452,155.85714285714286,3.642857142857143,6.214285714285714,26.714285714285715,127.92857142857143,0.10907452617907065
Wstar#424531,DW,17,4.317073170731708,10.411764705882353,0.9274553571428571,65248.470588235294,3412.7078050249565,32685.058823529413,0,70.59323338605242,79864.29411764706,32818.41176470588,0,18933.941176470587,10592.64705882353,553.4707832199532,101.6470588235294,0,6.9411764705882355,1.7058823529411764,97.11764705882354,0.08123988164830007
ZhangMachine#14173,DW,3,4.666666666666667,9.333333333333334,0.9824561403508771,10579,589.9724494264533,21690.666666666668,76427,4282.079471941836,21232.333333333332,6228.666666666667,10833.666666666666,10368.666666666666,4423.666666666667,246.9228658522204,31,12.666666666666666,0,5.333333333333333,78.66666666666667,0.07447876398997288
Demongrand#1137184,DW,7,2.238095238095238,6.714285714285714,0.9085034013605442,40290.57142857143,2077.866223094124,47210.71428571428,0,684.6993267015544,109282.85714285714,27189.85714285714,4.285714285714286,32883.142857142855,15959.285714285714,824.1912106050706,72.14285714285714,0,0,11.285714285714286,132.85714285714286,0.11701688780525653
JustGarbage#1963498,DW,12,4.6521739130434785,8.916666666666666,0.958017908017908,36712.25,1694.756224135688,43421.916666666664,10991.75,925.6343954185626,82017.66666666667,17940.583333333332,2061.8333333333335,25573.333333333332,10525.583333333334,491.5752733575089,516.5,0,3.4166666666666665,5.083333333333333,84.75,0.07126958844192953
