Sun Feb 19 2023 20:34:33 GMT-0500 (Eastern Standard Time)
name,division,nGames,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
Rothgar#11054950,DW,4,1.5,5.25,0.9375,29287.5,1554.392706656051,64268.5,612.75,776.8055319804162,76057.25,19525.5,0,47075,8883.25,472.39797303980936,345.75,0,0,22,123.25,0.11150443305525923
Demongrand#1137184,DW,2,5.75,11.5,0.9285714285714286,47711,2420.9229494218616,51407.5,0,1214.645136739925,97494.5,34500.5,15,37124,17271.5,875.4416421967165,39.5,0,0,14.5,107.5,0.08969552694019411
Amaye#1655651,DW,4,1.4615384615384615,4.75,0.875,28799.25,1482.2944767092956,36298,18539.5,1452.3317124620357,57476.5,17130.5,2824.75,24497,6802.75,358.3154025815664,109.5,0,14.25,4.75,145.75,0.12709571974597433
Dietlama#1696867,DW,2,26,13,1.0357142857142856,45057.5,2280.7029640639876,16238,0,0,84160.5,19937,0,6401,11730.5,598.6892717274181,61.5,0,18.5,0,32.5,0.026934631720708587
griZZly64#1902209,DW,4,8,12,0.9772727272727273,60270,2529.3163044674498,37425,0,1109.2068320722342,97945,34398.5,11.25,21523.25,14205.25,639.8989096171698,61.75,0,0,8.25,65.75,0.05192060825660814
Porthos#1999667,DW,4,1.8888888888888888,4.25,0.8125,23902.5,1264.7344334202758,67386.75,0,1203.9875708008753,139711.5,11488.5,0,28399,20243.5,1072.601246416371,71.25,3,3,18,93,0.0839690523288737
BeeMan#238009,DW,4,5.111111111111111,11.5,0.9495798319327731,35115.25,1510.9278881592127,99566,0,1370.7827114741765,87909.5,25766.75,22.5,68520.25,12105.25,534.4263415845699,500.5,0,0,30.25,112.5,0.07868148337782596
HowlinKnight#4509848,DW,4,9.4,11.75,0.9576967150496563,23041.25,982.451141826404,30844.25,81190.5,3555.172122241689,32221,11231.75,14783,14726,7667.75,332.86489385902723,24.75,14,0,10.5,74,0.04908150045135334
Autumn#4610072,DW,4,2.7142857142857144,4.75,0.875,47429.75,2526.5386755902173,19452.5,0,0,99876,13530.5,0,11687.5,11711.25,614.1397914070566,5.5,0,5.5,0,82.75,0.0732352827639925
VixMakina#9398601,DW,2,1,3,0.75,7586,381.20919280605955,30846.5,48393.5,2461.188142481661,33262.5,3925,10249,22420,5522.5,280.9402362512308,3462.5,0,0,0,158.5,0.1348366378844771
Neone#139753,DW,4,3.3,8.25,0.888888888888889,36661.25,1613.688330610714,93300.5,1543.25,1572.7055888139598,56706,27759,420.5,66825.75,10346.25,459.4919868831464,364.75,0,6.25,26.5,85.5,0.06663688912619829
Telephius#226767,DW,4,8,14,0.9008241758241758,25758.75,1283.2764644283068,65277.5,7273.25,1897.584028448104,68662.5,18721.5,0,39501,10166,488.7884288256643,118.25,0,0,19,60.5,0.05429834219802274
uZerErROr#3733724,DW,4,4.25,8.5,0.9020833333333333,20143.25,904.7089790974287,26956.75,76087.25,3656.418883516416,29549.25,10183,11116,14337.5,8228.25,383.7035485107365,528.25,23.5,12,26,83,0.05588560727132911
Xehlyv#380761,DW,4,2.4166666666666665,7.25,0.7708333333333334,43906.25,2022.3176609463087,75077.25,0,1007.5436806007958,134691.75,28144.75,0,48519.75,20473.25,942.3093155576868,41,7.25,0,9,119.5,0.10271615489044111
Vacuity#413041,DW,4,2.5833333333333335,7.75,0.7784722222222222,58726.75,2639.7722479619365,29926,0,208.22167394192448,91131.25,22914,0,17876,12293.25,591.8932922116596,78.5,17,14.5,6,146,0.10758197800236154
Wstar#424531,DW,4,2.5,8.75,0.9520833333333334,75342,3518.489325845778,41490.25,0,129.88630400559734,89393.75,37179,0,22876.25,12363.25,570.6404856617525,215.75,0,6.75,3,143.75,0.09915090691657577
dev0#4312826,DW,4,9.666666666666666,14.5,0.9379120879120879,49921.75,2554.7045720143533,32384.75,0,359.4750422358592,137352.5,26786.25,0,16306.5,15308.5,761.2274995184952,147,11.5,0,9.75,63.25,0.045402498430723456
Malfrex#436836,DW,2,28,14,0.8178571428571428,24990.5,1090.948295891444,26442,91059.5,4029.4422766974885,40364,5481.5,11552,12126.5,8625,393.3391432989806,167,40,0,48,31,0.019226296612140478
t3rr0rsaur#6511700,DW,4,30,15,0.9642857142857143,48904.75,2396.0645262833605,41986.75,40002.75,2773.0855882109527,44593,25357.5,6473,19313.25,10384.5,514.3933853043618,98.75,32.5,13.5,26,11,0.011134307585247043
KidCanuck#910667,DW,4,8,12,0.7629120879120879,39430.75,2002.0562338006507,96869.5,0,1413.754077911697,111515.25,22825.75,0,45148,15555.25,798.9222606207084,266.5,10,0,25,60.75,0.04997446430807878
QIngMO#11046187,Nexus,4,16,8,0.5788690476190476,22055,1507.7213371564822,25548.75,0,798.2889977509745,99245.5,11190.5,0,11239.75,14780.25,1022.0072874931474,97.75,0,0,10.5,28,0.030374940673943997
Slickrub#1478234,Nexus,4,2.4,6,1,11294.25,582.1166867603883,24883.5,70722,3574.6255289878413,21300.5,6346.25,10675.75,13614.5,5775.25,285.20122896398,455.75,3.75,10,1,109.75,0.10093573723239399
Arik#1516794,Nexus,4,2.090909090909091,5.75,0.95,43258.5,2279.974408351533,28188.75,0,0,78951.25,21220.5,3.75,15683,9823.5,499.865667320166,8,8,16.75,0,110.75,0.1064769906683223
