name,division,nGames,team,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
Dazed#10673567,DW,2,,2.4,6,0.9375,46677.5,2582.9008820725967,24727.5,0,221.57165977342203,44952,18316,0,14009,9009,500.0917684044951,208,0,0,0,83.5,0.07614736047338597
Rothgar#11054950,DW,2,,1.3333333333333333,6,0.9375,30034,1663.6080560446228,60054.5,0,518.0047116546187,75922,17766,0,46520.5,8832,489.0708582667072,557,0,0,21,150.5,0.14126102011967817
Amaye#1655651,DW,2,,2.4,6,0.9375,14062,774.549351509576,24095,37079,2174.49456550213,16853.5,5014,5649.5,15433,4959,277.0913023121472,131,0,28.5,8.5,110,0.10029336992820084
Porthos#1999667,DW,2,,1.8333333333333333,5.5,0.875,23843,1318.9143982977287,64862,0,1207.4635145718405,124810.5,13829.5,0,35831.5,18344.5,1015.607818091419,44,0,3,18,121,0.1127149297970105
Telephius#226767,DW,2,,6.5,13,0.9230769230769231,17777,992.1996342828361,56207.5,14546.5,2478.783793393809,32210.5,12989,0,32318.5,5465.5,304.00799377818805,98,0,0,8,70.5,0.06453621043317095
dev0#4312826,DW,2,,9,13.5,0.9615384615384616,47715,2657.6486315954444,24318,0,275.92730288045675,139551,20198.5,0,9859,12018.5,663.8044278320092,139,16,0,11,41.5,0.03808773195719077
Autumn#4610072,DW,2,,4,6,0.9375,56641.5,3128.352522236017,20293,0,0,90495.5,17423,0,12093.5,10636.5,583.7575691691161,0,0,11,0,70.5,0.06555147743624345
t3rr0rsaur#6511700,DW,2,,28,14,1,21826,1214.1279243067233,24256,77898.5,4314.662813515803,21630.5,6469.5,12946,7188.5,6901.5,383.1493644037407,96.5,44.5,0,52,0,0
warwolf#7811320,DW,2,,6,12,0.8564102564102565,30079.5,1662.118266063993,60585.5,0,2421.964254778428,138826.5,14770,0,26480,22588,1260.7592537147348,32,0,0,5,107.5,0.09719772356088514
KidCanuck#910667,DW,2,,12,12,0.8615384615384616,38571,2138.55518136307,79454.5,0,999.6645524162141,111889.5,26746.5,0,42661.5,13216,728.1232561359388,330.5,0,0,21.5,50.5,0.047290360736151116
Willow#1011204,EW,3,,1.6,5.333333333333333,0.9642857142857143,43482.333333333336,2651.4399583460677,62421.666666666664,0,1153.5565990672787,117345,30428.333333333332,0,40341.666666666664,15039.666666666666,909.912912900339,131.66666666666666,0,0,10.666666666666666,138.33333333333334,0.13876530417105595
JTrinja#10172965,EW,3,,8,5.333333333333333,0.9642857142857143,40419.333333333336,2505.4216938674617,24159.333333333332,0,1561.3689953853257,55549,26190.666666666668,0,13065.333333333334,6002,362.49302924189095,126.66666666666667,0,0,0,35.333333333333336,0.03440573900507686
SecretSwyft#10960405,EW,3,,4,5.333333333333333,0.9642857142857143,20409.666666666668,1258.882755001644,23142,61158.333333333336,3707.927735410542,33761.666666666664,14419.333333333334,15933.666666666666,13689.333333333334,5458.333333333333,328.3582247300017,51.666666666666664,9,4,8.666666666666666,56,0.05555438527257602
JudoChop#2159328,EW,3,,1.4,4.666666666666667,0.8928571428571428,17109,1040.1519551706692,69054.66666666667,3455.3333333333335,1714.126534516459,37310.333333333336,15026.333333333334,1230,54478.666666666664,6886.666666666667,416.4609977236235,33.333333333333336,0,0,24.666666666666668,128,0.1251148308162999
DoctorJ#3635632,EW,3,,6.75,9,0.9696969696969697,37736.666666666664,2273.384918902107,37651.666666666664,0,834.844884341349,82858.33333333333,20478,0,19640.666666666668,13050,795.7571524556524,270.6666666666667,1,0,0,46.666666666666664,0.0485495656644593
Sodium#3909676,EW,3,,26,8.666666666666666,0.9393939393939394,57118.666666666664,3484.3143415160303,25156.333333333332,0,448.4767823580185,117788.66666666667,16171.333333333334,0,9472.333333333334,13884,822.2933802402132,51,0,0.3333333333333333,4.666666666666667,0,0
DCheeser#5587906,EW,3,,6.5,8.666666666666666,0.9444444444444445,32773,1970.1535276949282,59697,0,990.8887900495578,47330.666666666664,23469.333333333332,0,45164.666666666664,6546,392.1055300107375,129,10.666666666666666,0,20.666666666666668,35.666666666666664,0.035192241066321815
BadMonkey#7714267,EW,3,,5.4,9,0.9333333333333332,24928.666666666668,1493.602207874436,49000.666666666664,24464,2012.243117055769,52872,19029.333333333332,7547,37380.333333333336,6708.666666666667,394.57286922726706,103.66666666666667,0,0,11.333333333333334,57,0.0606463625482112
CrankyRhino#976058,EW,3,,6.5,8.666666666666666,0.903030303030303,18351.333333333332,1137.962375558153,27816.666666666668,41540.666666666664,2538.6930789453404,44738.666666666664,10144.666666666666,10444,15014.666666666666,6564.333333333333,395.2814153257904,2640.3333333333335,0,0,5,43.666666666666664,0.04535765184613239
ShyheartyDK#9951765,EW,3,,8,5.333333333333333,0.9642857142857143,46887,2857.0190487472755,20900.333333333332,0,35.28128740524006,96901.33333333333,15830.666666666666,0,9514.666666666666,9169,548.9908312049726,249.33333333333334,0,0,6,30.666666666666668,0.02966830694704332
Savior123#339600,EW,3,,5.5,11,0.854341736694678,29006.666666666668,1469.519410027926,71949,0,860.1405034116198,69812,20990,0,51189.333333333336,9088,466.5349647242144,49.666666666666664,0,0,25.666666666666668,96.66666666666667,0.08791797977736764
Auxilium#3465305,EW,3,,5.428571428571429,12.666666666666666,0.9523809523809524,44132.333333333336,2257.508017475077,30407,0,236.10090885359602,80198,29782.333333333332,0,19970,9509.333333333334,489.643479942436,73,0,7.333333333333333,0.6666666666666666,99,0.08362613280567487
shane9110#5509379,EW,3,,2.5,6.666666666666667,0.5666666666666667,32758.666666666668,1699.4919626752846,69066.33333333333,0,1502.2345244919716,104156.66666666667,20643.666666666668,0,44816.666666666664,16262,841.0734858565262,23.666666666666668,0,0,11.333333333333334,129.66666666666666,0.11163751258439891
Gib#5548466,EW,3,,9.75,13,1,44352.333333333336,2286.2030168941,34250.333333333336,0,161.04005447904416,105488,23617,0,16496.666666666668,15133,772.237392809051,45,0,15.666666666666666,0,40.666666666666664,0.035310224269619266
pad0#598264,EW,3,,2.2,7.333333333333333,0.8027777777777777,48862,2579.5686549924912,27689.333333333332,0,609.7183045201426,88056.66666666667,25173.666666666668,0,16709.333333333332,14060.666666666666,719.1542359968283,131.33333333333334,0,0,2,159,0.1360766718211873
Cordona#6263125,EW,3,,3.875,10.333333333333334,0.7818860877684407,42310,2120.0403191624623,63310.666666666664,0,1026.0413444338205,136657.66666666666,27487.666666666668,0,38564,18923.333333333332,982.2859463220753,53.333333333333336,0,4.333333333333333,8.666666666666666,118,0.09877427581957676
Bayonett#698217,EW,3,,5.4,9,0.9777777777777779,17842,929.1450916931705,20629,57488.666666666664,3239.802712449273,20286.666666666668,7000,12757.333333333334,14508.333333333334,6006.333333333333,307.89054015393475,118,12.666666666666666,0,34,74.66666666666667,0.06703681135820215
drkrize#701127,EW,3,,2.25,6,0.5861111111111111,52559,2659.729179940306,27746.666666666668,605.6666666666666,148.1162356704879,91304.33333333333,16013.666666666666,0,18211.333333333332,10628,549.7594642627841,42,0,0,3.6666666666666665,125.33333333333333,0.11160308805896353
Lulu#7925458,EW,3,,12.666666666666666,12.666666666666666,0.9523809523809524,17927.333333333332,933.4800886379484,22022,62351.666666666664,3925.4749321805853,28014,9586.333333333334,9474.333333333334,11294.333333333334,6114.333333333333,316.68045390967427,30.666666666666668,11.333333333333334,11.666666666666666,6,54.333333333333336,0.04520099053463122
GerudoKing#872051,EW,3,,2.75,7.333333333333333,0.8027777777777777,30544.333333333332,1567.5845499808736,69192.33333333333,0,965.0446185913402,54768,20602,331,53947,8124.666666666667,420.4380766307252,272.6666666666667,0,4.333333333333333,23,102.33333333333333,0.08915904173849587
Saikatora#10288770,Storm,3,,10.25,13.666666666666666,0.9791666666666666,65687.33333333333,4230.472128279824,32372.333333333332,0,457.01103544751453,87956.33333333333,47357.333333333336,0,20040.333333333332,8369,553.0667891815687,90,0,0,1,40.666666666666664,0.045204505649163486
