Mon Mar 20 2023 19:01:13 GMT-0400 (Eastern Daylight Time)
name,division,nGames,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
ModusTrollen#4102137,DW,14,7.521739130434782,12.357142857142858,0.947041692931353,30487.928571428572,1530.6357455975456,77577,0,1225.9977468562781,35310.57142857143,22936.714285714286,5.357142857142857,56860.92857142857,8124.285714285715,408.7341744853343,327.7857142857143,0,0,37.214285714285715,68.14285714285714,0.049840055432606944
souza#5086732,DW,14,7.590909090909091,11.928571428571429,0.9285417176904207,56910.642857142855,2859.7034703073514,26565.85714285714,0,112.80384505174061,111018.42857142857,25443.5,3.2142857142857144,14117.42857142857,12259.07142857143,623.0338819072938,82.64285714285714,3.4285714285714284,5.928571428571429,0,66.35714285714286,0.05293926465392758
MuffinMan#787118,DW,14,16.272727272727273,12.785714285714286,0.971664585566668,14423.142857142857,713.3036726931565,22557.64285714286,81645.42857142857,4158.988393224883,25304.428571428572,7036.571428571428,13829.714285714286,10694.214285714286,6892.571428571428,349.8289686912349,3146,3.2142857142857144,10.785714285714286,1.5,32.785714285714285,0.023773728219279516
Barber#518174,DW,14,19.11111111111111,12.285714285714286,0.9288962073123563,54807.857142857145,2833.8099163062407,32680.5,0,147.72150579818,105802.57142857143,32212.928571428572,1.0714285714285714,18372.285714285714,11904.142857142857,613.6013076018869,148.57142857142858,0.5714285714285714,0,0,31.357142857142858,0.023207590499432683
Demongrand#1137184,DW,6,2.1666666666666665,6.5,0.9265873015873015,43547.333333333336,2259.8126877728887,45997.333333333336,0,741.5774039994791,105607.66666666667,29299.5,5,32393,15376.5,807.4418522458435,29.833333333333332,0,0,10.5,131.33333333333334,0.11777289979247023
Juggerobb#8556837,DW,2,7.666666666666667,11.5,0.8179487179487179,26449,1629.4977322793711,42914.5,0,476.76814287905586,96228,18744,15,30748,14278.5,839.0862340236604,258,0,0,19,66,0.06461933025243494
HowlinKnight#4509848,DW,9,5.1875,9.222222222222221,0.9355195276763904,19075.444444444445,895.6350617093351,25025.777777777777,66589.33333333333,3230.5191846124335,25223.555555555555,9638.111111111111,13312,13951.222222222223,6457.777777777777,304.14414930067176,84.88888888888889,9,2.3333333333333335,6.888888888888889,77,0.0613551600401026
griZZly64#1902209,DW,11,4,8.727272727272727,0.9203791158336613,56018.181818181816,2688.369636433838,33875.545454545456,0,819.1890860014518,81047.09090909091,29157.636363636364,4.090909090909091,20317.81818181818,11389.454545454546,551.1527354026944,79.18181818181819,1.8181818181818181,1.4545454545454546,6.363636363636363,89,0.0790330261954563
JustGarbage#1963498,DW,9,4.625,8.222222222222221,0.9776014109347442,37491.88888888889,1732.7655462923926,38216.555555555555,14655.666666666666,1010.1445881467428,78557.66666666667,17709.88888888889,2749.1111111111113,22247.88888888889,10001.111111111111,465.92464018686144,624.3333333333334,0,1.4444444444444444,5.111111111111111,81,0.07188314391430974
BeeMan#238009,DW,11,2.757575757575758,8.272727272727273,0.8502079619726679,29382.909090909092,1415.8285574593212,81594.54545454546,0,1325.2341568834152,69473.45454545454,21420.18181818182,8.181818181818182,58948.90909090909,10233.636363636364,495.51500883348564,438.72727272727275,0,0,31.181818181818183,131.9090909090909,0.1075540778929693
