Wed Mar 08 2023 23:13:18 GMT-0500 (Eastern Standard Time)
name,division,nGames,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
ModusTrollen#4102137,DW,10,5.8,11.6,0.9258583701038944,33986.7,1599.8311338775886,85336.9,0,1234.6908910366342,39989.4,25087.2,0,61920.3,8770.5,414.03484045515654,327.2,0,0,39.3,82.2,0.055618930642200956
VixMakina#9398601,DW,7,5.4,7.714285714285714,0.9155844155844156,13112.142857142857,635.0941001774538,29564,79618.42857142857,3856.196463601772,28187.428571428572,7073.571428571428,15906.285714285714,17245.14285714286,5851,296.6332427822662,1080.2857142857142,8.857142857142858,5.285714285714286,7.428571428571429,78.28571428571429,0.05979701117405598
Barber#518174,DW,10,14.625,11.7,0.9148136645962734,58940.5,2848.706562899846,35236.7,0,151.85462603175256,117008.6,34974.3,0,19405,12728.3,621.4053760909343,174,0.8,0,0,38.9,0.02691299301029827
MuffinMan#787118,DW,10,11.090909090909092,12.2,0.9603304197933354,16354,760.4699078664069,25606.8,87319.1,4140.31679560264,27284.4,7896.2,14787.4,11970.7,7267,344.69172783987926,3198.3,2.5,15.1,1.6,45.9,0.03328321950699133
popnfresh#2218616,DW,10,7.75,9.3,0.725916937566554,33742.2,1535.3132498419006,57354.3,0,1047.017568678721,138973.2,21481,0,28144.7,20856.3,1031.807475628697,145.9,0,3.2,18.4,67.9,0.04465978809830563
souza#5086732,DW,10,5.65,11.3,0.9220096868178711,59988.2,2796.715152254269,30547.7,0,157.92538307243686,129521.5,26508.7,0,16539.8,13464.1,645.6730593990876,58.9,4.8,7.5,0,86.9,0.06736138535625827
Porthos#1999667,DW,9,3.176470588235294,6,0.7200577200577201,27044.777777777777,1410.976749271045,64809.77777777778,0,1013.2822946451221,138152.44444444444,14355.555555555555,0,31050.777777777777,18809.333333333332,982.0117583501192,136.11111111111111,1.3333333333333333,1.3333333333333333,17,84,0.0687860747755758
Rothgar#11054950,DW,9,2.161290322580645,7.444444444444445,0.9490493166963755,33020.11111111111,1665.3552147770408,68460.44444444444,272.3333333333333,583.7705707760592,85982.33333333333,21844.88888888889,21.666666666666668,48807,9917,513.2013654544281,425.44444444444446,0,0,21.77777777777778,141.22222222222223,0.1085977953705742
Autumn#4610072,DW,9,3.5555555555555554,7.111111111111111,0.9055852644087938,44551.11111111111,2178.7325774103792,26327.444444444445,0,129.41835262106736,98275.55555555556,13673.555555555555,1.6666666666666667,15308.555555555555,10744.666666666666,531.7040953398358,301.8888888888889,5.111111111111111,3.7777777777777777,0,91.11111111111111,0.07303052870968732
Amaye#1655651,DW,9,2.7916666666666665,7.444444444444445,0.9333333333333333,40491,2033.4431421432314,35761.77777777778,8239.777777777777,788.4442094394211,81535.88888888889,21381.11111111111,1255.4444444444443,22196.333333333332,9627,468.9076535079813,73.66666666666667,0,6.333333333333333,5.111111111111111,112.77777777777777,0.09116922141523982
