Mon May 01 2023 23:08:54 GMT-0500 (Eastern Standard Time)
name,division,nGames,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
Neone#139753,DW,19,4.088888888888889,9.68421052631579,0.9143628747795414,29329.052631578947,1525.4115226449792,74240,634.8421052631579,1124.6508391843242,57882.52631578947,21559.157894736843,192.8421052631579,51164.73684210526,9034.947368421053,468.31662031071266,267.1578947368421,0,4.2631578947368425,21.842105263157894,83.84210526315789,0.0720382292588508
Telephius#226767,DW,18,5.96875,10.61111111111111,0.9223406223406224,24185.166666666668,1216.3229609674088,59946.555555555555,2038.1666666666667,1078.9250280548479,53238.944444444445,16905.833333333332,4.166666666666667,40216.22222222222,9154,463.7295520650529,161.22222222222223,0,4.055555555555555,17.11111111111111,80.38888888888889,0.06720565136997222
Xehlyv#380761,DW,22,3.2181818181818183,8.045454545454545,0.7342621977020473,33670.13636363636,1743.246662898922,53834.22727272727,0,803.2812757965082,118295.54545454546,21480.272727272728,38.86363636363637,33159.954545454544,16758.863636363636,880.3002255920242,89.5,1.3181818181818181,0,8.909090909090908,94.36363636363636,0.08148148967892686
Vacuity#413041,DW,22,4.4,10,0.8994992441421013,50334.181818181816,2629.8639646912857,35866.5,0,538.824565912796,85366.90909090909,23697.81818181818,0.9545454545454546,21454.409090909092,11805.636363636364,628.4925434977652,99.27272727272727,7.545454545454546,8.772727272727273,11.227272727272727,102.36363636363636,0.08505695928258462
uZerErROr#3733724,DW,22,5.365853658536586,10,0.8828514739229026,18050.68181818182,922.0215344653323,24443.636363636364,68900.31818181818,3676.163274022119,30767,9113.272727272728,10455.40909090909,13027.40909090909,7155.954545454545,373.95256123165365,615.3636363636364,13.818181818181818,12.454545454545455,11.136363636363637,79,0.06686046802062245
Spudmaxx#554415,DW,16,4.633333333333334,8.6875,0.8223945325507825,53531.3125,2683.031685172291,23781.5625,0,57.20401435065726,111159.25,16710.4375,9.375,11692.625,10936.875,557.1640421005324,33.4375,0,0,8.5625,71.6875,0.06379832850185595
Wstar#424531,DW,22,4.791666666666667,10.454545454545455,0.9369975262832406,64419.27272727273,3342.9410600439705,31852.727272727272,0,61.002615465694674,80008.95454545454,32065.31818181818,0,18276.772727272728,10324.545454545454,532.8768045722107,78.95454545454545,0,5.363636363636363,1.7272727272727273,89.13636363636364,0.07528235062296565
t3rr0rsaur#6511700,DW,24,6,10.25,0.9324807137307137,42815.666666666664,2195.352927642582,35202.666666666664,32260.458333333332,2086.62749144266,77524.41666666667,21514.583333333332,6085,19045.5,11382.25,583.49578459701,185.375,13.458333333333334,12.083333333333334,6,66.75,0.05578072955067082
Dingo#7905081,DW,8,2.7916666666666665,8.375,0.9242788461538461,23160,1251.1225009398686,61790.625,0,787.4378120901466,46468.5,16832.875,196.125,44767.125,6382.625,352.15427011288745,261.875,0,0,20.375,117.625,0.10564240433142243
KidCanuck#910667,DW,22,3.78,8.590909090909092,0.815209979414525,38071.681818181816,1951.3742222951666,79098,0,1189.9289709430918,96211.31818181818,20239.909090909092,9.909090909090908,37984.86363636364,15143.181818181818,780.9944809660118,156.5,4.318181818181818,0,24.90909090909091,82.72727272727273,0.06889541769116393
