Fri Apr 04 2025 00:00:09 GMT-0400 (Eastern Daylight Time)
name,division,nGames,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
Punk#3983086,B,18,4.923076923076923,10.666666666666666,0.9578654654312548,70658.72222222222,3386.547305689943,26284.722222222223,0,25.968410829010523,103027.11111111111,24609.222222222223,18.666666666666668,12855.222222222223,12206,580.0561642889893,344.72222222222223,0,0,15,91.94444444444444,0.07006140157667694
CaptRoberts#8800840,B,18,2.7058823529411766,7.666666666666667,0.623535017613965,36686.72222222222,1722.4011506708337,54807.666666666664,0,904.3010398261606,162448.11111111112,16727.833333333332,0,29984.722222222223,22803.666666666668,1088.2131714771574,61.166666666666664,6.055555555555555,2.3333333333333335,2.5,127.44444444444444,0.1002917877711733
wraithling#7905329,B,18,3.0655737704918034,10.38888888888889,0.9056843132501027,31560.38888888889,1509.3894828140974,79826.55555555556,4002,1187.2114061476352,64076.333333333336,21840.333333333332,221.38888888888889,55136.833333333336,9461.166666666666,450.4618513172139,214.77777777777777,4.5,0,26.72222222222222,133.77777777777777,0.09942891253496647
KLA#6447577,B,2,14.5,14.5,0.8853383458646616,14150.5,963.067335160632,32193,85546.5,5058.162750350304,27093,9709.5,18207,21314,6456,381.3964499660591,5638,0,19.5,0,24.5,0.019604901225306327
Tiger#8048568,B,22,3.673076923076923,8.681818181818182,0.7190630789939091,37724,2087.07803408218,52882.86363636364,526.3636363636364,1248.5998171138933,112863.09090909091,23534.5,0,30201.454545454544,17179.954545454544,971.0685235071444,100.63636363636364,1.8636363636363635,4.909090909090909,17.40909090909091,98.9090909090909,0.07984789043289812
t3rr0rsaur#6511700,B,10,5.857142857142857,8.2,0.8648809523809522,51964,2913.417765023554,21770.2,0,0,80490.2,19395.7,0,11014,9050.5,495.5760288057255,5.5,0,0,0,61.2,0.050711183028203675
amy820#8002887,B,18,3.9148936170212765,10.222222222222221,0.922143548459338,45298.27777777778,2215.928595546082,41560.666666666664,0,213.83537717665263,83604.88888888889,24526.722222222223,0,25435.11111111111,10125.888888888889,486.95358498392255,60.611111111111114,2,5.166666666666667,0.8333333333333334,126.05555555555556,0.09738688776460541
TempestJet#347100,B,22,4.8125,10.5,0.8545095083879669,18585.227272727272,1025.5769305824508,63832.09090909091,0,974.9476652828926,35291.72727272727,13947.863636363636,10.681818181818182,46021.72727272727,8522.5,468.07818032289106,121.0909090909091,0,4.2727272727272725,19.181818181818183,91.9090909090909,0.07669555041637068
Rogue#10307602,B,22,6.676470588235294,10.318181818181818,0.8401995539594354,48474.13636363636,2618.7812707106928,25472.68181818182,0,151.5021856375779,97296.27272727272,21022.590909090908,0,12739.681818181818,11187.5,619.2346441236386,194.9090909090909,3.6818181818181817,1.2727272727272727,0.7727272727272727,68.36363636363636,0.058701277169221584
Ruffian#613860,B,22,9.583333333333334,10.454545454545455,0.8758434774492088,12706.363636363636,693.9640730430449,22845.590909090908,63223.36363636364,3680.7197340961343,30941.772727272728,7128.045454545455,9608.363636363636,12366.90909090909,6663,363.8047025905951,37,2.909090909090909,9.909090909090908,7.181818181818182,46.04545454545455,0.03810483154197205
Meamzed#10998255,B,21,4.183673469387755,9.761904761904763,0.9150073958344636,25691.14285714286,1286.3868351007352,73764.04761904762,743.8571428571429,992.3983547481419,29894.238095238095,16993.095238095237,0,53869.23809523809,6232.952380952381,312.9487791894033,149.61904761904762,0,1.1428571428571428,27.238095238095237,87.38095238095238,0.07152144534905674
