Wed Mar 19 2025 06:00:08 GMT-0400 (Eastern Daylight Time)
name,division,nGames,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
TheBoomer444#10717029,D,14,10,12.142857142857142,0.9303196177256327,14866.285714285714,752.679631485631,26007.35714285714,75328.85714285714,3738.619744074483,32064.35714285714,7238.785714285715,12555.214285714286,13463.5,6692,337.55605243810703,596.5714285714286,7.785714285714286,19.142857142857142,6.071428571428571,51.92857142857143,0.03799696542499653
Aurum#8740639,D,14,11.846153846153847,11,0.8454883775372498,43460.5,2163.877304554886,59316.28571428572,0,1103.2506628377341,118315.71428571429,22587.071428571428,0,27557.85714285714,17248,882.1298437888325,208.28571428571428,0,4.071428571428571,22.642857142857142,48.42857142857143,0.03396467768210003
Chopper#579560,D,7,19.6,14,0.9693877551020409,46125.42857142857,2288.472288818386,23376,167.28571428571428,172.5527339651854,96079.28571428571,19486,0,11827.57142857143,10802.57142857143,542.8051436136622,39.57142857142857,4.285714285714286,0,4.285714285714286,29.428571428571427,0.02323582236531669
Dagnie#10949,D,14,4.485714285714286,11.214285714285714,0.8457360204540656,23335,1176.7128461170487,87140.57142857143,867.2142857142857,1367.8945682378742,57988.07142857143,16454.285714285714,0,62522.357142857145,10145.285714285714,511.23525625978857,153.35714285714286,0,4.285714285714286,21.142857142857142,93.42857142857143,0.07074311863286036
Lompico#567131,D,7,6.909090909090909,10.857142857142858,0.8557997557997558,52833.71428571428,2292.6059919944646,42208.42857142857,0,351.5412300425334,94619.28571428571,24819.428571428572,0,22119.14285714286,12693.57142857143,529.6692125664937,70.57142857142857,6.142857142857143,4.428571428571429,16.714285714285715,60.42857142857143,0.03991499742057648
SpecialChai#1344147,D,13,7.045454545454546,11.923076923076923,0.9402606380547559,62199.846153846156,3033.254731310825,31579.923076923078,0,193.07550467269897,89611.15384615384,27518.69230769231,36.53846153846154,15102.538461538461,12253.846153846154,604.8714531987131,40.53846153846154,0,1.3076923076923077,4.538461538461538,72.61538461538461,0.053380693099446444
Kalarix#584196,D,9,18,12,0.9722222222222222,71658.66666666667,3494.049131070767,18927.333333333332,0,76.98597347886448,115334,24916.444444444445,0,8663.444444444445,11832.666666666666,571.5071794452829,268.22222222222223,3.5555555555555554,0,1.1111111111111112,39,0.028796689074623762
HelixtheCat#10066491,D,13,11,11.846153846153847,0.9443071763118203,15975.615384615385,799.3622492096371,23670.846153846152,74727.53846153847,3758.7388207321483,33978.07692307692,8381.076923076924,11556.538461538461,10537.461538461539,7682.846153846154,377.9171769447797,88.61538461538461,3.769230769230769,17.615384615384617,4.923076923076923,46.69230769230769,0.03625325216599254
Geo#315836,D,15,5.454545454545454,12,0.931088177961243,24364,1211.0451185640343,79579.93333333333,387,1155.9427337911845,35510.6,18551.466666666667,0,57083.333333333336,8958.133333333333,452.28828252764,119.93333333333334,0,3.933333333333333,22.266666666666666,89.06666666666666,0.06876522971147535
SplendaDaddy#1218938,D,11,3.6296296296296298,8.909090909090908,0.7393129863225557,38732.36363636364,1822.824652764033,68990.09090909091,0,796.1877063977935,141734.27272727274,19565.272727272728,0,31593.454545454544,21070.090909090908,1006.5414728924475,54.27272727272727,1.7272727272727273,2.909090909090909,12.181818181818182,101.9090909090909,0.07307830504688705
BornToShine#6612101,E,12,11.416666666666666,11.416666666666666,0.9312335167985323,15288.5,717.4453651434687,21524.75,76863.91666666667,3760.1959876861515,27716.083333333332,6949.5,9011.833333333334,11599.416666666666,7573.833333333333,358.85086244123175,49.666666666666664,19.583333333333332,8.75,6.75,45.583333333333336,0.0330293263200316
