Wed Apr 02 2025 00:00:09 GMT-0400 (Eastern Daylight Time)
name,division,nGames,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
Punk#3983086,B,16,4.472222222222222,10.0625,0.9603524080086581,72768.875,3374.776751830546,27373.75,0,29.21446218263684,105055.125,24555.625,21,13323.4375,12396.0625,573.8017675295445,337.9375,0,0,16.375,96.4375,0.07321767642367402
CaptRoberts#8800840,B,16,2.4893617021276597,7.3125,0.6241742632367632,37870.375,1742.7879898132212,57071.4375,0,939.5773992887409,167925,16717.9375,0,31570.4375,23075.75,1063.883650474318,66.875,5.9375,2.625,1.75,131.625,0.10247302471652456
BeeMan#238009,B,6,3.6875,9.833333333333334,1.1027097902097902,19894.5,1020.0720638454756,35632.666666666664,47826.166666666664,2775.915415802095,33355.833333333336,10038.333333333334,4714.333333333333,25447.333333333332,6263.666666666667,313.9433054580547,198.33333333333334,16,12.833333333333334,11.666666666666666,132.83333333333334,0.10202089141461845
amy820#8002887,B,16,3.4,9.5625,0.9201652514152515,44231,2073.0277129112355,42396.5625,0,240.5647993237342,85391.75,23420.25,0,25919.375,10321.5625,482.6208927611184,67.25,2.25,4.875,0.75,136.4375,0.10361626667602164
wraithling#7905329,B,16,2.8703703703703702,9.6875,0.8971843260905761,32024.375,1477.8736959200323,79937,4502.25,1196.2292972116627,68077.875,21950.375,249.0625,55069.9375,9576.125,444.7670998454608,225.0625,5.0625,0,25.5,145.375,0.10654075032066994
R1ERockYourW#1155694,B,20,3.5555555555555554,9.6,0.8732911240805977,27778.65,1309.625485145519,72938.8,770.55,1019.0766497009927,52105.75,18957.05,148.8,50162.2,9855.8,478.99356187109413,152.25,0,1.9,33,101.25,0.08748036021908637
DrEvil12#6060482,B,14,11.428571428571429,11.428571428571429,0.8953447554951314,66295.64285714286,3019.5952804660383,21659.64285714286,0,12.609439731855135,119536.85714285714,23661.071428571428,0,9739.57142857143,13292.714285714286,598.1024962304185,117.35714285714286,8.428571428571429,3,7.214285714285714,45.92857142857143,0.0308818432084004
R1EJuaneba#1510172,B,18,12.25,10.88888888888889,0.9372831521954329,15963.277777777777,779.0873384410977,18231.38888888889,69930.88888888889,3591.089140063712,20753.555555555555,6404.111111111111,7694.722222222223,8740.833333333334,7318.722222222223,362.87028139175567,428.1111111111111,13.11111111111111,13.444444444444445,17.38888888888889,39.44444444444444,0.03011598362281102
R1EVelvet#407730,B,18,5.333333333333333,10.666666666666666,0.8971721261194945,43026.11111111111,2013.2792239914982,46328.444444444445,6494.444444444444,1249.0197246971313,73989.77777777778,27707.277777777777,564.8333333333334,27974.944444444445,11078.277777777777,532.7343552927674,75.16666666666667,17.833333333333332,0,4.777777777777778,80.77777777777777,0.070945455865627
R1EZad#673412,B,16,4.34375,8.6875,0.7861690038547624,30035.9375,1463.2528185496542,61076.875,548.875,958.9742814829307,139074,16853.5,0,27356.5625,21255.8125,1059.566747068632,75.875,2.3125,2.3125,13.1875,73.5625,0.06171962196212523
