Tue Feb 25 2025 18:00:08 GMT-0500 (Eastern Standard Time)
name,division,nGames,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
KawaiiBunneh#4532190,E,8,6.7272727272727275,9.25,0.9822303921568628,16307,886.0545173004465,22885.5,70819.25,4387.351630633925,24165.75,9256.875,15690.375,14358,5846.25,317.90582443497726,1341.75,12,7.125,0,55.25,0.048517910772535935
flippie8#6375788,E,8,4.111111111111111,9.25,0.9822303921568628,56470.125,3029.293530290178,27781.25,0,151.94012650224508,103573.875,28478.625,0,15781.375,11398.875,609.8774750818495,485.125,9.125,5.875,4.75,83.125,0.07056487784234904
Keladorn#3705346,E,8,2.0303030303030303,8.375,0.8905825791855204,22964.5,1255.0246513808515,66787.375,2320.125,856.300792272946,32480.875,17553.875,124.75,52365.5,7691.125,414.8693448658536,171.375,0,3,20.125,152.75,0.13479627002024006
SparhawK#1341108,E,6,1.434782608695652,5.5,0.6660130718954248,21552,1071.570722905371,63477.333333333336,217.33333333333334,860.3113565585396,105844,14188.5,0,35365.5,17255.5,893.5390922513499,116.33333333333333,0,2.1666666666666665,8.333333333333334,178.33333333333334,0.1433674797089079
JTrinja#10172965,E,8,5.615384615384615,9.125,0.9718137254901961,44584.25,2374.7296325351276,22912.125,0,299.0613474652337,63090,26590.75,0,12933.125,9695.625,519.1562027733622,114,5,8.875,1,63.625,0.05392271534293871
Tonleigh#1959821,E,7,1.48,5.285714285714286,0.987012987012987,25169.285714285714,1534.26960113207,76200.85714285714,742.2857142857143,1416.4910183131517,34983,20605.714285714286,0,63565.71428571428,7249,434.49608281224516,136.57142857142858,0,7,16.714285714285715,133,0.13659881264964685
exterx#5339513,E,9,2.45,5.444444444444445,0.8282828282828283,34865.11111111111,1911.9740496725087,36378.88888888889,0,595.118085786683,91955.55555555556,17476.11111111111,0,19362.555555555555,12905.555555555555,766.4183903723983,99.77777777777777,3.111111111111111,3.3333333333333335,6.111111111111111,79.66666666666667,0.08174639512484116
Orion#5443712,E,7,1.5714285714285714,4.714285714285714,0.8961038961038961,36308.57142857143,2257.913395683944,25448,0,80.96268720330148,54205.57142857143,14490.714285714286,0,13792.714285714286,7702.714285714285,470.5722516228955,45.142857142857146,4.571428571428571,2.2857142857142856,1.8571428571428572,116,0.1177385030039684
Gorham#4037451,E,3,3.6666666666666665,7.333333333333333,0.7272727272727272,21702,1219.0425128005952,55274.333333333336,0,1270.86969392694,105887.66666666667,13776,0,31671.666666666668,18095.333333333332,1005.1069949013372,57.333333333333336,0,0,17,91.66666666666667,0.0816756054538814
CodeMonkey#4372788,E,7,1.5454545454545454,4.857142857142857,0.9502164502164503,11579.714285714286,704.9395159825441,28745.428571428572,63375.857142857145,3821.103855156716,23128.714285714286,6852.285714285715,12369.142857142857,18932.714285714286,4682.571428571428,279.4769116783477,781.1428571428571,7.571428571428571,19,3.142857142857143,114.14285714285714,0.1160315320931019
SecretSwyft#10960405,E,2,18,9,0.6923076923076923,25549,1759.3963854596973,38581,0,1219.3314026823755,101480,14964.5,0,19479.5,17113,1143.5463232697225,71,13.5,3,6.5,12,0.012954591458066256
STÖRMBrandon#551330,Heroic,6,8,13.333333333333334,0.8326867816091954,43572.666666666664,3164.7955736207873,26576,0,386.6223683023439,61837.333333333336,18616,0,13840.833333333334,8918.666666666666,640.3139798931128,71.16666666666667,0,0,1.3333333333333333,50.5,0.05973899584395142
fuz#3806339,Heroic,6,3,11.5,0.6566091954022989,31095.833333333332,2272.129995485049,59979.666666666664,433.5,1187.006099384879,39920.833333333336,22352.333333333332,0,43287.333333333336,5795.166666666667,418.77133074651357,193.16666666666666,0,0,21.666666666666668,99,0.11472452053414191
DHBob#4216387,Heroic,3,6.833333333333333,13.666666666666666,0.9666666666666667,35946.666666666664,2172.4613956016296,63189,0,883.6181131580566,53727.666666666664,26138.333333333332,0,41853.333333333336,10120.666666666666,625.9311979502817,70.66666666666667,0,0,15,79,0.0815019607298867
Shoopufff#4781275,Heroic,4,7.5,11.25,0.8361111111111111,41944,2700.855310349204,43664.75,0,984.9544134133107,108630.5,20680.5,0,24298.25,16575.25,1074.159419983256,115,8.5,8.75,9.75,55.75,0.06347455443834175
KhavKivar#7884573,Heroic,6,5.5,12.833333333333334,0.8477729885057471,19354.5,1391.8974264556289,35270.333333333336,53277,3893.852732149855,39044.5,11182,10905.333333333334,19967.333333333332,6805.333333333333,499.7808208507087,2193.8333333333335,0,3.5,3.8333333333333335,78.83333333333333,0.09152828800926559
Albatoxx30K#8325229,Heroic,4,5.166666666666667,7.75,0.640625,26708.25,2015.250442414835,34293.5,0,947.3921448047716,129401.5,10080.5,0,13585.5,16796,1255.4248034748975,129.25,0,0,5.5,66.75,0.07241195233091763
JuanPablo64#7128894,Heroic,6,12.666666666666666,12.666666666666666,0.8211925287356321,47718.166666666664,3464.9298055772338,26832.333333333332,10428.166666666666,817.9006756264733,81729.83333333333,22919.833333333332,1016.8333333333334,14067.166666666666,9656.166666666666,710.228473681635,78.33333333333333,4.333333333333333,3.3333333333333335,3.8333333333333335,34.666666666666664,0.0409167909671071
KeN#10644938,Heroic,2,3.5,14,1,34664.5,2244.6973952050867,58451,0,394.6768060836502,24728,28358,0,48313.5,6029,391.03949685914927,141,0,17.5,12.5,143,0.1477408948445845
Killidan#7114214,Heroic,2,9,13.5,0.95,53910,3477.9983477732194,37225,9436,935.8393819591954,77671.5,33902,665,22491.5,9165,602.3867139369108,117.5,0,0,0,55.5,0.05627376425855513
ComputeX#9904044,Heroic,4,7,12.25,0.925,41079.25,2658.0622706259464,19032.5,33307.75,2148.2546459429195,45749,19611.25,6838.5,11011,7421.25,479.1180070085246,25.25,15,0,9.5,58.75,0.06413746812285284
Silentshoo#3458020,A,6,1.6,4,0.6571428571428571,27919,1375.5319281350378,45702.5,0,482.06082259366735,106118.16666666667,14942.5,0,25116.333333333332,13573.166666666666,655.6768604316379,153.83333333333334,1.6666666666666667,1,13.166666666666666,103.5,0.09553780021024307
waterlong#816048,A,6,1.6111111111111112,4.833333333333333,0.8650793650793652,44228.166666666664,2441.2673154803547,31331.666666666668,49642.166666666664,2189.581777557772,65140.166666666664,14788.5,9045,18660.333333333332,7529.166666666667,409.957463615838,40.666666666666664,9.166666666666666,0,0.16666666666666666,133.16666666666666,0.10769754031955721
mischief#1520103,A,5,1.8181818181818181,4,0.7202380952380952,27372,1425.4459883787695,28236.2,27967.2,1533.8150376910803,64786.6,14585.4,3292.4,16826.4,8006.6,352.75924648089637,120.8,2,15.2,5.2,81.6,0.0788724444425205
Marbuckle#341249,A,4,1.4,5.25,0.7341269841269841,37733.5,1817.609748663914,87995.25,0,1298.1480175533613,68100,25320.5,0,57768.25,12495.5,665.7542730840661,381.5,0,0,30.75,111.5,0.0829517070549364
Kuebico#6472969,A,4,2.7,6.75,0.9642857142857143,74642.25,3196.6510889652436,56645.75,5901.25,1469.184715842716,126405.5,27590,237,33715,11974.5,545.0427198623152,69.75,17.75,10,0,107.75,0.09134360156432506
BoneZ#6658235,A,7,8,11.428571428571429,0.9171798029556649,26070.571428571428,1339.2707184506653,77077.14285714286,0,1125.747612245127,43320.857142857145,16825,0,51508.71428571428,9246.857142857143,461.78128892159145,162,0,18.285714285714285,21.142857142857142,62.285714285714285,0.04895782925026743
DeltaSniper#711347,A,7,8.222222222222221,10.571428571428571,0.8726737821565409,59592.71428571428,3140.871219909516,21541.428571428572,14903.42857142857,842.1430668219815,107047.14285714286,20197.714285714286,1129.857142857143,8756.285714285714,11039,565.2903056209034,211.71428571428572,0,16.142857142857142,1,46.142857142857146,0.032411984408540526
Clownface#3496556,A,7,5.461538461538462,10.142857142857142,0.8082756352279679,49403,2599.483496024102,28032.571428571428,0,53.45917427011919,85496,23127.85714285714,0,17553.85714285714,9600.285714285714,476.74730547839124,20.714285714285715,0,0,3.857142857142857,79.28571428571429,0.06416135168012797
MacDaddyo#6126910,A,7,5.133333333333334,11,0.8383399336746192,21861.85714285714,1124.6288567826248,33468.28571428572,69932.85714285714,3739.686992711557,22578.85714285714,12881.142857142857,16038.42857142857,21246,6178.857142857143,319.77046373027525,112.42857142857143,0.42857142857142855,0,20.428571428571427,80.14285714285714,0.057022678156702464
MDC#9525821,A,7,5.181818181818182,8.142857142857142,0.6228889152317144,29001,1569.9421037941167,71830.71428571429,3020.285714285714,2034.4488329649625,116943.85714285714,15941,0,38055.142857142855,17364.428571428572,887.5182487392749,135.71428571428572,2.4285714285714284,2.5714285714285716,10,71.57142857142857,0.0553295418249174
DWhitt#7508661,C,2,2.6363636363636362,14.5,0.8863636363636364,33874,1534.2045001338965,97712,0,557.7799613904417,31149.5,27764.5,0,81495.5,9203.5,416.9221126926677,122.5,0,22,31,174,0.13151522362949852
Led#9101510,C,2,9.666666666666666,14.5,0.8636363636363636,20452,927.073157596209,33877.5,94282.5,4271.071088138046,36268.5,13291,15755.5,23510.5,8854.5,401.32324249409294,135.5,22.5,16.5,37.5,63,0.047596646050902566
