Wed Apr 30 2025 18:00:11 GMT-0400 (Eastern Daylight Time)
name,division,nGames,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
chesslooter#1058934,A,16,3.4516129032258065,6.6875,0.7410805697570404,40558.5,2137.3986851595987,42421.5,0,550.9204277579811,120174.1875,14511.375,28,19729.375,14665.875,788.0630275554698,65,6.6875,7.875,7,75.75,0.06877881365319337
Iron#4106982,A,24,4.195652173913044,8.041666666666666,0.8547716172716172,20601.666666666668,1122.6595317627732,24887.041666666668,54797.291666666664,3014.5668975608824,23531.916666666668,9773,9607.75,14985.791666666666,5436.208333333333,293.64445077527375,615.0416666666666,0.625,6.083333333333333,3.875,77.33333333333333,0.07274832795432183
Shuman#1226512,A,20,4.325,8.65,0.8667708761826409,29525.65,1508.6051278839275,64410.65,311.3,1135.4830834872691,55114.75,17997.85,57,45745.25,8237.6,421.91074906121037,140.9,0,5.6,25.75,77.1,0.07098320499091205
Stark#612765,A,24,3.5,6.708333333333333,0.7483488733488733,33480.333333333336,1831.12960730289,53712.916666666664,1139.2083333333333,1098.942583505851,127740.75,16263.25,0,24201.666666666668,18695.291666666668,1004.6106424028807,89.66666666666667,3.4166666666666665,0.75,8.708333333333334,55.125,0.049325428758885924
EkeeB#1080028,A,22,5.3,7.2272727272727275,0.825604698331971,41527.454545454544,2264.193785474139,35386.59090909091,0,388.3021817092169,112417.68181818182,19034.68181818182,35.40909090909091,18365.68181818182,13027.318181818182,705.3820033501172,89.63636363636364,2,3.3636363636363638,9.227272727272727,52.45454545454545,0.04788312368894927
Silentshoo#3458020,A,25,3.9615384615384617,8.24,0.7692169124734914,36322.84,1924.6562788375866,32027.96,0,294.7642670945804,94265.6,18947.8,0,17913.16,11907.76,616.6663411243178,64.48,1.36,0.88,3.64,82.44,0.07618045899662308
waterlong#816048,A,25,4.875,9.36,0.892625898711425,54903.4,2863.7567390687104,24895.72,34947.48,1936.6160415735606,77637.68,16945.36,9198.68,13965.16,8488.72,445.1601709620938,286.44,6.52,0,3.84,76.48,0.0673410630894688
MyPalShade#1336867,A,18,4.125,9.166666666666666,0.8044977983832472,19118.38888888889,985.7000420496435,33307.944444444445,50978.444444444445,2932.0170325457734,37777.166666666664,10488.611111111111,7738,21057,6640.833333333333,337.2894827370553,116.44444444444444,11.722222222222221,0.6666666666666666,16.5,87.5,0.07509636989471166
Marbuckle#341249,A,19,4.878048780487805,10.526315789473685,0.8606769115771885,47573.05263157895,2477.4699293511985,82806.26315789473,0,1625.19438414907,102637.63157894737,30709.894736842107,0,49545.68421052631,17500.57894736842,916.1779356801727,181.21052631578948,0,2.6842105263157894,25.210526315789473,62.26315789473684,0.04646319514076287
Kuebico#6472969,A,23,3.3970588235294117,10.043478260869565,0.8974648539865929,47715.69565217391,2414.2124254801647,83793.69565217392,3546.5652173913045,2087.2259321775186,75965.04347826086,31201.08695652174,99.21739130434783,59489.30434782609,10790.130434782608,566.1337055866927,162.43478260869566,7.739130434782608,3.608695652173913,9.826086956521738,119.52173913043478,0.10078435680260163
MillerCoffee#577864,A,14,4.576923076923077,8.5,0.8890022675736962,47377.92857142857,2599.132168730749,18079.35714285714,0,22.77868734353542,73142.71428571429,17788.214285714286,0,9417.5,7947.785714285715,439.53607814417904,81.5,0,3.357142857142857,10.785714285714286,72.64285714285714,0.06712598194559008
ProtossRule#710348,B,19,15.615384615384615,10.68421052631579,0.9083016699502766,46684.05263157895,2564.7022903234956,29525.105263157893,393.4736842105263,426.42336286770546,87934.36842105263,25806.157894736843,0,15826.947368421053,11823.368421052632,659.9366795289883,91.42105263157895,1.5789473684210527,0.9473684210526315,3.3157894736842106,32.578947368421055,0.027683285855780972
Nixxis#1151005,Heroic,20,5.05,10.1,0.8938328419946068,57756.25,3132.2129702574653,31905.15,55.3,188.88008381776064,118505.3,26872.1,0,18650,12835.05,716.6396819055883,289.15,4,3.8,3.7,75.75,0.06405311985377429
Juggerobb#8556837,B,19,8.555555555555555,8.105263157894736,0.6943709841929654,25141.526315789473,1401.955872313296,48241.68421052631,0,888.3832874323181,136915.36842105264,13679.052631578947,0,22694.105263157893,20112.684210526317,1126.0892752884379,114.84210526315789,0,4.2631578947368425,12.31578947368421,46,0.03713427321697665
Aman#5915647,B,19,15.142857142857142,11.157894736842104,0.9430297557619539,21054.263157894737,1189.5666425578233,19044.78947368421,70641.84210526316,4011.187055436205,28382.36842105263,12507,13649.578947368422,10788.315789473685,5607,318.78396529138547,315.36842105263156,3.6315789473684212,5.105263157894737,10,26.842105263157894,0.023045924014473446
Korosive#3380664,B,23,7.382352941176471,10.91304347826087,0.9304491986902137,31714.478260869564,1710.7046989900546,68861.47826086957,3596.0434782608695,1132.183326474704,63883.086956521736,21591.434782608696,63.73913043478261,47704.782608695656,8840.652173913044,477.3303287686154,336.0869565217391,0,0,24.695652173913043,59.82608695652174,0.05304206386068702
CompositSnta#2122673,B,12,4.230769230769231,9.166666666666666,0.7676560367736839,52974.333333333336,2990.753115332514,44903,608.3333333333334,879.5193961392106,118712.33333333333,28728,0,27152.666666666668,13589.583333333334,773.2145453735253,222.25,0,0,12.166666666666666,82.58333333333333,0.0782919101080921
sYnThEsIs#321387,B,18,7.407407407407407,11.11111111111111,0.9102587203722395,56360.88888888889,2979.9934320253005,32804.944444444445,0,308.5849782429464,84108.22222222222,25337.555555555555,0,18899.277777777777,9590.222222222223,513.6577090962145,133.33333333333334,0,0,2.9444444444444446,62.22222222222222,0.05386297778179321
ChimChim19#7006692,B,20,2.9642857142857144,8.3,0.7431508801226294,37817.55,2011.9551863924785,58452.35,284.15,1100.8754877945628,111178.2,19711.95,0,31919.3,16802.2,908.7182256049964,151.05,2.5,1.9,7.4,114.9,0.10198861545100642
RandyNewman#8421631,B,20,6.1875,9.9,0.916182844932845,45969.7,2429.205665400008,25965.8,8347.2,698.4232758225111,94494.5,15765.6,1411.35,13174.3,10526.3,560.4734906807658,43.05,8.75,6.3,0.3,63.6,0.055532067673686736
Jäger#566419,B,19,6.8,10.736842105263158,0.9089462738843542,28308.42105263158,1581.291697323778,76196.73684210527,409.1578947368421,1486.0596658638035,46133.63157894737,20147.947368421053,0,52763.21052631579,7550.473684210527,427.8667629315872,259.3157894736842,0,3.6842105263157894,28.57894736842105,57.36842105263158,0.05110882702375002
