Wed Apr 23 2025 12:00:11 GMT-0400 (Eastern Daylight Time)
name,division,nGames,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
iFeed#9019488,Heroic,18,4.571428571428571,8.88888888888889,0.8228964594562845,44565.11111111111,2312.065616351196,42064.666666666664,0,430.17239971382264,92549.55555555556,24238.166666666668,0,25562.555555555555,12840.944444444445,685.4095848102584,33.388888888888886,1.4444444444444444,2,5.611111111111111,75.72222222222223,0.0712193112767528
DopeMonster#2237077,Heroic,18,12.692307692307692,9.166666666666666,0.8671634128836824,51962.5,2668.4371820287593,22483,7006.611111111111,553.49734849627,95471.88888888889,15331.888888888889,731.7222222222222,10473.111111111111,11497.611111111111,604.0260626267716,44.05555555555556,8.38888888888889,6.388888888888889,8.88888888888889,35.333333333333336,0.03249341524738866
Kalavothe#8237121,Heroic,7,4.5625,10.428571428571429,0.9346405228758169,31859.428571428572,1732.2164961179358,75224.14285714286,2606.8571428571427,1308.054752709413,40438.28571428572,23253,0,57080.71428571428,8338.714285714286,449.21613168489057,148.14285714285714,0,0,33.714285714285715,76.14285714285714,0.08414495654804442
Chronicler#1719498,Heroic,14,3.2333333333333334,6.928571428571429,0.7621305378338625,32545.071428571428,1659.3890669346558,55674.357142857145,0,832.5558867056318,117356.92857142857,21220.64285714286,0,34972.92857142857,18331.714285714286,954.8233208563522,144.71428571428572,0,3.2142857142857144,21.142857142857142,96.64285714285714,0.08528091600998326
JuanPablo64#7128894,Heroic,19,14.4375,12.157894736842104,0.8632916261999747,47318.73684210526,3140.457645642765,27270.263157894737,4235.631578947368,400.96320074670064,97094.15789473684,25267.157894736843,347.05263157894734,14382.105263157895,10219.78947368421,685.8068992383771,61.78947368421053,2.526315789473684,3.3684210526315788,1.5789473684210527,33.1578947368421,0.03480939721681244
fuz#3806339,Heroic,17,3.8518518518518516,12.235294117647058,0.8297362993103359,31857.529411764706,2114.859712387323,70048.29411764706,339,1454.4715487931226,40789.529411764706,21962.352941176472,53.23529411764706,50182.23529411765,6403.64705882353,424.9033331218394,174.58823529411765,0,0,29.764705882352942,104.52941176470588,0.10406786076272838
KhavKivar#7884573,Heroic,19,6.27027027027027,12.210526315789474,0.8781278436223989,18921.473684210527,1241.4450903573847,27202.052631578947,57405.47368421053,3948.786196206365,35661.94736842105,9664.526315789473,11083.894736842105,14500.473684210527,6493.368421052632,439.3882146975955,777.4736842105264,3.0526315789473686,11.368421052631579,9.894736842105264,69.26315789473684,0.07055886213348271
koncept#9096250,Heroic,15,15.555555555555555,9.333333333333334,0.6852710444089755,22507.6,1483.436468847529,46775.666666666664,0,1043.2105186229774,111580.2,12606.866666666667,0,22117.466666666667,15327.866666666667,979.8697329608276,125.33333333333333,0,4.133333333333334,16.066666666666666,25.4,0.02512691703499554
STÖRMBrandon#551330,Heroic,17,6.516129032258065,11.882352941176471,0.8252322924990266,42573.529411764706,2919.789148097118,33801.64705882353,453.2352941176471,543.0746158233942,83134.94117647059,20196.823529411766,25,19862.882352941175,10001.588235294117,685.1144978176042,70.88235294117646,0,1.588235294117647,4.176470588235294,62.05882352941177,0.0669950842871751
eBagatron#4943058,Heroic,16,7.7,9.625,0.9636720142602496,17913.8125,950.6410770448177,23407.375,71771.4375,3917.45612767363,30263.5,9461.4375,14201.8125,12956.6875,6586.375,336.3764122928534,897.625,15.3125,7,15.5,53.4375,0.04401489257750105
