Thu Mar 13 2025 06:00:10 GMT-0400 (Eastern Daylight Time)
name,division,nGames,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
Hoku#7985379,B,11,1.4375,4.181818181818182,0.6886489980607629,20278.545454545456,1192.8440079802137,56601.72727272727,277.27272727272725,909.7284609506617,87754.18181818182,11580.454545454546,0,31598.454545454544,10839.90909090909,636.6033913941047,64.54545454545455,0,1.8181818181818181,8.363636363636363,100.9090909090909,0.10204903162558536
darqknite#5535524,B,9,4.230769230769231,6.111111111111111,0.8762371615312792,38649.22222222222,2232.420898727998,25375.777777777777,0,260.483414816164,74164.33333333333,16108.666666666666,0,13572.333333333334,8865.666666666666,493.1099937251373,245.11111111111111,2.888888888888889,1.1111111111111112,5,58.77777777777778,0.05508871283285655
Arcane13th#1793288,B,11,2.590909090909091,5.181818181818182,0.9234389140271494,48245.90909090909,2842.319225462498,30672.909090909092,4347,301.41043916110743,79586.27272727272,22829.090909090908,678.3636363636364,18499.272727272728,10086.272727272728,586.7945740439948,161.9090909090909,0.7272727272727273,0,1.9090909090909092,77.54545454545455,0.07494157953250709
imabirb#5325333,B,7,1.7058823529411764,4.142857142857143,0.9125188536953243,14744.42857142857,889.5379569324965,31165.14285714286,28170.285714285714,2235.886861892685,21631.285714285714,8853.714285714286,4205.857142857143,23093.14285714286,5140.142857142857,304.6004376536833,93.85714285714286,12.142857142857142,2.5714285714285716,17.428571428571427,89.14285714285714,0.08651575194711837
Serelath#793313,B,6,3.230769230769231,7,0.944871794871795,17354.833333333332,956.0968225727576,27779.166666666668,71417.5,4035.878595717049,38331.166666666664,8289.5,13859.666666666666,15009.333333333334,6813.166666666667,372.9481775441154,120.16666666666667,3.5,33,3.5,79.33333333333333,0.07373405350122407
PlantFax#11442098,B,11,7.538461538461538,8.909090909090908,0.942035237489783,44444,2356.997305159082,25888.454545454544,0,0,91884.90909090909,26727.272727272728,0,13848.818181818182,11030.272727272728,569.7589750431915,27.636363636363637,0,12.727272727272727,0.6363636363636364,50.36363636363637,0.042128973077586625
zednem#53561,B,11,3.64,8.272727272727273,0.8575780280325734,20603.363636363636,1074.7504623885884,59990.181818181816,1177.2727272727273,806.8446473699786,39652,14197,0,39681.818181818184,6206.090909090909,315.12128993124423,143.63636363636363,0,1.9090909090909092,16.636363636363637,88.18181818181819,0.07611196959936735
AluminiBri#8472033,B,11,6.230769230769231,7.363636363636363,0.8079433193069557,36312.454545454544,1816.465818387892,55746.545454545456,0,1077.170993024987,147669.36363636365,17218.18181818182,0,26742.363636363636,21217.454545454544,1084.5442829857377,76.18181818181819,0,3.5454545454545454,18,41.54545454545455,0.03811820522615482
Rayvenx#120902,B,11,6.133333333333334,8.363636363636363,0.8656949111494566,53072.181818181816,2704.82458289521,29411.090909090908,253.63636363636363,197.974142637945,125633.90909090909,23414.272727272728,0,12353,12795.545454545454,658.3605024030861,200.45454545454547,1.9090909090909092,0,3.8181818181818183,50.18181818181818,0.0432912550497978
DieCello#992071,B,7,6.2,8.857142857142858,0.9208172779601351,11458.142857142857,604.3810544484269,18282.428571428572,57908.71428571428,3032.5640570833307,26825.14285714286,5588.142857142857,6336.285714285715,10378.714285714286,5552.857142857143,280.6995640582439,41.57142857142857,4,12.428571428571429,4.571428571428571,42.57142857142857,0.03623740129185208
Punk#3983086,B,9,3.5833333333333335,9.555555555555555,0.9676767676767677,73911,3398.37049254495,27522.11111111111,0,38.80449872231732,103702.88888888889,24700.555555555555,37.333333333333336,13871.444444444445,12178.111111111111,552.8561216857674,455.77777777777777,0,0,14.222222222222221,108.55555555555556,0.08138053033767481
wraithling#7905329,B,9,2.6666666666666665,8.88888888888889,0.9061716061716063,34390.333333333336,1596.9897061158367,79350.22222222222,3428.222222222222,963.75860289028,66519,23309.666666666668,92.88888888888889,55705.22222222222,9819.333333333334,458.5166553670238,310.3333333333333,0,0,31.11111111111111,140.44444444444446,0.09926887430237563
amy820#8002887,B,9,3.24,9,0.9377011877011877,45174.77777777778,2110.601232167876,39469.333333333336,0,382.1955103552999,90186.11111111111,20905.222222222223,0,23218.666666666668,10857,504.9288918084403,94.88888888888889,4,3.3333333333333335,0,140.33333333333334,0.10340520536782913
Dietlama#1696867,B,9,5.25,9.333333333333334,0.9351370851370852,31232.11111111111,1456.7279035204958,23673.88888888889,69203.55555555556,3342.819793656233,20755.777777777777,11725.111111111111,10676,13042.666666666666,6615.111111111111,309.397792045409,308.44444444444446,4.333333333333333,0,8.11111111111111,88,0.06501815295388078
CaptRoberts#8800840,B,9,1.8666666666666667,6.222222222222222,0.5836607836607838,40247.22222222222,1844.886754083248,54085,0,931.8926921981206,188289.11111111112,17354.555555555555,0,29035.333333333332,24149.222222222223,1103.5041656120773,65.22222222222223,7.333333333333333,0,2.888888888888889,142,0.10700697868247021
Ectar#369687,B,13,4.3076923076923075,8.615384615384615,0.8530947123052387,29896.076923076922,1532.8038381222289,72806.15384615384,0,1168.1550146499549,150040.15384615384,18810.23076923077,0,42209.307692307695,20930.076923076922,1038.8970695753628,130,0,3,15.615384615384615,85.84615384615384,0.06737647941928128
TieDyeTights#10861921,B,13,6.2631578947368425,9.153846153846153,0.9211650922177237,44727.61538461538,2243.1862408826814,22039.23076923077,0,0,91170.53846153847,16811.076923076922,0,10550.23076923077,9451.307692307691,473.78336862602725,86.46153846153847,1.2307692307692308,1.5384615384615385,2.769230769230769,63.46153846153846,0.051410040064087566
Meamzed#10998255,B,13,3.8666666666666667,8.923076923076923,0.8922273632799949,26936.46153846154,1344.6009172407878,74125.23076923077,398.46153846153845,970.295335010725,30406.846153846152,18402.46153846154,0,56138.92307692308,5965.538461538462,301.5291283736953,165,0,1.8461538461538463,23.692307692307693,76.76923076923077,0.06318032724816217
Ulysses#4836840,B,13,6.333333333333333,8.76923076923077,0.8859199280251912,45010.153846153844,2184.8918522345266,28508.615384615383,0,333.26156276630326,102239.53846153847,16176.076923076924,0,14159,12607.307692307691,630.0578312121042,38,5.846153846153846,1.6923076923076923,7.6923076923076925,58.23076923076923,0.04491566106849336
KagamineLen#10018488,B,15,6.894736842105263,8.733333333333333,0.9165009746588694,16474.533333333333,843.4894449379136,21809,65453.73333333333,3211.1248328323372,28496.266666666666,7164.133333333333,9966.2,10639.6,6004,301.55354036605,582,10.333333333333334,16.533333333333335,5.333333333333333,54.93333333333333,0.04360527205901819
NoMoreHeroes#10903206,E,11,9.071428571428571,11.545454545454545,0.892728661712619,35699.27272727273,1970.5274347485188,27189.727272727272,0,270.2098075106641,65227.27272727273,19802.545454545456,0,14203.272727272728,8960,519.2691492107405,18.09090909090909,0,0,1.2727272727272727,44,0.038126427379690936
Peldor#1571902,E,11,5.043478260869565,10.545454545454545,0.8200210662777507,24918.636363636364,1491.788925333907,64121.09090909091,0,1420.5670511812953,88246.45454545454,16247.181818181818,0,39276.90909090909,14458.181818181818,858.0136993183547,53.90909090909091,0,3.727272727272727,10.636363636363637,85.36363636363636,0.08031987003975798
Vehrn15#4759679,E,11,7.176470588235294,11.090909090909092,0.8657399047773379,28006.727272727272,1560.878505876837,59415.90909090909,307,950.9620947648884,60418.454545454544,17546.909090909092,0,38652.545454545456,11181.545454545454,632.0337311414015,212.45454545454547,0,6.7272727272727275,26,68.45454545454545,0.05947932195920507
Tirtwig#1495513,E,11,32.25,11.727272727272727,0.914043799337917,19357.636363636364,1088.2028675220622,18204,62507.454545454544,3800.8709455609464,21534.090909090908,7944.727272727273,13517,9263.363636363636,5589.545454545455,313.1107429151154,60,5.363636363636363,6.181818181818182,12.545454545454545,15.818181818181818,0.01277707082046519
boomerAPM#10915992,E,11,11.9,10.818181818181818,0.8214582802818097,45954.72727272727,2516.7868843498563,18723,0,105.50081613595721,132482.72727272726,19505.727272727272,0,7778.818181818182,14331.09090909091,815.6279485974076,118.36363636363636,0,4,1.5454545454545454,34.90909090909091,0.03319584809813558
AuraLuna#1715295,E,12,5.9375,7.916666666666667,0.8204806702249158,37892.666666666664,2108.0963116808466,17854.333333333332,8708.75,737.865338578747,64636.333333333336,13523,1478.5,8116.083333333333,8062,467.6737872200431,105.16666666666667,2.0833333333333335,2.4166666666666665,5.416666666666667,55.916666666666664,0.051939266727364965
andrade#1160672,E,12,2.7142857142857144,7.916666666666667,0.8359645469619896,21940.083333333332,1234.5372170865157,71376.16666666667,630.6666666666666,1423.7509905904983,54802.583333333336,15902.25,87.91666666666667,50821.083333333336,8767.75,509.9465159530311,166.16666666666666,0,0,24.5,102.33333333333333,0.09842946355643829
shancb9#8220075,E,12,2.870967741935484,7.416666666666667,0.7715278114894484,39570.333333333336,2245.3674040409314,28935.166666666668,2618.8333333333335,510.33693150636896,120249.75,12837.833333333334,763,10848.083333333334,15675.75,894.9349297890885,79.91666666666667,0.75,0,0,93.75,0.09001532209580398
sarahlynneee#8356018,E,12,4.75,7.916666666666667,0.811631676081804,46711.833333333336,2584.327938768316,32435.583333333332,44,457.7603211303808,96778.5,20674.916666666668,0,18993.666666666668,10226.333333333334,597.4929135520014,36,10,11.833333333333334,0.6666666666666666,59.25,0.05609089367770875
Galactose#7634539,E,10,2.6153846153846154,6.8,0.6856526371232253,7206.8,411.0439719484005,25632.1,55464.2,3120.1979716862675,23614.7,3474.9,7701.8,13192.2,6906.2,392.90171748992077,447.1,1.2,9.9,0.7,99.9,0.09638803924576503
Vellira#4145805,Heroic,11,1.6285714285714286,5.181818181818182,0.697943722943723,7292.636363636364,491.1936090795664,22329.81818181818,40521.09090909091,2773.6694226274376,13635.636363636364,3835.6363636363635,6072.363636363636,13731.636363636364,3984.3636363636365,263.8220952221578,1625.1818181818182,6.2727272727272725,0,2.090909090909091,106.45454545454545,0.12199477866942314
Stormsword#4225160,Heroic,11,1.3076923076923077,4.636363636363637,0.5882395382395381,19497.454545454544,1293.455767980702,46162.454545454544,0,885.3583202788591,92597.27272727272,10676.272727272728,0,26015.454545454544,13464,917.9236280518104,80.72727272727273,0,3.272727272727273,13,123.45454545454545,0.1416275117732884
Ron#9987229,Heroic,11,2.782608695652174,5.818181818181818,0.8396825396825398,46932.818181818184,3186.2016152119027,23056.272727272728,0,76.73610392335029,79057.09090909091,27203.454545454544,0,13820.363636363636,8811,591.7638093551473,263.27272727272725,6.636363636363637,3.090909090909091,0.5454545454545454,72.54545454545455,0.08479401475634295
Wolfinator#4951197,Heroic,11,1.5952380952380953,6.090909090909091,0.9006493506493508,18830.545454545456,1256.069138179433,57560.454545454544,86.18181818181819,1110.827960345986,24947,12766.545454545454,33.72727272727273,42689,5516.636363636364,371.2984006604354,101.45454545454545,0,0,27.818181818181817,113.36363636363636,0.1303720478555755
TheRedRook#90338,Heroic,11,2.2857142857142856,5.818181818181818,0.8720057720057721,34805.545454545456,2353.2697824227266,19793.81818181818,0,13.280439336387069,63930.454545454544,15804.454545454546,0,12558.818181818182,8079.090909090909,542.611446087507,56.81818181818182,0,0,2.909090909090909,81.81818181818181,0.09416933272341944
DrinkingBird#10822567,Heroic,13,8.9375,11,0.9339410589410589,54099.692307692305,3350.4019318132146,24691.923076923078,0,333.38214061250216,56195.53846153846,21913.076923076922,36.69230769230769,14786.692307692309,7564.461538461538,469.778200771996,48.30769230769231,0,1.3076923076923077,6.538461538461538,50,0.05083863541400882
Fade#5744936,Heroic,13,4.433333333333334,10.23076923076923,0.8660755910755911,23482.76923076923,1406.7629742885536,46577.46153846154,7921.076923076923,1133.7381721152053,36781.153846153844,14847.923076923076,1795,33278.07692307692,7916.461538461538,488.97370614310705,100.3076923076923,0,0.6923076923076923,24.307692307692307,78.84615384615384,0.0785943778172517
Rob#306330,Heroic,13,4.28,8.23076923076923,0.7319470003680532,29333.615384615383,1798.5628613133647,49785.92307692308,0,1025.960222581728,83903.46153846153,17267.923076923078,0,27060.846153846152,13590.384615384615,862.6715703710571,118.46153846153847,5.846153846153846,1,19.076923076923077,73.15384615384616,0.07450039527673444
r275delta#4880583,Heroic,13,4.892857142857143,10.538461538461538,0.8970945720945719,19190.384615384617,1176.502124233315,27494.153846153848,57780.307692307695,3689.064939263618,29090.30769230769,10757.615384615385,10741.153846153846,16601.76923076923,6234.384615384615,394.1936466424917,1198.4615384615386,6.3076923076923075,5.923076923076923,6,73.46153846153847,0.07320492230392545
Chrissinator#1468002,Heroic,12,4.166666666666667,10.416666666666666,0.8385822510822512,54489,3436.1935724326618,35860.416666666664,0,461.09567172840707,74641.58333333333,29921.166666666668,0,22527.25,9790.333333333334,626.3722805331377,35.75,2.3333333333333335,1,4.25,86.5,0.09283144026646667
WildKarde#4481459,Heroic,13,5.95,9.153846153846153,0.7988906643884017,31991.076923076922,1972.9710150687488,51131.230769230766,0,908.4434983638596,111096.84615384616,18626.076923076922,0,29260.615384615383,15845.692307692309,985.5518698377523,188.92307692307693,0,1.8461538461538463,23,55.61538461538461,0.05530698840393603
SaylorTwift#4826638,Heroic,13,6.954545454545454,11.76923076923077,0.9142169168187267,55951.153846153844,2968.9645839096074,29808.53846153846,6471.461538461538,420.12884433654233,91846.23076923077,28450.46153846154,1714.8461538461538,17914.384615384617,11110.076923076924,607.9902361245584,66.6923076923077,2.1538461538461537,2.076923076923077,1.9230769230769231,72.23076923076923,0.06540940593591407
Goliath#595349,Heroic,10,4.15,8.3,0.795837789661319,53009,3271.9786821624643,30604.2,0,240.5807171996283,72450.5,31587.7,0,18543.7,8579.3,524.7472836177519,81.3,0,0,3.9,57.4,0.056969791255971944
Tezopaco#1961616,Heroic,12,2.5121951219512195,8.583333333333334,0.8425186741363212,24325.25,1428.3331649252766,64367.416666666664,437.9166666666667,942.4827981817007,35938.083333333336,17234.083333333332,71.41666666666667,45937.833333333336,7033.5,412.7401640921052,251.58333333333334,0,0,22.833333333333332,119,0.11749236668159839
BigBirdBlows#11477792,Heroic,8,2.5,8.75,0.7754726890756302,40920.5,2439.5701883782026,38510.75,16552.625,1583.0558934663998,34158.5,22767.625,1612.875,24983.125,6850.625,403.2195386649309,40.125,4.75,4,0,117.125,0.1181218519898656
Xanthanarium#8213837,Heroic,12,2.682926829268293,9.166666666666666,0.8921218487394958,56549.833333333336,3322.487650472646,37957.833333333336,335.25,253.39337962243073,79208.91666666667,36921.5,0,26183.25,9306.083333333334,534.9244393784633,123.41666666666667,10.916666666666666,0.6666666666666666,1.1666666666666667,122.75,0.1259168305468403
