Wed Feb 26 2025 18:00:08 GMT-0500 (Eastern Standard Time)
name,division,nGames,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
Silverspy#8798379,B,7,3.1875,7.285714285714286,0.858479755538579,14885.714285714286,790.5773306141548,26416.285714285714,57410.28571428572,3108.9511451012254,35652.142857142855,7375,7366,12416.57142857143,6115.428571428572,313.74602237759785,119.57142857142857,4.857142857142857,9.142857142857142,4.428571428571429,82.85714285714286,0.07788136323991994
amy820#8002887,B,7,3.3157894736842106,9,0.9328885400313972,40832.857142857145,2016.0644299067048,37789.71428571428,0,393.8676301171505,92265.28571428571,19763,0,23553,10694,517.5442068530825,85.14285714285714,0.5714285714285714,0,0,135.57142857142858,0.10274665246703314
Punk#3983086,B,7,4.25,9.714285714285714,0.9714285714285714,73591.71428571429,3500.648953918276,25518.714285714286,0,18.806392353451482,113823.28571428571,24136.571428571428,48,12671.57142857143,12123.142857142857,568.0450681831235,422.7142857142857,0,0,15.571428571428571,101.71428571428571,0.079210023498304
Smoke#177238,B,7,2.7058823529411766,6.571428571428571,0.6325439266615737,26476,1366.2939829967124,46126.28571428572,0,871.0785361914644,112590.14285714286,12074.57142857143,30.714285714285715,24663.85714285714,17728.285714285714,937.0768615132854,36.285714285714285,3.7142857142857144,0.5714285714285714,12.428571428571429,106.42857142857143,0.09546768577621736
Atd09#9466952,B,7,2.0416666666666665,7,0.7643239113827348,40245,2044.1527058773152,89617.71428571429,2009.7142857142858,1395.1374590551288,66997.42857142857,30925.285714285714,103.42857142857143,64132.71428571428,8754,445.316150155748,160,0,3.2857142857142856,27.571428571428573,152.14285714285714,0.13494312120544075
ESCypher#319294,B,5,7.2,7.2,0.6560160427807487,45603,2178.301188167261,28699.4,0,142.91178895300908,152770.8,11770.2,0,9067.8,17119.4,829.3439610604048,73.8,13.2,8,0,52.4,0.044316635069852464
Qtpuppy#6979380,B,5,3.1666666666666665,7.6,0.8647058823529411,40489.4,2098.6414936837473,58191.6,0,1132.8494931510331,130709.2,23870.6,0,26110.4,15805.8,779.0830504503903,17.4,0,0,0,89.2,0.0808341421399569
wraithling#7905329,B,7,3.1,8.857142857142858,0.8923505066362208,33383.28571428572,1615.8551381962286,75181.85714285714,1968.857142857143,962.4150967987622,60518.57142857143,21004.428571428572,119.42857142857143,51583.28571428572,8910.714285714286,439.27906692988756,364.7142857142857,0,0,32.142857142857146,120.28571428571429,0.08736825692622742
CaptRoberts#8800840,B,7,1.8636363636363635,5.857142857142857,0.5166547737976309,36171.42857142857,1742.9118453487922,47349,0,782.7491771720373,201989.2857142857,11964.714285714286,0,24307.85714285714,24290.714285714286,1144.8498849074028,55.57142857142857,3.2857142857142856,0,1.1428571428571428,132,0.10331654826406925
Dietlama#1696867,B,7,7.333333333333333,9.428571428571429,0.9295918367346937,32959.28571428572,1583.1027885705612,23839.714285714286,67205.14285714286,3389.070724581617,22193.285714285714,12365.57142857143,12168.714285714286,13150.42857142857,6515.428571428572,317.6559480359157,367,0,0,7,67.14285714285714,0.05246506372813681
SilverJackal#469455,D,7,3.75,6.428571428571429,0.9780219780219781,66829.42857142857,3512.4019524126306,30019.285714285714,0,173.76912146748717,139538.57142857142,22953.714285714286,0,14585,13870.857142857143,733.3277485977336,358.14285714285717,0,0,15.857142857142858,73.57142857142857,0.06421187634821354
HelixtheCat#10066491,D,6,15.2,12.666666666666666,0.9544956140350878,13030.166666666666,677.7867211814772,20383.833333333332,70697.33333333333,3809.5616701596828,32055.666666666668,6231.666666666667,8772.666666666666,7902,8270.833333333334,431.0857261320039,79.5,3,19.5,4.5,34,0.02871850559583244
Kalarix#584196,D,2,27,13.5,1,51185.5,2787.164464210472,15841,0,0,92062,13719.5,0,5051,11883,644.8904843328528,2,0,0,0,0,0
Mosley#515635,D,5,3.4444444444444446,6.2,0.6205128205128205,24148.4,1318.5716831302368,48084.6,0,485.23057018306383,114077.4,12525.4,0,25838.2,15084.4,819.8095110453696,159.4,0,0,17.6,96,0.0853865519406172
oddthought#4905203,D,7,1.826086956521739,6,0.8986568986568988,23234.285714285714,1232.525045730553,58931.142857142855,27376.14285714286,2156.1388301020897,38943.28571428572,15217.857142857143,3867.5714285714284,41845,5108.285714285715,276.4731847040809,107.57142857142857,8.571428571428571,9.142857142857142,23,140.71428571428572,0.12331197019363395
Geo#315836,D,6,6.076923076923077,13.166666666666666,0.9745614035087721,21566.666666666668,1117.8744329385397,86091.66666666667,292,1435.8507807735396,27042,16833.833333333332,0,63134.333333333336,9034.666666666666,470.0656318688352,97.83333333333333,0,6.833333333333333,16.5,74.5,0.0648563727863128
SpecialChai#1344147,D,6,13,13,0.9577651515151516,58421.666666666664,3032.474752937671,25564.333333333332,0,166.80845422596272,83138.5,20989.833333333332,0,10691.833333333334,12440.833333333334,645.997119529674,13.666666666666666,0,0,7.166666666666667,27.166666666666668,0.02347537653799769
Nae#26351,D,7,4.4,6.285714285714286,0.9523809523809524,44001.142857142855,2285.1843067828727,26197.285714285714,17911.85714285714,964.3174840109415,66831.42857142857,20616.714285714286,2886.714285714286,14222,7493.142857142857,395.51087645792234,38.714285714285715,7.142857142857143,4.714285714285714,8.428571428571429,52.42857142857143,0.04677053134360139
ChefNaj#9782837,D,5,2.5,4,0.767948717948718,13317.2,708.9328670256351,33879.2,36053.2,2558.5342788285498,63583,4814,3558.6,10606,9034.2,473.16467925690785,365.6,8.6,0,9.4,69.8,0.05839739718640896
SplendaDaddy#1218938,D,6,5,8.333333333333334,0.6239256601098706,35419.5,1815.8138316309185,57711.333333333336,0,823.8339522089573,126921.83333333333,19525.5,0,23984.166666666668,20502.833333333332,1071.4389637721445,43.666666666666664,3.1666666666666665,0,14.166666666666666,50.333333333333336,0.04065682010571455
TheBoomer444#10717029,D,7,7.1,10.142857142857142,0.8783621140763997,15417.857142857143,761.1656427069655,32557.85714285714,85232.42857142857,4137.869522215793,29643,7598.571428571428,13971.714285714286,16372,6877.714285714285,341.8456820933256,1027.2857142857142,4,29,8.857142857142858,61,0.041137753745401025
Aurum#8740639,D,7,8.714285714285714,8.714285714285714,0.7669195883481598,49343.71428571428,2411.9389885905416,64943.857142857145,0,991.6646961984226,107234.85714285714,22545.428571428572,0,28535.285714285714,16016.285714285714,787.8307135186957,244.85714285714286,0,5.142857142857143,28.428571428571427,59,0.03691546635649
Clifsandwich#14583,D,7,10.428571428571429,10.428571428571429,0.9110238967381824,53544.857142857145,2582.329392875777,23489,0,42.542928219684356,88102.85714285714,22206,0,10275.714285714286,10960,526.2262759906299,58.285714285714285,0,4.571428571428571,6,30.571428571428573,0.02183405647301288
Dagnie#10949,D,7,3,9,0.7661826268969126,25072.714285714286,1236.4016920119332,96201.57142857143,1643.857142857143,1484.3279958470962,55116.28571428572,18527.285714285714,0,73294,9187,443.37835868833855,159.14285714285714,0,2.142857142857143,24.714285714285715,121.42857142857143,0.0883390008780613
pants#5067066,D,2,21,10.5,0.8928571428571428,36706,2401.9084820001244,24529,672,112.37411126585063,69677,21833.5,0,13770.5,8045.5,524.8177958522374,307,0,0,4,9,0.009132999302340331
Viselli#7970741,D,4,2.5714285714285716,4.5,1.0227272727272727,15282.5,933.0876421593852,26364.5,48664,2941.2086113992464,32828,9750.75,8606,15856.5,5658.25,338.3093391217702,64.25,6.25,13.5,14.25,69,0.06599826493475308
Soulnova#5242320,D,6,1.037037037037037,4.666666666666667,0.9558080808080809,19576.666666666668,1143.4223572837848,59778.5,0,643.7115934091868,25380.833333333332,13789.5,0,44720,4610.166666666667,262.2283360436611,125.5,0,0,25.333333333333332,156,0.14890414803311394
Autumn#4610072,D,5,5,6,1,42923.4,2401.7659748016604,23872.6,0,113.86400725294652,81008,13847.4,0,10003.4,9680,539.5171217884572,81,0,1.6,5.4,46.6,0.042489893283036276
Porthos#1999667,D,6,1.1578947368421053,3.6666666666666665,0.6931818181818182,29132.666666666668,1668.4365701441614,52004.5,0,971.8489186162979,98490.66666666667,18137.666666666668,0,30596.666666666668,15309.833333333334,870.5501483374337,112.5,0,0,4.166666666666667,126.83333333333333,0.11862959981733961
Moogle#7711748,D,6,3.7142857142857144,4.333333333333333,0.9255050505050505,26724,1574.0440620637926,22738.166666666668,29639.333333333332,1668.9932838586458,40212,13077.666666666666,3009.3333333333335,10128.5,5291,306.4695408040102,19.5,8.5,0,6.833333333333333,48.5,0.044305158578983116
GhostDog#4464485,D,1,0.5,1,1,16375,1152.2392435681302,44121,2304,639.6950817268929,26091,14623,0,39656,4330,304.6837205893132,40,0,0,18,51,0.05981089203254416
BornToShine#6612101,E,8,10,11.25,0.9378224974200206,13755.75,678.3517830320814,19457.875,69597.875,3563.480347183811,25903.25,5528.75,7891.5,10047.375,6843,338.1263824080863,51.5,16,9.625,4,51.25,0.03757803097341959
Raka#472181,E,8,4,8.5,0.713808585635211,29873.625,1464.8928400344805,66925.875,0,797.9496736834822,109624.375,11175.75,12,26895,16533.25,838.3551835379135,116.375,1.125,0.75,16.5,97.875,0.06819764829867016
HunterX#248232,E,7,7.6,10.857142857142858,0.8538887325265035,61049.57142857143,2940.417439998249,44554.42857142857,1534.7142857142858,550.0597306810128,132049,35804,392,31295.428571428572,16148.714285714286,802.6861854451007,109.28571428571429,8.857142857142858,13,5.285714285714286,74,0.05468492690986276
SubZero#6639996,E,5,7.875,12.6,0.9671826625386997,52507,2420.010568697914,29619.8,0,0,69412,19591.4,0,14962.2,11909.6,533.0623470124945,9,0,0,2,56.2,0.03726271190409687
TheCaptain#9771889,E,7,7.363636363636363,11.571428571428571,0.9479876160990711,40820.28571428572,1970.4838254950303,36303.28571428572,42.42857142857143,214.09647114912755,107838.42857142857,19894.428571428572,0,18388.571428571428,12694.142857142857,610.6808331035362,380.57142857142856,2.7142857142857144,0,16.428571428571427,61.285714285714285,0.04560086447085868
UrbanPunk#6361673,E,5,3.1538461538461537,8.2,0.6032017543859649,47647.2,2034.0023386134076,73521,0,1009.122138655715,181194.4,28404.6,119.2,37104.6,24406.8,1116.6154501484687,225.2,4.2,13.4,16.4,125.8,0.08818272043847344
K4K#639369,E,8,5.1875,10.375,0.8677083333333333,43299.5,2061.59583149867,31369,9051.625,636.6355669813352,84435.625,19171.5,1242.375,17277.125,10505.375,485.5666119793004,20.125,3.5,6.25,1.125,83.625,0.061723951404159615
