Tue Apr 08 2025 06:00:08 GMT-0400 (Eastern Daylight Time)
name,division,nGames,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
R1ERockYourW#1155694,B,23,3.721311475409836,9.869565217391305,0.8771571169740505,27953.608695652172,1324.8012462632034,71958,670.0434782608696,1049.6956488704484,50955.34782608696,18552.17391304348,129.3913043478261,49142.34782608696,9659.347826086956,472.4802889140936,147.7826086956522,0,2.9565217391304346,32.69565217391305,104.21739130434783,0.0873151808031572
DrEvil12#6060482,B,17,10,11.176470588235293,0.872604536846023,64083.82352941176,2942.961665518255,20573.764705882353,0,31.720029428822347,119152.94117647059,21032.176470588234,0,9305.058823529413,13365.764705882353,611.6724216912664,108,9.058823529411764,2.4705882352941178,7.352941176470588,51.411764705882355,0.03793411470614988
R1EJuaneba#1510172,B,21,11.65,11.095238095238095,0.9386114442505419,16576.380952380954,811.6183473129388,17559.714285714286,66977,3440.622118010129,20948.14285714286,6151.285714285715,7253.714285714285,8382.619047619048,7328.714285714285,364.8438925369039,378.4761904761905,11.238095238095237,21.285714285714285,15.333333333333334,44,0.03368543646882568
Smoke#177238,B,22,3.0816326530612246,6.863636363636363,0.6799337450597955,22687.136363636364,1145.3200479927864,50864.22727272727,77.31818181818181,877.7961515071224,125264.59090909091,11140.772727272728,79.95454545454545,25925.590909090908,19252.81818181818,992.9951057025762,40.22727272727273,1.1818181818181819,2.227272727272727,5.909090909090909,99.63636363636364,0.08535118326209358
griZZly64#1902209,B,8,4.7,11.75,0.8578924751718869,51225.25,2456.083381403054,36752.375,0,520.0771819029264,124195.125,14193.5,0,18717.5,15844,723.322387010442,36.125,9.25,6.25,3.625,112.875,0.0821533384503104
Silverspy#8798379,B,23,4.7560975609756095,8.478260869565217,0.8870516923658635,17682.043478260868,898.5628083092481,31081.869565217392,57781.217391304344,3101.7196168613095,32429.91304347826,9408.347826086956,8738.04347826087,15807.782608695652,6510.695652173913,329.4258825311986,139.69565217391303,3.8260869565217392,10.73913043478261,4.086956521739131,76.56521739130434,0.07015727400933539
bacon#10566727,B,20,6.68,8.35,0.9237151522368242,45774.3,2377.1186948663876,27618.2,4115.7,477.2125059534863,101536.15,24782.6,984.2,14079.65,12361.2,646.4471868622601,143.75,0.8,4.75,3.15,55.45,0.051391010709899765
R1EVelvet#407730,B,21,5.7,10.857142857142858,0.9005239539074124,42275.76190476191,1994.6943820935467,43049.619047619046,5566.666666666667,1104.5898970624878,73251.42857142857,26753.619047619046,484.14285714285717,26140.47619047619,10914.095238095239,524.1194639220711,80.85714285714286,15.285714285714286,0,4.9523809523809526,80.9047619047619,0.07056659620296608
Atd09#9466952,B,22,2.95,8.045454545454545,0.8143829015677755,30187.636363636364,1556.616203112462,78650.72727272728,1227.6818181818182,1433.4656375890654,53220.90909090909,21758.454545454544,100.04545454545455,53904.5,7964.545454545455,408.19089627599334,122.22727272727273,0,1.5454545454545454,32,124.31818181818181,0.10689995739045846
R1EZad#673412,B,19,4.911764705882353,8.789473684210526,0.7761203410136114,29959.42105263158,1464.4773786310852,57414.31578947369,462.2105263157895,924.2394831403171,144554.73684210525,16779.21052631579,0,25575.315789473683,22346.57894736842,1107.4936143283371,74.26315789473684,1.9473684210526316,2.263157894736842,12.631578947368421,66.21052631578948,0.055762683725867755
HuckIt#6177491,A,18,5.378378378378378,11.055555555555555,0.8459158783767861,35544.5,1621.9960378933488,38135.555555555555,51414.72222222222,2415.1307224464854,67681.77777777778,19991.88888888889,10859.166666666666,21605.833333333332,9895.722222222223,455.7024525346835,1200.1666666666667,4.833333333333333,9.61111111111111,12.833333333333334,97.83333333333333,0.06808727876939762
MoJoE#6907134,A,15,3.9705882352941178,9,0.6158473713336413,42640.86666666667,1992.7143077340295,52286.53333333333,1341.0666666666666,765.8501976730101,129269.6,21843.4,0,29994.8,21029.466666666667,1015.0498575514233,148.93333333333334,5.333333333333333,0.26666666666666666,7.8,107.93333333333334,0.0709698346917892
Silentshoo#3458020,A,19,3.282608695652174,7.947368421052632,0.7711251954673007,35753.52631578947,1924.7717425037354,32418.42105263158,0,273.312665192516,90990.63157894737,18237.36842105263,0,17552.947368421053,11153.105263157895,580.7659112452502,73.89473684210526,1.7894736842105263,1.1578947368421053,4.7894736842105265,94.57894736842105,0.08909232279209073
waterlong#816048,A,19,4.071428571428571,9,0.8981043728850745,51519.78947368421,2870.1810122628344,26764.263157894737,39064.94736842105,2101.6896109795957,75855.52631578948,17567.42105263158,10937.052631578947,15233.736842105263,8142.315789473684,444.62532016717006,334.3157894736842,4.526315789473684,0,1.3157894736842106,88,0.07655975301404105
Marbuckle#341249,A,13,4.212121212121212,10.692307692307692,0.8714655227813123,43996.307692307695,2347.050394829742,80247.69230769231,0,1499.6772135223246,88435.84615384616,27147.384615384617,0,45537.692307692305,16016.461538461539,856.7352375799632,213.46153846153845,0,1.3846153846153846,25.076923076923077,68.76923076923077,0.05306260446080764
MyPalShade#1336867,A,12,4.28,8.916666666666666,0.8108472468520315,18483,960.4543939697236,28681.083333333332,45219.833333333336,2812.657270364591,45383.416666666664,9163.666666666666,4876.083333333333,17681.083333333332,6961.166666666667,360.013856324738,67.75,12.75,1,22.083333333333332,81.91666666666667,0.0721456976935505
Kuebico#6472969,A,17,3.185185185185185,10.117647058823529,0.9236009088950266,49477.882352941175,2564.65461756832,79527.17647058824,2139.823529411765,1772.1118080250335,75871.17647058824,30708.70588235294,66.3529411764706,56950,10751.176470588236,582.2446278423112,164.2941176470588,7,3.0588235294117645,10.058823529411764,115,0.10534059693009987
Topgun707#2215383,A,15,6.32,10.533333333333333,0.7887655407563873,52307,2498.5233975968526,39004.4,3198.6,589.5191818225265,88763.6,30305.8,566.2666666666667,25720.933333333334,10325.466666666667,489.4007156602954,97,0,0,9.866666666666667,72.26666666666667,0.052852112658468516
MrHustler#4856109,A,18,3.66,10.166666666666666,0.7471732647314265,45945.333333333336,2041.285065669004,50822,11526.833333333334,1070.3283194096252,71015.16666666667,20802.166666666668,1989.7777777777778,35583.333333333336,8443.166666666666,390.11431533866255,122.44444444444444,5.722222222222222,4.611111111111111,26.27777777777778,123.94444444444444,0.09177603649791599
Grkfreezer#5006157,A,18,3.2,9.777777777777779,0.7397810930276605,32306.666666666668,1501.900763990327,58211.22222222222,21524.5,1894.129658407395,60628.72222222222,20263.833333333332,3006.8888888888887,40803.11111111111,10073.055555555555,453.95876994398367,143.38888888888889,4.222222222222222,13.722222222222221,17.444444444444443,138.77777777777777,0.09404515318164296
French#3754476,C,17,14.666666666666666,12.941176470588236,0.9354241923013551,45677.41176470588,2766.1679083159797,31866.647058823528,2834.823529411765,741.527267395417,83698.41176470589,23754.764705882353,138.94117647058823,18133.941176470587,10340.058823529413,604.0265270622091,90.47058823529412,1.411764705882353,2.176470588235294,5,29.647058823529413,0.027063686262111596
Vynx#224879,C,20,8.857142857142858,9.3,0.6813752011662227,34294.65,2036.5976585049561,43765.45,416.25,991.692585489662,102545.75,17500.4,0,23469.3,15908.65,938.9512760689024,91.2,0,3.75,13.4,45.7,0.03890715197967074
DingDong#1526746,C,17,11.368421052631579,12.705882352941176,0.9026350190209234,32761.882352941175,1909.368060253226,71341,966.7647058823529,1200.7871427955617,47546.882352941175,22154.882352941175,53.88235294117647,50798.41176470588,7498.176470588235,436.38735219421176,289.47058823529414,0,4.705882352941177,18.705882352941178,47.294117647058826,0.03990731008394365
Niam#6275584,C,17,15.5,12.764705882352942,0.9164811316286459,14999.35294117647,908.749934073749,20682.058823529413,74291.94117647059,4434.265400295449,30737.70588235294,7696.176470588235,12521.411764705883,10556.176470588236,7415.764705882353,434.3152714600852,619.8823529411765,8,13.470588235294118,5.588235294117647,31.529411764705884,0.026061951659680584
Jamster#3632542,C,16,11.9375,11.9375,0.8974933710832512,55257.0625,3347.513596064728,24264.0625,982.125,314.8799702383048,80739.9375,27612.25,1.8125,13415.375,9389,579.640137908314,34.875,4,8.75,2.625,33.125,0.03163656612575874
chickenmeow#9084468,C,19,3.3137254901960786,8.894736842105264,0.7709841113478885,38627,2000.0069345924003,73323.57894736843,1945.421052631579,1468.337660456442,68968.05263157895,24210.63157894737,19.842105263157894,48964.84210526316,12857.157894736842,699.1266851945381,217.10526315789474,0,0.7894736842105263,22.68421052631579,112,0.09457205343155786
Cyanide#814722,C,17,2.98,8.764705882352942,0.8912220948985655,60977.94117647059,3138.900726386113,34948.705882352944,2268.1176470588234,572.4001456592059,89917.05882352941,25069.29411764706,0,20009.941176470587,10058.64705882353,525.3938068904106,174.05882352941177,5,3.4705882352941178,0.5882352941176471,120.70588235294117,0.10471086309342835
memias#3806277,C,19,2.816666666666667,8.894736842105264,0.8418693234869705,60850.21052631579,3108.1025300998704,41371.47368421053,9319.263157894737,824.788878646412,94393.8947368421,29226,2220.4736842105262,23314.736842105263,11089.315789473685,585.3414021396704,88.84210526315789,0,0.3157894736842105,6.894736842105263,132.89473684210526,0.11395314404602096
Vextha#642698,C,19,2.136986301369863,8.210526315789474,0.8109102971332075,14166.684210526315,745.8944448211354,40304.42105263158,62283.10526315789,3511.4816916870377,30270.157894736843,8759.842105263158,10066.578947368422,26425.473684210527,6212.789473684211,324.40835839138407,1185.4736842105262,6.684210526315789,5.526315789473684,3.263157894736842,163.42105263157896,0.14101881491310847
codenamezero#553911,C,19,2.519230769230769,6.894736842105263,0.6848994143111788,41035.52631578947,2191.987916575583,68270.15789473684,1087.6315789473683,948.2529058485136,120803.36842105263,24365.947368421053,0,42148.26315789474,17101.052631578947,845.4917008658791,151.47368421052633,0,0.8421052631578947,13.421052631578947,106.73684210526316,0.0957059471030753
Snarfungus#4732556,Heroic,11,5.85,10.636363636363637,0.8531789183703059,41239.72727272727,2434.1394618855047,21098,12709,1071.5338265675416,72864.27272727272,19234.636363636364,2969.5454545454545,12388.181818181818,10066.818181818182,589.8501929123777,70.45454545454545,0,5.181818181818182,3.1818181818181817,65.36363636363636,0.06177525562182324
