Mon Mar 03 2025 18:00:08 GMT-0500 (Eastern Standard Time)
name,division,nGames,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
Emski#7741451,A,5,2.4545454545454546,5.4,0.657843137254902,31855.4,1550.4547002584882,40735.8,0,695.2640566504285,141706.6,20221.2,0,23753.4,21624.8,1130.337769944514,34.6,0,2.4,14.2,97.4,0.08414594821047121
RobotWizard#8194366,A,5,2.2857142857142856,6.4,0.8833333333333332,64232.4,3431.2506809909987,41801,4194.8,961.5059232304253,84365.8,33169.8,71.6,27849,9091.2,450.25449597464166,175.8,0,0,3,109.6,0.09933859100059901
ThaDuke#9954812,A,5,2.4285714285714284,6.8,0.9666666666666666,24584.6,1198.5839551665833,77023.2,410.4,1061.5657590806127,24439.2,18180,0,60766.2,6126.6,317.53365817070545,144,0,0,40.8,109.8,0.09631357412782715
fadingCheshi#7020498,A,5,6.8,6.8,0.9166666666666666,48485.8,2405.092042351474,20573,16011.8,947.5470852662035,80640.6,15210,4647.2,9985.2,8776.2,435.78810378867604,383,0,0,6.2,50.8,0.04111933304370266
JackBurton#14368,A,2,0.6,1.5,0.5833333333333333,58312.5,2845.5829263361743,24518,0,0,112046,20114.5,0,15005,11849.5,582.8965460612443,322.5,0,0,9.5,104.5,0.0893121075129769
Liddell#4809315,A,7,9.666666666666666,12.428571428571429,0.9331065759637188,30409.285714285714,1505.451640178059,79244,1379.4285714285713,998.7776343897311,81545.71428571429,21023.285714285714,0,57939.857142857145,11899.285714285714,581.5560872079885,123.28571428571429,0,0,27.142857142857142,42.857142857142854,0.03142046117875619
chromage#4983047,A,7,9.428571428571429,9.428571428571429,0.728021978021978,36041.857142857145,1659.9842476158938,45836,0,961.1254233865715,147519.85714285713,16436.285714285714,0,22059.14285714286,22559.428571428572,1115.947153023666,63.57142857142857,0,5.571428571428571,20.571428571428573,36.285714285714285,0.028356041271376278
alanbydfault#3422985,A,7,14.166666666666666,12.142857142857142,0.9007936507936508,16901.428571428572,807.2827594282469,13312,69608.85714285714,3403.976591548238,28754.285714285714,10164.857142857143,12771.714285714286,7383.857142857143,7242.571428571428,348.3477139575411,825.1428571428571,12.571428571428571,3.4285714285714284,6,42.714285714285715,0.03082483652276184
AGsilverAG#5280241,A,7,14,12,0.9064625850340137,62209.42857142857,3080.31042116419,31179.14285714286,758.2857142857143,415.9021711942379,106831.42857142857,19277.428571428572,292,16957.285714285714,11809.142857142857,576.0002650983935,71.42857142857143,0,0,4.428571428571429,36.142857142857146,0.02515439397896394
Lumi#1267199,A,7,8,11.428571428571429,0.8293650793650793,48307.857142857145,2358.526859601949,21344,0,90.34101365480457,77348.57142857143,19814.285714285714,0,11519.714285714286,10237.57142857143,505.1021133458788,499.42857142857144,9.857142857142858,0,0.8571428571428571,52.57142857142857,0.041740249560953284
