Tue Mar 11 2025 06:00:08 GMT-0400 (Eastern Daylight Time)
name,division,nGames,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
Autumn#4610072,D,8,2.3125,4.625,0.9375,36290.875,2111.8661991617264,23555.375,0,132.80351834192643,72983.875,14697.875,0,11857.25,8344.25,479.6409996678696,181.625,2.125,1,3.375,71.5,0.07126530725543985
Porthos#1999667,D,10,1.121212121212121,3.7,0.815909090909091,28293.1,1582.370827523128,55353.8,0,1063.1214466615806,97078.8,16519.2,0,32349,16099.2,918.0549992705126,106,0,0,5.3,124.7,0.11846742579408506
GhostDog#4464485,D,5,0.7058823529411765,2.4,0.8476190476190476,16015.6,978.3932787020522,61403.8,954.8,856.0974443495927,20766.6,12660.6,0,51969.6,3887.4,232.54292218690188,145.2,0,2,15,110,0.10977212749956752
Moogle#7711748,D,10,3.727272727272727,4.1,0.9553030303030303,26606.2,1541.8368816754642,18260.5,27734.4,1618.2275994300896,40279.8,10379.4,3080.3,8647.5,5564.5,319.75049544047613,34.7,6.8,5.8,4.9,48.2,0.043015559699693826
SpecialChai#1344147,D,11,9.4,12.818181818181818,0.9536413601253174,58066.454545454544,2993.1339870603947,30063.545454545456,0,193.5364724088994,91508.18181818182,25658.909090909092,43.18181818181818,13808,12863.727272727272,652.2881186204553,47.45454545454545,0,1.5454545454545454,4.909090909090909,50.54545454545455,0.04098096950245852
Geo#315836,D,13,7.304347826086956,12.923076923076923,0.9615120002116908,24535.384615384617,1256.938593869101,79448.30769230769,134.76923076923077,1242.6941139232192,35399.153846153844,18490.69230769231,0,56224.53846153846,9324.538461538461,481.9146765275134,124.23076923076923,0,4.538461538461538,20.846153846153847,64.92307692307692,0.05608516034979827
tinyKnotai#9241155,D,6,12.333333333333334,12.333333333333334,0.9112617402091088,43923.833333333336,2318.9618724992547,24489.5,0,409.5252707436919,76931,20231.833333333332,0,13362.5,12300.5,692.3323643180078,23,0,4.166666666666667,8,47.5,0.04102118787681525
HelixtheCat#10066491,D,11,11.583333333333334,12.636363636363637,0.9493327235200298,14811.545454545454,787.602569573401,22651.909090909092,72521.09090909091,3836.0933497497567,33880.545454545456,7479,10375.272727272728,9665.181818181818,7644,392.4855658287726,59.09090909090909,4.454545454545454,15.818181818181818,5.181818181818182,46.90909090909091,0.037655823874189955
Soulnova#5242320,D,9,1.1818181818181819,4.333333333333333,0.9149831649831649,27553,1534.9633763251395,46888.666666666664,0,450.0466418212292,40100.88888888889,16896.88888888889,0,34062.11111111111,6312.888888888889,357.0581126426405,116.44444444444444,0,0,17.444444444444443,125.88888888888889,0.12086971275328279
Kalarix#584196,D,7,46.5,13.285714285714286,0.988095238095238,75122.57142857143,3833.1650076524734,17053.285714285714,0,98.98196590139719,107181,25964.571428571428,0,7348,11009.285714285714,570.0229586563834,231.71428571428572,4.571428571428571,0,0.2857142857142857,18.142857142857142,0.016232467428429296
KillerFairy#11040643,A,7,9.555555555555555,12.285714285714286,0.850108225108225,61569.42857142857,2611.0320959595633,34613.857142857145,0,469.52654383445537,130795.57142857143,29787.428571428572,0,16130,13790.142857142857,580.5652179163194,218.14285714285714,0,5,7.142857142857143,47.42857142857143,0.039150403988829005
Omni#1584097,A,9,12,13.333333333333334,0.8752645502645503,20122,925.962511508789,25223.88888888889,87858.33333333333,3977.4374062955403,37722,8977.333333333334,14242.111111111111,11890.333333333334,7539.555555555556,328.0387349107306,2155.8888888888887,13.555555555555555,9.333333333333334,6.666666666666667,47.111111111111114,0.030511967124205175
WaffleCopter#3571880,A,9,17.428571428571427,13.555555555555555,0.9029704393834829,61439.555555555555,2727.697916930255,39573.666666666664,0,360.3866201296013,111107,37903.555555555555,122.55555555555556,25123.666666666668,14775.222222222223,649.426950160448,66.11111111111111,0,0,1.3333333333333333,32.22222222222222,0.02387928422354463
bricketts9#9704482,A,7,5,12.142857142857142,0.777617568766637,49661,2162.777727005478,68555,178.85714285714286,681.2600073919914,169910.7142857143,27990.428571428572,0,38980.857142857145,22303,906.3056917670682,173.57142857142858,0,11.285714285714286,26.285714285714285,106.85714285714286,0.0737041331960331
ppWOLO#641288,A,9,8.692307692307692,12.555555555555555,0.8320105820105819,30609.222222222223,1341.8827241099225,78375.77777777778,13.11111111111111,1183.2694199339685,51984,21676,0,55000.88888888889,10188.444444444445,450.1373114326823,195,0,0,42.111111111111114,45.888888888888886,0.032238380957678975
MDC#9525821,A,11,4.222222222222222,6.909090909090909,0.5885326154780331,29865.090909090908,1481.3023667185673,68344.81818181818,2353.4545454545455,1772.1677319387645,137843.45454545456,13294.363636363636,0,32923.181818181816,18790,913.1201259857105,130.8181818181818,2.1818181818181817,1.9090909090909092,9.181818181818182,78,0.05744656187586388
DeltaSniper#711347,A,11,5.473684210526316,9.454545454545455,0.8955582470472753,62441,3084.8015042506627,24132.363636363636,9484,640.9437013175576,130561.54545454546,21052,719,11386.90909090909,13852.181818181818,653.6823489891635,151.27272727272728,0,11.818181818181818,0.9090909090909091,71.36363636363636,0.05371844335509421
Clownface#3496556,A,11,4.391304347826087,9.181818181818182,0.8614646604343267,55828.72727272727,2723.8546070172733,31958.363636363636,0,79.27354931980652,87905.36363636363,26852.545454545456,0,19817.090909090908,9779.272727272728,466.53523197417,20.636363636363637,0,0,2.4545454545454546,95.63636363636364,0.07329738050308071
MacDaddyo#6126910,A,11,2.810810810810811,9.454545454545455,0.8413402883714519,19194.090909090908,942.9138878825678,37900.818181818184,67319.63636363637,3423.138695526778,24249.090909090908,11518.454545454546,15625.363636363636,26041.636363636364,5907,290.2329392589871,83.9090909090909,0.2727272727272727,0,21.09090909090909,126.0909090909091,0.09059336159007145
BoneZ#6658235,A,11,4.583333333333333,10,0.9163045027073241,25806.272727272728,1250.6414463601598,84505,0,1257.3432855078988,41556,17887.545454545456,0,62589.72727272727,8909.363636363636,427.2024452823769,163.72727272727272,0,14.272727272727273,24.09090909090909,98.54545454545455,0.0759569477032907
Aieeeǃ#8327655,A,6,6.090909090909091,11.166666666666666,0.9246794871794872,68723.83333333333,3091.2164174626764,44758.166666666664,388.1666666666667,210.84298761167096,104737.83333333333,32155,532.1666666666666,23268.166666666668,12911.5,595.7094723243231,65,0,0,1.1666666666666667,81,0.06269655437068335
infinitymeme#8353290,A,6,5.909090909090909,10.833333333333334,0.9271304675716441,83636.16666666667,3816.185696755196,24890,0,259.548953901168,169993,39722.833333333336,0,10988,15460.833333333334,691.7842788768698,16.833333333333332,0,10.5,0,83.5,0.0685362324301605
Zloth#1222907,A,3,2.3076923076923075,10,0.8974358974358975,24192.333333333332,1362.276154037011,75290.33333333333,3406.6666666666665,1110.8389609764442,23065.666666666668,18409,0,57700,6422,355.2874927371093,86,0,0,21.666666666666668,153.33333333333334,0.144773384130248
