Tue Mar 25 2025 00:00:08 GMT-0400 (Eastern Daylight Time)
name,division,nGames,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
ProstmanPat#4038993,D,15,5.181818181818182,11.4,0.8156255323092493,55681.8,2347.454675040955,47501.13333333333,0,523.8511047369567,126036.33333333333,22294.266666666666,0,25248.2,17779.8,786.7318945725079,283.53333333333336,5.666666666666667,4.933333333333334,9.266666666666667,108.4,0.07717640895277376
Meowmeowcatz#10669129,D,12,9.125,12.166666666666666,0.9439448605529169,56750,2617.868894282146,47157.75,16417.75,1015.7259220023866,113037,27750.25,3180.9166666666665,25995.75,14440.833333333334,648.1373801479382,65.25,0,4.5,7.25,55.333333333333336,0.0395984439270359
Velirayvia#6298347,D,13,9,13.153846153846153,0.9533403959874549,20996.53846153846,888.5133414630557,30037.384615384617,92076.07692307692,4323.9931430185325,33717,11184.384615384615,14141.76923076923,16581.615384615383,7507.923076923077,326.8862327424597,50.53846153846154,15.384615384615385,15.615384615384615,11.538461538461538,61.38461538461539,0.04470683148368238
RndmEngineer#5711164,D,5,5,12,0.9248447204968944,44959.6,1973.4283805205348,53258,0,624.5677038462575,141110.4,22082,0,31595.2,19092.8,865.9680752755503,179,0,3.6,25.6,102.2,0.0726536995201498
Ltlbearista#4225264,D,10,5.470588235294118,9.3,0.9414047619047619,13052.6,582.30781423239,23350.6,63107.6,3354.797519182214,26165.6,5235.7,8568.7,13446.1,6284.3,301.3485102271498,2613.7,22.6,3.9,22.7,80.9,0.06998496877730911
ZergPern#7528889,D,10,2.388888888888889,8.6,0.8624177489177489,27300.7,1325.6456553056546,72787.6,0,1011.1416261391463,38393.9,18380.4,0,56964.7,6991.7,344.7588279180397,180.1,0,0,34.1,151.3,0.12114307143903007
Moonglow#4448906,D,8,3.95,9.875,0.8300351731601732,52200.75,2436.5655454432026,26983.375,187.5,174.88966181438465,90067,23267.875,0,15790,10915.75,515.1576656025306,44,0,8.375,3,112.5,0.08853562418741587
HarkinEH#1937940,D,10,5.470588235294118,9.3,0.9507976190476191,48196,2272.258170671851,30936.1,2564.2,494.1223502164934,98496,20630.5,0,19132.8,13779.9,665.2624888818407,35.9,4.8,3.8,3,76.8,0.06318954569377157
chelsi#9385724,D,10,5.294117647058823,9,0.9172705627705628,40448.5,1946.2671166428468,66991.8,0,1071.8046122082983,141218.5,18373.3,0,34976.9,21613.1,1061.0613195097537,161,3.4,6.2,35.9,83,0.06928693165947623
Taco#1075010,D,15,3.1666666666666665,12.666666666666666,0.9202601523701268,41467.066666666666,1785.6110614565594,93150.53333333334,5200.733333333334,1229.1846585277278,34403,32658.533333333333,618.3333333333334,73994.6,7470.933333333333,326.1684236578511,414.06666666666666,0,1.7333333333333334,24.666666666666668,174.53333333333333,0.12413504378082915
Emski#7741451,A,12,3.272727272727273,9,0.7562894163513358,36238.5,1676.1863556736116,55926.416666666664,0,973.9346317462038,155955.5,23168.666666666668,0,32290.083333333332,22062.083333333332,1068.5412955085726,35.416666666666664,0,1.8333333333333333,12.25,117.83333333333333,0.0882832876190718
Omni#1584097,A,11,10.642857142857142,13.545454545454545,0.8676406926406927,19737.272727272728,930.2676923459693,26861.18181818182,87276.27272727272,4097.275537005251,37955.27272727273,9492.90909090909,14472.636363636364,13515.90909090909,7548.818181818182,340.5317252715074,2242.3636363636365,11.090909090909092,7.636363636363637,6.909090909090909,57.81818181818182,0.04141805339545219
fadingCheshi#7020498,A,17,7.238095238095238,8.941176470588236,0.9132524939800482,49183.64705882353,2331.5615292886555,24987.941176470587,12501.70588235294,885.8143510462801,82603.5294117647,18040.176470588234,3114.3529411764707,12213.29411764706,10051.588235294117,485.2843701924196,234.23529411764707,0.7647058823529411,0,12.235294117647058,55.11764705882353,0.04462934432484394
RobotWizard#8194366,A,15,3.0444444444444443,9.133333333333333,0.8905019493177387,65984.6,3236.072642533305,45691.46666666667,1398.2666666666667,509.85548795881806,116835.66666666667,32563.266666666666,23.866666666666667,30018.2,12610.2,595.846379901963,140.06666666666666,7.333333333333333,0,12.666666666666666,128.26666666666668,0.10490982358146729
SaberMoon#10694006,A,13,5.391304347826087,9.538461538461538,0.8104548702071923,15988.461538461539,769.80841894232,30024.69230769231,91793.76923076923,4397.234255557112,31942.30769230769,8720.76923076923,15751.153846153846,15949.461538461539,6806.384615384615,321.34133787576445,1571.076923076923,10.307692307692308,4.923076923076923,7.923076923076923,75.46153846153847,0.06450377041334196
ThaDuke#9954812,A,10,3.2916666666666665,7.9,0.843640350877193,27615.9,1404.0694555313253,67423.6,620.6,1020.2433375198567,67412.6,19050.2,0,49148.4,11346.2,588.1442496094091,137.1,0,2.1,29.7,103,0.08896131048638498
ppWOLO#641288,A,11,9.666666666666666,13.181818181818182,0.8504329004329004,31679.727272727272,1441.2524773986377,79859.90909090909,10.727272727272727,1208.5839062017833,50224.63636363636,22770.363636363636,0,56696.818181818184,9905.272727272728,449.4695484271364,199.63636363636363,0,0,42.09090909090909,43.63636363636363,0.03147430171498815
WaffleCopter#3571880,A,11,13,14.181818181818182,0.9206121776773951,59518.181818181816,2714.114361109163,37730.36363636364,0,336.63264442949645,111063.63636363637,35080.72727272727,100.27272727272727,23506,14737.636363636364,668.1971808880243,73.45454545454545,0,0,1.0909090909090908,47.72727272727273,0.037729121029787385
bricketts9#9704482,A,9,5.090909090909091,12.444444444444445,0.7767434891576768,45718.88888888889,2050.4576347754814,65520.22222222222,139.11111111111111,652.9285132963246,158778.55555555556,27185.88888888889,0,38753.333333333336,20737.222222222223,882.3706748591951,193.44444444444446,0,9.777777777777779,25.88888888888889,112.55555555555556,0.08232994170692154
KillerFairy#11040643,A,9,11.7,13,0.8611952861952861,58439,2580.21377362965,33530.88888888889,0,412.6855612703612,123611.66666666667,28774,0,15352.777777777777,13169.555555555555,577.2284503927068,172.66666666666666,0,7.777777777777778,6.333333333333333,43.77777777777778,0.03670831808693526
