Thu Apr 03 2025 00:00:08 GMT-0400 (Eastern Daylight Time)
name,division,nGames,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
BornToShine#6612101,E,15,12.066666666666666,12.066666666666666,0.9449868134388261,15573.333333333334,731.646175372196,21583.933333333334,76654.06666666667,3723.2730450637728,28668.2,6957.533333333334,8781.6,11214.066666666668,7863.266666666666,372.3318391363624,47.2,21.133333333333333,7,7.4,45.13333333333333,0.0332093965134912
SubZero#6639996,E,8,8.076923076923077,13.125,0.9668629014604246,50196.125,2332.2936808608,29473.25,0,29.29521736980068,71584.875,19604.5,0,15915.625,11871.125,542.040297920556,16,0,0,3.5,66.625,0.048008258264523415
FARFANEWGAN#8155713,E,12,5.3478260869565215,10.25,0.8885521885521886,41875.083333333336,2082.9557949336026,75704.58333333333,3015.25,1557.6439359881517,49466.166666666664,28463.75,426.4166666666667,56105.666666666664,9768.25,489.6297586008779,175.08333333333334,0,1.8333333333333333,16.5,57.333333333333336,0.044273406360137275
Raka#472181,E,15,4.0625,8.666666666666666,0.7264218180626849,34461.73333333333,1624.3192839062835,67889.33333333333,134.33333333333334,870.3702078637946,108757.26666666666,17684.933333333334,6.4,33199.066666666666,16390.266666666666,805.4406553672248,95.26666666666667,0.6,2.7333333333333334,13.933333333333334,92.53333333333333,0.06893790450762717
andrade#1160672,E,18,2.981818181818182,9.11111111111111,0.81975049381022,22923.333333333332,1266.498224974113,72124.27777777778,1172.111111111111,1354.7525945996792,55369.61111111111,17192.055555555555,207.33333333333334,53162.666666666664,8879.222222222223,506.080497417946,221.5,0,0,24.555555555555557,111.88888888888889,0.10093576537353452
sarahlynneee#8356018,E,18,5.34375,9.5,0.8391526523390523,46407.555555555555,2554.416639239506,35868.5,29.333333333333332,557.0260912998795,99726.11111111111,21695.61111111111,0,22553.61111111111,11071.555555555555,627.6439563556,38.833333333333336,7.666666666666667,10.333333333333334,2.4444444444444446,63.666666666666664,0.056452925817455424
TheCaptain#9771889,E,14,8.5,12.142857142857142,0.9291525382082658,46027.28571428572,2139.485117951683,35380.142857142855,21.214285714285715,255.33926915041522,99639.92857142857,20983.35714285714,0,18212.64285714286,12011.57142857143,567.5802767030948,339.64285714285717,2.4285714285714284,0,13.714285714285714,60.5,0.044119108983571804
Galactose#7634539,E,13,2.903225806451613,6.923076923076923,0.7327579963609376,7535.615384615385,410.39963643923215,25952,59478.692307692305,3196.6551049743375,26796,3550.076923076923,8276.384615384615,13469.692307692309,7680.2307692307695,413.96522158270733,346.9230769230769,0.9230769230769231,10.615384615384615,0.5384615384615384,93.92307692307692,0.0873384632003383
AuraLuna#1715295,E,18,5.483870967741935,9.444444444444445,0.8429176877649873,33670.88888888889,1839.0495735667573,19318.61111111111,18232.444444444445,1300.1443382361313,60581.333333333336,12766.555555555555,3042.8888888888887,9574.444444444445,7801.111111111111,438.5451028611349,87.44444444444444,3,5.833333333333333,7.444444444444445,75.22222222222223,0.06456606403443024
shancb9#8220075,E,18,3.744186046511628,8.944444444444445,0.8173108954382461,43851,2409.5016936219054,30925,2183.6111111111113,567.2498558777435,115302.5,17262.944444444445,508.6666666666667,13803.111111111111,15603.555555555555,887.7188781045107,78.16666666666667,0.5,0.5555555555555556,0.8888888888888888,86,0.07880835377706005
CaptainWedge#4436476,Heroic,16,3.021276595744681,8.875,0.8479979579244284,22351.1875,1383.293184571647,57421.5625,4867.0625,1114.330926027051,38062.4375,16094.9375,902.5,42213.25,7151.9375,442.1496551988174,141.3125,1.875,0.375,17.1875,105.9375,0.1074127089487373
WildKarde#4481459,Heroic,19,3.1956521739130435,7.7368421052631575,0.7861856152103831,31839.684210526317,1959.5376249638714,54851,0,949.9278999557937,108759.15789473684,17759.684210526317,0,30434.105263157893,15486.578947368422,944.2412711757604,180.26315789473685,1.263157894736842,1.263157894736842,19.105263157894736,90.52631578947368,0.09066219599598335
Snarfungus#4732556,Heroic,10,5.722222222222222,10.3,0.8451634768740032,43330,2522.690871388087,20999,8698.4,730.8750413810342,77823.3,19961.4,2269.5,12406.2,10541.1,608.2939256167986,67.2,0,5.7,2.4,67.5,0.06236858192962308
IJustFizzed#8987366,Heroic,16,3.5526315789473686,8.4375,0.854364186671172,42851.375,2585.0924103639854,46817,7350.1875,1255.2135607530981,75520,24382.4375,2589.5,31061.25,10990.1875,672.5632129697822,89.5625,3.1875,0.9375,10.9375,82.4375,0.08271320987815808
