Thu Apr 10 2025 06:00:08 GMT-0400 (Eastern Daylight Time)
name,division,nGames,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
zednem#53561,B,21,2.642857142857143,7.0476190476190474,0.8692755657041372,20517.666666666668,1069.9674082305817,64357.42857142857,1088.7142857142858,755.4965789170997,37516,14068.47619047619,0,44719.76190476191,6148.238095238095,315.7690085955868,129.28571428571428,0,3.0476190476190474,20.523809523809526,95.9047619047619,0.08181359604941617
DieCello#992071,B,17,3.838709677419355,7,0.8917650976474507,12477.64705882353,643.3473195743145,19890.176470588234,57928.64705882353,3069.0508654143364,29788.882352941175,6309.235294117647,7378.176470588235,11992.29411764706,5364.64705882353,280.13215604881685,240.41176470588235,7.176470588235294,8.117647058823529,9.117647058823529,70.76470588235294,0.05976287501961683
Rayvenx#120902,B,19,4.833333333333333,7.631578947368421,0.8882531941742469,57096.10526315789,2955.5120223417216,27001.736842105263,146.8421052631579,258.22930198737305,119243.84210526316,24507.842105263157,0,11808.78947368421,12359.052631578947,647.7402606982528,164.57894736842104,4.894736842105263,2.3157894736842106,5.2631578947368425,62.36842105263158,0.052920194461144
AluminiBri#8472033,B,21,3.914285714285714,6.523809523809524,0.8203172488886775,33868,1740.0824965809204,56385.42857142857,0,1066.4762136292043,137651.33333333334,17212.666666666668,0,29212.666666666668,19039.47619047619,973.9695762985797,76.95238095238095,1.7142857142857142,4.333333333333333,15.523809523809524,68.14285714285714,0.05946517557451515
PlantFax#11442098,B,19,7.35,7.7368421052631575,0.9326068668173932,48155.15789473684,2515.3125906673376,25004.57894736842,0,23.782707499569963,97328.1052631579,25924.684210526317,0,13541.473684210527,11378.052631578947,582.4971672523411,22,0,8.263157894736842,2.6842105263157894,42.68421052631579,0.03546255959501382
Ruffian#613860,B,24,10.291666666666666,10.291666666666666,0.8861898543284413,13044.416666666666,702.9798558766087,22790.916666666668,63838.833333333336,3706.5840281858423,30724.041666666668,7352.75,9866.708333333334,12441.583333333334,6648.833333333333,360.3519813765286,36.291666666666664,3.3333333333333335,9.083333333333334,7.833333333333333,42.208333333333336,0.03492942891347438
Rogue#10307602,B,24,6.722222222222222,10.083333333333334,0.8436782948331861,47938.083333333336,2577.2519114107063,27156.375,0,196.24823072537012,96439.41666666667,21686.166666666668,0,13928.541666666666,11093.75,609.9334824350677,193.125,3.875,2.5416666666666665,0.7083333333333334,66.25,0.056665761489284865
TempestJet#347100,B,24,4.96,10.333333333333334,0.866633716022303,19049,1039.9548280697124,64325.75,592.125,1011.6694245842015,38225.416666666664,14427.083333333334,9.791666666666666,46317.916666666664,8617.833333333334,470.2957644594253,115.66666666666667,0,3.9166666666666665,19.416666666666668,86.41666666666667,0.07215679281538959
Tiger#8048568,B,24,3.9615384615384617,8.583333333333334,0.7332152298184907,37332.541666666664,2052.813457183412,52819.625,482.5,1241.7680637363746,114814.83333333333,23687.875,0,30254.958333333332,17425,974.6055427413711,98.54166666666667,1.7083333333333333,4.708333333333333,16.416666666666668,90.66666666666667,0.07319389956348994
TrashMòúSe#11404377,B,9,6.785714285714286,10.555555555555555,0.8392961574120995,52803.77777777778,2960.9101901868316,22106.222222222223,0,248.11411439256958,97964.77777777778,22149,0,11247.444444444445,10843.333333333334,600.905891644262,56.55555555555556,10.777777777777779,0,0,64.88888888888889,0.05541879061759069
