Sun Feb 23 2025 18:00:08 GMT-0500 (Eastern Standard Time)
name,division,nGames,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
SirNoble#698811,B,5,4.647058823529412,15.8,0.8518279418790927,44983.6,2085.235499634951,100763.4,6697.4,1269.332898636375,54979.6,30652.8,2157.4,74004.4,11170,511.4354071404585,141.4,0,4.4,30,85.2,0.0736669835243868
Krinovast#1968327,B,4,7,14,0.8110842162952137,39459.25,1732.4011872262265,75173.25,0,402.0076650608683,162794.75,25999,0,44177.25,22125,967.8803809569938,300,0,0,24.5,77.5,0.05977484476697756
Michaelan#4542895,B,4,4.666666666666667,14,0.787869930580928,64709.75,2679.884088244566,41593.25,0,377.97397295228376,101078.75,44783.25,0,27294,11976.75,533.4480240687911,710,15.75,0,5.75,134.25,0.10415888324383349
Kurama#4991390,B,4,15.75,15.75,0.9013655462184873,23701,1081.1494971017141,27343.75,106686.5,4824.177182896576,32258,10521.25,20093.25,14884.25,8665.5,384.40983345659447,149.75,34.5,5.25,42.5,32.75,0.029838495248371066
SaylorTwift#4826638,B,4,12.8,16,0.9580882352941177,74515.75,3408.1280493720287,28509.25,7863.75,413.2533678912631,107746.75,30106.5,626,13213,12655,588.7525023571079,69.5,4,0,0,52.75,0.043726103850486725
Nix#4538586,B,5,13.25,10.6,0.9714285714285715,37497.4,1985.1870065723444,32289.2,82868.8,4854.593228550771,24529.8,17496,15850.2,18716.2,5649.8,301.67446235991173,185,7.6,13.8,7.8,26,0.021321780500552175
Ronno#503968,B,5,2.217391304347826,10.2,0.9412698412698411,25299,1319.1583147333527,68733.8,0,694.2717799084749,19108.6,20107.8,0,53971,5824.6,304.0785603980916,229.2,14.6,2.8,14.6,165,0.157532630196577
Fangz#4981094,B,5,3.2,9.6,0.8874458874458874,56804,3031.633883262681,38944.6,0,850.5225393043474,109488.8,28213.6,0,20924.6,13938.2,750.6758041096159,268,0,0,0,101,0.09417287601942247
YourMajesty#9964572,B,5,2.7777777777777777,10,0.8199134199134199,49113.6,2599.813949684236,58299.8,0,921.2877375304557,111930.8,28318.4,0,38272.8,14727.6,793.7809295499411,99,0,0,1.4,134.8,0.12252999558404079
ARMYTHEUS#4981255,B,5,2.411764705882353,8.2,0.7463203463203463,39842.2,2089.1624075647715,55175.2,0,541.0598078519254,84856.8,19419,0,33016.6,11618.4,624.4319115047183,51,0,0,8.2,116,0.10716061974027491
iFeed#9019488,Heroic,4,5.222222222222222,11.75,0.6800713905977064,25577.5,1527.1796581059516,59394.25,0,1092.7960736462157,119311.5,17521.25,0,38910.25,19287.25,1110.9317620036343,75.25,0,5.25,15.75,81,0.07856645755938887
JayShifts#5482061,Heroic,2,10.5,10.5,0.7330827067669172,50404,3396.2018061984454,40610,0,695.9200757691485,52508.5,29076,0,21928,10453,684.8024998536746,35,0,0,0,56,0.053930420127603226
Bellers#7669076,Heroic,4,8.285714285714286,14.5,0.8063055365686945,36250.5,2092.95830670768,79734.5,2719.25,1479.305789324776,35788.25,27143.25,0,57321.75,7919.5,452.62222435285787,175.75,0,0,29.25,62.25,0.06531706996191433
goose#10260995,Heroic,4,5.181818181818182,14.25,0.8185615554036606,63048.5,3697.3718884419795,23656.5,0,253.792820091418,84909,23417.5,0,12718.5,10771.75,609.9044617274924,19.75,0,4.5,0,99.25,0.10610891380439672
DopeMonster#2237077,Heroic,4,26,13,0.748784840890104,25754.5,1435.901773664736,16415.75,31529.75,2253.9329418862585,68835.5,5458.25,3292.75,7954.5,11051.75,611.5404018724618,61.75,19.75,7,12.25,25,0.02753230732821946
Moon#7840137,Heroic,2,1.6666666666666667,7.5,0.6214285714285714,21112.5,1388.256010281613,35019,60669,3844.4357361701777,12145,13015.5,19058.5,26820,3877,243.93098006247624,1005,0,0,0,176,0.19783666681103362
DHBob#4216387,Heroic,1,14,14,1,45176,2610.3864210906468,77133,0,1028.5879378837126,47213,40607,0,53580,8026,463.7630913687252,117,0,0,19,23,0.022149993980979898
Shoopufff#4781275,Heroic,2,11.5,11.5,0.95,51385,3292.818984097589,31743.5,0,711.6702819956616,86957,22302.5,0,18761.5,10787,705.8023495553666,90.5,17,13,4.5,44,0.05453982026650139
ComputeX#9904044,Heroic,2,7,10.5,0.85,62463,4064.857348104423,17468.5,0,0,68561,26569,0,8809.5,9033,586.9493483510776,15,0,0,15,40.5,0.05020142547257515
LUJustincase#9304131,Heroic,2,5.666666666666667,8.5,0.6642857142857144,24684,1634.1104774259888,39795.5,0,189.03575297941498,139170,9560,0,13977,27835,1797.9262548985444,24,0,0,4.5,50.5,0.06259683916950728
AOERules#690109,Heroic,1,1.6,8,0.8,36475,2712.736287573598,91655,0,2782.7951657886583,1973,24934,0,79277,4817,358.2522466687326,51,0,0,51,110,0.13634955066625348
Hero#9377226,Heroic,5,12.2,12.2,0.8839285714285715,32995.8,2013.8381789776388,56075.2,0,1431.9933470242227,116129,21651.8,0,30207.2,17567.2,1042.6552989454465,59,0,1.8,10.8,35.2,0.03390639859858772
TheCure#10216872,Heroic,5,6.555555555555555,11.8,0.8833333333333332,10682,632.996068444978,21438.8,69670,4573.435621561014,13570.8,5996,12640.6,13659,5289.2,314.90645620333805,29.8,8,4.2,5.6,58.2,0.05795493422972088
JazZ#234419,Heroic,5,5.454545454545454,12,0.8958333333333333,25016.6,1489.1946610203108,81223.2,0,1050.8679434939045,26168.2,17145.2,0,57872.8,7312.4,444.5693875716129,145.2,0,0,20.4,49.8,0.048025571419964205
MundaneZebra#1698412,Heroic,5,5.454545454545454,12,0.8861344537815127,49521.6,2910.57356664143,41578,0,658.8744332946627,69819.8,25245,0,26588.2,11455.8,689.4218973674281,62.4,0,0,8.6,82.6,0.08157138537180283
Azuriel#3662077,Heroic,5,9.285714285714286,13,0.9583333333333333,57695.6,3422.9222756262143,29921,0,0,62779,31273.6,0,16696.6,8933.8,532.8109161720354,0,0,0,0,58.2,0.05939017297240177
Stormsword#4225160,Heroic,5,2.6153846153846154,6.8,0.6198412698412697,21689.4,1439.8264505625782,41987.6,0,802.6389136184114,94751.4,12879.6,0,21869.8,13914.8,976.4209141842578,104.8,0,1.8,12.8,80.6,0.10052735204172217
Vellira#4145805,Heroic,5,2.642857142857143,7.4,0.6726190476190477,8565.6,579.4358276862546,17607.4,39347.8,2764.7453394690046,12002.4,3780,4378.8,9493.2,3241.4,219.8216145538262,18.4,11.6,0,2.6,97.8,0.115880229841629
TheRedRook#90338,Heroic,5,3.8181818181818183,8.4,0.8269841269841269,37724.8,2602.9246925542957,17816.6,0,29.21696654005155,56680,15333,0,9976.8,7313.8,501.73736891067347,9.2,0,0,2.2,70.2,0.0854480916208176
Ron#9987229,Heroic,5,2.8666666666666667,8.6,0.8111111111111111,43509.4,3026.11427453343,25046.6,0,27.04919435334379,71014.8,30231.4,0,15355.2,8444.8,576.4787795023242,410.6,3.4,0,0.2,97.6,0.1188921845140607
Wolfinator#4951197,Heroic,5,3.2142857142857144,9,0.9,18692.8,1265.5460528935791,52896,0,960.918055086641,24027.2,12056,0,37179.8,6007.6,409.0917106624812,112,0,0,28.8,82,0.10258506166041537
chesslooter#1058934,A,2,3,6,0.49615384615384617,39297.5,2129.832052021957,36805.5,0,453.20803428512414,144231,10575,0,14464,16053,846.6820667706423,60.5,5,5.5,11,104.5,0.09695690412661014
EkeeB#1080028,A,2,9,9,0.773076923076923,41725.5,2188.3905808719383,37678,0,623.9532619279455,161297.5,19421.5,0,13125,17945,972.8267434506613,59,0,3,11,25,0.024342745861733205
Shuman#1226512,A,2,14,7,0.6192307692307693,19493.5,1052.2845036646472,62627,2208.5,1643.3796424106313,75370.5,10078,400.5,31632.5,8999.5,485.02035328567865,66,0,0,21,28,0.023132131977074404
Iron#4106982,A,2,7.5,7.5,0.6230769230769231,23363,1256.026021034083,25011.5,45046.5,2483.0083677104803,21326,10645,9130.5,12763.5,4895,265.53972921645845,343,0,0,1,42,0.03632138286806642
Stark#612765,A,2,14,7,0.5961538461538461,44529.5,2340.241699446689,33131,0,1006.0459120250373,140588.5,22278.5,0,10620.5,17031,916.294273643987,80,18.5,0,5.5,0,0
Boundryx#1350196,A,4,2.7,6.75,0.7232142857142857,38941.25,1910.2225288623258,26076,657,83.40414610937661,127805.5,16709.5,0,15946.5,12264,600.2029167557981,336,0,0,3.5,111.25,0.09157589384260831
Collidous#7276140,A,4,3.111111111111111,7,0.769345238095238,16068.75,750.1526820976234,26287.25,58391.25,2949.865422697752,17983.5,8285.75,8029,16961,5964,298.47290669100596,14.75,3,7,4,106,0.08705123218568894
R1ERockYourW#1155694,A,7,3.4705882352941178,8.428571428571429,0.8045112781954887,28487.428571428572,1410.8286315937014,76690.42857142857,0,850.145933869967,63120.142857142855,18169.428571428572,0,50098,10396,526.959505017176,180,0,1.1428571428571428,31.714285714285715,86.85714285714286,0.08112245359657033
Rift#3505313,A,4,3.1818181818181817,8.75,0.9308035714285714,51758.5,2543.3448690228456,28039.5,0,93.52590812097574,139596.75,20799,0,15559,18214.75,873.751782642757,138.75,0,0,12.5,92.5,0.07932645836421814
Rohgoth#9906412,A,4,7.5,7.5,0.7462797619047619,30950.5,1492.7688166956566,67326,2970.25,1243.913919031032,77418.25,22234,0,44945,12117,603.4810099049851,73,0,5.25,17,44.75,0.03555882266904957
chickenmeow#9084468,C,6,3.9285714285714284,9.166666666666666,0.8354166666666667,37381,2060.477584758751,64121,0,1074.6867631157486,80652.83333333333,22543.5,0,39175.5,14184.5,792.962452476551,144.66666666666666,0,2.5,26.666666666666668,99.66666666666667,0.0887042676988715
codenamezero#553911,C,6,3.7857142857142856,8.833333333333334,0.8666666666666667,42572.166666666664,2421.770364102104,57207.166666666664,1838.6666666666667,1019.7966180721887,95354.5,28801.666666666668,0,39683.5,12243.166666666666,631.5995819672747,113.5,0,0,18,96.83333333333333,0.09566634963058847
Cyanide#814722,C,6,4.285714285714286,10,0.9145833333333333,59068.833333333336,3295.2153674737724,33633,3519,714.6382690522851,96014.33333333333,26488.5,0,18208,9941.166666666666,552.1302221980065,49.333333333333336,0,6.333333333333333,1.5,93.66666666666667,0.08396613475276377
memias#3806277,C,6,3.375,9,0.842361111111111,49589.666666666664,2610.032119993481,41373,28476.333333333332,2009.2018398932303,85575.83333333333,24146.5,7031.5,21615.166666666668,10944.166666666666,617.4599044546886,41.666666666666664,0,1,14.166666666666666,109.5,0.09679820538809208
Vextha#642698,C,6,2.217391304347826,8.5,0.7564814814814814,16064.666666666666,895.4439275356552,42481,53726.333333333336,3260.909037999549,35024.166666666664,10651.666666666666,9066,27374.666666666668,6653.666666666667,377.2184001498904,192.83333333333334,8.5,5.666666666666667,2,151.83333333333334,0.13540978365116638
Neone#139753,C,5,3.2,6.4,0.6318181818181818,39415,2081.615899559502,61613.8,930.8,1473.7964851906854,110521.8,25108.4,0,37123,17185.4,944.6960156032794,94.4,0,0,14.6,93,0.08224889548058176
Vacuity#413041,C,5,3.1333333333333333,9.4,0.9444444444444444,48781.4,2543.0696377029053,77385.2,1271.2,1398.3051163061289,61394,34192.6,0,60275,9499.2,508.7553254129915,124.2,0,7.4,11.6,132.2,0.11523436585318562
Xehlyv#380761,C,5,4.2727272727272725,9.4,0.9666666666666668,58056.4,3001.880693450284,29226.2,0,0,100316.4,21010.6,0,18746,11531.6,618.1551451535402,28.2,9.2,7.6,0.8,86.6,0.08312135031404895
NOICE#6035791,C,5,5.222222222222222,9.4,0.961111111111111,49518.2,2780.6748647933337,46972,4180.2,864.2927012137176,52320,32043.6,85.4,37843.2,9114.4,491.450935503629,48,0,0,5.2,92.2,0.07365799363680671
Dynosil#2197354,C,3,4.125,11,0.9722222222222222,16548.666666666668,1005.3369567932464,31854.666666666668,78632.33333333333,4761.247445112863,22928,10951.666666666666,20388.333333333332,21004.666666666668,6256,379.07245124803285,45.333333333333336,11,24.333333333333332,2,90.33333333333333,0.09141832579272095
KawaiiBunneh#4532190,E,5,4.571428571428571,6.4,0.9833333333333334,12867.2,681.6710311019451,24048,66096,3867.7705874285034,27197.6,6746.4,13196.8,14872.8,5665.4,294.2565539363783,2118.2,7,0,0,53,0.04966178602792773
Keladorn#3705346,E,5,1.2,6,0.9100000000000001,21849,1125.1210357951832,68640,2524.6,811.5098049879555,39972.4,16048.4,0,53257.6,7858.4,409.8686218593365,213.4,0,0,19.2,182.2,0.16522059465950595
K4K#639369,E,5,6.75,10.8,0.9,48234.6,2451.3285849883346,23674.2,0,377.42047747973305,96548.2,18351.8,0,12894.4,10496.8,523.0406891210401,21.6,5.6,10,0,62,0.05134410842329575
SparhawK#1341108,E,5,1.411764705882353,4.8,0.6933333333333334,20787.6,1063.6207130998398,59687.2,260.8,851.5945777310988,97470.4,12809.8,0,33780.6,15349.8,837.6318278967472,114.6,0,0,10,148.4,0.12415557941910957
JTrinja#10172965,E,5,3.4444444444444446,6.2,0.9666666666666666,37235.4,1951.4281763795207,20247.6,0,220.35109587678494,71787.2,19068.2,0,9407.6,9876.2,510.79840424039804,133.8,8,14.2,0.6,63.4,0.055942402724474274
UrbanPunk#6361673,E,2,5.333333333333333,8,0.4309210526315789,35303,1708.845915731834,57946,0,1045.88838441844,139764.5,18060.5,0,29159,20397.5,1173.3944312135682,142.5,10.5,12,0,62,0.05346998890579692
flippie8#6375788,E,5,3.2,6.4,0.9833333333333334,46236.4,2433.936542164478,27067.2,0,3.680141086926254,115087.6,18141.4,0,13103,11608.6,608.1432303129144,512,9.8,0,4.2,74,0.0630900205678818
Lagwagon#1399912,E,5,6.5,10.4,0.8791666666666667,13578.8,688.3168443439256,22272.8,69557,3541.284951468526,24492.4,6716.4,8530.8,13809.2,5623,285.87035242415726,36.4,19,10.6,6.8,76.8,0.062205524952315884
