Fri Apr 25 2025 12:00:11 GMT-0400 (Eastern Daylight Time)
name,division,nGames,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
R1ERockYourW#1155694,B,31,3.9876543209876543,10.419354838709678,0.8898896613667412,28011.129032258064,1345.3116699711716,73464.7741935484,1061.8064516129032,1175.8952534012508,52163,18627.09677419355,252.67741935483872,49904.16129032258,9974.709677419354,485.738531924448,128.96774193548387,0,4.064516129032258,28.451612903225808,106.25806451612904,0.08538181969113741
R1EJuaneba#1510172,B,29,10.9,11.275862068965518,0.930096763490593,17017.55172413793,834.3377912991298,17419.44827586207,66221.96551724138,3377.6661593533267,20614.41379310345,6044.551724137931,7027.137931034483,8578.137931034482,7167.620689655172,352.24510425381885,300.6896551724138,10.448275862068966,17.620689655172413,16.620689655172413,45.724137931034484,0.03626414849320638
R1EVelvet#407730,B,29,5.423728813559322,11.03448275862069,0.9035979790703822,42124.58620689655,2004.6425156670714,42968.65517241379,5869.896551724138,1026.6005946912894,73916.58620689655,26150.44827586207,522.7931034482758,25797.931034482757,10925,525.5140527923024,76.37931034482759,13.551724137931034,0,3.793103448275862,87.96551724137932,0.07291053514137652
DrEvil12#6060482,B,25,9,11.16,0.8745294560960197,65027.36,2999.6729700086535,20791.64,0,40.55119383359749,126188.4,20537.36,0,8903.6,13890.2,647.1631305837338,103,6.64,1.68,7.6,52.96,0.04081680747675184
R1EZad#673412,B,27,5.155555555555556,8.592592592592593,0.7339548524963042,29364.74074074074,1420.7847617816747,55584.07407407407,325.25925925925924,905.5155572632459,143506.88888888888,15899.592592592593,0,25262.14814814815,22004.666666666668,1085.0775327180825,66.37037037037037,1.3703703703703705,2.5185185185185186,10.296296296296296,63.666666666666664,0.05158558827991474
Meamzed#10998255,B,31,4.923076923076923,10.32258064516129,0.9125518530317293,25202.74193548387,1284.8394196293216,71801.93548387097,762.7741935483871,1029.116221901795,30734.41935483871,16494.548387096773,79.80645161290323,51823.12903225807,6383.709677419355,329.194535716183,144.41935483870967,0,1.967741935483871,27.548387096774192,83.25806451612904,0.06924325991662161
Ectar#369687,B,31,4.671875,9.64516129032258,0.850056252629158,30289.58064516129,1551.925355630784,64708.709677419356,120.2258064516129,1044.989279292242,136671.09677419355,17137.90322580645,0,35095.096774193546,19742.483870967742,1003.7358035978557,103.35483870967742,0,3.193548387096774,14,82.03225806451613,0.06748228669046223
KagamineLen#10018488,B,33,8.81578947368421,10.151515151515152,0.921180456136831,16043.030303030304,824.742874440962,22038.575757575756,66122.57575757576,3344.173109442908,27305.333333333332,7361.515151515152,9398.848484848484,10844.545454545454,6217.272727272727,316.62437215045003,603.1212121212121,11.090909090909092,13.848484848484848,7.242424242424242,53.878787878787875,0.042972843686257624
MumenRider#10779681,B,3,2.6,8.666666666666666,0.8124542124542126,28918.666666666668,1412.779979158673,65491.666666666664,0,1016.604832600532,116298,18334.666666666668,0,36451,15909.666666666666,809.6844023724793,192.33333333333334,0,2.6666666666666665,0,155.66666666666666,0.12665236259747756
TieDyeTights#10861921,B,31,6.34,10.225806451612904,0.9193685644836647,45916.8064516129,2350.1574290379863,25869.25806451613,0,12.7261040352339,89178.51612903226,19402.774193548386,18.35483870967742,12928.09677419355,9743.322580645161,498.76585644510845,58.096774193548384,0.5161290322580645,1.3548387096774193,2.6129032258064515,73.45161290322581,0.05927435755245606
Taco#1075010,D,25,2.910891089108911,11.76,0.9148291376740697,39425.88,1782.5370665168555,88124.36,4041.08,1185.687271663434,40092.8,30849.68,422.24,69799.92,7254.68,335.49801503705976,346.32,0,2.4,21.76,173.08,0.12700266570561314
RndmEngineer#5711164,D,17,5.709677419354839,10.411764705882353,0.8886146888065046,38002.05882352941,1824.7037802918026,58587.05882352941,312.94117647058823,859.3592986370566,125236.94117647059,22980.352941176472,70.11764705882354,35683.82352941176,18536.117647058825,920.1397225183207,117.23529411764706,3.235294117647059,6.705882352941177,22.88235294117647,81.94117647058823,0.06616349039655105
Meowmeowcatz#10669129,D,24,6.113636363636363,11.208333333333334,0.9446066673843797,51029.75,2412.5107453814176,38835.25,15069.041666666666,1049.4825706099525,106266.375,25715.708333333332,3393.3333333333335,21423.75,13176,626.7814623843948,103.45833333333333,0.9583333333333334,2.25,4.083333333333333,78.5,0.061718749486227846
ProstmanPat#4038993,D,27,4.546875,10.777777777777779,0.8638472248703425,49780.74074074074,2270.1835742788676,41173.18518518518,0,385.2652714997853,117209,22737.074074074073,0,23800.74074074074,15842.148148148148,732.9279074297087,379.44444444444446,7.592592592592593,4.148148148148148,8.703703703703704,110.03703703703704,0.08477367216043051
