Wed Apr 16 2025 06:00:09 GMT-0400 (Eastern Daylight Time)
name,division,nGames,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
SHreddedWInd#221073,Heroic,22,2.4310344827586206,6.409090909090909,0.7844591682826977,14544.5,921.8953377375727,30783.590909090908,64577.5,4196.4114626574155,25967.227272727272,8369.90909090909,13744.045454545454,19150.954545454544,5553.5,358.4484133710792,1983.1363636363637,3.909090909090909,5.590909090909091,8.136363636363637,91.81818181818181,0.09863596503876691
Arik#1516794,Heroic,22,2.537037037037037,6.2272727272727275,0.7308618186626208,42005.09090909091,2694.913784470639,22457.363636363636,0,129.61038349838324,76911.77272727272,16951.045454545456,0,13814.227272727272,9166.227272727272,592.0293592874134,38.27272727272727,9.454545454545455,7.318181818181818,2.227272727272727,85.0909090909091,0.09127102605934749
Snarfungus#4732556,Heroic,16,8.458333333333334,12.6875,0.8543698354888033,49254.6875,2904.897274715426,24064.375,8737.4375,773.9894908620553,75504.625,22866.375,2041.5625,14178.6875,10349.5,606.9624348359829,59.9375,0,4.8125,2.1875,54.9375,0.05233470734362456
Slickrub#1478234,Heroic,20,1.7846153846153847,5.8,0.7481674208144795,22109.3,1453.6216409618742,62115.65,4811.5,1241.564526517041,24550.45,16549.2,755.65,48663.95,4570.4,303.08313024642325,91,0,1.4,21.6,107.1,0.11908431304070666
Azmochad#5118810,Heroic,19,7.454545454545454,8.631578947368421,0.6052259641954365,38340.10526315789,2229.6098644512863,45999.05263157895,0,1147.365401472069,117673.05263157895,18072.947368421053,0,22304.78947368421,17192.157894736843,995.3199425018574,118.52631578947368,2.526315789473684,0,9.210526315789474,46.63157894736842,0.04304660117244721
Mochrie#473879,Heroic,22,2.611111111111111,6.409090909090909,0.7547182652463402,57567.454545454544,3706.7463766057767,33149.681818181816,699,481.10588309749807,86210.18181818182,27406.772727272728,0,18541.954545454544,10651.545454545454,681.328750934103,40.40909090909091,0,0,3.272727272727273,86.5909090909091,0.09531545347538847
ghostDunk#5209615,Heroic,4,0.4444444444444444,2,0.49166666666666664,23034.25,1359.69838113864,64700.75,0,931.2435334626912,88433.75,12436.5,0,35359.5,15082.25,887.6812909719878,111.75,0,1.5,10.75,187,0.17666355250217164
Drincho#893325,Heroic,19,11.3,11.894736842105264,0.8330576404810736,16694.684210526317,1001.4683966268113,26128.315789473683,61404.89473684211,3674.3998017155236,29440.052631578947,8401.578947368422,9917,14330.473684210527,6612.684210526316,389.86746107002307,1671.2105263157894,7.2105263157894735,8.263157894736842,8.736842105263158,39.10526315789474,0.034790433499028973
Raevar#723392,Heroic,15,7.5,12,0.8296882192305534,45773.26666666667,2686.8535509863723,27965.6,84.33333333333333,253.16473428252968,94687.66666666667,23212.8,0,17220.133333333335,12816.4,758.5676615404049,94.13333333333334,4.733333333333333,3.2666666666666666,0.13333333333333333,51,0.04762923514619652
Rodney77x#6016353,Heroic,19,7.387096774193548,12.052631578947368,0.8523673138648413,38542.10526315789,2185.570591277823,54446.63157894737,104.15789473684211,749.0497028095197,49026.63157894737,21891.736842105263,0,40256,8714.894736842105,498.0425374151841,130.8421052631579,0.7368421052631579,2.3157894736842106,25.94736842105263,51.68421052631579,0.046932040989997516
Vacuity#413041,C,21,2.9166666666666665,8.333333333333334,0.8378495842781558,44970.80952380953,2311.3937793947925,61531.28571428572,610.4285714285714,939.5878770187921,85057.33333333333,25719.714285714286,0,42145.80952380953,11509.142857142857,631.1231629690075,136.42857142857142,0,3.857142857142857,12.904761904761905,117.52380952380952,0.10236065872015625
Shaalthe#1563757,C,9,6.9,7.666666666666667,0.8339506172839506,29962.555555555555,1553.883351148661,14731.333333333334,44060,2532.261628257542,119047.77777777778,5834.333333333333,7198.666666666667,8712.333333333334,15481.111111111111,784.3435617910093,123.88888888888889,9.555555555555555,4.777777777777778,16.22222222222222,53.44444444444444,0.04168071293739534
Xehlyv#380761,C,19,2.5166666666666666,7.947368421052632,0.8069436411541675,37786.36842105263,1952.1348081505969,47929.36842105263,8036.210526315789,861.9994361090421,81972.57894736843,18328.36842105263,1607.5263157894738,31352.57894736842,10786.578947368422,563.8727556128438,509.10526315789474,3.1578947368421053,3.3157894736842106,6.526315789473684,126.15789473684211,0.11007725021608357
Speeboop#6686807,C,12,2.7777777777777777,6.25,0.8805555555555556,28373.5,1491.7819633715665,48478.916666666664,48532.583333333336,2896.117784425809,77354.25,14728.25,11397.083333333334,31092.416666666668,10786.25,540.9057814224119,390.5,0,8.083333333333334,7.916666666666667,97.83333333333333,0.07979447224679372
xYun#1480707,C,16,14.8,13.875,0.932320283882784,39050.625,2299.9967394979694,24428.3125,0,401.6104636383709,80451.5,18669.5625,0,11218.375,10719.5,618.5847299913486,119.3125,0.5625,4.75,0.1875,43.625,0.03923943094335045
MowBWan#4293850,C,10,26.25,10.5,0.7045395540132382,22770.8,1356.066048083504,37534.8,337.9,693.9716828676666,114152.2,11834.8,0,14236.4,18505.5,1079.0737267840398,56.4,0,5.7,10,12.3,0.011050095337990673
Neilo#5685941,C,15,11.157894736842104,14.133333333333333,0.9109080670287567,20485.933333333334,1185.5141398858862,24887.933333333334,63661,3735.128771621703,31291,11012.2,11293.533333333333,15195.666666666666,5980.066666666667,346.06780834817494,435.8,4.866666666666666,15.866666666666667,9.933333333333334,56.4,0.05386466705794501
Bird#5040241,C,18,18.357142857142858,14.277777777777779,0.906975424980567,42585.833333333336,2458.7886347731915,20462.61111111111,0,67.50388490424005,76866.16666666667,21271.61111111111,0,11248.611111111111,11190.111111111111,651.2431976640087,88.55555555555556,4.611111111111111,3.0555555555555554,1.2222222222222223,30.666666666666668,0.029646550310509216
Teal#9027791,C,21,11.6,13.80952380952381,0.9186056364822247,28713.52380952381,1629.0739794337746,62327.28571428572,2103,1251.1007694189923,54538,21148.095238095237,449.5238095238095,43155.333333333336,9163.42857142857,521.6616955349944,210,0,0.7619047619047619,27.238095238095237,50.23809523809524,0.046019366753471035
NOICE#6035791,C,21,3.4150943396226414,8.619047619047619,0.8867971975114832,45908.52380952381,2489.4582163966065,46636.28571428572,3919.4761904761904,957.5881049991681,64267.28571428572,28982.95238095238,20.333333333333332,34581.52380952381,9134.904761904761,494.31363846662447,126.57142857142857,1.0476190476190477,0,2.3333333333333335,113.14285714285714,0.09632821272949715
Pewpew#9706350,C,6,6.666666666666667,13.333333333333334,0.831935736677116,43615.833333333336,2295.9382721654615,35606.166666666664,0,301.36761541779384,78677.66666666667,19792.5,0,18213.666666666668,13043.666666666666,689.6602489853435,52,0.5,2.5,8.833333333333334,85,0.0732952789518904
WENlS#7971574,B,19,1.625,7.526315789473684,0.8930216388549722,50079.84210526316,2788.764290504895,43128.10526315789,0,322.99004794248793,59643.57894736842,29370.263157894737,0,31664.842105263157,7879.473684210527,426.80911930422576,31.210526315789473,0,0,6.368421052631579,164.8421052631579,0.16018438668935658
Kian#9712394,B,17,2.2419354838709675,8.176470588235293,0.9393353174603174,27502.117647058825,1494.6234706821365,65349.17647058824,1193.2941176470588,1062.6148915495107,40066.17647058824,21275.470588235294,0,52037.94117647059,7440.470588235294,409.84374541404475,108.29411764705883,1.7058823529411764,3.411764705882353,21.647058823529413,141.41176470588235,0.12931225792619117
Aura#2163121,B,19,4.636363636363637,8.052631578947368,1.003905508072175,58364.73684210526,3260.4505284877296,24393.63157894737,0,132.13721248114874,91101.42105263157,26488.052631578947,0,13132.052631578947,10415.842105263158,570.7664857413627,257.94736842105266,0,5.473684210526316,6.2105263157894735,65.10526315789474,0.06182872870309637
DoubleLDam#4472218,B,19,2.96,7.7894736842105265,0.9117792701126035,13691.631578947368,813.9111241496257,26194.105263157893,63803.94736842105,3837.444012007602,22209.105263157893,7105.263157894737,12135.631578947368,17071.736842105263,4946.9473684210525,269.2558289753489,72.94736842105263,8,20.05263157894737,2.263157894736842,108.15789473684211,0.09873667949303193
Korosive#3380664,B,21,9.074074074074074,11.666666666666666,0.9547776938035673,31554.04761904762,1681.8945868488295,69041.28571428571,3483.0476190476193,1138.5423623949607,63863.19047619047,21571.14285714286,69.80952380952381,47675,8950.190476190477,478.49114619197877,341.23809523809524,0,0,25.61904761904762,51.476190476190474,0.0441185804263207
CompositSnta#2122673,B,11,5.142857142857143,9.818181818181818,0.7919884037531097,52982.27272727273,2981.8347048546043,44207.545454545456,663.6363636363636,880.0504613874599,121659.09090909091,28371.272727272728,0,25887.363636363636,13907.90909090909,789.9442487716493,240.8181818181818,0,0,11.636363636363637,72,0.06779941881321254
