Thu Mar 27 2025 00:00:08 GMT-0400 (Eastern Daylight Time)
name,division,nGames,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
CrankyRhino#976058,D,12,2.6666666666666665,7.333333333333333,0.9143398268398268,17741.083333333332,800.5246958549757,39474.583333333336,71350.91666666667,3454.6386770430345,33187.75,10543.916666666666,12734.75,25710.833333333332,6813.833333333333,311.60971757035736,1093.75,1.9166666666666667,13.5,3,111.41666666666667,0.08794101041762492
NightKnight#1697180,D,15,3.71875,7.933333333333334,0.7613211193568337,37278.73333333333,1671.3061053045885,43602.86666666667,21221.866666666665,1720.9631945082704,115096.46666666666,17142.666666666668,3497.4,25626.4,15975.466666666667,786.1454069930295,906.0666666666667,1,3.466666666666667,3.8,93.93333333333334,0.07128779009594778
DoctorJ#3635632,D,11,2.27027027027027,7.636363636363637,0.8226928374655647,32727.272727272728,1544.1161846536706,50226,0,494.44807778256694,125667.54545454546,18118,0,27531.363636363636,14330.454545454546,690.2446176891966,217,0.36363636363636365,3,7.454545454545454,142.72727272727272,0.10601025254686446
shane9110#5509379,D,11,1.62,7.363636363636363,0.8612500000000001,23158.545454545456,1068.251303186418,63902.72727272727,510,815.084689049667,60147.90909090909,17857,0,47590.90909090909,10603.636363636364,504.3518644847669,109.81818181818181,0.9090909090909091,0,20,179.63636363636363,0.14442277506451442
SplendaDaddy#1218938,D,15,5.090909090909091,11.2,0.7421272441009282,43890.8,2005.7184132230684,70502.46666666666,1043.2,964.5915323273167,139109.73333333334,22600.266666666666,0,33884.4,21396.466666666667,1014.315594771438,84.6,5.666666666666667,2.1333333333333333,12.533333333333333,95.46666666666667,0.06616289435915641
SpecialChai#1344147,D,17,6.243243243243243,13.588235294117647,0.908554850250352,65952,3122.094000063174,34646.882352941175,0,209.5694943651756,99676.58823529411,31188,27.941176470588236,18885.29411764706,13042.176470588236,617.9251091930628,34.1764705882353,0,1,4.470588235294118,94.23529411764706,0.06981332934748474
Geo#315836,D,19,5.688888888888889,13.473684210526315,0.9096272690007412,26386.263157894737,1264.8895494953895,84005.15789473684,752.7368421052631,1141.0159054410901,40365.47368421053,19681.21052631579,0,61302.05263157895,9347.157894736842,457.7283173465764,123.15789473684211,0,4.2105263157894735,23.57894736842105,91.42105263157895,0.066895905720634
Kalarix#584196,D,13,24.125,14.846153846153847,0.9554432390970853,79216.61538461539,3650.235170681992,19609,0,95.9535079311038,125753.23076923077,27018.69230769231,0,9240.692307692309,13065.923076923076,600.5411657344282,204.46153846153845,5.076923076923077,0,0.7692307692307693,36.07692307692308,0.027025920414244013
HelixtheCat#10066491,D,17,14.058823529411764,14.058823529411764,0.9392699255087709,17776.29411764706,860.5773535287383,24189.70588235294,78482.05882352941,3840.280057962942,36477.882352941175,9642.29411764706,14088.176470588236,11333.176470588236,8425.35294117647,403.3921168968004,78.17647058823529,6.294117647058823,15.941176470588236,5.352941176470588,46.11764705882353,0.033794980352338286
pad0#598264,D,16,2.263157894736842,8.0625,0.9697222222222222,49291.9375,2291.1739704137335,40596.125,0,872.300813016519,93291.4375,28705.5,0,26457.875,10222.4375,490.39444014200245,160.8125,2.3125,0,0.75,145.5,0.11507653695384992
Autumn#4610072,D,12,1.8461538461538463,4,0.9583333333333334,38295.416666666664,2219.127795037888,23075.166666666668,0,148.8957682274179,79406.41666666667,14681.333333333334,0,12321.5,8655.166666666666,504.7183535826851,208,3.0833333333333335,0.6666666666666666,2.25,77.66666666666667,0.0805693775033688
SilverJackal#469455,D,14,5.035714285714286,10.071428571428571,0.9510760073260075,56918.142857142855,3003.9118018660943,50187.57142857143,240.5,782.6481238324533,98740.28571428571,27551.785714285714,298.7142857142857,33264.57142857143,11991.785714285714,634.3292326395409,248.78571428571428,0,3.7857142857142856,19.5,76.85714285714286,0.0649851749133326
