Fri Apr 18 2025 06:00:08 GMT-0400 (Eastern Daylight Time)
name,division,nGames,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
Ruffian#613860,B,26,9.137931034482758,10.192307692307692,0.8758968618709423,13013.73076923077,682.5525780479364,23688.96153846154,66660.46153846153,3729.5074421077375,30212.5,7105.346153846154,10080.923076923076,12732.73076923077,6702.346153846154,356.9158353525066,38,4.423076923076923,9.5,9.307692307692308,49.15384615384615,0.03930549681982369
Tiger#8048568,B,26,3.5901639344262297,8.423076923076923,0.7218690033489366,37702.346153846156,2027.593841721799,54671.307692307695,445.38461538461536,1262.5854024449227,115227.92307692308,23973.423076923078,0,31728.26923076923,17757.5,966.5561457063893,96.61538461538461,1.5769230769230769,5.730769230769231,17.192307692307693,97.96153846153847,0.07849130901650046
TempestJet#347100,B,26,4.586206896551724,10.23076923076923,0.8607754448264482,19863.30769230769,1049.8596060212192,66804.88461538461,1165.3076923076924,1008.5741036100093,41819.53846153846,14858.153846153846,9.038461538461538,47476.153846153844,8812.192307692309,470.0441976414298,111.73076923076923,0,3.6153846153846154,19.807692307692307,92,0.07523913245498574
TrashMòúSe#11404377,B,11,5.380952380952381,10.272727272727273,0.8304197997873888,56945.181818181816,2960.429445786312,25116.454545454544,0,203.0024572302842,102449.36363636363,22789.363636363636,0,12406.818181818182,11258.545454545454,590.9168966290835,167.45454545454547,8.818181818181818,0,1.5454545454545454,81.36363636363636,0.0652657546343487
Rogue#10307602,B,26,6.341463414634147,10,0.8425162281976666,49912.769230769234,2597.7974220098567,27857.80769230769,0,203.47003569755074,96481.65384615384,21588.76923076923,0,14161.653846153846,11248.76923076923,606.5414045425533,180.19230769230768,3.576923076923077,2.3461538461538463,2.576923076923077,67.76923076923077,0.056447710303959224
R1ERockYourW#1155694,B,28,3.7662337662337664,10.357142857142858,0.8844413314338128,28588.071428571428,1357.5485155781723,74751.75,907.3571428571429,1116.6682165654865,52662.5,19130.75,190.96428571428572,50605.07142857143,10052.57142857143,486.14867944600866,138.28571428571428,0,3.892857142857143,29.535714285714285,110.07142857142857,0.08935326906853493
R1EJuaneba#1510172,B,26,10.925925925925926,11.346153846153847,0.9314327148335246,16891.653846153848,822.1328521057193,17602.19230769231,68444.34615384616,3466.8918057624496,20704.53846153846,6156.692307692308,7374.2692307692305,8581.846153846154,7339.807692307692,358.29665797727546,330.11538461538464,11.653846153846153,19.653846153846153,17.423076923076923,46,0.036287528181371105
R1EVelvet#407730,B,26,5.254545454545455,11.115384615384615,0.9044404809289305,42106.57692307692,1991.629946192764,44682.88461538462,6547.192307692308,1105.797157471647,72530.69230769231,26415.46153846154,583.1153846153846,27021.384615384617,10929.423076923076,521.7020978912584,77.96153846153847,14.346153846153847,0,4.076923076923077,90.3076923076923,0.07458035738056495
DrEvil12#6060482,B,22,9.653846153846153,11.409090909090908,0.884692563745477,65194.63636363636,2965.8422501088403,20580.045454545456,0,44.06708819049306,122768.40909090909,21249.227272727272,0,8716.545454545454,13774.818181818182,633.9911621205778,90.9090909090909,7,1.9090909090909092,7.045454545454546,50.68181818181818,0.03877084565805607
R1EZad#673412,B,24,5.116279069767442,9.166666666666666,0.779571262930396,30116.708333333332,1456.4044935941931,57097.291666666664,365.9166666666667,885.2087669918234,141409.375,16945.458333333332,0,26681.416666666668,21905.041666666668,1071.99038730807,68.54166666666667,1.5416666666666667,2.8333333333333335,10.708333333333334,68.66666666666667,0.055841737011073665
Geo#315836,D,25,5.107692307692307,13.28,0.88588339110723,27936,1335.7120278142652,86529.96,839.84,1203.3322081794884,39162.84,20704.72,0,64286.56,9173,447.51349662836105,123.72,0,4.44,23.16,100.36,0.07477836011918282
