name,division,nGames,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
erikwithak#2134118,BW,23,2.554054054054054,8.217391304347826,0.9204954891655658,30504.08695652174,1445.7395215844574,86511.73913043478,28.26086956521739,1008.634219480209,44001.47826086957,20746.565217391304,80.91304347826087,64557.47826086957,8732.91304347826,409.6028865558045,194.6086956521739,0,3.391304347826087,34.26086956521739,106.1304347826087,0.08858542225789794
LittleWolf#7408524,BW,21,4.219512195121951,8.238095238095237,0.9256239675357324,47361.28571428572,2268.0340099323544,33155.90476190476,7770.428571428572,518.0015778942025,84733.09523809524,21566.428571428572,1655.7619047619048,18993.380952380954,10342.619047619048,492.11838886173496,82.61904761904762,16.571428571428573,13.571428571428571,1.8095238095238095,93,0.07389599388437047
Rohgoth#9906412,BW,19,4.9655172413793105,7.578947368421052,0.9299651372019794,59391.84210526316,2934.6362869235345,38501.73684210526,278.3157894736842,456.56081647402874,119424.8947368421,25646.78947368421,28.05263157894737,19223.263157894737,14905.947368421053,761.3464031562402,260.3157894736842,0,3.4210526315789473,2.1578947368421053,61.26315789473684,0.05490739773998528
Boundryx#1350196,BW,19,2.377049180327869,7.631578947368421,0.7131512794051493,45188.73684210526,2099.26435777982,52346.63157894737,109.89473684210526,639.066289730254,144126.2105263158,24718.263157894737,89.21052631578948,32085.526315789473,18889.526315789473,908.3751277521022,305.36842105263156,9.052631578947368,0.5789473684210527,7.315789473684211,144.10526315789474,0.11329899992907504
Collidous#7276140,BW,23,5.757575757575758,8.26086956521739,0.8933625624162708,25489,1234.9985875901464,29518.347826086956,65051.17391304348,3341.115551348115,48352.565217391304,12340.304347826086,11969.391304347826,16861.695652173912,8839.869565217392,414.4184777913478,1388.9130434782608,6.043478260869565,10.391304347826088,5.695652173913044,62.34782608695652,0.050484261473576764
Bramble#8567716,BW,28,2.839080459770115,8.821428571428571,0.8253828549577112,42067.28571428572,2020.2898793686095,87864.78571428571,201,1167.8981533361052,77784.5,30254.535714285714,8.071428571428571,61973.07142857143,10486.285714285714,515.9638477846095,174.39285714285714,0.14285714285714285,1.25,14.642857142857142,119.42857142857143,0.09864036789756007
Blañk#4859953,BW,17,2.6785714285714284,8.823529411764707,0.7496403665134315,33761.64705882353,1650.267102986065,77597.17647058824,5391.411764705882,1658.66278855959,65924.58823529411,24822.41176470588,765.7647058823529,59582.35294117647,10209.823529411764,507.2705316840085,113.94117647058823,0,2.1176470588235294,14.058823529411764,137.47058823529412,0.10805152024568507
TheRedRook#90338,BW,28,7.866666666666666,8.428571428571429,0.8657183591753472,32487.071428571428,1524.7526980849696,27715.75,49267.357142857145,2987.030428720398,73767.82142857143,14247.892857142857,6337.607142857143,14640.57142857143,11643.5,555.4343788560949,305.0357142857143,6.75,16.928571428571427,4.464285714285714,42.57142857142857,0.03600058790933658
fullthrottle#5493228,BW,26,4.645833333333333,8.576923076923077,0.8668096979361568,46030.57692307692,2196.9290684836733,32548.115384615383,9551.615384615385,760.0126846967056,89575.88461538461,23108.76923076923,1028.5384615384614,17894.46153846154,10631.576923076924,504.50446036941554,197.03846153846155,5.1923076923076925,0,5.8076923076923075,76.26923076923077,0.060904008926402534
HurinThalion#1777024,BW,23,2.036144578313253,7.3478260869565215,0.7339077652578796,40099.34782608696,2032.7138455057832,67531.60869565218,857.2608695652174,1393.5816933404938,135086,23310.782608695652,9.26086956521739,39176.34782608696,20122.391304347828,1040.934770919933,102.69565217391305,0.9130434782608695,2.4347826086956523,10.91304347826087,152.17391304347825,0.12624603983579097
