Fri Sep 29 2023 07:30:10 GMT-0400 (Eastern Daylight Time)
name,division,nGames,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
sarge#439280,E,19,1.1764705882352942,4.2105263157894735,0.8213170486023672,19124.42105263158,1086.2025417655234,69014.8947368421,427.63157894736844,1036.4158528663374,39655,13086.105263157895,0.7894736842105263,51957.94736842105,6191.421052631579,330.09935899548884,102.94736842105263,2.1052631578947367,3.8947368421052633,16.210526315789473,128.73684210526315,0.1212716226815688
CodeySparkz#10642651,E,19,2.097560975609756,4.526315789473684,0.8447676208064021,12049.157894736842,667.2709812463397,23547.78947368421,53732.52631578947,3236.3541951982525,22050.736842105263,6578.578947368421,7002.9473684210525,14242.947368421053,4580.578947368421,247.66188209576308,641.8421052631579,17.736842105263158,0.5263157894736842,9.210526315789474,82.26315789473684,0.07718863607686047
Hendrix#11316543,E,19,1.6862745098039216,4.526315789473684,0.782486919052016,53093.63157894737,2866.3862411358077,25312.105263157893,0,452.2798418378899,104006.42105263157,28576.736842105263,7.894736842105263,14387.421052631578,10038.78947368421,555.4344801188006,13.210526315789474,0,5.684210526315789,0.7368421052631579,97.42105263157895,0.0965959626826127
JudoChop#2159328,E,13,1.0338983050847457,4.6923076923076925,0.8325205496258128,21735.384615384617,1150.7363379781677,75658.76923076923,0,1052.1513980276654,67224.53846153847,16776.69230769231,6.846153846153846,50128.307692307695,10902.692307692309,569.2170559786774,113.15384615384616,0,1.6153846153846154,16.615384615384617,158.92307692307693,0.1432430532307608
Everheart#10770377,E,19,2.2777777777777777,4.315789473684211,0.8459864773576686,46229.10526315789,2469.213737196232,26464.736842105263,0,226.06652953407055,122086.68421052632,21995.263157894737,2.3684210526315788,14995.105263157895,13458.421052631578,702.7620897809663,130.26315789473685,7.842105263157895,3,0.9473684210526315,60.21052631578947,0.06403325628422049
Orcnbeans#1128148,E,14,2.5384615384615383,7.071428571428571,0.8518346732632446,31706.714285714286,1812.602731944836,61388.71428571428,75,859.8759648010309,65766.78571428571,19651.571428571428,3.2142857142857144,35917,10072.714285714286,589.0789387266329,81.71428571428571,1.0714285714285714,3.7142857142857144,7.642857142857143,109.35714285714286,0.1056896479015645
Greatone#243538,E,14,3.129032258064516,6.928571428571429,0.8686095650381365,14204.5,763.9323176752654,25087.428571428572,52749.42857142857,3141.2520260257775,28831.714285714286,7472.357142857143,8242,13951.07142857143,5700.357142857143,335.21374988701484,34.214285714285715,2.357142857142857,19.285714285714285,2.9285714285714284,89.85714285714286,0.08399534042724535
Kocky#9453045,E,10,2.962962962962963,8,0.8337481962481963,34220,1729.8880293110135,58244.6,0,926.1058235082564,71038,19385.2,3,36958.8,9972.4,535.9900342444371,209.1,0,0,24.2,113.6,0.0934930151265998
vates#5136166,E,12,3.1666666666666665,4.75,0.7860073953823954,26507.333333333332,1682.8939863345129,40871.166666666664,0,673.030938781717,96473.25,10107.916666666666,0,17715.166666666668,11788.25,751.7256465067377,26.583333333333332,0,1.5833333333333333,3.8333333333333335,52.416666666666664,0.05385477341599637
Innoculis#1688852,E,8,3.4615384615384617,5.625,0.849905303030303,39496.5,2547.1627860361396,16755.125,0,4.882711034406611,73989.125,8512.375,0,8481.125,7069.375,468.4856091133049,15,0,0,0,59.625,0.0636770809455484
