Mon Oct 09 2023 00:00:10 GMT-0400 (Eastern Daylight Time)
name,division,nGames,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
LittleWolf#7408524,BW,17,3.942857142857143,8.117647058823529,0.9081237246029634,45978.58823529412,2168.519015966933,34187.94117647059,9598.764705882353,604.5025240821984,81673.17647058824,21230.529411764706,2045.3529411764705,19905.117647058825,10065.29411764706,468.80323051716357,88.11764705882354,14.117647058823529,12.294117647058824,1.8823529411764706,95.6470588235294,0.0750176020820842
erikwithak#2134118,BW,19,2.6333333333333333,8.31578947368421,0.9234222433912835,32254.947368421053,1508.6132818887984,88791.84210526316,34.21052631578947,1001.9369502686721,43727.57894736842,21695.526315789473,41.94736842105263,65812.26315789473,8893.78947368421,411.2107120878397,195.8421052631579,0,3.0526315789473686,35.73684210526316,96.05263157894737,0.08092539638700456
Rohgoth#9906412,BW,17,5.32,7.823529411764706,0.9478695324283559,62429.17647058824,3066.558390769818,38967.117647058825,311.05882352941177,475.3315915500089,124149.88235294117,26564.058823529413,31.352941176470587,19449.647058823528,15299.941176470587,782.4553003790877,277,0,2.5294117647058822,2.411764705882353,58.705882352941174,0.05256098917107209
Boundryx#1350196,BW,15,2.4166666666666665,7.733333333333333,0.6913591419473774,46865.53333333333,2142.881215489282,54154.666666666664,120.4,621.4284816817423,146838.86666666667,25104.733333333334,113,32585.866666666665,19252.933333333334,911.19694163072,349.06666666666666,10.333333333333334,0.6666666666666666,7.133333333333334,144.73333333333332,0.11052212209941155
Collidous#7276140,BW,19,5.413793103448276,8.263157894736842,0.882479955544971,25165.36842105263,1221.024242109778,30124.842105263157,71199.1052631579,3591.406778954236,41404,11938.631578947368,12797.105263157895,17011.263157894737,8193.736842105263,380.02394997048395,1644.9473684210527,7.105263157894737,12.157894736842104,6.473684210526316,68,0.05489093816594753
Bramble#8567716,BW,19,3.452830188679245,9.631578947368421,0.8653094036302447,43420.36842105263,2068.8089534413716,92297.47368421052,0,1328.6266690539835,73391.94736842105,32251.736842105263,8.68421052631579,65171.84210526316,10505.947368421053,506.2103393054388,212.89473684210526,0,1.8421052631578947,17.57894736842105,109.05263157894737,0.08665387165771936
Blañk#4859953,BW,10,5.45,10.9,0.8709132680185313,33211,1674.4407212344333,78282.3,6306.9,1751.066813934657,50644.9,24562.7,1297.3,58882.8,9545.9,485.4993860307066,118.8,0,3.6,18.2,86.2,0.06913849297917848
TheRedRook#90338,BW,19,9.5,9,0.8439087422996498,31013.21052631579,1402.3051679114167,28329.736842105263,57860,3536.7580600182523,70903,13664.894736842105,7362.210526315789,13873.263157894737,12242.894736842105,561.593234219277,153.05263157894737,8.210526315789474,19.894736842105264,5.7368421052631575,42.05263157894737,0.031420201488823386
fullthrottle#5493228,BW,17,4.735294117647059,9.470588235294118,0.8791317224025291,54878.58823529412,2608.8077375882376,36350.35294117647,1860.9411764705883,295.73390057056525,106020.76470588235,27880.882352941175,8.823529411764707,19885.647058823528,12311.823529411764,573.9925783389822,164.76470588235293,1.4705882352941178,0,6.411764705882353,84.11764705882354,0.0646520005987276
HurinThalion#1777024,BW,14,2.404255319148936,8.071428571428571,0.7989207951613968,41200.21428571428,2110.712301579158,69874,0,1254.6821639496923,141143.85714285713,25526.714285714286,11.214285714285714,38562.92857142857,20545.85714285714,1073.711473608143,114.28571428571429,0,1.7857142857142858,15.714285714285714,142.64285714285714,0.11546448225413544
Autumn#4610072,E,9,9.4,10.444444444444445,0.9498132586367881,42424.444444444445,2330.61905240153,16702.11111111111,0,50.915699824594775,89002.88888888889,15512.222222222223,8.333333333333334,9090.333333333334,9663.111111111111,512.8305187752632,876.8888888888889,11.444444444444445,1.1111111111111112,0.3333333333333333,35,0.04128181452868345
HelixtheCat#10066491,E,19,10.61111111111111,10.052631578947368,0.9174035029298186,18103.052631578947,981.5438811889105,21479,74126.52631578948,3939.4322300472113,21528.78947368421,7381.315789473684,13384.21052631579,11233.684210526315,5120.315789473684,281.9987999458918,110.47368421052632,8.578947368421053,34.73684210526316,6.631578947368421,41.8421052631579,0.03719892689349934
