Thu Sep 28 2023 07:30:11 GMT-0400 (Eastern Daylight Time)
name,division,nGames,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
Geo#315836,DE,17,3.076923076923077,9.411764705882353,0.7340243992333776,31880.41176470588,1482.468901283098,59757.41176470588,1851.6470588235295,837.271041627655,97848.05882352941,19377.41176470588,2.6470588235294117,35033.41176470588,16316.411764705883,789.2424233467831,136.2941176470588,6.470588235294118,0,11.705882352941176,144,0.10950729568388942
JTizzle#1615166,DE,13,5.814814814814815,12.076923076923077,0.8940628815628815,18000,858.5873867872555,39335,94852.69230769231,4436.325190679456,31334.615384615383,10235.153846153846,20567.615384615383,24573.53846153846,8457.307692307691,393.62335032484503,2347.230769230769,4.384615384615385,14.692307692307692,1.8461538461538463,91.53846153846153,0.07448236403916751
tinyKnotai#9241155,DE,2,9.5,9.5,0.9375,55704,2679.6232771395444,18688,0,44.62093862815884,61680.5,15438.5,0,8832,8209.5,403.8752050533277,28,0,0,3,57.5,0.04730877586511954
SplendaDaddy#1218938,DE,15,3.9130434782608696,12,0.9101058201058201,36868.6,1625.8935016776397,81072.53333333334,2537.9333333333334,1037.0941330423366,41960.53333333333,27538.8,750.7333333333333,62601.86666666667,9280.466666666667,419.9170095450758,151.93333333333334,0,4.4,57.666666666666664,152.73333333333332,0.1118199761028488
Kalarix#584196,DE,15,4.722222222222222,11.333333333333334,0.9343253968253967,59779.26666666667,2862.5731957248345,39167.53333333333,0,123.07130792325538,80287.13333333333,33819.8,1,25661.4,10934.733333333334,523.2934502982381,285.2,2.2,4.733333333333333,2.2,110.73333333333333,0.08804763513053719
RatBassToad#10482682,DE,18,4.555555555555555,9.11111111111111,0.893903124166282,39242.88888888889,2045.5027911567095,26370.277777777777,40129.88888888889,2281.167371410162,49284.22222222222,20071.944444444445,6946.777777777777,15698.833333333334,7526.111111111111,395.41113309804405,638.9444444444445,10.444444444444445,5.722222222222222,1.4444444444444444,85.16666666666667,0.07250771622723401
KING#6055950,DE,18,7.909090909090909,9.666666666666666,0.9638000888000889,46965.444444444445,2391.9708792614138,31428.055555555555,122.22222222222223,152.97989273943858,104964.22222222222,23664.166666666668,0.8333333333333334,18746.38888888889,12714.277777777777,671.5434886596437,426.05555555555554,3.4444444444444446,0,6.444444444444445,53.666666666666664,0.048490326162571186
Kakarot#11208187,DE,18,4.59375,8.166666666666666,0.7268148599288948,33063.555555555555,1651.5640364833753,39575.444444444445,0,595.8585526056252,99404.83333333333,17609.277777777777,0.8333333333333334,20317.833333333332,14987.444444444445,823.0298050144652,70.83333333333333,0,0.3888888888888889,10.166666666666666,72.11111111111111,0.0642911532360877
Elial#423620,DE,15,2.857142857142857,9.333333333333334,0.8739097452255344,25414.266666666666,1355.3621332427185,56980.73333333333,13080.133333333333,1534.123733725771,33670.4,18257.466666666667,2019.2666666666667,44526.26666666667,7120.333333333333,384.9187467363707,212.2,4.333333333333333,0,22.466666666666665,127.66666666666667,0.11466065195128533
codenamezero#553911,DE,11,3.64,8.272727272727273,0.8133947392320597,23665.727272727272,1178.4162051689873,62430.72727272727,32784.181818181816,2289.379607160168,64768.454545454544,12734.727272727272,8763.363636363636,36731.181818181816,11790,618.0382114361926,1824.090909090909,0,0,11.727272727272727,82.45454545454545,0.07032928471131238
