Fri Sep 08 2023 21:00:08 GMT-0400 (Eastern Daylight Time)
name,division,nGames,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
Kalkin#4174585,BE,14,4.72,8.428571428571429,0.7253401360544218,34500,1567.3987909167133,64070.42857142857,0,689.5000990098634,133921.57142857142,20490,43.357142857142854,35577.28571428572,19687,953.3112190402552,158.07142857142858,0,1.6428571428571428,17.928571428571427,80.92857142857143,0.06129637855106847
Ahkari#5365055,BE,14,9.2,9.857142857142858,0.8973214285714286,14799.92857142857,705.3945646445562,23141.571428571428,74927.92857142857,3842.822811616531,27813.85714285714,5782.428571428572,8972.857142857143,10741.5,7465.785714285715,353.78330692005756,454.7142857142857,14.5,7.714285714285714,14.928571428571429,49.357142857142854,0.03755266305685418
RandomTask#5227475,BE,14,3.7714285714285714,9.428571428571429,0.8413922387136673,25717.35714285714,1182.1483968575806,82986.42857142857,233.78571428571428,1058.9646932798466,23833.64285714286,19131.214285714286,7.5,63535.78571428572,7138.642857142857,342.347336450086,183,0,4,27.928571428571427,93,0.07045029195424687
Jäger#566419,BE,14,11.5,9.857142857142858,0.9604591836734694,65287.857142857145,3100.7940371951454,21173,0,48.18749674871069,114243.5,21095.64285714286,7.928571428571429,8519.785714285714,12738.642857142857,597.3806916295016,18,0,4.571428571428571,0.9285714285714286,32.07142857142857,0.02478310014128367
ProtossRule#710348,BE,14,7.5,9.642857142857142,0.8571428571428571,66481.64285714286,3034.103314727695,34260.21428571428,0,342.05424705379266,122027.57142857143,24111.714285714286,1.0714285714285714,15625.857142857143,14289.857142857143,673.3758312003336,165.42857142857142,0,1.2142857142857142,1.2142857142857142,53.785714285714285,0.04326456543878426
Kurama#4991390,BE,16,15.6,9.75,0.9480538048552755,13164.625,643.8197709895803,22687.75,89275.9375,4573.080613228002,22716.0625,6445.75,16315.5,11952.25,6748.8125,332.6195619074407,1263.625,7.625,13.375,5.6875,24.625,0.020720315879499768
Austin#1098397,BE,16,3.4523809523809526,9.0625,0.904063185588921,35898.4375,1791.3659180727157,87440.0625,0,1288.5426385398264,40342.25,25797.3125,265.5625,68325.5,7622.9375,378.3228578980607,286.9375,0,3,33.8125,99.375,0.08095644243274434
Gingymex#4720628,BE,16,4.166666666666667,7.8125,0.7889683335455394,34925.25,1659.6456520900804,52413.125,413.25,709.9573176072595,143714.25,15971.625,2.8125,28653.75,19719.5,1010.6337217704868,73.3125,1.5625,1.1875,7.875,81.6875,0.06918254761928375
Murda#87169,BE,1,4,12,0.9230769230769231,45731,1456.063148817618,91147,0,570.5363006202116,99914,25162,0,53537,19843,631.7959603329906,27,0,0,27,170,0.09021259659712778
Rift#3505313,BE,18,8.3,9.222222222222221,0.9562907317809279,48686.833333333336,2441.3512415787322,31020,0,126.89907281189244,109422.61111111111,24198.88888888889,1.7222222222222223,15842.777777777777,13828.611111111111,681.6406814815181,83.38888888888889,3.611111111111111,5.222222222222222,1.8888888888888888,51.611111111111114,0.04210288501486869
Eirikr#2087047,BE,15,7.666666666666667,9.2,0.9163078968961322,63349.86666666667,3242.074267036272,32892.333333333336,129.93333333333334,152.26180504793533,98636.53333333334,31610.133333333335,0,18775.133333333335,11395.533333333333,586.9517534511746,50.86666666666667,9.066666666666666,6.666666666666667,0,55.06666666666667,0.04744939833229338
Vellira#4145805,BW,11,3.8636363636363638,7.7272727272727275,0.8079100341132427,54901.818181818184,2441.928222411093,31893.090909090908,1437.6363636363637,229.09565224759538,159737.36363636365,15634.545454545454,1.3636363636363635,13151.818181818182,16213.818181818182,730.3423126360526,509.54545454545456,0,2.4545454545454546,9.363636363636363,93.45454545454545,0.06941400372012355
Blañk#4859953,BW,2,2,8,0.8444444444444444,44638,2233.1441588377497,54541.5,12464,1038.987916789522,57056.5,29828.5,2289,40278.5,8670,431.2543476080717,145,0,0,32.5,156.5,0.12941460190371462
Bramble#8567716,BW,11,2.4166666666666665,7.909090909090909,0.8428476455214423,33525.27272727273,1413.948195613667,89832.09090909091,0,1101.8081872908697,52429,23863.727272727272,1.3636363636363635,63176.181818181816,7822.727272727273,342.54581167983565,268.90909090909093,0,2.3636363636363638,23.181818181818183,142.9090909090909,0.11269160130195223
HurinThalion#1777024,BW,9,1.911764705882353,7.222222222222222,0.858309591642925,40698.666666666664,2039.842519682689,71277.11111111111,0,1120.0848025447985,142974.66666666666,26531.11111111111,17.444444444444443,40960.444444444445,19912.555555555555,981.9111222243911,127,0,2.7777777777777777,16.88888888888889,158.66666666666666,0.12871985538852124
Apple#3577154,BW,11,6.4,8.727272727272727,0.8671231546231546,13421.727272727272,754.5237714141906,22931,62418.181818181816,3851.499048981287,20788.090909090908,6199.272727272727,8050.636363636364,12239.09090909091,5518.636363636364,313.51367363737614,1390,11.454545454545455,15.909090909090908,7,53.36363636363637,0.05412445086831157
Ghost#962260,BW,11,3.185185185185185,7.818181818181818,0.7870355654446564,34078.818181818184,1968.3919309202495,48048.63636363636,0,1014.9206466387978,109264.09090909091,18913.636363636364,0,25333.454545454544,15849.181818181818,932.2714515886181,67.27272727272727,0,0,10.272727272727273,87.54545454545455,0.08553133805889514
DeltaSniper#711347,BW,11,5.6875,8.272727272727273,0.9086930746021656,58318.36363636364,3351.8835004994357,26293.545454545456,0,69.80040025542088,105100.09090909091,21245.363636363636,0,12696.545454545454,11512.363636363636,658.735456812354,422.09090909090907,2.3636363636363638,0,5.2727272727272725,42.81818181818182,0.0465892870880201
MacDaddyo#6126910,BW,9,4.105263157894737,8.666666666666666,0.9580246913580248,49912.333333333336,2853.127533308569,33685.77777777778,11770.111111111111,786.0000397328339,47209.77777777778,25993.11111111111,2537.8888888888887,20885.666666666668,6410.555555555556,368.58341553698824,7.888888888888889,0,0,5.888888888888889,70.44444444444444,0.0751710793945616
PjRedd#10397782,BW,11,6.0625,8.818181818181818,0.9573921028466482,20974.636363636364,1219.938879298019,63224.63636363636,485.6363636363636,958.8142458288411,18467.18181818182,15600.818181818182,0,46975.27272727273,5442.636363636364,309.8658491207779,136.1818181818182,0,4.545454545454546,23.454545454545453,46.09090909090909,0.04421696798615677
TheRedRook#90338,BW,11,8.090909090909092,8.090909090909092,0.8970311922183577,28269.363636363636,1169.0377098939537,29356,65307.454545454544,3429.12122245339,61042.181818181816,11152.727272727272,7949.181818181818,14158.636363636364,11166.181818181818,470.2964859476593,183.63636363636363,2.909090909090909,26.818181818181817,6.090909090909091,42.09090909090909,0.029074628833983998
Lienhart#9844383,DE,14,3.8205128205128207,10.642857142857142,0.8585661187551945,23417.214285714286,1254.7096274018597,43206.642857142855,54376.07142857143,3447.877948463887,29256.285714285714,14968.357142857143,11829,29545.714285714286,7668.571428571428,416.0075400803504,1302.857142857143,9.714285714285714,3.9285714285714284,10.285714285714286,114.28571428571429,0.10032326112070293
Willow#1011204,DE,16,3.8444444444444446,10.8125,0.9337797619047619,61794.5,3248.3230823111317,40245.6875,0,49.063072879024915,76735.6875,39868.375,165.4375,28831.875,9431.5625,507.32862204643266,61.5625,6.375,1,1.3125,120.375,0.1048823713249678
ShyheartyDK#9951765,DE,16,3.347826086956522,9.625,0.856939450459671,46426,2420.878979614273,29587.1875,0,70.24444906784086,89046.625,22530.625,1.875,19231.6875,11508.5,604.0983519001334,501.5625,4.875,0,2.25,119,0.10434974438221901
JadeElesis#5645087,DE,2,5.333333333333333,8,0.9333333333333333,27739.5,1320.2184292527973,22948.5,93138,4553.461564009769,44014.5,15124,25432.5,17476.5,9887,468.2057289535271,98,44,0,0,85,0.06814860548175614
SecretSwyft#10960405,DE,14,3.375,7.714285714285714,0.6342262546044058,30956.071428571428,1663.561613243352,46766.71428571428,0,910.9146868181418,135193.14285714287,17007.785714285714,3.2142857142857144,26371.64285714286,21284.5,1141.707878854975,95.42857142857143,0,2.7142857142857144,6.785714285714286,109.85714285714286,0.09888795375784301
Aerus#24595,DE,10,5.96,14.9,0.8823391812865496,57779,2702.129294516673,34025.9,10945.3,759.6465465494987,95993,33497.2,1919.8,19406.4,11850.7,541.1165569175096,74.1,3.4,0.9,3.5,122.9,0.093570833805902
LastDispatch#1968965,DE,10,9.3125,14.9,0.8563837289301686,40420.6,1822.4060579774698,58825.9,0,962.9751041727507,137647.5,24388.4,4.4,37975.7,21849.3,1014.6078413432921,80.2,0,3.8,18.1,76.6,0.059395846824501296
LifeDeeGee#6741710,DE,6,8.636363636363637,15.833333333333334,0.9259259259259259,23230.833333333332,1075.5192742826741,42300.5,55184.166666666664,2976.9450765574893,34682.666666666664,16538.833333333332,9419.166666666666,28086.5,9351.666666666666,436.6645647347232,55.166666666666664,10.333333333333334,9.166666666666666,22.5,74.16666666666667,0.06247881369964153
AzraelAbyss#6285318,DE,10,6.956521739130435,16,0.9216959064327485,37998.9,1735.5236545190614,78431.1,0,1275.185101555399,62975.5,28743.2,100.9,60114.3,10896.9,501.5342068461476,369.7,0,2.2,19.6,92.2,0.07250060356361794
IvanDrago#4429252,DE,5,9.333333333333334,16.8,0.9666666666666666,6799.8,316.1464114618793,23605.2,78663.2,3676.1317268750668,36899,3853.8,18547.8,15202.2,8229.4,384.74052976875214,2,0,23.4,0,90.6,0.06873245636501084
GerudoKing#872051,E,9,3.48,9.666666666666666,0.7560823354683003,58726.77777777778,3141.101191194916,36505.77777777778,2223.3333333333335,394.89325549067775,100157.77777777778,25829.777777777777,1.6666666666666667,19887.555555555555,12219.888888888889,680.3273285927411,248.22222222222223,6,0,5.333333333333333,104.22222222222223,0.09007536329561677
NightKnight#1697180,E,3,3.375,9,0.6597222222222222,47192.333333333336,2125.448357415581,72088.66666666667,0,1105.6567335295001,168819.66666666666,21231,0,41731.666666666664,27082,1212.3001845769666,342.6666666666667,11,0,6,102.66666666666667,0.07844816743652709
pad0#598264,E,9,3.4285714285714284,10.666666666666666,0.8417710944026733,63055.444444444445,3455.9716944096326,29495,0,689.4693706343809,73991.33333333333,26746.777777777777,1.6666666666666667,16772.333333333332,9344,512.559638797154,87.33333333333333,6,0,2.5555555555555554,116.66666666666667,0.10481773961249173
Bayonett#698217,E,9,4.85,10.777777777777779,0.8553513413162537,24668.777777777777,1360.8159638890752,64221.11111111111,456.8888888888889,877.0282579357031,30398,16817.222222222223,1.6666666666666667,45265.77777777778,7103.444444444444,390.9508807130473,275.6666666666667,0,0,37.888888888888886,85.55555555555556,0.07785383868359494
drkrize#701127,E,9,6.466666666666667,10.777777777777779,0.8291167734150191,15502.777777777777,831.3360423902385,26269.333333333332,71465.33333333333,4037.5293026383047,28359.666666666668,6609,7247.777777777777,13455.666666666666,6767.111111111111,366.1380830927513,290.77777777777777,10.11111111111111,17.555555555555557,19.11111111111111,58.666666666666664,0.05360123575979245
K4K#639369,E,10,6.842105263157895,13,0.9209047619047619,42658,2348.3351206935035,30286,17.6,145.98134276250988,81159.5,18501,10.7,13090.8,9665.5,528.6066940951464,99.9,0,0,4,83.9,0.07030255741593307
arkainjel#5355885,E,10,5.037037037037037,13.6,0.9774126984126985,59100.4,3199.525218065297,34752.1,0,196.59186458680452,66176.6,31518,0,21142.6,10399.6,554.8827599149926,141.1,0,9.2,1.2,108.9,0.08738924454164666
dontris#1720885,E,3,4.75,12.666666666666666,0.7574074074074074,40778,1899.0393147023826,79043.33333333333,0,1640.1462114791993,93636.33333333333,21823.333333333332,0,42010,18757.333333333332,867.4554700726186,68,0,5,0,125.33333333333333,0.09218182886699255
Lagwagon#1399912,E,10,15,13.5,0.9463571428571429,15023,832.2995104194864,26101.3,78307.8,4187.5252185004765,25259,6601.6,9739.3,10367.3,7160.3,390.0782319621174,974.7,12.7,20.4,2.5,32.5,0.025352382809875673
ElGrundler#4104466,E,10,6.333333333333333,13.3,0.9579682539682539,32305.3,1732.729263749376,71075.6,0,1075.5261360097375,52724.7,23586.8,0,49013.2,9834.4,528.6099163785066,222.4,0,0,29.8,82.4,0.06988612043000904
WildKarde#4481459,Nexus,10,8.533333333333333,12.8,0.8774964966178889,36057.5,1992.9617443541151,55741.6,0,954.4643946550493,117987.1,20887.3,1.5,33189.5,17087.4,985.4610869276903,200.4,0,2.7,15.2,61.2,0.049303585346443635
