Thu Oct 12 2023 00:00:11 GMT-0400 (Eastern Daylight Time)
name,division,nGames,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
erikwithak#2134118,BW,19,2.6333333333333333,8.31578947368421,0.9234222433912835,32254.947368421053,1508.6132818887984,88791.84210526316,34.21052631578947,1001.9369502686721,43727.57894736842,21695.526315789473,41.94736842105263,65812.26315789473,8893.78947368421,411.2107120878397,195.8421052631579,0,3.0526315789473686,35.73684210526316,96.05263157894737,0.08092539638700456
LittleWolf#7408524,BW,17,3.942857142857143,8.117647058823529,0.9081237246029634,45978.58823529412,2168.519015966933,34187.94117647059,9598.764705882353,604.5025240821984,81673.17647058824,21230.529411764706,2045.3529411764705,19905.117647058825,10065.29411764706,468.80323051716357,88.11764705882354,14.117647058823529,12.294117647058824,1.8823529411764706,95.6470588235294,0.0750176020820842
Collidous#7276140,BW,19,5.413793103448276,8.263157894736842,0.882479955544971,25165.36842105263,1221.024242109778,30124.842105263157,71199.1052631579,3591.406778954236,41404,11938.631578947368,12797.105263157895,17011.263157894737,8193.736842105263,380.02394997048395,1644.9473684210527,7.105263157894737,12.157894736842104,6.473684210526316,68,0.05489093816594753
Boundryx#1350196,BW,15,2.4166666666666665,7.733333333333333,0.6913591419473774,46865.53333333333,2142.881215489282,54154.666666666664,120.4,621.4284816817423,146838.86666666667,25104.733333333334,113,32585.866666666665,19252.933333333334,911.19694163072,349.06666666666666,10.333333333333334,0.6666666666666666,7.133333333333334,144.73333333333332,0.11052212209941155
Ghost#962260,BW,22,4.1063829787234045,8.772727272727273,0.8089258743336285,37993.90909090909,2094.101758505479,56108.63636363636,63.63636363636363,1184.860968180115,116657.5,21944.18181818182,0,30058.5,17887.454545454544,1006.8600584677886,76.5909090909091,0,2.4545454545454546,13.409090909090908,86.63636363636364,0.0784707465879543
DeltaSniper#711347,BW,22,5.275,9.590909090909092,0.9238503994520038,63305.59090909091,3487.4114912556165,28192.454545454544,0,140.1304609061085,99363.59090909091,25780.81818181818,0,14912.863636363636,11584.772727272728,641.3310695282797,320.59090909090907,1.1818181818181819,0,4.863636363636363,66.95454545454545,0.06145219581010049
Rohgoth#9906412,BW,17,5.32,7.823529411764706,0.9478695324283559,62429.17647058824,3066.558390769818,38967.117647058825,311.05882352941177,475.3315915500089,124149.88235294117,26564.058823529413,31.352941176470587,19449.647058823528,15299.941176470587,782.4553003790877,277,0,2.5294117647058822,2.411764705882353,58.705882352941174,0.05256098917107209
MacDaddyo#6126910,BW,20,3.9183673469387754,9.6,0.9349019607843138,50722.2,2734.578146940984,37430.1,13233.85,884.2573927309115,54408.55,25672.35,2977.35,24296.85,7496.25,399.25867870722675,27.55,6.75,0,5.85,95.75,0.0863267963306172
PjRedd#10397782,BW,22,5.170731707317073,9.636363636363637,0.9375047264084698,24898.18181818182,1382.0177664353128,69871.90909090909,301.59090909090907,1009.4611345929789,23736.454545454544,18180.81818181818,23,52641.63636363636,6174.681818181818,335.46662391397876,129,0,6.454545454545454,22.681818181818183,67.31818181818181,0.06085338576520219
Apple#3577154,BW,22,4.5777777777777775,9.363636363636363,0.8717671625759862,16028.681818181818,881.7371915772673,27470.045454545456,65113.77272727273,3882.96446686249,23406.227272727272,8206.227272727272,10584.363636363636,15992.318181818182,5779.636363636364,316.6819538841403,997.4090909090909,10.136363636363637,22.636363636363637,5.2272727272727275,84.77272727272727,0.07521007040870391
Chocolatdor#7673772,DE,14,3.3488372093023258,10.285714285714286,0.8769468921171708,26412.714285714286,1435.4322210912562,57904.42857142857,42235.42857142857,3317.6437277015234,30690.5,19128.785714285714,9323.42857142857,45424.78571428572,6678.642857142857,361.8214687437593,140.92857142857142,23,0.8571428571428571,28.357142857142858,125.35714285714286,0.11412836152847694
Willow#1011204,DE,24,4,10.666666666666666,0.9286531546256948,55930.041666666664,2994.8060305083495,39122.208333333336,76.5,114.33535892211766,76503.66666666667,36196.458333333336,110.29166666666667,26765.875,9303.708333333334,509.77328440259197,45.75,4.25,0.6666666666666666,2.1666666666666665,110.41666666666667,0.1000478037912087
Lumi#10587469,DE,17,2.8688524590163933,10.294117647058824,0.9049639086403793,33310.94117647059,1827.2317174812556,77172.17647058824,194.58823529411765,1097.3041209266094,44046.529411764706,24201.882352941175,110.58823529411765,58156,8715.411764705883,476.9290865554803,259.70588235294116,0,0.7058823529411765,26.352941176470587,137.76470588235293,0.1261165620224483
Silverbell#10236128,DE,20,10.217391304347826,11.75,0.9104495504495504,46525.25,2462.4608653493506,20739.95,81.1,92.79208206937018,73391.6,17654.1,0,10081.5,10489.55,562.2928530933369,197.6,1,5.55,8.1,47.05,0.04204621543874428
MagicTurtle#10600622,DE,18,11.052631578947368,11.666666666666666,0.9403840244118022,17627.88888888889,918.9658339278334,21587.944444444445,69056.38888888889,3874.330230166251,31429.333333333332,9584.444444444445,11762.833333333334,12494.444444444445,6465.888888888889,343.9470630300115,1156.4444444444443,11.944444444444445,9.5,6.111111111111111,45.333333333333336,0.037820712827395284
honeybadger#10392259,DE,18,14.714285714285714,11.444444444444445,0.9436137165303831,33417.11111111111,1703.111856916848,84905.11111111111,0,1551.7844134128409,66000.11111111111,25205.833333333332,36.05555555555556,61413.38888888889,10111.722222222223,531.9354081106967,112.05555555555556,0,2.111111111111111,22.61111111111111,31.27777777777778,0.02829605306824457
ShyheartyDK#9951765,DE,23,3.380952380952381,9.26086956521739,0.8451538249332369,42654.95652173913,2248.179290354431,28732.782608695652,0,82.30508778838804,91717.08695652174,21011.956521739132,1.3043478260869565,17891.304347826088,11880.391304347826,639.2610387714293,534.5652173913044,6.869565217391305,0,2.4782608695652173,112.95652173913044,0.10249016310620643
krogdon#2220689,DE,20,18.53846153846154,12.05,0.9344147056647056,52584,2775.7588908577136,24258.1,0,330.137267583854,109347.4,24767.5,0,11591,12978.45,685.9496736457997,254.55,5.1,1.8,0.95,27.95,0.025107047787074073
Conflicted#3416843,DE,20,8.727272727272727,9.6,0.7451271413771414,31315,1633.9171920366134,46016.55,0,741.2883056717054,126617.9,19051.55,0,24868.85,19263.8,1053.051736528841,173.25,0,0.25,17.75,53.4,0.043870354164826236
SecretSwyft#10960405,DE,22,3.25531914893617,6.954545454545454,0.6101187393535913,30967.863636363636,1655.1320704377715,45354.818181818184,0,877.9446508715963,135899.45454545456,17813.136363636364,2.727272727272727,25568.545454545456,20912.18181818182,1160.0944520850999,86.95454545454545,0,3.8181818181818183,7.863636363636363,102.9090909090909,0.09241860399120959
TrueAfro#6201857,E,1,11,22,0.9565217391304348,96985,4214.257909745168,20088,0,0,45792,32742,0,8498,12296,534.2941203096003,0,0,0,0,73,0.0528674240709727
K4K#639369,E,21,6,11.428571428571429,0.9025644943967925,34577.76190476191,2044.7221348483529,27139,5145.714285714285,415.897308631458,65272.95238095238,14814,718.952380952381,12905.809523809523,8253.285714285714,486.22116591765354,54.04761904761905,1.8095238095238095,0.5714285714285714,5.095238095238095,71.04761904761905,0.06587870641100775
