Tue Aug 22 2023 06:30:00 GMT-0400 (Eastern Daylight Time)
name,division,nGames,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
Ghost#962260,BW,4,4,9,0.8365384615384616,44140.25,2328.8824545886428,48100.25,0,988.2876876145757,127471.75,21795.5,0,21901.5,16841.5,874.842548389613,50.25,0,0,8.25,81.75,0.06989341608062903
Apple#3577154,BW,4,13.666666666666666,10.25,0.9557692307692307,17749,897.8637989571608,22541,73277.25,3982.9649760088137,15712,6599.75,5667.5,10424.25,5921,307.35545182259057,184.25,10.5,30.75,11.75,33.5,0.02739295185627459
PjRedd#10397782,BW,4,10.5,10.5,0.975,23242,1189.312175753646,67171,1335.5,1088.152138087547,21371.75,17320.75,0,47517.5,6147,320.7925072506305,132.5,0,0,31.75,40.5,0.03358006715258907
MacDaddyo#6126910,BW,2,22,11,0.95,63078,3225.851065987274,43044,19745,992.5747499607268,39075.5,33110,4741.5,24002,6585.5,336.27901561364683,0,0,0,0,25,0.020945698277216318
DeltaSniper#711347,BW,4,9.75,9.75,0.8950549450549451,69300.75,3552.9507198773017,26867,0,74.03133909002031,116323.25,19640.75,0,10612.25,13655.5,714.839074897963,616,6.5,0,5.5,21.75,0.019077241952833675
Collidous#7276140,BW,4,4.125,8.25,0.837292609351433,17363.25,692.3221909800837,34333.25,108803.5,4873.309423661625,46705.75,7351.25,11673.75,18567.25,10032.5,390.91032000559125,1583,11.75,10,4.5,98,0.065514816914688
Boundryx#1350196,BW,4,2.2142857142857144,7.75,0.7327677224736048,56317.75,2216.751099126601,48897,0,292.4673680715034,149003,24948.5,7.5,24027.75,17178.25,735.887738202563,298.25,6,0,10.25,173.5,0.1126242218075801
erikwithak#2134118,BW,4,2.923076923076923,9.5,0.924396681749623,41164.5,1621.4916288247366,115625.5,0,1159.5286095825124,49365.75,28400.5,56.25,80792.25,10806.5,411.3812295197471,145.75,0,5.5,39.5,104.25,0.07580794275764206
Rohgoth#9906412,BW,2,2.25,4.5,0.8333333333333333,54610.5,2772.370815117789,40611,0,382.0690854445178,62210,28645.5,22.5,20782.5,9951,507.280355587845,201.5,0,15,0,71.5,0.06113178672328107
Rift#3505313,BW,7,7.285714285714286,7.285714285714286,0.9761904761904763,49606.42857142857,2471.1567813339666,34027,0,161.04116702254396,106645,24780.285714285714,4.428571428571429,17939.571428571428,12260.857142857143,607.1592865145636,95.28571428571429,5.285714285714286,8.428571428571429,0,42.142857142857146,0.032395080335721506
Gojira#1445000,Heroic,3,13,13,0.6774999999999999,31506.666666666668,2120.696792350191,43116.333333333336,0,795.1823290100414,108439.33333333333,18636.666666666668,0,18885.333333333332,13266.666666666666,914.3911891352,193.66666666666666,0,0,22.333333333333332,31.333333333333332,0.03612245847035795
DOWNYOURS#4150281,Heroic,3,8.2,13.666666666666666,0.6666666666666666,13872.666666666666,961.3029067253941,24281,59168.666666666664,4509.884810738721,19444.333333333332,4725,4205.666666666667,13148.666666666666,4313.666666666667,308.6552631618279,69.33333333333333,10,20,6.666666666666667,64.33333333333333,0.06441019413749415
CPogX#3697969,Heroic,3,7.333333333333333,14.666666666666666,0.7516666666666666,44302.666666666664,2991.300274599171,30024.333333333332,0,370.59548254620125,94426.33333333333,22570,0,18782.666666666668,13277.666666666666,879.910485183393,63,6,2.3333333333333335,2.3333333333333335,65,0.0712110028122125
OXGVince#10683685,Heroic,3,12,16,0.82,24485.333333333332,1669.4640694192942,63047.666666666664,0,1377.8693930227564,38259.333333333336,15110,10,36742.666666666664,7644.333333333333,528.1536940083549,173.33333333333334,0,0,28.333333333333332,37,0.03704562436371119
WHReb#6071067,Heroic,1,5.5,11,0.6875,54749,3854.4323848635963,23298,0,0,46056,28692,15,12445,8635,607.9202112056321,383,0,15,0,80,0.09386916984452918
Iron#4106982,Heroic,3,1.3,4.333333333333333,0.9444444444444445,12326.666666666666,814.6708070071849,26805,54513.666666666664,3505.4413611038035,12710.666666666666,6262.666666666667,9373.333333333334,17235.666666666668,3870,249.76801010866362,1427.6666666666667,11,0,1.6666666666666667,128.66666666666666,0.1417972993098894
koncept#9096250,Heroic,1,2.5,5,0.8333333333333334,24424,1719.4954532120855,57454,0,1972.5902024053973,75507,15508,0,28123,11546,812.8600762687005,66,0,0,12,56,0.06570841889117043
Finalstand#1012249,Heroic,2,1,3,0.8333333333333333,43624,2918.7017707837963,16592.5,0,0,76695.5,8689,0,5244,9341,625.7080314483792,18.5,15,14,3.5,109.5,0.12233208703945356
MRTtO#698023,Heroic,3,2.1666666666666665,4.333333333333333,0.9444444444444445,24083.333333333332,1576.9287573996387,57051.666666666664,254.33333333333334,1154.0310659292102,45199.666666666664,16589,160.66666666666666,38864,6793.666666666667,441.3178624341288,50.666666666666664,0,0,21.333333333333332,72.66666666666667,0.0760652112089535
Soverne#9495278,Heroic,2,1.1111111111111112,5,0.8333333333333333,55345.5,3661.520164115773,41534,0,463.5963625696685,45292.5,23618,0,25782,8081.5,532.6023451391795,48.5,0,0,4,168,0.18430282541766962
Zero#10093146,Heroic,2,18.5,18.5,0.875,45885.5,3256.070023705333,20338.5,0,213.85180699585328,81316,30073.5,0,11076.5,10485.5,753.0861584501137,35.5,0,0,6,35.5,0.037428998213641096
Xanthanarium#8213837,Heroic,5,3.375,10.8,0.9369047619047619,58508.8,3358.7891572961635,36195.4,0,43.672919322527775,74188,30757.8,0,19164.2,8999.2,523.9655893649491,192.8,6.4,2,0.8,123.4,0.12284097616589698
Tezopaco#1961616,Heroic,5,2.75,11,0.8956349206349206,28121.6,1596.1923279446016,69979.2,0,930.6710449247888,34851.4,19889.2,4,49048.8,7360.6,422.650599985782,350.8,0,0,26,143,0.14167481892777278
Kstar#8244764,Heroic,2,1.4,7,0.873015873015873,27484,1540.0757552567181,30390.5,22401,2206.822409831477,26012.5,18066.5,4746,24233.5,4704.5,294.26461927791263,26,0,13.5,1,161.5,0.19013139833252346
apemonkey#966044,Heroic,5,2.7857142857142856,7.8,0.636904761904762,27729.2,1691.36582471053,43548.6,0,604.0925929490089,121135.2,11781.6,9,18852.2,16588.8,929.6493944828923,93,0,0,5,104,0.10697921607841898
Thrasymicus#794015,Heroic,2,2,7,0.8571428571428572,10970.5,822.6490406998953,35424,36939,2533.108126454856,39719,6773.5,3496.5,23554,7599.5,577.6208830218962,38.5,0,15,0,119,0.13907381352370202
Ruglord#7860385,BE,7,27,11.571428571428571,0.8618132076778694,28595.571428571428,1661.0825938753012,44856.71428571428,0,821.0127415125054,143818,19827.285714285714,4.285714285714286,25391.285714285714,17533.714285714286,985.3875505871622,180,0,0.42857142857142855,26.142857142857142,19.142857142857142,0.01290595723130593
CWEnder#298118,BE,5,11.6,11.6,0.8672993672993673,41525.6,2282.615516535142,31884,0,528.7233383531003,72464,20828.6,3,19871.8,9197.8,508.84157913406654,247.4,0,0,14.2,37.4,0.029315429431735124
Hirobi#3892537,BE,7,17.4,12.428571428571429,0.9117181899136785,54131.142857142855,3036.349256251248,22396.428571428572,0,27.73686724458582,103401.28571428571,24742.714285714286,2.142857142857143,10898.285714285714,10761.57142857143,605.1511836549181,109.14285714285714,2.4285714285714284,5.285714285714286,1.1428571428571428,26,0.022485507462407652
JazzyFast#10871576,BE,7,18.2,13,0.9555181660444819,22657.85714285714,1273.326486403909,22658.571428571428,61922.42857142857,3753.207779907318,29667.85714285714,11026.57142857143,10539.285714285714,12222,6822.571428571428,394.48145571345896,822.2857142857143,6.857142857142857,13.571428571428571,8.285714285714286,21.714285714285715,0.015676685186223352
DWhitt#7508661,BE,9,2.324324324324324,9.555555555555555,0.8527777777777779,35921.444444444445,1741.9252379847412,98012.11111111111,2145.3333333333335,1218.3153499639284,54045.11111111111,26692.222222222223,442.6666666666667,75308.11111111111,8913.777777777777,417.46886711038513,162.88888888888889,0,4.111111111111111,28.666666666666668,120,0.10914236466885333
ankleshot#6258416,BE,6,5.4,9,0.967251461988304,44863.833333333336,2523.1231887646722,20939.166666666668,25.166666666666668,73.68832721226691,72391.33333333333,22854.5,0,11965.666666666666,9170,487.2664252024594,146.83333333333334,0,0,13.166666666666666,57,0.054101050547233964
Psyqo#8742524,BE,7,5.176470588235294,12.571428571428571,0.9268062764303365,29657.285714285714,1769.9995802427015,56638.42857142857,0,706.9993345910916,56292.57142857143,18311.14285714286,0,36692.42857142857,9517.857142857143,563.843897656668,115.85714285714286,0,4.285714285714286,23.142857142857142,64.28571428571429,0.04757593748078964
Nutcracker#7809159,BE,6,4.9,8.166666666666666,0.8711111111111112,36590.833333333336,1672.663032287258,56939.333333333336,0,772.4575282698089,115837.83333333333,24038.333333333332,0,34482.833333333336,16167.166666666666,707.860219157796,121,0,2.1666666666666665,13.5,68.66666666666667,0.04971403183120666
befresch#685766,BE,9,3.1153846153846154,9,0.7306652046783626,54685,2664.5903305765173,34413.77777777778,0,31.76599656739011,87332.88888888889,30251.777777777777,0,21104.444444444445,12094.888888888889,583.601790582195,45.888888888888886,0,1.5555555555555556,3.3333333333333335,113.22222222222223,0.0895453023918484
Led#9101510,BE,9,2.8275862068965516,9.11111111111111,0.8671679197994988,19577.777777777777,869.263747972994,36615.11111111111,85208,4369.3376829784,35849.77777777778,10615,16870.11111111111,23965.555555555555,7667.444444444444,379.9540487809929,1529,9.11111111111111,17.11111111111111,24.77777777777778,117.77777777777777,0.09536106769888347
