Mon Sep 18 2023 11:30:08 GMT-0400 (Eastern Daylight Time)
name,division,nGames,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
Ghost#962260,BW,13,2.8484848484848486,7.230769230769231,0.8044147092224017,34132.07692307692,1999.9632512803114,48171.61538461538,0,1019.5962764378993,109489.07692307692,19075.923076923078,0,25749.615384615383,16166.615384615385,965.2118466457579,66.84615384615384,0,0,10.384615384615385,90.6923076923077,0.09204778529387772
MacDaddyo#6126910,BW,11,3.259259259259259,8,0.9838383838383838,48569.90909090909,2821.660313132801,34453.90909090909,12000.90909090909,841.1204037576969,46509.545454545456,26169.363636363636,3038.7272727272725,22711.545454545456,6463.454545454545,376.31821967254217,7.909090909090909,0,0,6.2727272727272725,86.36363636363636,0.09153695268539334
PjRedd#10397782,BW,13,4.6521739130434785,8.23076923076923,0.9793317793317793,21627.384615384617,1286.3469277525169,63416,410.9230769230769,972.9783431870248,17465.23076923077,16384.615384615383,3.4615384615384617,48423.769230769234,5157.2307692307695,296.54110138254714,123.15384615384616,0,5.384615384615385,22.53846153846154,51.30769230769231,0.05257415910103191
DeltaSniper#711347,BW,13,4.545454545454546,7.6923076923076925,0.9188941400479863,57891.692307692305,3406.431226127648,25548,0,82.92821462556617,100894.84615384616,23057.923076923078,0,13049.307692307691,10940.846153846154,635.8653829411645,406.7692307692308,2,0,5.6923076923076925,52.15384615384615,0.05673343610386318
Apple#3577154,BW,13,4.7727272727272725,8.076923076923077,0.8875657462195924,14848.384615384615,865.933001961671,23269.846153846152,59101.53846153846,3660.3359396389933,20096.153846153848,7533.923076923077,8680.461538461539,13453.538461538461,5258.153846153846,303.3313199614645,1214.8461538461538,9.692307692307692,22.923076923076923,5.923076923076923,66.53846153846153,0.06929586301958801
Blañk#4859953,BW,4,5.111111111111111,11.5,0.8660818713450291,35226.25,1952.679661918682,59902.5,6232,1397.1569174168922,50309.75,24946.75,1144.5,44008.75,8456,478.1496397854121,131.25,0,4,22.5,83.75,0.07165997536127502
Bramble#8567716,BW,13,3.1315789473684212,9.153846153846153,0.8578481427016793,35978.307692307695,1685.911907913352,86930.30769230769,0,1132.5594054338064,58057.846153846156,26357.23076923077,1.1538461538461537,60821.230769230766,8609.153846153846,417.00731281548485,245,0,2,20.53846153846154,120.92307692307692,0.09535443187088265
HurinThalion#1777024,BW,11,2.3333333333333335,8.272727272727273,0.8381384697174172,39227.09090909091,2063.091041642411,67528,0,1211.0575168495632,139920,25025.81818181818,14.272727272727273,37542.454545454544,19981.545454545456,1042.2005722943074,122.9090909090909,0,2.272727272727273,16.272727272727273,140,0.11602021071135725
fullthrottle#5493228,BW,11,4.9523809523809526,9.454545454545455,0.8864030987307092,56845.63636363636,2648.7314213575733,39952.09090909091,2876,383.0880605962832,111421.27272727272,28232.363636363636,13.636363636363637,22289.272727272728,12775.454545454546,573.3921048998617,92.27272727272727,1.8181818181818181,0,5.909090909090909,70.81818181818181,0.05684903890758352
TheRedRook#90338,BW,13,9.916666666666666,9.153846153846153,0.8945189710133744,26175.153846153848,1142.3251660901922,26211.76923076923,64486.07692307692,3700.382477711129,56214.53846153846,10582,7898.2307692307695,12642.153846153846,10426.692307692309,461.0643516032886,160.53846153846155,6.846153846153846,22.692307692307693,5.846153846153846,37.46153846153846,0.026935373850098702
