Thu Aug 24 2023 19:01:03 GMT-0400 (Eastern Daylight Time)
name,division,nGames,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
Porthos#1999667,E,4,1.3125,5.25,0.7767857142857143,26890,1580.9628862893187,66721.5,2539.75,1428.093600670184,93893,13988.25,1349.5,37576.25,16298.25,976.3110913414815,96.25,0,0,10.5,170,0.16382598465162945
Calm#5952535,E,4,4.2,10.5,0.945054945054945,48677.25,2168.0050803248423,27474.25,0,65.14858096828047,119601,13282.75,0,11581,17929,770.8777613371202,113.75,0,2.5,8.5,107.25,0.08849456207619102
Soulnova#5242320,E,5,3.6666666666666665,8.8,0.9714285714285713,30828.2,1473.2084630140405,88990.2,0,1420.637146100971,43675.2,20120.2,0,65138.4,8849.6,439.99334345103,92.4,0,10.6,16.6,104.6,0.09764902668269645
HelixtheCat#10066491,E,6,4.5,7.5,0.8246336996336997,19358.5,908.2724560433704,27193.666666666668,85029.66666666667,3830.3456678404705,18888.5,6230,12426.333333333334,13058.166666666666,4702,216.59051243233515,148.16666666666666,2.5,42,0.3333333333333333,79.16666666666667,0.06907566324097138
Moogle#7711748,E,4,6.2,7.75,0.7802197802197802,53784.25,2374.3083093699793,55850.75,2701,676.9354011433915,117453,25835.25,0,32712.5,13712.75,576.1831170909234,79.75,8.5,0,11.25,68.5,0.04792281263053925
guy0#1634727,E,6,74,12.333333333333334,0.8952219349278172,15315,1131.3318960664383,41731.833333333336,36.666666666666664,610.7958858403623,35792.5,9533.166666666666,0,21746.833333333332,6228.5,479.20681216223426,39.666666666666664,0,0,19.5,2.5,0.002808002808002808
Miza#10039768,E,6,24,12,0.8765298427063132,18215.5,1463.7532347841945,18582.5,40186.5,2901.6598659293372,29904.666666666668,10904.833333333334,4469.833333333333,7059.333333333333,4617.833333333333,400.9781619168743,980.3333333333334,11.666666666666666,0,13.5,23.166666666666668,0.03346223562294904
Elemental#11331462,E,6,37,12.333333333333334,0.7535552682611506,36759,2764.196320278497,32300.166666666668,0,896.7993378667753,64511.166666666664,20308.833333333332,0,14124.666666666666,9832.5,785.0046567935815,71.33333333333333,0,10.166666666666666,12.5,11.166666666666666,0.013921883835570642
GowD21#4853802,E,6,38,12.666666666666666,0.9203081232492997,28471.166666666668,2138.3972418618027,18557.333333333332,12633.833333333334,1357.5471070740014,58221.333333333336,9525.333333333334,3258.1666666666665,8225.5,6542.333333333333,504.4289412072058,980.3333333333334,8.333333333333334,2.5,1.8333333333333333,7.833333333333333,0.015237412155750196
xXHanzo#6351990,E,6,22,7.333333333333333,0.4845884507649214,21186.166666666668,1791.073469371547,27910.5,0,692.5001066963259,114720.83333333333,10353,0,11011.5,14562.833333333334,1070.5026022385846,101,0,0,3,8.666666666666666,0.00838320939886746
